id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
6871538,2017-06-28T22:41:31Z,2017-06-28T22:48:03Z,v2.3.12,"Added:

* The system status api endpoint
",https://api.github.com/users/GrahamCampbell,2829600,GrahamCampbell,https://api.github.com/repos/CachetHQ/Cachet/releases/6871538/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/6871538,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.12,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.12,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.12,v2.3.12,False,False
6065981,2017-04-12T22:05:09Z,2017-04-12T22:06:09Z,v2.3.11,"Fixes:
- Fix handling of individual component subscriptions via API",https://api.github.com/users/jbrooksuk,246103,jbrooksuk,https://api.github.com/repos/CachetHQ/Cachet/releases/6065981/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/6065981,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.11,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.11,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.11,v2.3.11,False,False
3864575,2016-08-11T11:16:14Z,2016-08-11T11:17:08Z,v2.3.10,"Fixes:
- Fixed validation issues when updating subscriptions",https://api.github.com/users/GrahamCampbell,2829600,GrahamCampbell,https://api.github.com/repos/CachetHQ/Cachet/releases/3864575/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3864575,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.10,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.10,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.10,v2.3.10,False,False
3832207,2016-08-07T21:05:16Z,2016-08-07T21:05:53Z,v2.3.9,"Fixes:
- Chart steps
- Italian translations
- Improved metric labels
",https://api.github.com/users/jbrooksuk,246103,jbrooksuk,https://api.github.com/repos/CachetHQ/Cachet/releases/3832207/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3832207,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.9,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.9,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.9,v2.3.9,False,False
3819622,2016-08-05T06:51:44Z,2016-08-05T06:55:12Z,v2.3.8,"Fixes:
- Component statuses resetting to `0` on change using the dashboard UI.
- Added missing setup translations.
- Updated Chart.js - fixes an issue where the chart is rendered too big.
- We require the `ext-xml` extension.
- Ignore SQLite databases from backups.
",https://api.github.com/users/jbrooksuk,246103,jbrooksuk,https://api.github.com/repos/CachetHQ/Cachet/releases/3819622/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3819622,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.8,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.8,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.8,v2.3.8,False,False
3735823,2016-07-25T21:57:05Z,2016-07-25T21:58:07Z,v2.3.7,,https://api.github.com/users/GrahamCampbell,2829600,GrahamCampbell,https://api.github.com/repos/CachetHQ/Cachet/releases/3735823/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3735823,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.7,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.7,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.7,v2.3.7,False,False
3683869,2016-07-18T18:34:06Z,2016-07-18T18:44:03Z,v2.3.6,,https://api.github.com/users/GrahamCampbell,2829600,GrahamCampbell,https://api.github.com/repos/CachetHQ/Cachet/releases/3683869/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3683869,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.6,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.6,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.6,v2.3.6,False,False
3676769,2016-07-17T15:38:24Z,2016-07-17T20:05:03Z,v2.3.5,,https://api.github.com/users/GrahamCampbell,2829600,GrahamCampbell,https://api.github.com/repos/CachetHQ/Cachet/releases/3676769/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3676769,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.5,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.5,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.5,v2.3.5,False,False
3672413,2016-07-16T08:54:28Z,2016-07-16T08:55:09Z,v2.3.4,,https://api.github.com/users/jbrooksuk,246103,jbrooksuk,https://api.github.com/repos/CachetHQ/Cachet/releases/3672413/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3672413,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.4,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.4,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.4,v2.3.4,False,False
3623519,2016-07-10T09:39:19Z,2016-07-10T09:40:04Z,v2.3.3,,https://api.github.com/users/jbrooksuk,246103,jbrooksuk,https://api.github.com/repos/CachetHQ/Cachet/releases/3623519/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3623519,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.3,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.3,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.3,v2.3.3,False,False
3601539,2016-07-06T20:53:15Z,2016-07-06T20:54:11Z,v2.3.2,,https://api.github.com/users/jbrooksuk,246103,jbrooksuk,https://api.github.com/repos/CachetHQ/Cachet/releases/3601539/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3601539,2.3,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.2,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.2,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.2,v2.3.2,False,False
3533759,2016-06-27T21:10:13Z,2016-06-27T21:10:47Z,v2.3.1,,https://api.github.com/users/jbrooksuk,246103,jbrooksuk,https://api.github.com/repos/CachetHQ/Cachet/releases/3533759/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3533759,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.1,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.1,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.1,v2.3.1,False,False
3533478,2016-06-27T20:18:44Z,2016-06-27T20:35:22Z,v2.3.0,,https://api.github.com/users/jbrooksuk,246103,jbrooksuk,https://api.github.com/repos/CachetHQ/Cachet/releases/3533478/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3533478,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.0,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.0,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.0,v2.3.0,False,False
3422229,2016-06-10T23:47:07Z,2016-06-10T23:48:00Z,v2.3.0-RC6,,https://api.github.com/users/GrahamCampbell,2829600,GrahamCampbell,https://api.github.com/repos/CachetHQ/Cachet/releases/3422229/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3422229,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.0-RC6,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.0-RC6,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.0-RC6,v2.3.0-RC6,False,True
3422210,2016-06-10T23:40:10Z,2016-06-10T23:42:14Z,v2.2.4,,https://api.github.com/users/GrahamCampbell,2829600,GrahamCampbell,https://api.github.com/repos/CachetHQ/Cachet/releases/3422210/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3422210,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.2.4,https://github.com/CachetHQ/Cachet/releases/tag/v2.2.4,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.2.4,v2.2.4,False,False
3380067,2016-06-06T10:19:28Z,2016-06-06T10:20:25Z,v2.2.3,,https://api.github.com/users/jbrooksuk,246103,jbrooksuk,https://api.github.com/repos/CachetHQ/Cachet/releases/3380067/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3380067,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.2.3,https://github.com/CachetHQ/Cachet/releases/tag/v2.2.3,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.2.3,v2.2.3,False,False
3342819,2016-05-31T18:31:34Z,2016-05-31T18:32:28Z,v2.3.0-RC5,,https://api.github.com/users/jbrooksuk,246103,jbrooksuk,https://api.github.com/repos/CachetHQ/Cachet/releases/3342819/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3342819,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.0-RC5,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.0-RC5,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.0-RC5,v2.3.0-RC5,False,True
3329364,2016-05-29T18:28:10Z,2016-05-29T18:29:03Z,v2.3.0-RC4,,https://api.github.com/users/GrahamCampbell,2829600,GrahamCampbell,https://api.github.com/repos/CachetHQ/Cachet/releases/3329364/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3329364,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.0-RC4,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.0-RC4,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.0-RC4,v2.3.0-RC4,False,True
3327221,2016-05-28T21:01:44Z,2016-05-28T21:02:33Z,v2.3.0-RC3,,https://api.github.com/users/GrahamCampbell,2829600,GrahamCampbell,https://api.github.com/repos/CachetHQ/Cachet/releases/3327221/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3327221,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.0-RC3,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.0-RC3,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.0-RC3,v2.3.0-RC3,False,True
3311149,2016-05-26T10:43:39Z,2016-05-26T10:44:28Z,v2.3.0-RC2,,https://api.github.com/users/jbrooksuk,246103,jbrooksuk,https://api.github.com/repos/CachetHQ/Cachet/releases/3311149/assets,https://api.github.com/repos/CachetHQ/Cachet/releases/3311149,2.4,https://api.github.com/repos/CachetHQ/Cachet/tarball/v2.3.0-RC2,https://github.com/CachetHQ/Cachet/releases/tag/v2.3.0-RC2,https://api.github.com/repos/CachetHQ/Cachet/zipball/v2.3.0-RC2,v2.3.0-RC2,False,True
