id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7514562,2017-08-24T19:26:33Z,2017-08-24T19:32:27Z,2.1.0-master_20170824,"Primarily a patch release to fix a fundamental bug in the cron module.
- Fix for #2080
- New native module for DS18B20, #2003 
- Rewrite of the Lua DS18B20 module, #1996 

Take a look at the ['2.1 follow-up patch' milestone](https://github.com/nodemcu/nodemcu-firmware/milestone/7) for the full list of all issues included in this release.",https://api.github.com/users/marcelstoer,624195,marcelstoer,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/7514562/assets,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/7514562,master,https://api.github.com/repos/nodemcu/nodemcu-firmware/tarball/2.1.0-master_20170824,https://github.com/nodemcu/nodemcu-firmware/releases/tag/2.1.0-master_20170824,https://api.github.com/repos/nodemcu/nodemcu-firmware/zipball/2.1.0-master_20170824,2.1.0-master_20170824,False,False
7357116,2017-08-11T05:36:30Z,2017-08-11T05:43:11Z,2.1.0-master_20170811,"- Various bug fixes
- Removal of some deprecated code
- New module mcp4725, #1966 
- Version 2.0 of the Lua Develoer FAQ, #1899
- `wifi.sta.config` will save config to flash by default, #1998 
- pmsleep and timer_suspend are now disabled by default, #2064

Take a look at the [2.1 follow-up milestone](https://github.com/nodemcu/nodemcu-firmware/milestone/6?closed=1) for the full list of all issues included in this release.",https://api.github.com/users/marcelstoer,624195,marcelstoer,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/7357116/assets,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/7357116,master,https://api.github.com/repos/nodemcu/nodemcu-firmware/tarball/2.1.0-master_20170811,https://github.com/nodemcu/nodemcu-firmware/releases/tag/2.1.0-master_20170811,https://api.github.com/repos/nodemcu/nodemcu-firmware/zipball/2.1.0-master_20170811,2.1.0-master_20170811,False,False
6455181,2017-05-21T14:03:59Z,2017-05-21T14:14:07Z,2.1.0-master_20170521,"- Upgrade to SDK 2.1.0
- Full support for >4MB flash chips
- New modules: ADS1115, Si7021, HDC1080, TCS34725, XPT2046 touch controller
- Streaming JSON module SJSON replaces CJSON
- `wifi.suspend()`, `node.sleep()` and improved `node.dsleep()` help reduce power consumption
- TIME_WAIT socket fixes

Take a look at the [2.1 milestone](https://github.com/nodemcu/nodemcu-firmware/milestone/5) for the full list of all issues included in this release.",https://api.github.com/users/marcelstoer,624195,marcelstoer,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/6455181/assets,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/6455181,master,https://api.github.com/repos/nodemcu/nodemcu-firmware/tarball/2.1.0-master_20170521,https://github.com/nodemcu/nodemcu-firmware/releases/tag/2.1.0-master_20170521,https://api.github.com/repos/nodemcu/nodemcu-firmware/zipball/2.1.0-master_20170521,2.1.0-master_20170521,False,False
5336383,2017-02-02T06:48:06Z,2017-02-02T06:49:44Z,2.0.0-master_20170202,"- numerous fixes to the EUS module.
- new rfswitch module
- new Cron module
- HTTP module can now chain requests
- new WPS module, #1694 
- rework support for modules with >4MB flash chips
- new node.random function
- rewrite of net module on top of [lwIP](https://en.wikipedia.org/wiki/LwIP), breaking changes to UDP handling (https://github.com/nodemcu/nodemcu-firmware/issues/1080#issuecomment-270051704), `close()` doesn't trigger `disconnection` event any more (#1716)

See the milestone for the [full list of changes](https://github.com/nodemcu/nodemcu-firmware/milestone/4?closed=1).
",https://api.github.com/users/marcelstoer,624195,marcelstoer,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/5336383/assets,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/5336383,master,https://api.github.com/repos/nodemcu/nodemcu-firmware/tarball/2.0.0-master_20170202,https://github.com/nodemcu/nodemcu-firmware/releases/tag/2.0.0-master_20170202,https://api.github.com/repos/nodemcu/nodemcu-firmware/zipball/2.0.0-master_20170202,2.0.0-master_20170202,False,False
4810540,2016-12-07T21:27:51Z,2016-12-07T21:28:27Z,1.5.4.1-master_20161201,"- Somfy/TELIS driver, #1521
- object model for the file module, see [docs](http://nodemcu.readthedocs.io/en/latest/en/modules/file/)
- automatically write esp init data to correct memory address if necessary, doesn't need to be flashed manually anymore, see [docs](http://nodemcu.readthedocs.io/en/latest/en/flash/)
- bug fixes in many modules
- support for custom websocket headers
- support to mix ws2812.buffer objects

For details see the [PRs list](https://github.com/nodemcu/nodemcu-firmware/milestone/3?closed=1).
",https://api.github.com/users/marcelstoer,624195,marcelstoer,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/4810540/assets,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/4810540,master,https://api.github.com/repos/nodemcu/nodemcu-firmware/tarball/1.5.4.1-master_20161201,https://github.com/nodemcu/nodemcu-firmware/releases/tag/1.5.4.1-master_20161201,https://api.github.com/repos/nodemcu/nodemcu-firmware/zipball/1.5.4.1-master_20161201,1.5.4.1-master_20161201,False,False
4280275,2016-10-01T13:27:44Z,2016-10-01T13:32:50Z,1.5.4.1-master_20161001,"- new websocket module
- FatFS and SD card support
- update u8glib to v1.19.1
- dynamic timers support
- remove deprecated devkit 0.9 specific functions
- HTTP module: follow redirects, allow to override host and user-agent headers

For details see https://github.com/nodemcu/nodemcu-firmware/milestone/2
",https://api.github.com/users/marcelstoer,624195,marcelstoer,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/4280275/assets,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/4280275,master,https://api.github.com/repos/nodemcu/nodemcu-firmware/tarball/1.5.4.1-master_20161001,https://github.com/nodemcu/nodemcu-firmware/releases/tag/1.5.4.1-master_20161001,https://api.github.com/repos/nodemcu/nodemcu-firmware/zipball/1.5.4.1-master_20161001,1.5.4.1-master_20161001,False,False
3796911,2016-08-02T20:13:11Z,2016-08-02T20:17:05Z,1.5.4.1-master_20160802,"- [SDK 1.5.4.1](http://bbs.espressif.com/viewtopic.php?f=46&t=2376), pay attention to the [flashing instructions for upgrading](http://nodemcu.readthedocs.io/en/latest/en/flash/#upgrading-firmware)
- upgrading SPIFFS
- a number of bug fixes
- improvements to WS2812
- new modules: Switec, PCM, HMC5883L, L3G4200D, ADXL345

For the complete list check the [1.5.4.1 milestone](https://github.com/nodemcu/nodemcu-firmware/milestone/1).
",https://api.github.com/users/marcelstoer,624195,marcelstoer,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/3796911/assets,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/3796911,master,https://api.github.com/repos/nodemcu/nodemcu-firmware/tarball/1.5.4.1-master_20160802,https://github.com/nodemcu/nodemcu-firmware/releases/tag/1.5.4.1-master_20160802,https://api.github.com/repos/nodemcu/nodemcu-firmware/zipball/1.5.4.1-master_20160802,1.5.4.1-master_20160802,False,False
3371580,2016-06-03T21:24:37Z,2016-06-03T21:36:26Z,1.5.1-master_20160603,"- completely new documentation based on MkDocs and Read the Docs at https://nodemcu.readthedocs.io
- 10 new modules: http, apa102, am2320, bme280, encoder, mdns, perf, rotary, sigma_delta, struct
- UART auto-baud detection, default baud switched to 115'200
- lots of bug fixes
- enhanced enduser_setup module
- SDK 1.5.1
",https://api.github.com/users/marcelstoer,624195,marcelstoer,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/3371580/assets,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/3371580,master,https://api.github.com/repos/nodemcu/nodemcu-firmware/tarball/1.5.1-master_20160603,https://github.com/nodemcu/nodemcu-firmware/releases/tag/1.5.1-master_20160603,https://api.github.com/repos/nodemcu/nodemcu-firmware/zipball/1.5.1-master_20160603,1.5.1-master_20160603,False,False
3239176,2015-12-28T15:45:32Z,2016-05-17T06:28:25Z,1.4.0-master_20151229: Retroactively tagged stable drop,"Due to the ever-growing number of modules available within NodeMCU, pre-built binaries are no longer made available. Use the automated custom firmware [build service](http://nodemcu-build.com/) to get the specific firmware configuration you need, or consult the [documentation](http://nodemcu.readthedocs.io/en/dev/en/build/) for details on firmware building.
",https://api.github.com/users/jmattsson,869607,jmattsson,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/3239176/assets,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/3239176,master,https://api.github.com/repos/nodemcu/nodemcu-firmware/tarball/1.4.0-master_20151229,https://github.com/nodemcu/nodemcu-firmware/releases/tag/1.4.0-master_20151229,https://api.github.com/repos/nodemcu/nodemcu-firmware/zipball/1.4.0-master_20151229,1.4.0-master_20151229,False,False
1494642,2015-07-03T22:27:50Z,2015-07-03T22:31:57Z,None,None,https://api.github.com/users/nodemcu,9865736,nodemcu,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/1494642/assets,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/1494642,master,https://api.github.com/repos/nodemcu/nodemcu-firmware/tarball/0.9.6-dev_20150704,https://github.com/nodemcu/nodemcu-firmware/releases/tag/0.9.6-dev_20150704,https://api.github.com/repos/nodemcu/nodemcu-firmware/zipball/0.9.6-dev_20150704,0.9.6-dev_20150704,False,False
1468254,2015-06-27T07:25:27Z,2015-06-27T07:32:14Z,0.9.6-dev_20150627,"fixed ap/station-ap cannot connect to the device.
added wifi.ap.getconfig(). 
fixed net.dns.getdnsserver(). 
added new base64 lua example. 
added node.bootreason() to inspect boot cause. 
optimization of u8g.
",https://api.github.com/users/nodemcu,9865736,nodemcu,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/1468254/assets,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/1468254,master,https://api.github.com/repos/nodemcu/nodemcu-firmware/tarball/0.9.6-dev_20150627,https://github.com/nodemcu/nodemcu-firmware/releases/tag/0.9.6-dev_20150627,https://api.github.com/repos/nodemcu/nodemcu-firmware/zipball/0.9.6-dev_20150627,0.9.6-dev_20150627,False,False
1464988,2015-06-26T10:37:56Z,2015-06-26T11:24:26Z,None,None,https://api.github.com/users/nodemcu,9865736,nodemcu,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/1464988/assets,https://api.github.com/repos/nodemcu/nodemcu-firmware/releases/1464988,master,https://api.github.com/repos/nodemcu/nodemcu-firmware/tarball/0.9.6-dev_20150625,https://github.com/nodemcu/nodemcu-firmware/releases/tag/0.9.6-dev_20150625,https://api.github.com/repos/nodemcu/nodemcu-firmware/zipball/0.9.6-dev_20150625,0.9.6-dev_20150625,False,False
