id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7741847,2017-09-13T16:59:52Z,2017-09-13T17:02:55Z,,"Migrate registry url from http://bower.herokuapp.com to https://registry.bower.io

It is so we leverage CDN and offload Heroku instance reducing costs.",https://api.github.com/users/sheerun,292365,sheerun,https://api.github.com/repos/bower/bower/releases/7741847/assets,https://api.github.com/repos/bower/bower/releases/7741847,master,https://api.github.com/repos/bower/bower/tarball/1.8.2,https://github.com/bower/bower/releases/tag/1.8.2,https://api.github.com/repos/bower/bower/zipball/1.8.2,1.8.2,False,False
4588683,2016-11-07T09:53:30Z,2016-11-07T10:20:10Z,,"- Download tar archives from GitHub when possible (#2263)
  - Change default shorthand resolver for github from `git://` to `https://`
- Fix ssl handling by not setting GIT_SSL_NO_VERIFY=false (#2361)
- Allow for removing components with url instead of name (#2368)
- Show in warning message location of malformed bower.json (#2357)
- Improve handling of non-semver versions in git resolver (#2316)
- Fix handling of cached releases pluginResolverFactory (#2356)
- Allow to type the entire version when conflict occured (#2243)
- Allow `owner/reponame` shorthand for registering components (#2248)
- Allow single-char repo names and package names (#2249)
- Make `bower version` no longer honor `version` in bower.json (#2232)
- Add `postinstall` hook (#2252)
- Allow for `@` instead of `#` for `install` and `info` commands (#2322)
- Upgrade all bundled modules
",https://api.github.com/users/sheerun,292365,sheerun,https://api.github.com/repos/bower/bower/releases/4588683/assets,https://api.github.com/repos/bower/bower/releases/4588683,master,https://api.github.com/repos/bower/bower/tarball/v1.8.0,https://github.com/bower/bower/releases/tag/v1.8.0,https://api.github.com/repos/bower/bower/zipball/v1.8.0,v1.8.0,False,False
2954636,2016-04-05T11:44:58Z,2016-04-05T12:39:00Z,,"- Show warnings for invalid bower.json fields
- Update bower-json
  - Less strict validation on package name (allow spaces, slashes, and ""@"")
",https://api.github.com/users/sheerun,292365,sheerun,https://api.github.com/repos/bower/bower/releases/2954636/assets,https://api.github.com/repos/bower/bower/releases/2954636,master,https://api.github.com/repos/bower/bower/tarball/v1.7.9,https://github.com/bower/bower/releases/tag/v1.7.9,https://api.github.com/repos/bower/bower/zipball/v1.7.9,v1.7.9,False,False
2948806,2016-04-04T17:00:08Z,2016-04-04T17:19:46Z,,"- Don't ask for git credentials in non-interactive session, fixes #956 #1009
- Prevent swallowing exceptions with programmatic api, fixes #2187
- Update graceful-fs to 4.x in all dependences, fixes nodejs/node#5213
- Resolve pluggable resolvers using cwd and fallback to global modules, fixes #1919
- Upgrade handlebars to 4.0.5, closes #2195
- Replace all % chatacters in defined scripts, instead of only first one, fixes #2174
- Update opn package to fix issues with ""bower open"" command on Windows
- Update bower-config
  - Do not interpolate environment variables in script hooks, fixes bower/config#47
- Update bower-json
  - Validate package name more strictly and allow only latin letters, dots, dashes and underscores 
- Add support for ""save"" and ""save-exact"" in .bowerrc, #2161
",https://api.github.com/users/sheerun,292365,sheerun,https://api.github.com/repos/bower/bower/releases/2948806/assets,https://api.github.com/repos/bower/bower/releases/2948806,master,https://api.github.com/repos/bower/bower/tarball/v1.7.8,https://github.com/bower/bower/releases/tag/v1.7.8,https://api.github.com/repos/bower/bower/zipball/v1.7.8,v1.7.8,False,False
2500318,2016-01-27T11:06:48Z,2016-01-27T11:07:19Z,,"- Revert location of ""bin/bower"" as developers are using it directly ([#2157](https://github.com/bower/bower/issues/2157))
  Note: Correctly, you should use an alias creted in `npm bin --global` directory.
",https://api.github.com/users/sheerun,292365,sheerun,https://api.github.com/repos/bower/bower/releases/2500318/assets,https://api.github.com/repos/bower/bower/releases/2500318,master,https://api.github.com/repos/bower/bower/tarball/v1.7.6,https://github.com/bower/bower/releases/tag/v1.7.6,https://api.github.com/repos/bower/bower/zipball/v1.7.6,v1.7.6,False,False
2497009,2016-01-25T21:57:07Z,2016-01-26T21:44:00Z,,"- Remove analytics from Bower, fixes ([#2150](https://github.com/bower/bower/pull/2150))
- Default to ^ operator on `bower install --save` ([#2145](https://github.com/bower/bower/pull/2145))
- Support absolute path in .bowerrc directory option ([#2130](https://github.com/bower/bower/pull/2130))
- Display user's name upon `bower login` command ([#2133](https://github.com/bower/bower/pull/2133))
- Decompress gzip files ([#2092](https://github.com/bower/bower/pull/2092))
- Prevent name clashes in package extraction ([#2102](https://github.com/bower/bower/pull/2102))
- When strictSsl is false, set GIT_SSL_NO_VERIFY=true ([#2129](https://github.com/bower/bower/issues/2129))
- Distribute bower with npm@3 for better Windows support ([#2146](https://github.com/bower/bower/issues/2146))
- Update request to 2.67.0 and fs-write-stream-atomic to 1.0.8
- Documentation improvements
",https://api.github.com/users/sheerun,292365,sheerun,https://api.github.com/repos/bower/bower/releases/2497009/assets,https://api.github.com/repos/bower/bower/releases/2497009,master,https://api.github.com/repos/bower/bower/tarball/v1.7.5,https://github.com/bower/bower/releases/tag/v1.7.5,https://api.github.com/repos/bower/bower/zipball/v1.7.5,v1.7.5,False,False
2461749,2016-01-20T17:23:27Z,2016-01-20T17:44:12Z,,"Unpublished because of issue with npm distribution: https://github.com/npm/npm/issues/11227
",https://api.github.com/users/sheerun,292365,sheerun,https://api.github.com/repos/bower/bower/releases/2461749/assets,https://api.github.com/repos/bower/bower/releases/2461749,master,https://api.github.com/repos/bower/bower/tarball/v1.7.3,https://github.com/bower/bower/releases/tag/v1.7.3,https://api.github.com/repos/bower/bower/zipball/v1.7.3,v1.7.3,False,False
2357445,2015-12-31T02:08:32Z,2015-12-31T02:11:44Z,,"- Lock ""fs-write-stream-atomic"" to 1.0.5
",https://api.github.com/users/vladikoff,128755,vladikoff,https://api.github.com/repos/bower/bower/releases/2357445/assets,https://api.github.com/repos/bower/bower/releases/2357445,master,https://api.github.com/repos/bower/bower/tarball/v1.7.2,https://github.com/bower/bower/releases/tag/v1.7.2,https://api.github.com/repos/bower/bower/zipball/v1.7.2,v1.7.2,False,False
2275344,2015-12-11T20:51:30Z,2015-12-11T20:52:13Z,,"- Rollback ""Add `bower update --save` functionality"", it causes issues and needs more testing
- Fix backward-compatibility of `bower search --json` ([#2066](https://github.com/bower/bower/issues/2066))
- Ignore prerelease versions from `bower info` output
- Update update-notifier to 0.6.0
- Better formatting of help messages (https://github.com/bower/bower/commit/de3e1089da80f47ea3667c5ab80d301cddfd8c3e)
- Add help menu for update `--save` and `update --save-dev` (https://github.com/bower/bower/commit/612aaa88eb4d4b268b2d8665c338ac086af3a5b0)
",https://api.github.com/users/sheerun,292365,sheerun,https://api.github.com/repos/bower/bower/releases/2275344/assets,https://api.github.com/repos/bower/bower/releases/2275344,master,https://api.github.com/repos/bower/bower/tarball/v1.7.1,https://github.com/bower/bower/releases/tag/v1.7.1,https://api.github.com/repos/bower/bower/zipball/v1.7.1,v1.7.1,False,False
2244415,2015-12-07T12:34:01Z,2015-12-07T13:00:45Z,,"- Add `bower update --save` functionality ([#2035](https://github.com/bower/bower/issues/2035))
- `bower search` shows help message when no package name is specified ([#2066](https://github.com/bower/bower/issues/2066))
- Update only those packages that are explicitly requested by the user. Related Issues
  - [#256](https://github.com/bower/bower/issues/256)
  - [#924](https://github.com/bower/bower/issues/924)
  - [#1770](https://github.com/bower/bower/issues/1770)
- Allow for @ in username for SVN on windows ([#1650](https://github.com/bower/bower/issues/1650))
- Update bower config
  - Loads the .bowerrc file from the cwd specified on the command line
  - Allow the use of environment variables in .bowerrc ([#41](https://github.com/bower/config/issues/41))
    - Allow for array notation in ENV variables ([#44](https://github.com/bower/config/issues/44))

Big thank you for all active @bower/contributors!
",https://api.github.com/users/sheerun,292365,sheerun,https://api.github.com/repos/bower/bower/releases/2244415/assets,https://api.github.com/repos/bower/bower/releases/2244415,master,https://api.github.com/repos/bower/bower/tarball/v1.7.0,https://github.com/bower/bower/releases/tag/v1.7.0,https://api.github.com/repos/bower/bower/zipball/v1.7.0,v1.7.0,False,False
2197349,2015-11-27T14:53:52Z,2015-11-27T15:04:26Z,,"- Use fs-write-stream-atomic for downloads
- Improved downloader that properly cleans after itself
- Fix shallow host detection ([#2040](https://github.com/bower/bower/pull/2040))
- Upgrade to ([bower-config#1.2.3](https://github.com/bower/config/releases/tag/1.2.3))
  - Properly restore env variables if they are undefined at the beginning
  - Properly handle `default` setting for config.ca
  - Display proper error if .bowerrc is a directory instead of file

Big thanks for all of our active @bower/contributors !
",https://api.github.com/users/sheerun,292365,sheerun,https://api.github.com/repos/bower/bower/releases/2197349/assets,https://api.github.com/repos/bower/bower/releases/2197349,master,https://api.github.com/repos/bower/bower/tarball/v1.6.8,https://github.com/bower/bower/releases/tag/v1.6.8,https://api.github.com/repos/bower/bower/zipball/v1.6.8,v1.6.8,False,False
2012853,2015-10-24T10:01:59Z,2015-10-24T10:09:03Z,,"- Fix ignoring dependencies on multiple install run ([#1970](https://github.com/bower/bower/pull/1970))
- Use --non-interactive when running svn client ([#1969](https://github.com/bower/bower/pull/1969))
- Fix downloading of URLs ending with slash ([#1956](https://github.com/bower/bower/pull/1956))
- Add user-agent field for downloads by Bower ([#1960](https://github.com/bower/bower/pull/1960))
",https://api.github.com/users/sheerun,292365,sheerun,https://api.github.com/repos/bower/bower/releases/2012853/assets,https://api.github.com/repos/bower/bower/releases/2012853,master,https://api.github.com/repos/bower/bower/tarball/v1.6.4,https://github.com/bower/bower/releases/tag/v1.6.4,https://api.github.com/repos/bower/bower/zipball/v1.6.4,v1.6.4,False,False
1970971,2015-10-16T10:01:25Z,2015-10-16T10:01:43Z,,"Fixes regression issues introduced with 1.6.2, specifically:
- Allow for bower_components to be a symlink
- Allow setting custom registry in .bowerrc
",https://api.github.com/users/sheerun,292365,sheerun,https://api.github.com/repos/bower/bower/releases/1970971/assets,https://api.github.com/repos/bower/bower/releases/1970971,master,https://api.github.com/repos/bower/bower/tarball/v1.6.3,https://github.com/bower/bower/releases/tag/v1.6.3,https://api.github.com/repos/bower/bower/zipball/v1.6.3,v1.6.3,False,False
1964962,2015-10-15T11:50:36Z,2015-10-15T11:58:34Z,,"- Shrinkwrap all dependencies and add them to bundledDependencies ([#1948](https://github.com/bower/bower/pull/1948))
- Allow for ignoring of child dependencies ([#1394](https://github.com/bower/bower/pull/1394))
- Allow passing `--config.resolvers` through CLI ([#1922](https://github.com/bower/bower/pull/1922))
- Use defaults values from package.json if it exists (bower init) ([#1731](https://github.com/bower/bower/issues/1731))
- Properly use cerificates set in .bowerrc ([#1869](https://github.com/bower/bower/pull/1869))
- Include package name when version conflict occurs ([#1917](https://github.com/bower/bower/pull/1917))
- Add timeout for permission check ([yeoman/insight#35](https://github.com/yeoman/insight/pull/35))
- Close file-handles when possible. Prevents all sorts of permission issues on Windows ([0bb1536](https://github.com/bower/bower/commit/0bb1536c9972e13f3be06bea9a8619632966c664))
- Prevent ENOENT error on Windows when in VM environment ([isaacs/chmodr#8](https://github.com/isaacs/chmodr/pull/8))
",https://api.github.com/users/sheerun,292365,sheerun,https://api.github.com/repos/bower/bower/releases/1964962/assets,https://api.github.com/repos/bower/bower/releases/1964962,master,https://api.github.com/repos/bower/bower/tarball/v1.6.0,https://github.com/bower/bower/releases/tag/v1.6.0,https://api.github.com/repos/bower/bower/zipball/v1.6.0,v1.6.0,False,False
1861194,2015-09-24T11:58:05Z,2015-09-24T12:00:06Z,,"- Revert auto sorting of bower dependencies, fixes ([#1897](https://github.com/bower/bower/issues/1897))
- Fix --save-exact feature for github endpoints, fixes ([#1925](https://github.com/bower/bower/issues/1925))
- Fix `bower init` to be able to support private flag ([#1819](https://github.com/bower/bower/pull/1819))
- Bump insight dependency to support prompt timeout ([#1102](https://github.com/bower/bower/issues/1102))
",https://api.github.com/users/sheerun,292365,sheerun,https://api.github.com/repos/bower/bower/releases/1861194/assets,https://api.github.com/repos/bower/bower/releases/1861194,master,https://api.github.com/repos/bower/bower/tarball/v1.5.3,https://github.com/bower/bower/releases/tag/v1.5.3,https://api.github.com/repos/bower/bower/zipball/v1.5.3,v1.5.3,False,False
1721884,2015-08-25T20:37:23Z,2015-08-25T20:38:44Z,,"- Revert update semver version from 2.x to 5.x, fixes ([#1896](https://github.com/bower/bower/issues/1896))
- Make bower commands work from subdirectories, fixes ([#1893](https://github.com/bower/bower/issues/1893))
- Put auto shallow cloning for git behind a flag, fixes ([#1764](https://github.com/bower/bower/issues/1764))
",https://api.github.com/users/sheerun,292365,sheerun,https://api.github.com/repos/bower/bower/releases/1721884/assets,https://api.github.com/repos/bower/bower/releases/1721884,master,https://api.github.com/repos/bower/bower/tarball/v1.5.2,https://github.com/bower/bower/releases/tag/v1.5.2,https://api.github.com/repos/bower/bower/zipball/v1.5.2,v1.5.2,False,False
1710515,2015-08-23T14:37:07Z,2015-08-23T14:39:31Z,,"[programmatic api] If cwd provided explicitly, force using it, fixes #1866
",https://api.github.com/users/sheerun,292365,sheerun,https://api.github.com/repos/bower/bower/releases/1710515/assets,https://api.github.com/repos/bower/bower/releases/1710515,master,https://api.github.com/repos/bower/bower/tarball/v1.5.1,https://github.com/bower/bower/releases/tag/v1.5.1,https://api.github.com/repos/bower/bower/zipball/v1.5.1,v1.5.1,False,False
