id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8294781,2017-10-26T20:19:22Z,2017-10-27T22:17:22Z,Scrooge 17.10.0,"- From now on, release versions will be based on release date in the format of
YY.MM.x where x is a patch number. [2645da60](https://github.com/twitter/scrooge/commit/2645da60f24ef896abe654306c8ce7b1d4034c87)

- scrooge-generator: For generated scala $FinagleService, moved per-endpoint statsFilter to the
outermost of filter chain so it can capture all exceptions, added per-endpoint response
classification in statsFilter. [853323dc](https://github.com/twitter/scrooge/commit/853323dce96d8e8d0d0c7f63d888dc969472f67a)

- scrooge-generator: Generated scala $FinagleClient takes a `RichClientParam` for all
configuration params, such as `TProtocolFactory`, `ResponseClassifier`, `maxReusableBufferSize`,
and `StatsReceiver`, $FinagleService takes a `RichServerParam`. [8bdf36cb](https://github.com/twitter/scrooge/commit/8bdf36cbd0297f45704ea48dc7a62872f0e581ce)",https://api.github.com/users/nepthar,359054,nepthar,https://api.github.com/repos/twitter/scrooge/releases/8294781/assets,https://api.github.com/repos/twitter/scrooge/releases/8294781,develop,https://api.github.com/repos/twitter/scrooge/tarball/scrooge-17.10.0,https://github.com/twitter/scrooge/releases/tag/scrooge-17.10.0,https://api.github.com/repos/twitter/scrooge/zipball/scrooge-17.10.0,scrooge-17.10.0,False,False
7660532,2017-09-06T18:50:11Z,2017-09-06T21:56:47Z,Scrooge 4.20.0,Updated dependencies to Finagle 7.1.0 and Util 7.1.0,https://api.github.com/users/kevinoliver,347229,kevinoliver,https://api.github.com/repos/twitter/scrooge/releases/7660532/assets,https://api.github.com/repos/twitter/scrooge/releases/7660532,develop,https://api.github.com/repos/twitter/scrooge/tarball/scrooge-4.20.0,https://github.com/twitter/scrooge/releases/tag/scrooge-4.20.0,https://api.github.com/repos/twitter/scrooge/zipball/scrooge-4.20.0,scrooge-4.20.0,False,False
7430214,2017-08-15T22:31:48Z,2017-08-17T18:23:59Z,Scrooge 4.19.0,"- scrooge-generator: Generated scala/java code now is using `serviceMap` instead of `functionMap`
  for Finagle services' method implementation. ``PHAB_ID=D73619`` for scala and
  ``PHAB_ID=D76129`` for java

- scrooge-generator: Generated Java code now is using `c.t.s.TReusableBuffer` to reduce
  object allocations. This in turn adds `scrooge-core` as dependency for generated
  java code. ``PHAB_ID=D60406``

- scrooge-generator: Support for thrift struct field doccomments for scala
  generated code ``RB_ID=918179``

- scrooge-generator: The `MethodIface` in generated Scala code implements
  `FutureIface`. It already ""was"" that type in practice but did not implement
  that trait. ``PHAB_ID=D67289``

- scrooge-generator: Generated Cocoa code now supports modular frameworks and 
  removes some compiler warnings about implicit casts. ``PHAB_ID=D74200``",https://api.github.com/users/dschobel,58369,dschobel,https://api.github.com/repos/twitter/scrooge/releases/7430214/assets,https://api.github.com/repos/twitter/scrooge/releases/7430214,develop,https://api.github.com/repos/twitter/scrooge/tarball/scrooge-4.19.0,https://github.com/twitter/scrooge/releases/tag/scrooge-4.19.0,https://api.github.com/repos/twitter/scrooge/zipball/scrooge-4.19.0,scrooge-4.19.0,False,False
6667136,2017-06-07T22:36:02Z,2017-06-09T20:20:50Z,Scrooge 4.18.0,"- scrooge-adaptive: Add support for adaptive decoding, that learns 
  from field access patterns and optimizes the decoder to cheaply 
  skip over unused fields. ``RB_ID=908416``

- scrooge-generator: Scala code generation support for annotations on enums ``RB_ID=917467``",https://api.github.com/users/roanta,1617360,roanta,https://api.github.com/repos/twitter/scrooge/releases/6667136/assets,https://api.github.com/repos/twitter/scrooge/releases/6667136,develop,https://api.github.com/repos/twitter/scrooge/tarball/scrooge-4.18.0,https://github.com/twitter/scrooge/releases/tag/scrooge-4.18.0,https://api.github.com/repos/twitter/scrooge/zipball/scrooge-4.18.0,scrooge-4.18.0,False,False
6154066,2017-04-20T21:35:17Z,2017-04-21T21:17:03Z,Scrooge 4.16.0,No Changes,https://api.github.com/users/ryanoneill,1393463,ryanoneill,https://api.github.com/repos/twitter/scrooge/releases/6154066/assets,https://api.github.com/repos/twitter/scrooge/releases/6154066,develop,https://api.github.com/repos/twitter/scrooge/tarball/scrooge-4.16.0,https://github.com/twitter/scrooge/releases/tag/scrooge-4.16.0,https://api.github.com/repos/twitter/scrooge/zipball/scrooge-4.16.0,scrooge-4.16.0,False,False
5710621,2017-03-10T23:38:07Z,2017-03-11T07:50:36Z,Scrooge 4.15.0,"- scrooge-core: `c.t.s.ThriftUnion` adds methods `containedValue` and
  `unionStructFieldInfo`. These were already a part of the generated Scala
  implementations for unions, but now it is defined on the trait. ``RB_ID=909576``

- scrooge-core: Removed `c.t.s.ThriftStructCodec` deprecated `encoder`
  and `decoder` methods. Use `encode` and `decode` instead. ``RB_ID=``

- scrooge-core: Remove deprecated `encoder` and `decoder` methods
  from `c.t.s.ThriftStructCodec`. Use `encode` and `decode` instead.
  ``RB_ID=909714``

- scrooge-generator: Add parsing, AST, and Scala code generation
  support for annotations on enums, enum fields, services, and
  service methods. ``RB_ID=908556``
- scrooge-generator: Fix default values for collections in scala bindings ``RB_ID=908152``
- scrooge-generator: MethodIfaceBuilder#newMethodIface now returns
  a MethodIface. ``RB_ID=907700``

- scrooge-generator: Scala's types for ServiceIfaces are now a `Service` from
  `ThriftMethod.Args` to `ThriftMethod.SuccessType`, instead of `ThriftMethod.Args`
  to `ThriftMethod.Result`. This is a breaking API change though it should generally
  be easy to adapt existing code to it. ``RB_ID=908846``",https://api.github.com/users/mosesn,156562,mosesn,https://api.github.com/repos/twitter/scrooge/releases/5710621/assets,https://api.github.com/repos/twitter/scrooge/releases/5710621,develop,https://api.github.com/repos/twitter/scrooge/tarball/scrooge-4.15.0,https://github.com/twitter/scrooge/releases/tag/scrooge-4.15.0,https://api.github.com/repos/twitter/scrooge/zipball/scrooge-4.15.0,scrooge-4.15.0,False,False
5372741,2017-02-04T00:14:56Z,2017-02-06T16:54:49Z,Scrooge 4.14.0,"No changes.
",https://api.github.com/users/bryce-anderson,2948506,bryce-anderson,https://api.github.com/repos/twitter/scrooge/releases/5372741/assets,https://api.github.com/repos/twitter/scrooge/releases/5372741,develop,https://api.github.com/repos/twitter/scrooge/tarball/scrooge-4.14.0,https://github.com/twitter/scrooge/releases/tag/scrooge-4.14.0,https://api.github.com/repos/twitter/scrooge/zipball/scrooge-4.14.0,scrooge-4.14.0,False,False
4975362,2016-12-20T23:31:25Z,2016-12-21T01:55:38Z,Scrooge 4.13.0,"- scrooge-linter: Add thrift definition linter warnings if generated
  thrift will exceed JVM HotSpot ClipInlining check.
  `RB_ID=896379`
",https://api.github.com/users/jcrossley,8378895,jcrossley,https://api.github.com/repos/twitter/scrooge/releases/4975362/assets,https://api.github.com/repos/twitter/scrooge/releases/4975362,develop,https://api.github.com/repos/twitter/scrooge/tarball/scrooge-4.13.0,https://github.com/twitter/scrooge/releases/tag/scrooge-4.13.0,https://api.github.com/repos/twitter/scrooge/zipball/scrooge-4.13.0,scrooge-4.13.0,False,False
4737084,2016-11-22T23:20:59Z,2016-11-23T03:09:13Z,Scrooge 4.12.0,"- scrooge-generator: Remove check for 22 args when generating scala 
  ServiceIface. Now that we no longer support Scala 2.10 we can always
  generate a case class for the generated scala ServiceIface. 
  `RB_ID=882203`
- scrooge-generator: Don't allow Structs and Typedefs with the same 
  identifier. Structs and typedefs should not have the same name. This
  makes it difficult to properly support self-referencing types. 
  `RB_ID=881684`
- scrooge-generator: Fix pathological case for self-referencing
  types with Java generation. `RB_ID=880813`
",https://api.github.com/users/jcrossley,8378895,jcrossley,https://api.github.com/repos/twitter/scrooge/releases/4737084/assets,https://api.github.com/repos/twitter/scrooge/releases/4737084,develop,https://api.github.com/repos/twitter/scrooge/tarball/version-4.12.0,https://github.com/twitter/scrooge/releases/tag/version-4.12.0,https://api.github.com/repos/twitter/scrooge/zipball/version-4.12.0,version-4.12.0,False,False
4364619,2016-10-11T02:03:16Z,2016-10-12T00:36:45Z,Scrooge 4.11.0,"- Add support for self-referencing types from `pinsri` via
  https://github.com/twitter/scrooge/pull/244 `RB_ID=`
- scrooge: Remove unmaintained bin/ directory. `RB_ID=873411`
",https://api.github.com/users/jcrossley,8378895,jcrossley,https://api.github.com/repos/twitter/scrooge/releases/4364619/assets,https://api.github.com/repos/twitter/scrooge/releases/4364619,develop,https://api.github.com/repos/twitter/scrooge/tarball/scrooge-4.11.0,https://github.com/twitter/scrooge/releases/tag/scrooge-4.11.0,https://api.github.com/repos/twitter/scrooge/zipball/scrooge-4.11.0,scrooge-4.11.0,False,False
