id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
2967092,2016-04-06T20:27:51Z,2016-04-06T20:29:41Z,v5.4.3,"Fixes #373, where setContentText would not update the showcaseview
",https://api.github.com/users/amlcurran,666285,amlcurran,https://api.github.com/repos/amlcurran/ShowcaseView/releases/2967092/assets,https://api.github.com/repos/amlcurran/ShowcaseView/releases/2967092,master,https://api.github.com/repos/amlcurran/ShowcaseView/tarball/v5.4.3,https://github.com/amlcurran/ShowcaseView/releases/tag/v5.4.3,https://api.github.com/repos/amlcurran/ShowcaseView/zipball/v5.4.3,v5.4.3,False,False
2950151,2016-04-04T19:53:08Z,2016-04-04T20:28:44Z,v5.4.2,"Fixes #377 - showcase jitters when resetting the showcase position
",https://api.github.com/users/amlcurran,666285,amlcurran,https://api.github.com/repos/amlcurran/ShowcaseView/releases/2950151/assets,https://api.github.com/repos/amlcurran/ShowcaseView/releases/2950151,master,https://api.github.com/repos/amlcurran/ShowcaseView/tarball/5.4.2,https://github.com/amlcurran/ShowcaseView/releases/tag/5.4.2,https://api.github.com/repos/amlcurran/ShowcaseView/zipball/5.4.2,5.4.2,False,False
2590475,2016-02-10T22:29:54Z,2016-02-10T22:35:44Z,v5.4.1,"Fixes #369 - an issue relating to TextPaints
",https://api.github.com/users/amlcurran,666285,amlcurran,https://api.github.com/repos/amlcurran/ShowcaseView/releases/2590475/assets,https://api.github.com/repos/amlcurran/ShowcaseView/releases/2590475,master,https://api.github.com/repos/amlcurran/ShowcaseView/tarball/v5.4.1,https://github.com/amlcurran/ShowcaseView/releases/tag/v5.4.1,https://api.github.com/repos/amlcurran/ShowcaseView/zipball/v5.4.1,v5.4.1,False,False
2141169,2015-11-17T18:37:53Z,2015-11-17T18:41:56Z,5.4.0,"- Fix memory leaks
",https://api.github.com/users/amlcurran,666285,amlcurran,https://api.github.com/repos/amlcurran/ShowcaseView/releases/2141169/assets,https://api.github.com/repos/amlcurran/ShowcaseView/releases/2141169,master,https://api.github.com/repos/amlcurran/ShowcaseView/tarball/5.4.0,https://github.com/amlcurran/ShowcaseView/releases/tag/5.4.0,https://api.github.com/repos/amlcurran/ShowcaseView/zipball/5.4.0,5.4.0,False,False
2059631,2015-11-02T21:24:25Z,2015-11-02T21:29:20Z,5.3.0,"**changed behaviour**
- ShowcaseView now inserts into the content view by default. To use the old behaviour, see [`ShowcaseView.Builder#useDecorViewAsParent()`](https://github.com/amlcurran/ShowcaseView/blob/master/library/src/main/java/com/github/amlcurran/showcaseview/ShowcaseView.java#L625)

**demo changes**
- Updates support libraries
- Adds demo for toolbar items
- Adds target for toolbar items
",https://api.github.com/users/amlcurran,666285,amlcurran,https://api.github.com/repos/amlcurran/ShowcaseView/releases/2059631/assets,https://api.github.com/repos/amlcurran/ShowcaseView/releases/2059631,master,https://api.github.com/repos/amlcurran/ShowcaseView/tarball/5.3.0,https://github.com/amlcurran/ShowcaseView/releases/tag/5.3.0,https://api.github.com/repos/amlcurran/ShowcaseView/zipball/5.3.0,5.3.0,False,False
2058649,2015-11-02T18:32:45Z,2015-11-02T18:35:23Z,5.2.4,"#### changes
- #304 - adds showcaseview to custom parent

#### breaking changes
- temporarily bumps minSdk to 11, awaiting #310 
",https://api.github.com/users/amlcurran,666285,amlcurran,https://api.github.com/repos/amlcurran/ShowcaseView/releases/2058649/assets,https://api.github.com/repos/amlcurran/ShowcaseView/releases/2058649,master,https://api.github.com/repos/amlcurran/ShowcaseView/tarball/5.2.4,https://github.com/amlcurran/ShowcaseView/releases/tag/5.2.4,https://api.github.com/repos/amlcurran/ShowcaseView/zipball/5.2.4,5.2.4,False,False
2026973,2015-10-27T12:02:26Z,2015-10-27T16:40:48Z,5.2.3,"Adds method to block all touches
",https://api.github.com/users/amlcurran,666285,amlcurran,https://api.github.com/repos/amlcurran/ShowcaseView/releases/2026973/assets,https://api.github.com/repos/amlcurran/ShowcaseView/releases/2026973,master,https://api.github.com/repos/amlcurran/ShowcaseView/tarball/5.2.3,https://github.com/amlcurran/ShowcaseView/releases/tag/5.2.3,https://api.github.com/repos/amlcurran/ShowcaseView/zipball/5.2.3,5.2.3,False,False
1978980,2015-10-18T16:59:48Z,2015-10-18T19:01:55Z,5.2.1,"- Adds a method of replacing the button ([example](https://github.com/amlcurran/ShowcaseView/blob/master/sample/src/main/java/com/github/amlcurran/showcaseview/sample/SampleActivity.java#L79))

Available on Maven as `com.github.amlcurran.showcaseview:library:5.2.1`
",https://api.github.com/users/amlcurran,666285,amlcurran,https://api.github.com/repos/amlcurran/ShowcaseView/releases/1978980/assets,https://api.github.com/repos/amlcurran/ShowcaseView/releases/1978980,master,https://api.github.com/repos/amlcurran/ShowcaseView/tarball/5.2.1,https://github.com/amlcurran/ShowcaseView/releases/tag/5.2.1,https://api.github.com/repos/amlcurran/ShowcaseView/zipball/5.2.1,5.2.1,False,False
1976778,2015-10-17T15:42:14Z,2015-10-17T17:52:05Z,5.2.0,"- New API to enable custom text drawing ([example](https://github.com/amlcurran/ShowcaseView/blob/master/sample/src/main/java/com/github/amlcurran/showcaseview/sample/CustomTextActivity.java#L19))
- New API to enable custom showcases ([example](https://github.com/amlcurran/ShowcaseView/blob/master/sample/src/main/java/com/github/amlcurran/showcaseview/sample/CustomShowcaseActivity.java#L32))
- Update for a new Material style showcase

Available on Maven using `com.github.amlcurran.showcaseview:library:5.2.0`
",https://api.github.com/users/amlcurran,666285,amlcurran,https://api.github.com/repos/amlcurran/ShowcaseView/releases/1976778/assets,https://api.github.com/repos/amlcurran/ShowcaseView/releases/1976778,master,https://api.github.com/repos/amlcurran/ShowcaseView/tarball/5.2.0,https://github.com/amlcurran/ShowcaseView/releases/tag/5.2.0,https://api.github.com/repos/amlcurran/ShowcaseView/zipball/5.2.0,5.2.0,False,False
814149,2014-12-29T21:21:32Z,2014-12-29T21:24:49Z,5.1.1-SNAPSHOT 1,"This version upgrades the build tools to use the recommended release versions.
",https://api.github.com/users/amlcurran,666285,amlcurran,https://api.github.com/repos/amlcurran/ShowcaseView/releases/814149/assets,https://api.github.com/repos/amlcurran/ShowcaseView/releases/814149,master,https://api.github.com/repos/amlcurran/ShowcaseView/tarball/5.1.1-SNAPSHOT-1,https://github.com/amlcurran/ShowcaseView/releases/tag/5.1.1-SNAPSHOT-1,https://api.github.com/repos/amlcurran/ShowcaseView/zipball/5.1.1-SNAPSHOT-1,5.1.1-SNAPSHOT-1,False,False
449101,2014-07-24T16:53:05Z,2014-07-24T17:07:08Z,v5.0.0,"What's new:
- Massive improved API, using a Builder pattern.
- Gradle support, with Maven repository (`com.github.amlcurran.showcaseview:library:5.0.0`)
- Move back to hardware acceleration

N.B 
Some APIs have been removed whilst they get rebuilt:
- ShowcaseViews
- Scale viewing
  Please use the `legacy` branch if you'd like these features.

Happy Showcasing!
",https://api.github.com/users/amlcurran,666285,amlcurran,https://api.github.com/repos/amlcurran/ShowcaseView/releases/449101/assets,https://api.github.com/repos/amlcurran/ShowcaseView/releases/449101,0f4aea4f595428a77d38cd1ef89c7b2c34b5befb,https://api.github.com/repos/amlcurran/ShowcaseView/tarball/5.0.0,https://github.com/amlcurran/ShowcaseView/releases/tag/5.0.0,https://api.github.com/repos/amlcurran/ShowcaseView/zipball/5.0.0,5.0.0,False,False
83362,2013-11-03T12:54:55Z,2013-11-03T13:02:04Z,4.0,"With this release comes lots of new goodies:
- New [Target API](https://github.com/Espiandev/ShowcaseView/wiki/Target-API)
- ActionBarCompat support
- Tests
- New animation abilities
- Better test positioning
- Better reflection
- Easier to get started with the library
- Better documentation and samples
- Host of bug fixes and other less exciting things
",https://api.github.com/users/amlcurran,666285,amlcurran,https://api.github.com/repos/amlcurran/ShowcaseView/releases/83362/assets,https://api.github.com/repos/amlcurran/ShowcaseView/releases/83362,master,https://api.github.com/repos/amlcurran/ShowcaseView/tarball/4.0,https://github.com/amlcurran/ShowcaseView/releases/tag/4.0,https://api.github.com/repos/amlcurran/ShowcaseView/zipball/4.0,4.0,False,False
37411,2013-09-02T20:55:30Z,2013-09-02T20:57:05Z,v3.5.0,"- NEW! Easily theme the entire ShowcaseView, using TextAppearances for the text styling
- NEW! The showcase colour can now be customised too
- Removed detailed- and titleTextColor attributes
- Add test directory - not yet used, but hopefully soon will me
",https://api.github.com/users/amlcurran,666285,amlcurran,https://api.github.com/repos/amlcurran/ShowcaseView/releases/37411/assets,https://api.github.com/repos/amlcurran/ShowcaseView/releases/37411,master,https://api.github.com/repos/amlcurran/ShowcaseView/tarball/3.5.0,https://github.com/amlcurran/ShowcaseView/releases/tag/3.5.0,https://api.github.com/repos/amlcurran/ShowcaseView/zipball/3.5.0,3.5.0,False,False
