id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7068061,2017-07-17T18:27:53Z,2017-07-17T18:28:55Z,Version 2.0,"- All-new statically generated table of contents
  - Should be much faster loading and scrolling for large pages
  - Smaller Javascript file sizes
  - Avoids the problem with the last link in the ToC not ever highlighting if the section was shorter than the page
  - Fixes control-click not opening in a new page
  - Automatically updates the HTML title as you scroll
- Updated design
  - New default colors!
  - New spacings and sizes!
  - System-default typefaces, just like GitHub
- Added search input delay on large corpuses to reduce lag
- We even bumped the major version cause hey, why not?
- Various small bug fixes

Thanks to everyone who helped debug or wrote code for this version! It was a serious community effort, and I couldn't have done it alone.

If you run into any bugs with these new features, please don't hesitate to open an issue!",https://api.github.com/users/lord,1976330,lord,https://api.github.com/repos/lord/slate/releases/7068061/assets,https://api.github.com/repos/lord/slate/releases/7068061,master,https://api.github.com/repos/lord/slate/tarball/v2.0.0,https://github.com/lord/slate/releases/tag/v2.0.0,https://api.github.com/repos/lord/slate/zipball/v2.0.0,v2.0.0,False,False
5558453,2017-02-24T03:54:49Z,2017-02-24T03:55:31Z,Version 1.5,"- Add [multiple tabs per programming language](https://github.com/lord/slate/wiki/Multiple-language-tabs-per-programming-language) feature
- Upgrade Middleman to add Ruby 1.4.0 compatibility
- Switch default code highlighting color scheme to better highlight JSON
- Various small typo and bug fixes
",https://api.github.com/users/lord,1976330,lord,https://api.github.com/repos/lord/slate/releases/5558453/assets,https://api.github.com/repos/lord/slate/releases/5558453,master,https://api.github.com/repos/lord/slate/tarball/v1.5,https://github.com/lord/slate/releases/tag/v1.5,https://api.github.com/repos/lord/slate/zipball/v1.5,v1.5,False,False
4873623,2016-11-24T17:26:10Z,2016-12-09T01:24:55Z,Version 1.4,"- Upgrade Middleman and Rouge gems, should hopefully solve a number of bugs
- Update some links in README
- Fix broken Vagrant startup script
- Fix some problems with deploy.sh help message
- Fix bug with language tabs not hiding properly if no error
- Add !default to SASS variables
- Fix bug with logo margin
- Bump tested Ruby versions in .travis.yml
",https://api.github.com/users/lord,1976330,lord,https://api.github.com/repos/lord/slate/releases/4873623/assets,https://api.github.com/repos/lord/slate/releases/4873623,master,https://api.github.com/repos/lord/slate/tarball/v1.4,https://github.com/lord/slate/releases/tag/v1.4,https://api.github.com/repos/lord/slate/zipball/v1.4,v1.4,False,False
3423922,2016-06-11T14:51:34Z,2016-06-11T14:52:15Z,Version 1.3.3,"Documentation and example changes
",https://api.github.com/users/lord,1976330,lord,https://api.github.com/repos/lord/slate/releases/3423922/assets,https://api.github.com/repos/lord/slate/releases/3423922,master,https://api.github.com/repos/lord/slate/tarball/v1.3.3,https://github.com/lord/slate/releases/tag/v1.3.3,https://api.github.com/repos/lord/slate/zipball/v1.3.3,v1.3.3,False,False
2548466,2016-02-03T22:19:16Z,2016-02-03T22:19:56Z,Version 1.3.2,"A small bugfix for slightly incorrect background colors on code samples in some cases.
",https://api.github.com/users/lord,1976330,lord,https://api.github.com/repos/lord/slate/releases/2548466/assets,https://api.github.com/repos/lord/slate/releases/2548466,master,https://api.github.com/repos/lord/slate/tarball/v1.3.2,https://github.com/lord/slate/releases/tag/v1.3.2,https://api.github.com/repos/lord/slate/zipball/v1.3.2,v1.3.2,False,False
2525374,2016-01-31T18:42:35Z,2016-01-31T18:43:26Z,Version 1.3.1,"Small bugfix for broken wrapping in code blocks.
",https://api.github.com/users/lord,1976330,lord,https://api.github.com/repos/lord/slate/releases/2525374/assets,https://api.github.com/repos/lord/slate/releases/2525374,master,https://api.github.com/repos/lord/slate/tarball/v1.3.1,https://github.com/lord/slate/releases/tag/v1.3.1,https://api.github.com/repos/lord/slate/zipball/v1.3.1,v1.3.1,False,False
2522936,2016-01-30T00:16:13Z,2016-01-30T18:35:29Z,Version 1.3,"Bug fixes, upgrade to Middleman v4, and some other changes.

Note that we no longer have `rake` — to build, you should run `bundle exec middleman build --clean`, and to publish, you can simply run `bash deploy.sh`.
",https://api.github.com/users/lord,1976330,lord,https://api.github.com/repos/lord/slate/releases/2522936/assets,https://api.github.com/repos/lord/slate/releases/2522936,master,https://api.github.com/repos/lord/slate/tarball/v1.3,https://github.com/lord/slate/releases/tag/v1.3,https://api.github.com/repos/lord/slate/zipball/v1.3,v1.3,False,False
1592739,2015-07-27T19:33:43Z,2015-07-27T20:29:22Z,Version 1.2.1,"Fixes a segfault bug in a bad dependency and some documentation typos.
",https://api.github.com/users/lord,1976330,lord,https://api.github.com/repos/lord/slate/releases/1592739/assets,https://api.github.com/repos/lord/slate/releases/1592739,master,https://api.github.com/repos/lord/slate/tarball/v1.2.1,https://github.com/lord/slate/releases/tag/v1.2.1,https://api.github.com/repos/lord/slate/zipball/v1.2.1,v1.2.1,False,False
1468156,2015-06-22T11:29:59Z,2015-06-27T05:10:51Z,Version 1.2,,https://api.github.com/users/lord,1976330,lord,https://api.github.com/repos/lord/slate/releases/1468156/assets,https://api.github.com/repos/lord/slate/releases/1468156,master,https://api.github.com/repos/lord/slate/tarball/v1.2,https://github.com/lord/slate/releases/tag/v1.2,https://api.github.com/repos/lord/slate/zipball/v1.2,v1.2,False,False
417967,2014-07-08T19:56:19Z,2014-07-08T20:10:06Z,Version 1.0,"[View issues fixed in this release](https://github.com/tripit/slate/issues?milestone=1&state=closed)

**Features:**
- Responsive designs for phones and tablets
- Started tagging versions

**Fixes:**
- Fixed 'unrecognized expression' error
- Fixed #undefined hash bug
- Fixed bug where the current language tab would be unselected
- Fixed bug where tocify wouldn't highlight the current section while searching
- Fixed bug where ids of header tags would have special characters that caused problems
- Updated layout so that pages with disabled search wouldn't load search.js
- Cleaned up Javascript
",https://api.github.com/users/lord,1976330,lord,https://api.github.com/repos/lord/slate/releases/417967/assets,https://api.github.com/repos/lord/slate/releases/417967,master,https://api.github.com/repos/lord/slate/tarball/v1.0,https://github.com/lord/slate/releases/tag/v1.0,https://api.github.com/repos/lord/slate/zipball/v1.0,v1.0,False,False
