id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7816565,2017-09-20T00:14:41Z,2017-09-20T00:15:15Z,WordPress 4.8.2,,https://api.github.com/users/retlehs,115911,retlehs,https://api.github.com/repos/roots/bedrock/releases/7816565/assets,https://api.github.com/repos/roots/bedrock/releases/7816565,master,https://api.github.com/repos/roots/bedrock/tarball/1.8.2,https://github.com/roots/bedrock/releases/tag/1.8.2,https://api.github.com/repos/roots/bedrock/zipball/1.8.2,1.8.2,False,False
7264296,2017-08-03T01:00:17Z,2017-08-03T01:00:55Z,WordPress 4.8.1,,https://api.github.com/users/retlehs,115911,retlehs,https://api.github.com/repos/roots/bedrock/releases/7264296/assets,https://api.github.com/repos/roots/bedrock/releases/7264296,master,https://api.github.com/repos/roots/bedrock/tarball/1.8.1,https://github.com/roots/bedrock/releases/tag/1.8.1,https://api.github.com/repos/roots/bedrock/zipball/1.8.1,1.8.1,False,False
6662966,2017-06-09T14:36:52Z,2017-06-09T14:37:57Z,WordPress 4.8.0,,https://api.github.com/users/swalkinshaw,295605,swalkinshaw,https://api.github.com/repos/roots/bedrock/releases/6662966/assets,https://api.github.com/repos/roots/bedrock/releases/6662966,master,https://api.github.com/repos/roots/bedrock/tarball/1.8.0,https://github.com/roots/bedrock/releases/tag/1.8.0,https://api.github.com/repos/roots/bedrock/zipball/1.8.0,1.8.0,False,False
6408698,2017-05-16T22:52:06Z,2017-05-16T22:52:30Z,WordPress 4.7.5,,https://api.github.com/users/retlehs,115911,retlehs,https://api.github.com/repos/roots/bedrock/releases/6408698/assets,https://api.github.com/repos/roots/bedrock/releases/6408698,master,https://api.github.com/repos/roots/bedrock/tarball/1.7.9,https://github.com/roots/bedrock/releases/tag/1.7.9,https://api.github.com/repos/roots/bedrock/zipball/1.7.9,1.7.9,False,False
6273868,2017-05-04T03:30:09Z,2017-05-04T03:32:11Z,johnpbloch/wordpress 4.7.4.1,"Update `johnpbloch/wordpress` package to 4.7.4.1 to fix file integrity issues. See https://github.com/johnpbloch/wordpress/issues/32 for more details.

This is **not** an actual WordPress version.",https://api.github.com/users/swalkinshaw,295605,swalkinshaw,https://api.github.com/repos/roots/bedrock/releases/6273868/assets,https://api.github.com/repos/roots/bedrock/releases/6273868,master,https://api.github.com/repos/roots/bedrock/tarball/1.7.8,https://github.com/roots/bedrock/releases/tag/1.7.8,https://api.github.com/repos/roots/bedrock/zipball/1.7.8,1.7.8,False,False
6152773,2017-04-21T19:05:31Z,2017-04-21T19:05:51Z,WordPress 4.7.4,,https://api.github.com/users/retlehs,115911,retlehs,https://api.github.com/repos/roots/bedrock/releases/6152773/assets,https://api.github.com/repos/roots/bedrock/releases/6152773,master,https://api.github.com/repos/roots/bedrock/tarball/1.7.7,https://github.com/roots/bedrock/releases/tag/1.7.7,https://api.github.com/repos/roots/bedrock/zipball/1.7.7,1.7.7,False,False
5655397,2017-03-06T19:20:21Z,2017-03-06T19:20:48Z,WordPress 4.7.3,,https://api.github.com/users/retlehs,115911,retlehs,https://api.github.com/repos/roots/bedrock/releases/5655397/assets,https://api.github.com/repos/roots/bedrock/releases/5655397,master,https://api.github.com/repos/roots/bedrock/tarball/1.7.6,https://github.com/roots/bedrock/releases/tag/1.7.6,https://api.github.com/repos/roots/bedrock/zipball/1.7.6,1.7.6,False,False
5282464,2017-01-27T06:29:00Z,2017-01-27T06:29:50Z,WordPress 4.7.2,,https://api.github.com/users/retlehs,115911,retlehs,https://api.github.com/repos/roots/bedrock/releases/5282464/assets,https://api.github.com/repos/roots/bedrock/releases/5282464,master,https://api.github.com/repos/roots/bedrock/tarball/1.7.5,https://github.com/roots/bedrock/releases/tag/1.7.5,https://api.github.com/repos/roots/bedrock/zipball/1.7.5,1.7.5,False,False
5136626,2017-01-12T04:26:16Z,2017-01-12T04:28:40Z,WordPress 4.7.1,"- Update to WordPress 4.7.1
- Add Optional variables to `.env.example`
- Remove unnecessary gitignore rules ([#286](https://github.com/roots/bedrock/pull/286))
",https://api.github.com/users/swalkinshaw,295605,swalkinshaw,https://api.github.com/repos/roots/bedrock/releases/5136626/assets,https://api.github.com/repos/roots/bedrock/releases/5136626,master,https://api.github.com/repos/roots/bedrock/tarball/1.7.4,https://github.com/roots/bedrock/releases/tag/1.7.4,https://api.github.com/repos/roots/bedrock/zipball/1.7.4,1.7.4,False,False
4848597,2016-12-06T20:38:37Z,2016-12-06T20:39:13Z,WordPress 4.7,"- Update to WordPress 4.7
- Default `WP_ENV` to `production` instead of `development` ([#277](https://github.com/roots/bedrock/pull/277))
",https://api.github.com/users/retlehs,115911,retlehs,https://api.github.com/repos/roots/bedrock/releases/4848597/assets,https://api.github.com/repos/roots/bedrock/releases/4848597,master,https://api.github.com/repos/roots/bedrock/tarball/1.7.3,https://github.com/roots/bedrock/releases/tag/1.7.3,https://api.github.com/repos/roots/bedrock/zipball/1.7.3,1.7.3,False,False
