id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
6378330,2015-10-04T20:03:03Z,2017-05-14T11:28:13Z,,Please see CHANGLOG,https://api.github.com/users/sr55,628593,sr55,https://api.github.com/repos/HandBrake/HandBrake/releases/6378330/assets,https://api.github.com/repos/HandBrake/HandBrake/releases/6378330,master,https://api.github.com/repos/HandBrake/HandBrake/tarball/0.9.5,https://github.com/HandBrake/HandBrake/releases/tag/0.9.5,https://api.github.com/repos/HandBrake/HandBrake/zipball/0.9.5,0.9.5,False,False
6378324,2015-10-04T20:03:08Z,2017-05-14T11:25:42Z,,Please see CHANGELOG,https://api.github.com/users/sr55,628593,sr55,https://api.github.com/repos/HandBrake/HandBrake/releases/6378324/assets,https://api.github.com/repos/HandBrake/HandBrake/releases/6378324,master,https://api.github.com/repos/HandBrake/HandBrake/tarball/0.9.6,https://github.com/HandBrake/HandBrake/releases/tag/0.9.6,https://api.github.com/repos/HandBrake/HandBrake/zipball/0.9.6,0.9.6,False,False
6378320,2015-10-04T20:03:13Z,2017-05-14T11:24:19Z,,This release was superseded by 0.9.8,https://api.github.com/users/sr55,628593,sr55,https://api.github.com/repos/HandBrake/HandBrake/releases/6378320/assets,https://api.github.com/repos/HandBrake/HandBrake/releases/6378320,master,https://api.github.com/repos/HandBrake/HandBrake/tarball/0.9.7,https://github.com/HandBrake/HandBrake/releases/tag/0.9.7,https://api.github.com/repos/HandBrake/HandBrake/zipball/0.9.7,0.9.7,False,False
6378311,2015-10-04T20:03:15Z,2017-05-14T11:20:35Z,,Please see CHANGELOG,https://api.github.com/users/sr55,628593,sr55,https://api.github.com/repos/HandBrake/HandBrake/releases/6378311/assets,https://api.github.com/repos/HandBrake/HandBrake/releases/6378311,master,https://api.github.com/repos/HandBrake/HandBrake/tarball/0.9.8,https://github.com/HandBrake/HandBrake/releases/tag/0.9.8,https://api.github.com/repos/HandBrake/HandBrake/zipball/0.9.8,0.9.8,False,False
6378307,2015-10-04T20:03:17Z,2017-05-14T11:19:51Z,,Please see CHANGELOG,https://api.github.com/users/sr55,628593,sr55,https://api.github.com/repos/HandBrake/HandBrake/releases/6378307/assets,https://api.github.com/repos/HandBrake/HandBrake/releases/6378307,master,https://api.github.com/repos/HandBrake/HandBrake/tarball/0.9.9,https://github.com/HandBrake/HandBrake/releases/tag/0.9.9,https://api.github.com/repos/HandBrake/HandBrake/zipball/0.9.9,0.9.9,False,False
6026092,2017-04-09T20:31:59Z,2017-04-09T20:33:25Z,1.0.7,"## HandBrake 1.0.7

### All platforms

#### Video

- Fixed decoding of raw video in Matroska/MKV
- Fixed time stamp handling for containerless raw video
- Fixed memory leaks in OpenCL
- Fixed x265 2-pass encoding where video frame rate is altered by filters
- Improved handling of very small amounts of sync jitter (~1 tick)
- Improved handling of AVI files with broken indices

#### Audio

- Further refined fix for Libav crash encoding AAC at very high bitrates

#### Subtitles

- Removed fontconfig dependency on Mac and Windows; libass now uses CoreText/DirectWrite
- Improved subtitle font selection when burning in SRT/SSA subtitles

#### Command line interface

- Fixed preset subtitle burn defaults override

#### Build system

- Updated MinGW-w64 build script for improved compatibility with hardened GCC

### Linux

- Fixed video preset control not updating
- Fixed audio passthru masks not updating until preset save
- Fixed application of SRT subtitles offset
- Updated translations: af, cs, ja_JP, ru, sk, sv

### Windows

- Fixed When Done option not updating/resetting correctly

## GPG signature files

GPG signature files (`.sig`) are attached here. See [GPG Public Key](https://github.com/HandBrake/HandBrake/wiki/GPG-Public-Key) for more information.
",https://api.github.com/users/bradleysepos,70239,bradleysepos,https://api.github.com/repos/HandBrake/HandBrake/releases/6026092/assets,https://api.github.com/repos/HandBrake/HandBrake/releases/6026092,master,https://api.github.com/repos/HandBrake/HandBrake/tarball/1.0.7,https://github.com/HandBrake/HandBrake/releases/tag/1.0.7,https://api.github.com/repos/HandBrake/HandBrake/zipball/1.0.7,1.0.7,False,False
6025993,2017-04-09T20:04:06Z,2017-04-09T20:06:30Z,1.0.6,Superseded by HandBrake 1.0.7.,https://api.github.com/users/bradleysepos,70239,bradleysepos,https://api.github.com/repos/HandBrake/HandBrake/releases/6025993/assets,https://api.github.com/repos/HandBrake/HandBrake/releases/6025993,master,https://api.github.com/repos/HandBrake/HandBrake/tarball/1.0.6,https://github.com/HandBrake/HandBrake/releases/tag/1.0.6,https://api.github.com/repos/HandBrake/HandBrake/zipball/1.0.6,1.0.6,False,False
6025820,2017-04-09T18:21:03Z,2017-04-09T19:20:36Z,1.0.4,Superseded by HandBrake 1.0.5.,https://api.github.com/users/bradleysepos,70239,bradleysepos,https://api.github.com/repos/HandBrake/HandBrake/releases/6025820/assets,https://api.github.com/repos/HandBrake/HandBrake/releases/6025820,master,https://api.github.com/repos/HandBrake/HandBrake/tarball/1.0.4,https://github.com/HandBrake/HandBrake/releases/tag/1.0.4,https://api.github.com/repos/HandBrake/HandBrake/zipball/1.0.4,1.0.4,False,False
5730384,2017-04-09T19:40:03Z,2017-04-09T19:41:53Z,1.0.5,Superseded by HandBrake 1.0.6.,https://api.github.com/users/sr55,628593,sr55,https://api.github.com/repos/HandBrake/HandBrake/releases/5730384/assets,https://api.github.com/repos/HandBrake/HandBrake/releases/5730384,master,https://api.github.com/repos/HandBrake/HandBrake/tarball/1.0.5,https://github.com/HandBrake/HandBrake/releases/tag/1.0.5,https://api.github.com/repos/HandBrake/HandBrake/zipball/1.0.5,1.0.5,False,False
5572401,2017-02-25T21:49:29Z,2017-02-25T22:32:37Z,1.0.3,"## HandBrake 1.0.3

### All platforms

#### Video
- Fixed H.264 decoding using Libav where the initial GOP was dropped
- Fixed 2-pass x265 encoding where the source header incorrectly specifies frame rate
- Fixed 2-pass encoding with bob deinterlace and constant frame rate
- Fixed a seek issue in Libav while reading MKV sources with embedded subtitles
- Fixed multiple issues preventing Libav from opening WMV sources properly
- Fixed miscellaneous issues in Libav
- Fixed memory leaks in OpenCL
- Improved sync for streams delayed by a large amount

#### Audio
- Fixed a Libav crash encoding AAC at very high bitrates
- Fixed a potential hang in Libav while decoding AAC
- Improved Libav audio sync with MP4 sources containing edit lists
- Improved mapping of single channel layouts to single channel layouts

### Linux
- Fixed a potential crash when selecting video encoders
- Fixed various controls not applying values properly

### Mac
- Fixed a crash when attempting to edit a queued job
- Improved audio start point to use edit lists when encoding using CoreAudio AAC

### Windows
- Fixed Title Specific Scan for DVD/Blu-ray
- Fixed broken/missing NLMeans denoise tunes
- Fixed an issue that could cause error -17 when encoding using Intel QuickSync Video
- Fixed an issue where the SRT language code was not being set correctly
",https://api.github.com/users/sr55,628593,sr55,https://api.github.com/repos/HandBrake/HandBrake/releases/5572401/assets,https://api.github.com/repos/HandBrake/HandBrake/releases/5572401,master,https://api.github.com/repos/HandBrake/HandBrake/tarball/1.0.3,https://github.com/HandBrake/HandBrake/releases/tag/1.0.3,https://api.github.com/repos/HandBrake/HandBrake/zipball/1.0.3,1.0.3,False,False
