id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8267536,2017-10-26T08:38:26Z,2017-10-26T08:44:07Z,v1.4.5,,https://api.github.com/users/z-song,1479100,z-song,https://api.github.com/repos/z-song/laravel-admin/releases/8267536/assets,https://api.github.com/repos/z-song/laravel-admin/releases/8267536,1.4,https://api.github.com/repos/z-song/laravel-admin/tarball/v1.4.5,https://github.com/z-song/laravel-admin/releases/tag/v1.4.5,https://api.github.com/repos/z-song/laravel-admin/zipball/v1.4.5,v1.4.5,False,False
8267531,2017-10-26T08:42:17Z,2017-10-26T08:43:41Z,v1.5.6,,https://api.github.com/users/z-song,1479100,z-song,https://api.github.com/repos/z-song/laravel-admin/releases/8267531/assets,https://api.github.com/repos/z-song/laravel-admin/releases/8267531,master,https://api.github.com/repos/z-song/laravel-admin/tarball/v1.5.6,https://github.com/z-song/laravel-admin/releases/tag/v1.5.6,https://api.github.com/repos/z-song/laravel-admin/zipball/v1.5.6,v1.5.6,False,False
7871828,2017-09-25T02:38:37Z,2017-09-25T02:39:56Z,v1.4.4,- Add `removable()` method for image/file upload field.,https://api.github.com/users/z-song,1479100,z-song,https://api.github.com/repos/z-song/laravel-admin/releases/7871828/assets,https://api.github.com/repos/z-song/laravel-admin/releases/7871828,1.4,https://api.github.com/repos/z-song/laravel-admin/tarball/v1.4.4,https://github.com/z-song/laravel-admin/releases/tag/v1.4.4,https://api.github.com/repos/z-song/laravel-admin/zipball/v1.4.4,v1.4.4,False,False
7851042,2017-09-22T07:39:55Z,2017-09-22T07:51:07Z,v1.5.5,,https://api.github.com/users/z-song,1479100,z-song,https://api.github.com/repos/z-song/laravel-admin/releases/7851042/assets,https://api.github.com/repos/z-song/laravel-admin/releases/7851042,master,https://api.github.com/repos/z-song/laravel-admin/tarball/v1.5.5,https://github.com/z-song/laravel-admin/releases/tag/v1.5.5,https://api.github.com/repos/z-song/laravel-admin/zipball/v1.5.5,v1.5.5,False,False
7702202,2017-09-11T05:50:41Z,2017-09-11T05:51:26Z,v1.5.4,,https://api.github.com/users/z-song,1479100,z-song,https://api.github.com/repos/z-song/laravel-admin/releases/7702202/assets,https://api.github.com/repos/z-song/laravel-admin/releases/7702202,master,https://api.github.com/repos/z-song/laravel-admin/tarball/v1.5.4,https://github.com/z-song/laravel-admin/releases/tag/v1.5.4,https://api.github.com/repos/z-song/laravel-admin/zipball/v1.5.4,v1.5.4,False,False
7627119,2017-09-04T14:33:24Z,2017-09-04T14:34:02Z,v1.5.3,,https://api.github.com/users/z-song,1479100,z-song,https://api.github.com/repos/z-song/laravel-admin/releases/7627119/assets,https://api.github.com/repos/z-song/laravel-admin/releases/7627119,master,https://api.github.com/repos/z-song/laravel-admin/tarball/v1.5.3,https://github.com/z-song/laravel-admin/releases/tag/v1.5.3,https://api.github.com/repos/z-song/laravel-admin/zipball/v1.5.3,v1.5.3,False,False
7616930,2017-07-10T08:05:20Z,2017-09-03T06:03:47Z,,,https://api.github.com/users/z-song,1479100,z-song,https://api.github.com/repos/z-song/laravel-admin/releases/7616930/assets,https://api.github.com/repos/z-song/laravel-admin/releases/7616930,1.4,https://api.github.com/repos/z-song/laravel-admin/tarball/v1.4.3,https://github.com/z-song/laravel-admin/releases/tag/v1.4.3,https://api.github.com/repos/z-song/laravel-admin/zipball/v1.4.3,v1.4.3,False,False
7616919,2017-09-03T05:56:02Z,2017-09-03T05:56:49Z,v1.5.2,,https://api.github.com/users/z-song,1479100,z-song,https://api.github.com/repos/z-song/laravel-admin/releases/7616919/assets,https://api.github.com/repos/z-song/laravel-admin/releases/7616919,master,https://api.github.com/repos/z-song/laravel-admin/tarball/v1.5.2,https://github.com/z-song/laravel-admin/releases/tag/v1.5.2,https://api.github.com/repos/z-song/laravel-admin/zipball/v1.5.2,v1.5.2,False,False
5775886,2017-03-15T05:11:49Z,2017-03-17T01:08:58Z,v1.4.2,,https://api.github.com/users/z-song,1479100,z-song,https://api.github.com/repos/z-song/laravel-admin/releases/5775886/assets,https://api.github.com/repos/z-song/laravel-admin/releases/5775886,1.4,https://api.github.com/repos/z-song/laravel-admin/tarball/v1.4.2,https://github.com/z-song/laravel-admin/releases/tag/v1.4.2,https://api.github.com/repos/z-song/laravel-admin/zipball/v1.4.2,v1.4.2,False,False
5775885,2017-03-15T05:09:48Z,2017-03-17T01:08:42Z,v1.3.4,,https://api.github.com/users/z-song,1479100,z-song,https://api.github.com/repos/z-song/laravel-admin/releases/5775885/assets,https://api.github.com/repos/z-song/laravel-admin/releases/5775885,1.3,https://api.github.com/repos/z-song/laravel-admin/tarball/v1.3.4,https://github.com/z-song/laravel-admin/releases/tag/v1.3.4,https://api.github.com/repos/z-song/laravel-admin/zipball/v1.3.4,v1.3.4,False,False
