id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
199239,2014-02-03T07:57:51Z,2014-02-25T11:01:44Z,PHPUnit 3.7.31,,https://api.github.com/users/sebastianbergmann,25218,sebastianbergmann,https://api.github.com/repos/sebastianbergmann/phpunit/releases/199239/assets,https://api.github.com/repos/sebastianbergmann/phpunit/releases/199239,master,https://api.github.com/repos/sebastianbergmann/phpunit/tarball/3.7.31,https://github.com/sebastianbergmann/phpunit/releases/tag/3.7.31,https://api.github.com/repos/sebastianbergmann/phpunit/zipball/3.7.31,3.7.31,False,False
199235,2014-02-25T03:47:38Z,2014-02-25T10:58:01Z,PHPUnit 3.7.32,,https://api.github.com/users/sebastianbergmann,25218,sebastianbergmann,https://api.github.com/repos/sebastianbergmann/phpunit/releases/199235/assets,https://api.github.com/repos/sebastianbergmann/phpunit/releases/199235,master,https://api.github.com/repos/sebastianbergmann/phpunit/tarball/3.7.32,https://github.com/sebastianbergmann/phpunit/releases/tag/3.7.32,https://api.github.com/repos/sebastianbergmann/phpunit/zipball/3.7.32,3.7.32,False,False
167678,2014-01-31T08:54:44Z,2014-01-31T09:03:36Z,PHPUnit 3.7.30,"- Fixed #1125: Prevent side effect when using `PHPUnit_Framework_Constraint_Count` on `Iterator` instances
- Upgraded bundled version of PHP_CodeCoverage in the PHP Archive (PHAR) distribution of PHPUnit
- Upgraded bundled version of Text_Template in the PHP Archive (PHAR) distribution of PHPUnit
",https://api.github.com/users/sebastianbergmann,25218,sebastianbergmann,https://api.github.com/repos/sebastianbergmann/phpunit/releases/167678/assets,https://api.github.com/repos/sebastianbergmann/phpunit/releases/167678,master,https://api.github.com/repos/sebastianbergmann/phpunit/tarball/3.7.30,https://github.com/sebastianbergmann/phpunit/releases/tag/3.7.30,https://api.github.com/repos/sebastianbergmann/phpunit/zipball/3.7.30,3.7.30,False,False
148760,2014-01-15T06:46:42Z,2014-01-15T07:03:34Z,PHPUnit 3.7.29,"- Fixed #748: Fatal error in JSON test listener when `markTestSkipped()` is used in `setUpBeforeClass()`
- Fixed #1031: Warning when `mbstring.func_overload` is enabled
- Fixed #1048: Implementation of `PHPUnit_Framework_Constraint_ArrayHasKey` is incompatible with HHVM
- Fixed #1051: Implementation of `PHPUnit_Util_PHP` is incompatible with HHVM
",https://api.github.com/users/sebastianbergmann,25218,sebastianbergmann,https://api.github.com/repos/sebastianbergmann/phpunit/releases/148760/assets,https://api.github.com/repos/sebastianbergmann/phpunit/releases/148760,master,https://api.github.com/repos/sebastianbergmann/phpunit/tarball/3.7.29,https://github.com/sebastianbergmann/phpunit/releases/tag/3.7.29,https://api.github.com/repos/sebastianbergmann/phpunit/zipball/3.7.29,3.7.29,False,False
69367,2013-10-17T07:27:46Z,2013-10-17T12:51:39Z,PHPUnit 3.7.28,"- Fixed #1004: Stubbing/Mocking does not work in process isolation when using PHPUnit PHAR
- Fixed #1021: Backtrace on Windows (phar) not being filtered properly
",https://api.github.com/users/sebastianbergmann,25218,sebastianbergmann,https://api.github.com/repos/sebastianbergmann/phpunit/releases/69367/assets,https://api.github.com/repos/sebastianbergmann/phpunit/releases/69367,master,https://api.github.com/repos/sebastianbergmann/phpunit/tarball/3.7.28,https://github.com/sebastianbergmann/phpunit/releases/tag/3.7.28,https://api.github.com/repos/sebastianbergmann/phpunit/zipball/3.7.28,3.7.28,False,False
45524,2013-09-16T03:09:57Z,2013-09-16T03:22:58Z,PHPUnit 3.7.27,"- Fixed #999: phpunit.phar is missing resources (such as templates)
",https://api.github.com/users/sebastianbergmann,25218,sebastianbergmann,https://api.github.com/repos/sebastianbergmann/phpunit/releases/45524/assets,https://api.github.com/repos/sebastianbergmann/phpunit/releases/45524,master,https://api.github.com/repos/sebastianbergmann/phpunit/tarball/3.7.27,https://github.com/sebastianbergmann/phpunit/releases/tag/3.7.27,https://api.github.com/repos/sebastianbergmann/phpunit/zipball/3.7.27,3.7.27,False,False
43991,2013-09-13T05:00:16Z,2013-09-13T05:08:13Z,PHPUnit 3.7.26,"- Upgraded bundled version of PHP_TokenStream in the PHP Archive (PHAR) distribution of PHPUnit.
",https://api.github.com/users/sebastianbergmann,25218,sebastianbergmann,https://api.github.com/repos/sebastianbergmann/phpunit/releases/43991/assets,https://api.github.com/repos/sebastianbergmann/phpunit/releases/43991,master,https://api.github.com/repos/sebastianbergmann/phpunit/tarball/3.7.26,https://github.com/sebastianbergmann/phpunit/releases/tag/3.7.26,https://api.github.com/repos/sebastianbergmann/phpunit/zipball/3.7.26,3.7.26,False,False
41681,2013-09-10T08:24:02Z,2013-09-10T08:33:52Z,PHPUnit 3.7.25,"- Upgraded bundled versions of PHP_CodeCoverage and PHPUnit_Selenium in the PHP Archive (PHAR) distribution of PHPUnit.
",https://api.github.com/users/sebastianbergmann,25218,sebastianbergmann,https://api.github.com/repos/sebastianbergmann/phpunit/releases/41681/assets,https://api.github.com/repos/sebastianbergmann/phpunit/releases/41681,master,https://api.github.com/repos/sebastianbergmann/phpunit/tarball/3.7.25,https://github.com/sebastianbergmann/phpunit/releases/tag/3.7.25,https://api.github.com/repos/sebastianbergmann/phpunit/zipball/3.7.25,3.7.25,False,False
23602,2013-08-09T06:58:29Z,2013-08-09T07:03:00Z,PHPUnit 3.7.24,"- Fixed #982: Process Isolation does not work when using PHPUnit from a PHP Archive (PHAR)
",https://api.github.com/users/sebastianbergmann,25218,sebastianbergmann,https://api.github.com/repos/sebastianbergmann/phpunit/releases/23602/assets,https://api.github.com/repos/sebastianbergmann/phpunit/releases/23602,master,https://api.github.com/repos/sebastianbergmann/phpunit/tarball/3.7.24,https://github.com/sebastianbergmann/phpunit/releases/tag/3.7.24,https://api.github.com/repos/sebastianbergmann/phpunit/zipball/3.7.24,3.7.24,False,False
20133,2013-08-02T19:14:49Z,2013-08-02T19:19:26Z,PHPUnit 3.7.23,"- Dependencies updated to latest version in PHP Archive (PHAR) distribution.
",https://api.github.com/users/sebastianbergmann,25218,sebastianbergmann,https://api.github.com/repos/sebastianbergmann/phpunit/releases/20133/assets,https://api.github.com/repos/sebastianbergmann/phpunit/releases/20133,master,https://api.github.com/repos/sebastianbergmann/phpunit/tarball/3.7.23,https://github.com/sebastianbergmann/phpunit/releases/tag/3.7.23,https://api.github.com/repos/sebastianbergmann/phpunit/zipball/3.7.23,3.7.23,False,False
