id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
1874199,2015-09-27T19:08:07Z,2015-09-27T19:09:00Z,2.1,"Release notes are available here: http://xunit.github.io/release-notes/2015-09-27.html
",https://api.github.com/users/bradwilson,16944,bradwilson,https://api.github.com/repos/xunit/xunit/releases/1874199/assets,https://api.github.com/repos/xunit/xunit/releases/1874199,master,https://api.github.com/repos/xunit/xunit/tarball/2.1,https://github.com/xunit/xunit/releases/tag/2.1,https://api.github.com/repos/xunit/xunit/zipball/2.1,2.1,False,False
1840970,2015-09-20T20:41:56Z,2015-09-20T21:10:15Z,2.1 RC 2,"Release notes are available here: http://xunit.github.io/release-notes/2015-09-20.html
",https://api.github.com/users/bradwilson,16944,bradwilson,https://api.github.com/repos/xunit/xunit/releases/1840970/assets,https://api.github.com/repos/xunit/xunit/releases/1840970,master,https://api.github.com/repos/xunit/xunit/tarball/2.1-rc2,https://github.com/xunit/xunit/releases/tag/2.1-rc2,https://api.github.com/repos/xunit/xunit/zipball/2.1-rc2,2.1-rc2,False,True
1775558,2015-09-06T22:42:00Z,2015-09-06T22:43:43Z,2.1 RC 1,"Release notes are available here: http://xunit.github.io/release-notes/2015-09-06.html
",https://api.github.com/users/bradwilson,16944,bradwilson,https://api.github.com/repos/xunit/xunit/releases/1775558/assets,https://api.github.com/repos/xunit/xunit/releases/1775558,master,https://api.github.com/repos/xunit/xunit/tarball/2.1-rc1,https://github.com/xunit/xunit/releases/tag/2.1-rc1,https://api.github.com/repos/xunit/xunit/zipball/2.1-rc1,2.1-rc1,False,True
1629358,2015-08-05T01:40:08Z,2015-08-05T01:41:22Z,2.1 Beta 4,"Release notes are available here: http://xunit.github.io/release-notes/2015-08-04.html
",https://api.github.com/users/bradwilson,16944,bradwilson,https://api.github.com/repos/xunit/xunit/releases/1629358/assets,https://api.github.com/repos/xunit/xunit/releases/1629358,master,https://api.github.com/repos/xunit/xunit/tarball/2.1-beta4,https://github.com/xunit/xunit/releases/tag/2.1-beta4,https://api.github.com/repos/xunit/xunit/zipball/2.1-beta4,2.1-beta4,False,True
1480988,2015-06-30T22:30:32Z,2015-06-30T22:32:51Z,2.1 Beta 3,"Release notes are available here: http://xunit.github.io/release-notes/2015-06-30.html
",https://api.github.com/users/bradwilson,16944,bradwilson,https://api.github.com/repos/xunit/xunit/releases/1480988/assets,https://api.github.com/repos/xunit/xunit/releases/1480988,master,https://api.github.com/repos/xunit/xunit/tarball/2.1-beta3,https://github.com/xunit/xunit/releases/tag/2.1-beta3,https://api.github.com/repos/xunit/xunit/zipball/2.1-beta3,2.1-beta3,False,True
1254727,2015-05-04T18:12:22Z,2015-05-04T18:17:26Z,2.1 Beta 2,"Release notes are available here: http://xunit.github.io/release-notes/2015-05-03.html
",https://api.github.com/users/bradwilson,16944,bradwilson,https://api.github.com/repos/xunit/xunit/releases/1254727/assets,https://api.github.com/repos/xunit/xunit/releases/1254727,master,https://api.github.com/repos/xunit/xunit/tarball/2.1-beta2,https://github.com/xunit/xunit/releases/tag/2.1-beta2,https://api.github.com/repos/xunit/xunit/zipball/2.1-beta2,2.1-beta2,False,True
1254725,2015-03-22T01:10:10Z,2015-05-04T18:17:05Z,2.1 Beta 1,"Release notes are available here: http://xunit.github.io/release-notes/2015-03-21.html
",https://api.github.com/users/bradwilson,16944,bradwilson,https://api.github.com/repos/xunit/xunit/releases/1254725/assets,https://api.github.com/repos/xunit/xunit/releases/1254725,master,https://api.github.com/repos/xunit/xunit/tarball/2.1-beta1,https://github.com/xunit/xunit/releases/tag/2.1-beta1,https://api.github.com/repos/xunit/xunit/zipball/2.1-beta1,2.1-beta1,False,True
1057334,2015-03-16T16:16:59Z,2015-03-16T22:01:25Z,2.0,"Release notes are available here: http://xunit.github.io/release-notes/2015-03-16.html
",https://api.github.com/users/bradwilson,16944,bradwilson,https://api.github.com/repos/xunit/xunit/releases/1057334/assets,https://api.github.com/repos/xunit/xunit/releases/1057334,master,https://api.github.com/repos/xunit/xunit/tarball/2.0,https://github.com/xunit/xunit/releases/tag/2.0,https://api.github.com/repos/xunit/xunit/zipball/2.0,2.0,False,False
1031771,2015-03-09T22:10:57Z,2015-03-09T22:15:36Z,2.0 Release Candidate 4,"Release notes are available here: http://xunit.github.io/release-notes/2015-03-09.html
",https://api.github.com/users/bradwilson,16944,bradwilson,https://api.github.com/repos/xunit/xunit/releases/1031771/assets,https://api.github.com/repos/xunit/xunit/releases/1031771,master,https://api.github.com/repos/xunit/xunit/tarball/2.0-rc4,https://github.com/xunit/xunit/releases/tag/2.0-rc4,https://api.github.com/repos/xunit/xunit/zipball/2.0-rc4,2.0-rc4,False,True
1031666,2015-02-27T23:27:43Z,2015-03-09T21:41:31Z,2.0 Release Candidate 3,"Release notes are available here: http://xunit.github.io/release-notes/2015-02-23.html
",https://api.github.com/users/bradwilson,16944,bradwilson,https://api.github.com/repos/xunit/xunit/releases/1031666/assets,https://api.github.com/repos/xunit/xunit/releases/1031666,master,https://api.github.com/repos/xunit/xunit/tarball/2.0-rc3,https://github.com/xunit/xunit/releases/tag/2.0-rc3,https://api.github.com/repos/xunit/xunit/zipball/2.0-rc3,2.0-rc3,False,True
1031664,2015-02-17T17:00:10Z,2015-03-09T21:41:01Z,2.0 Release Candidate 2,"Release notes are available here: http://xunit.github.io/release-notes/2015-02-17.html
",https://api.github.com/users/bradwilson,16944,bradwilson,https://api.github.com/repos/xunit/xunit/releases/1031664/assets,https://api.github.com/repos/xunit/xunit/releases/1031664,master,https://api.github.com/repos/xunit/xunit/tarball/2.0-rc2,https://github.com/xunit/xunit/releases/tag/2.0-rc2,https://api.github.com/repos/xunit/xunit/zipball/2.0-rc2,2.0-rc2,False,True
1031661,2015-01-20T17:25:53Z,2015-03-09T21:40:42Z,2.0 Release Candidate 1,"Release notes are available here: http://xunit.github.io/release-notes/2015-01-20.html
",https://api.github.com/users/bradwilson,16944,bradwilson,https://api.github.com/repos/xunit/xunit/releases/1031661/assets,https://api.github.com/repos/xunit/xunit/releases/1031661,master,https://api.github.com/repos/xunit/xunit/tarball/2.0-rc1,https://github.com/xunit/xunit/releases/tag/2.0-rc1,https://api.github.com/repos/xunit/xunit/zipball/2.0-rc1,2.0-rc1,False,True
1031659,2014-11-20T02:40:45Z,2015-03-09T21:40:10Z,2.0 Beta 5,"Release notes are available here: http://xunit.github.io/release-notes/2014-11-19.html
",https://api.github.com/users/bradwilson,16944,bradwilson,https://api.github.com/repos/xunit/xunit/releases/1031659/assets,https://api.github.com/repos/xunit/xunit/releases/1031659,master,https://api.github.com/repos/xunit/xunit/tarball/2.0-beta-5,https://github.com/xunit/xunit/releases/tag/2.0-beta-5,https://api.github.com/repos/xunit/xunit/zipball/2.0-beta-5,2.0-beta-5,False,True
298286,2014-05-01T11:38:04Z,2014-05-01T11:39:54Z,2.0 Beta 2,"# Release notes for xUnit.net v2 Beta 2

## New features for test authors:
- PCL support updated to Profile259, which supports:
  - Desktop .NET 4.5+
  - Modern Windows 8+
  - Windows Phone 8+ (Silverlight)
  - Windows Phone 8.1+ (Universal)
- New Assertions:
  - `ThrowsAny` (allows derived types)
  - `NotEqual` (with precision for decimal and double)
  - `StrictEqual`, `StrictNotEqual` (uses `EqualityComparer<T>.Default`)
  - `StartsWith`, `EndsWith` (for strings)
  - `Matches`, `DoesNotMatch` (for regular expressions)
  - `Subset`, `ProperSubset`, `Superset`, `ProperSuperset` (for `ISet<T>`)
- Improved theory parameter display
  - Strings are limited to 50 characters
  - Type arguments show as `typeof(T)`
  - Enumerable collections show first five values
  - Complex objects show first public public properties/fields
  - Complex objects show up to three levels of depth

## New features for runner authors:
- Added an execution option to use synchronous message reporting
- Added `ITestCase.Arguments`
- Made message classes public
- Made `MaxConcurrencyTaskScheduler` public
- Did a bunch of work around extensibility points (see the breaking changes list)

## Bug fixes:
- Fixed a NullRef when trying to use trait discoverers when using source-based discovery
- Fixed an issue with `[CollectionBehavior(CollectionBehavior.CollectionPerClass)]`
- Fixed an issue with the Visual Studio runner running tests in the same class in parallel
- Fixed an issue with the console runner not restoring the original text color
- Fixed an issue where extensibility point classes weren't being disposed
- Fix bugs around support running xUnit.net v1 tests
- Performance & memory usage improvements

## Breaking changes from Beta 1:
- Renamed `IXunitDiscoverer` to `IXunitTestCaseDiscoverer`
- Renamed `TestCaseDiscovererAttribute` to `XunitTestCaseDiscovererAttribute`
- Renamed `ITestFrameworkExecutor.Run` to `.RunAll` and `.RunTests`
- Made `ITestCaseOrderer.OrderTestCases` generic (to preserve the test case type)
- Made `ITestCase.SourceInformation` settable
- Made `IXunitTestCase.RunAsync` return `Task<RunSummary>` instead of `Task`
- Introduced new base classes (with generalized behavior) for:
  - `TestFramework` (and `XunitTestFramework`)
  - `TestFrameworkDiscoverer` (and `XunitTestFrameworkDiscoverer`)
  - `TestFrameworkExecutor` (and `XunitTestFrameworkExecutor`)
- Split most of the behavior from `XunitTestCaseExecutor` into a series of runner classes:
  - `TestAssemblyRunner` (and `XunitTestAssemblyRunner`)
  - `TestCollectionRunner` (and `XunitTestCollectionRunner`)
  - `TestClassRunner` (and `XunitTestClassRunner`)
  - `TestMethodRunner` (and `XunitTestMethodRunner`)

## Contributors:

Thank you to the community contributors that made this release possible:
- [Brendan Forster](https://github.com/shiftkey)
- [Erik Schierboom](https://github.com/ErikSchierboom)
- [Matt Ellis](https://github.com/citizenmatt)
- [Kenny Stuart](https://github.com/kstuart)
- [Remco Mulder](https://twitter.com/remcomulder)

And everybody who reported feature requests and bugs!
",https://api.github.com/users/bradwilson,16944,bradwilson,https://api.github.com/repos/xunit/xunit/releases/298286/assets,https://api.github.com/repos/xunit/xunit/releases/298286,master,https://api.github.com/repos/xunit/xunit/tarball/2.0-beta-2,https://github.com/xunit/xunit/releases/tag/2.0-beta-2,https://api.github.com/repos/xunit/xunit/zipball/2.0-beta-2,2.0-beta-2,False,True
