id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8289586,2017-10-27T15:20:55Z,2017-10-27T15:22:39Z,1.9.6,v1.9.6,https://api.github.com/users/Blankj,17978187,Blankj,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/8289586/assets,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/8289586,master,https://api.github.com/repos/Blankj/AndroidUtilCode/tarball/1.9.6,https://github.com/Blankj/AndroidUtilCode/releases/tag/1.9.6,https://api.github.com/repos/Blankj/AndroidUtilCode/zipball/1.9.6,1.9.6,False,False
8289538,2017-10-25T08:03:47Z,2017-10-27T15:19:54Z,1.9.5,v1.9.5,https://api.github.com/users/Blankj,17978187,Blankj,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/8289538/assets,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/8289538,master,https://api.github.com/repos/Blankj/AndroidUtilCode/tarball/1.9.5,https://github.com/Blankj/AndroidUtilCode/releases/tag/1.9.5,https://api.github.com/repos/Blankj/AndroidUtilCode/zipball/1.9.5,1.9.5,False,False
8247679,2017-10-25T03:00:29Z,2017-10-25T03:00:33Z,1.9.4,v1.9.4,https://api.github.com/users/Blankj,17978187,Blankj,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/8247679/assets,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/8247679,master,https://api.github.com/repos/Blankj/AndroidUtilCode/tarball/1.9.4,https://github.com/Blankj/AndroidUtilCode/releases/tag/1.9.4,https://api.github.com/repos/Blankj/AndroidUtilCode/zipball/1.9.4,1.9.4,False,False
8076313,2017-10-11T10:13:13Z,2017-10-11T10:19:46Z,1.9.3,v1.9.3,https://api.github.com/users/Blankj,17978187,Blankj,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/8076313/assets,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/8076313,master,https://api.github.com/repos/Blankj/AndroidUtilCode/tarball/1.9.3,https://github.com/Blankj/AndroidUtilCode/releases/tag/1.9.3,https://api.github.com/repos/Blankj/AndroidUtilCode/zipball/1.9.3,1.9.3,False,False
7950608,2017-09-30T07:52:06Z,2017-09-30T07:56:23Z,1.9.2,v1.9.2,https://api.github.com/users/Blankj,17978187,Blankj,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/7950608/assets,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/7950608,master,https://api.github.com/repos/Blankj/AndroidUtilCode/tarball/1.9.2,https://github.com/Blankj/AndroidUtilCode/releases/tag/1.9.2,https://api.github.com/repos/Blankj/AndroidUtilCode/zipball/1.9.2,1.9.2,False,False
7889881,2017-09-26T08:41:52Z,2017-09-26T08:42:22Z,1.9.1,v1.9.1,https://api.github.com/users/Blankj,17978187,Blankj,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/7889881/assets,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/7889881,master,https://api.github.com/repos/Blankj/AndroidUtilCode/tarball/1.9.1,https://github.com/Blankj/AndroidUtilCode/releases/tag/1.9.1,https://api.github.com/repos/Blankj/AndroidUtilCode/zipball/1.9.1,1.9.1,False,False
7635028,2017-09-05T09:44:19Z,2017-09-05T09:44:57Z,1.9.0,v1.9.0,https://api.github.com/users/Blankj,17978187,Blankj,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/7635028/assets,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/7635028,master,https://api.github.com/repos/Blankj/AndroidUtilCode/tarball/1.9.0,https://github.com/Blankj/AndroidUtilCode/releases/tag/1.9.0,https://api.github.com/repos/Blankj/AndroidUtilCode/zipball/1.9.0,1.9.0,False,False
7613623,2017-09-02T09:06:22Z,2017-09-02T09:07:19Z,1.8.6,v1.8.6,https://api.github.com/users/Blankj,17978187,Blankj,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/7613623/assets,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/7613623,master,https://api.github.com/repos/Blankj/AndroidUtilCode/tarball/1.8.6,https://github.com/Blankj/AndroidUtilCode/releases/tag/1.8.6,https://api.github.com/repos/Blankj/AndroidUtilCode/zipball/1.8.6,1.8.6,False,False
7583462,2017-08-30T06:55:25Z,2017-08-31T02:22:51Z,1.8.5,v1.8.5,https://api.github.com/users/Blankj,17978187,Blankj,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/7583462/assets,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/7583462,master,https://api.github.com/repos/Blankj/AndroidUtilCode/tarball/1.8.5,https://github.com/Blankj/AndroidUtilCode/releases/tag/1.8.5,https://api.github.com/repos/Blankj/AndroidUtilCode/zipball/1.8.5,1.8.5,False,False
7551541,2017-08-28T09:45:25Z,2017-08-29T03:21:03Z,1.8.4,v1.8.4,https://api.github.com/users/Blankj,17978187,Blankj,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/7551541/assets,https://api.github.com/repos/Blankj/AndroidUtilCode/releases/7551541,master,https://api.github.com/repos/Blankj/AndroidUtilCode/tarball/1.8.4,https://github.com/Blankj/AndroidUtilCode/releases/tag/1.8.4,https://api.github.com/repos/Blankj/AndroidUtilCode/zipball/1.8.4,1.8.4,False,False
