id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8241231,2017-10-24T17:00:04Z,2017-10-24T17:07:18Z,v0.0.14.1,"This build fixed some critical issues in previous versions. All users are recommended to upgrade to this version.

Fixed:

- Crash when seeking (fastforwarding) on some devices.
- Crash on launch encountered by some El Capitan / High Sierra users.
- No video in full screen encountered by some El Capitan / High Sierra users.
- Crash when trying to enter interactive mode (crop/delogo) while in legacy full screen.
- IINA alerts ""nothing to play"" for uncommon file types.
- The option ""Enter full screen when launched"" conflicting with music mode.
- Some issues related to thumbnail generating that could lead to incorrect thumbnails.
- Fixed some logic blacking out other screens.

It also contains some other improvements:

- Upgraded the built-in FFmpeg to the latest version, which supports HEVC hardware decoding on applicable devices.
- Enhanced full screen animation which is smoother than ever.
- Adjusted some default options: use keyframe seek for left/right buttons; disable Apple Remote support",https://api.github.com/users/lhc70000,8478049,lhc70000,https://api.github.com/repos/lhc70000/iina/releases/8241231/assets,https://api.github.com/repos/lhc70000/iina/releases/8241231,develop,https://api.github.com/repos/lhc70000/iina/tarball/v0.0.14.1,https://github.com/lhc70000/iina/releases/tag/v0.0.14.1,https://api.github.com/repos/lhc70000/iina/zipball/v0.0.14.1,v0.0.14.1,False,False
8144903,2017-10-17T07:19:51Z,2017-10-17T07:53:36Z,v0.0.14,"This build fixed some critical issues in 0.0.13:

- Crash on launch encountered by some El Capitan / High Sierra users.
- No video in full screen encountered by some El Capitan / High Sierra users.
- Crash when trying to enter interactive mode (crop/delogo) while in legacy full screen.
- The option ""Enter full screen when launched"" conflicting with music mode.

It also contains some other improvements:

- Upgraded the built-in FFmpeg to the latest version.
- Enhanced full screen animation which is smoother than ever.",https://api.github.com/users/lhc70000,8478049,lhc70000,https://api.github.com/repos/lhc70000/iina/releases/8144903/assets,https://api.github.com/repos/lhc70000/iina/releases/8144903,develop,https://api.github.com/repos/lhc70000/iina/tarball/v0.0.14,https://github.com/lhc70000/iina/releases/tag/v0.0.14,https://api.github.com/repos/lhc70000/iina/zipball/v0.0.14,v0.0.14,False,False
8125333,2017-10-15T18:00:55Z,2017-10-15T18:06:50Z,v0.0.13,Please see http://www.iina.io/release-note/0.0.13.html for release notes.,https://api.github.com/users/lhc70000,8478049,lhc70000,https://api.github.com/repos/lhc70000/iina/releases/8125333/assets,https://api.github.com/repos/lhc70000/iina/releases/8125333,develop,https://api.github.com/repos/lhc70000/iina/tarball/v0.0.13,https://github.com/lhc70000/iina/releases/tag/v0.0.13,https://api.github.com/repos/lhc70000/iina/zipball/v0.0.13,v0.0.13,False,False
7059663,2017-07-17T06:43:37Z,2017-07-17T06:43:57Z,v0.0.12 (build 34),"Please see http://www.iina.io/release-note/0.0.12.html for release notes.
",https://api.github.com/users/lhc70000,8478049,lhc70000,https://api.github.com/repos/lhc70000/iina/releases/7059663/assets,https://api.github.com/repos/lhc70000/iina/releases/7059663,develop,https://api.github.com/repos/lhc70000/iina/tarball/v0.0.12,https://github.com/lhc70000/iina/releases/tag/v0.0.12,https://api.github.com/repos/lhc70000/iina/zipball/v0.0.12,v0.0.12,False,False
6618363,2017-06-06T13:50:41Z,2017-06-06T14:00:30Z,v0.0.11 (build 29),"**Switch to Sparkle!**

- As IINA is being stable, we switched to the [Sparkle](https://sparkle-project.org) framework, which brings all features you'll need for auto updating.

 **Other important updates**

- Fixed several crashes introduced by auto loading feature in 0.0.10.
- Improved precision when auto matching subtitles.
- Improved the appearance of Touch Bar slider.
",https://api.github.com/users/lhc70000,8478049,lhc70000,https://api.github.com/repos/lhc70000/iina/releases/6618363/assets,https://api.github.com/repos/lhc70000/iina/releases/6618363,master,https://api.github.com/repos/lhc70000/iina/tarball/v0.0.11,https://github.com/lhc70000/iina/releases/tag/v0.0.11,https://api.github.com/repos/lhc70000/iina/zipball/v0.0.11,v0.0.11,False,False
6593916,2017-06-03T12:28:04Z,2017-06-03T12:28:35Z,v0.0.10 (build 27),"### New Features

**Playback History**

- Unlimited playback history (<kbd>Shift</kbd>+<kbd>Cmd</kbd>+<kbd>H</kbd>)
- Group by date or media folder
- Added an option to show all played files in ""Open Recent"" menu

**Touch Bar Enhancement**

- Redesigned Touch Bar slider
- Able to show remaining time in Touch Bar
- Fix: play/pause button in Touch Bar not refreshing
- Fix: UI glitches when dragging Touch Bar slider

**Playlist**

mpv's `auto_load.lua` has caused various problems. We used our own logic starting from 0.0.10.

- Fix incorrect behaviors of auto loading
- Sort playlist items by natural order
- Able to adjust playlist panel width
- Fold same prefixes in filenames automatically

**Subtitles**

- Able to assign subtitles to playlist items (like Movist)
- Able to set subtitle search path, supporting wildcards
- Match subtitles automatically and intelligently for all playlist items
- All subtitles found in search paths are available for quick switching in side panel
- Added a button for searching online subtitles in side panel

**Localization**

- Made the App fully localizable
- Added missing localization for almost all languages
- Added Turkish and Russian

**Other**

- Able to remember position of on screen controller (OSC)
- Supporting drag-and-dropping urls into dock icon
- Improved the appearance of about window
- Added OSD for empty tracks
- Added support for `.dv` file
- Other unlisted improvements

### Bug fixes

- Fix: support for uppercased key code
- Fix: number formatting problems in sidebar
- Fix: open file panel not responding when cannot load external subtitles
- Fix: pinch gesture available in full screen
- Other bug fixes",https://api.github.com/users/lhc70000,8478049,lhc70000,https://api.github.com/repos/lhc70000/iina/releases/6593916/assets,https://api.github.com/repos/lhc70000/iina/releases/6593916,master,https://api.github.com/repos/lhc70000/iina/tarball/v0.0.10,https://github.com/lhc70000/iina/releases/tag/v0.0.10,https://api.github.com/repos/lhc70000/iina/zipball/v0.0.10,v0.0.10,False,False
6304747,2017-05-07T17:50:25Z,2017-05-07T18:18:44Z,v0.0.9 Build 21,"This version is a hotfix of following critical bugs:

- Crash when changing key bindings.
  - If you have encountered such problem, even if you installed 0.0.9, please also find _the config file you were trying to modify_ in `~/Library/Application Support/com.colliderli.iina/input_conf/`, and delete the corrupted line, which only contains a key code without corresponding action.
- Crash when buffering in Traditional Chinese environment.",https://api.github.com/users/lhc70000,8478049,lhc70000,https://api.github.com/repos/lhc70000/iina/releases/6304747/assets,https://api.github.com/repos/lhc70000/iina/releases/6304747,hotfix-0.0.9,https://api.github.com/repos/lhc70000/iina/tarball/v0.0.9,https://github.com/lhc70000/iina/releases/tag/v0.0.9,https://api.github.com/repos/lhc70000/iina/zipball/v0.0.9,v0.0.9,False,True
6267536,2017-05-03T15:25:29Z,2017-05-03T15:54:06Z,v0.0.8 build 20,"### New features

- **OSC layout**: Now IINA supports three layouts for On Screen Controller
  - ![OSC layouts](https://lhc70000.github.io/iina/images/osc_layout.png)
- **New key bindings system**:
    - Support binding keys to native IINA commands, like search online subtitles, enter PIP, flip/mirror, delete current file, etc.
    - Key bindings can be changed dynamically without restarting the App
    - IINA will only consume key events that bound to actions
- **New OSD**:
    - Add more OSD types, like displaying filename on start, OSD for track changes and seeking, etc.
    - Display more information in OSD
- Support blacking out other screens when entered full screen
- Support setting itself as the default App for all file types it supports (Menu > Help)
- Update mpv to 0.25.0
- Update youtube-dl to the latest version
- Japanese translation

### Enhancements:

- Fix the logic for floating on top
    - Now panels won't be covered by video window
    - Cancel floaing on top when paused (if ""always float on top"" is on)
- Draggable window when not focused
- Adjusted default key bindings
- Check update every 12 hours

### Bug fixes:

- Fix: Crash when exit
- Fix: Crash when performing pinch gesture on 10.10-10.11
- Fix: Blocks system sleep in some rare cases when paused
- Fix: Incorrect aspect ratio for some videos with non-square pixels
- Fix: Fail to play when url contains '%'
- Fix: Cmd+0/1/2 behavior when uses logical resolution
- Fix: Various layout problem in some languages
- Other bug fixes",https://api.github.com/users/lhc70000,8478049,lhc70000,https://api.github.com/repos/lhc70000/iina/releases/6267536/assets,https://api.github.com/repos/lhc70000/iina/releases/6267536,develop,https://api.github.com/repos/lhc70000/iina/tarball/v0.0.8,https://github.com/lhc70000/iina/releases/tag/v0.0.8,https://api.github.com/repos/lhc70000/iina/zipball/v0.0.8,v0.0.8,False,True
5892842,2017-03-28T11:42:21Z,2017-03-28T11:44:16Z,v0.0.7 build16,"IINA's wiki is now under construction: [https://github.com/lhc70000/iina/wiki](https://github.com/lhc70000/iina/wiki).
You may find some helps on common issues like youtube-dl or downloading online subtitles.

### New features

- Add support for OpenSubtitles
    - Please set ""Subtitle source"" to ""opensubtitles.org""
    - Please read https://github.com/lhc70000/iina/wiki/Download-Online-Subtitles#opensubtitles for detailed usage.
- Auto complete for subtitle language settings
- Display document icon in titlebar
    - Right click titlebar to show path menu
- More gesture controls：
    - Customizing vertical and horizontal scrolling actions
    - Setting sensitivity for volume (and seek)
    - Support pinch gesture (to zoom window or toggle fullscreen)
    - Optimize for mouses that don't support precise scrolling
- Human readable key binding settings, doesn't require knowledge on mpv command
- Improved open URL dialog, add GUI for HTTP authentication
    - Support url containing spaces / lacking protocol
- Support mpv's `ontop` and `geometry` options
- Support Apple Remote

### Bug fixes

- Fix prevent/allow sleep not working when pause/resume by right click
- Fix standard buttons (traffic lights) may be disabled after opening new files (in build 15)
- Fix wrong aspect ratio when playing some portrait videos recorded by mobile devices
- Fix ""saving downloaded sub"" always saves the last subtitle
- Fix the logic of whether resetting speed to normal when paused
- Fix hanging when using some custom mpv.conf
- Fix audio language preference not work
- Other bug fixes

### Enhancements

- Now shortcuts for sidebar (Cmd+A/V/S/P/C) will switch to panel/tab directly
- Set default UI auto hide time to 2.5s (5s in previous version)
- Ignore hidden files when adding files into playlist
- Better synchronization of sliders and text fields (for play speed, sub/audio delay)
- Update ""About"" window
- Allow decimal numbers for sub settings, like border, shadow
- Change default screenshot folder to ""~/Pictures/Screenshots""
- Polish translation
- Other enhancements
",https://api.github.com/users/lhc70000,8478049,lhc70000,https://api.github.com/repos/lhc70000/iina/releases/5892842/assets,https://api.github.com/repos/lhc70000/iina/releases/5892842,master,https://api.github.com/repos/lhc70000/iina/tarball/v0.0.7,https://github.com/lhc70000/iina/releases/tag/v0.0.7,https://api.github.com/repos/lhc70000/iina/zipball/v0.0.7,v0.0.7,False,True
5530846,2017-02-22T06:27:00Z,2017-02-22T07:12:14Z,v0.0.6 Build 14,"This version mainly fixed the following critical bug:
- Crash / window flash / window close unexpectly on launch

It also includes some other updates:
- Fixed window size unless open file manually
- New inspector
- Support HTTP proxy
- Support custom youtube-dl path
- Fix crash / incorrect sub filename when download subtitles, if video name contains non-ASCII characters
- Update youtube-dl to 2017.2.17
- Update mpv to 0.24.0
- Allow volume > 100 when increasing volume by menu action
- Fix crash when showing buffer indicator for zh-Hant, Fr
- Don't check error when add filters, since most filters are not working when enabled hardware decode.
",https://api.github.com/users/lhc70000,8478049,lhc70000,https://api.github.com/repos/lhc70000/iina/releases/5530846/assets,https://api.github.com/repos/lhc70000/iina/releases/5530846,master,https://api.github.com/repos/lhc70000/iina/tarball/v0.0.6,https://github.com/lhc70000/iina/releases/tag/v0.0.6,https://api.github.com/repos/lhc70000/iina/zipball/v0.0.6,v0.0.6,False,True
5443175,2017-02-13T18:37:49Z,2017-02-13T18:38:36Z,v0.0.5 Build 11,"Changes in IINA v0.0.5 build 11:

### Online video
- Add support for [youtube-dl](https://rg3.github.io/youtube-dl/index.html), which enables video streaming from YouTube and other [hundreds of websites](https://rg3.github.io/youtube-dl/supportedsites.html)
- Add prefernce for youtube-dl
- Add Chrome/Safari extension to open curent webpage in IINA: [Chrome](https://chrome.google.com/webstore/detail/open-in-iina/pdnojahnhpgmdhjdhgphgdcecehkbhfo), [Safari](https://github.com/lhc70000/iina/releases/download/v0.0.5/Open_In_IINA.safariextz)
- Support dragging URL/text in window to open

### Playlist
- Add option for whether auto creating playlist
- Add option for whether auto playing next playlist item
- Support multiple selection
- Support reorder playlist items
- Support dragging file into any position in playlist
- Add context menu for playlist items, including
  - Play next, remove
  - Delete file, reveal in Finder
  - Add new items, clear playlist
- Support playlist loop
- Support shuffle (this will only reorder the playlist randomly)
- Support saving current playlist to m3u8 file

_*Double clicking a playlist item to play_

### New features
- Add Picture-in-Picture (PIP) support
- A new graphical interface for adding key bindings
- Support single file loop
- Allow adjusting override level for ASS styles
- Add option for subtitle position
- Add option for subtitle blur and letter spacing
- Display chapter number for BD files
- New translations: French, Italian

### Enhancement
- Support old Mac models and improve stability on Hackintosh
- Stop terminating app on MPV command error (like wrong key binding)
- Avoid saving empty extra mpv options
- Add basic checking when loading key binding files
- Increase default cache size to 150M
- DMG installation, signed App

### Bug fixes
- Fix space key not working sometimes
- Fix unexpected quit on launch (experimental)
- Avoid adding duplicated subtitles
- Fix ""show chapter in progress bar"" not work
- Fix unchecking ""resume playback"" not work
- Fix ""show remaining time"" not work on launch
- Fix 1px bottom border sometimes
- Fix no transaltion for subtitle downloading
- Other minor fixes",https://api.github.com/users/lhc70000,8478049,lhc70000,https://api.github.com/repos/lhc70000/iina/releases/5443175/assets,https://api.github.com/repos/lhc70000/iina/releases/5443175,master,https://api.github.com/repos/lhc70000/iina/tarball/v0.0.5,https://github.com/lhc70000/iina/releases/tag/v0.0.5,https://api.github.com/repos/lhc70000/iina/zipball/v0.0.5,v0.0.5,False,True
5302704,2017-01-30T12:54:26Z,2017-01-30T12:58:00Z,v0.0.4 Build7,"### Performance
- **Update to mpv 0.23.0**
- **New rendering mechanism**
  - More smooth window resizing experience
  - Fix high CPU consumption

### New Features
- **Support macOS 10.10**
- **Add file icons**
- **Localization for German, Korean and Traditional Chinese**
- **Support choosing audio device**
- Support S/PDIF output
- **Support displaying subtitles in letterbox (full screen only)**
- **Support setting subtitle position**
- Support setting subtitle scaling with window
- **Support saving downloaded subtitles to video directory**
- *_Support displaying remaining time *_

### Enhancements
- Changed ""clear playlist"" button icon
- **Allow device sleep when media paused**
- Support setting max volume
- Show an open file panel when there's no window and clicked dock icon
- Display localized font name
- Clear recent files when unchecked option

### Bug Fixes
- **Fix: Crash when buffering**
- **Fix: Letterboxes are not black in full screen**
- **Fix: Incorrect resolution when opening video in full screen**
- **Fix: Inaccurate seek time preview label**
- **Fix: Fullscreen button changes to zoom when window floating on top**
- **Fix: IINA's window disappears in Mission Control when window floating on top**
",https://api.github.com/users/lhc70000,8478049,lhc70000,https://api.github.com/repos/lhc70000/iina/releases/5302704/assets,https://api.github.com/repos/lhc70000/iina/releases/5302704,master,https://api.github.com/repos/lhc70000/iina/tarball/v0.0.4,https://github.com/lhc70000/iina/releases/tag/v0.0.4,https://api.github.com/repos/lhc70000/iina/zipball/v0.0.4,v0.0.4,False,True
5226145,2017-01-21T15:28:03Z,2017-01-21T15:29:35Z,v0.0.3 Build 4,"## Updates in 0.0.3

### Localization
- AutoLayout for all interfaces
- Prepared for localization
- Add full simplified Chinese localization

### New features
- Redesigned on screen controller
- Support Resuming last playback position
- Support customizing mouse right click action
- Add ""Hide OSC"" as (default) mouse click action
- Add ""Always on top while playing"" option

### Bug fixes
- Support playing pure audio files
- Fix almost all crashes on launch
- Fix incorrect window behavior in multiple screen environment
- Fix OSC not hiding when launched or switched to fullscreen
- Fix cannot switch subtitle from menu after chosen second subtitle
- Use system provided customize touch bar menu item
- Disable auto tabbing completely
- Fix fullscreen menu item not updated
- Fix pause menu item not updated
- Fix forced enabling media key on launch 

### Improvements
- Informative alert for error setting extra option
- Do not show time preview by accident when dragging OSC
- Move check update to main menu
",https://api.github.com/users/lhc70000,8478049,lhc70000,https://api.github.com/repos/lhc70000/iina/releases/5226145/assets,https://api.github.com/repos/lhc70000/iina/releases/5226145,master,https://api.github.com/repos/lhc70000/iina/tarball/v0.0.3,https://github.com/lhc70000/iina/releases/tag/v0.0.3,https://api.github.com/repos/lhc70000/iina/zipball/v0.0.3,v0.0.3,False,True
5141753,2017-01-12T14:51:48Z,2017-01-12T15:12:33Z,v0.0.2 Build 3,"## Updates in v0.0.2

### Force Touch
- **Add: Force Touch support for changing speed (like QuickTime)**

### Touch Bar
- Change: time position label now have a fixed width

### Key bindings
- **Fix: custom input configurations not working**
- **Add: an IINA default key binding**
- Fix: some shortcuts not compatible with system

### UI
- Fix: volume slider not changing when changed volume from menu
- Fix: volume menu items should be +/- 5%

### Control
- **Add: support scroll wheel on external mouse**
- **Add: support natural scroll**
- **Fix: single click action also performed when double clicking**

### Playback
- **Add: Download subtitles automatically from `shooter.cn`.** (We would like to support `opensubtitles`, however their API is rather complicated and requires some registration stuff, so it will be added later in 0.0.3.)
- Change: support playback position in milliseconds 
- Change: better performance for very short videos
- Change: stop using negative values for slow speed
- Change: also cycle ""1x"" when press arrow buttons for changing speed

### Performance
- **Fix: high CPU usage when idle**
- **Fix: high CPU usage when open file from playlist**
- **Fix: force using dedicated GPU when playing (allow using integrated GPUs)**

### Program behavior
- **Add: Check update automatically**
- **Add: An initial open file window (Optional, available in Preference-General-Behavior)**
- **Add: option for whether keep window open when playback finished**
- **Add: prevent sleeping / entering screen saver while playing**
- ~~**Fix: crash when mpv shuts down internally (support pressing 'q' to quit)**~~
- **Fix: 80% of random crashs when open file from dock or Finder**
- **Fix: recent files not remembered when open from dock or Finder**
- **Fix: no alpha option in color panels**
- **Fix: need to expand `~` in mpv config directory**

### Window
- Change: better dragging performance on 10.11+
- **Add: support dragging & drop subtitle / video files in window to open them**
- **Fix: floating on top will disable all standard buttons (traffic lights)**
- **Fix: unable to enter fullscreen when floating on top**
- Change: change shortcut for fullscreen to `Control+Command+F`.
- Fix: video duration in OSC does not update in fullscreen
- **Add: synchronize mpv's fullscreen status with IINA's fullscreen (support pressing 'f' to enter fullscreen)**

### Other
- Fix: some observers never being removed
- Fix: mpv_report_flip not being called correctly

### Project
- **Add: nightly builds available from [http://raw.mrx.im](http://raw.mrx.im).** It builds from `develop` branch so please don't even expect it will launches normally. It's not signed.
- Add: add CONTRIBUTING.md
- Fix: typos and grammar problems
- Fix: trailing spaces
- Change: update some config files
- Change: refactor some util scripts
",https://api.github.com/users/lhc70000,8478049,lhc70000,https://api.github.com/repos/lhc70000/iina/releases/5141753/assets,https://api.github.com/repos/lhc70000/iina/releases/5141753,master,https://api.github.com/repos/lhc70000/iina/tarball/v0.0.2,https://github.com/lhc70000/iina/releases/tag/v0.0.2,https://api.github.com/repos/lhc70000/iina/zipball/v0.0.2,v0.0.2,False,True
5057164,2017-01-03T14:45:25Z,2017-01-03T15:06:41Z,v0.0.1 Build 1,"First build (should have lots of problems).
",https://api.github.com/users/lhc70000,8478049,lhc70000,https://api.github.com/repos/lhc70000/iina/releases/5057164/assets,https://api.github.com/repos/lhc70000/iina/releases/5057164,master,https://api.github.com/repos/lhc70000/iina/tarball/v0.0.1,https://github.com/lhc70000/iina/releases/tag/v0.0.1,https://api.github.com/repos/lhc70000/iina/zipball/v0.0.1,v0.0.1,False,True
