id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7864316,2017-09-23T09:39:04Z,2017-09-23T11:10:43Z,New Features AND Bugfixes (new devices and more methods),"- new device identifiers for iPhone 8, Plus and X
- support for Apple TV 4K
- support for HomePod
- iOS devices have two new properties: allPlusSizedDevices and allProDevices",https://api.github.com/users/dennisweissmann,8017512,dennisweissmann,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/7864316/assets,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/7864316,master,https://api.github.com/repos/dennisweissmann/DeviceKit/tarball/1.4.0,https://github.com/dennisweissmann/DeviceKit/releases/tag/1.4.0,https://api.github.com/repos/dennisweissmann/DeviceKit/zipball/1.4.0,1.4.0,False,False
7842706,2017-09-21T16:17:40Z,2017-09-21T16:19:43Z,Fix for AppStore Upload,"Remove code coverage instrumentation

Thanks @walsht <3",https://api.github.com/users/dennisweissmann,8017512,dennisweissmann,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/7842706/assets,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/7842706,master,https://api.github.com/repos/dennisweissmann/DeviceKit/tarball/1.3.3,https://github.com/dennisweissmann/DeviceKit/releases/tag/1.3.3,https://api.github.com/repos/dennisweissmann/DeviceKit/zipball/1.3.3,1.3.3,False,False
7834103,2017-09-20T16:50:50Z,2017-09-21T04:46:06Z,Fix for Carthage,"Sorry for the trouble everyone, Carthage doesn’t like the new build system :( so I switched back to the old one.",https://api.github.com/users/dennisweissmann,8017512,dennisweissmann,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/7834103/assets,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/7834103,master,https://api.github.com/repos/dennisweissmann/DeviceKit/tarball/1.3.2,https://github.com/dennisweissmann/DeviceKit/releases/tag/1.3.2,https://api.github.com/repos/dennisweissmann/DeviceKit/zipball/1.3.2,1.3.2,False,False
7783538,2017-09-17T15:16:57Z,2017-09-17T15:22:22Z,Bug fixes,Include new iPhones in the generated file,https://api.github.com/users/dennisweissmann,8017512,dennisweissmann,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/7783538/assets,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/7783538,master,https://api.github.com/repos/dennisweissmann/DeviceKit/tarball/1.3.1,https://github.com/dennisweissmann/DeviceKit/releases/tag/1.3.1,https://api.github.com/repos/dennisweissmann/DeviceKit/zipball/1.3.1,1.3.1,False,False
7782712,2017-09-17T11:00:25Z,2017-09-17T11:05:32Z,"Support for iPhone 8, iPhone 8 Plus and iPhone X",,https://api.github.com/users/dennisweissmann,8017512,dennisweissmann,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/7782712/assets,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/7782712,master,https://api.github.com/repos/dennisweissmann/DeviceKit/tarball/1.3.0,https://github.com/dennisweissmann/DeviceKit/releases/tag/1.3.0,https://api.github.com/repos/dennisweissmann/DeviceKit/zipball/1.3.0,1.3.0,False,False
6674418,2017-06-11T14:49:49Z,2017-06-11T16:56:14Z,"add support for iPad 5, iPad Pro 10.5 and iPad Pro 12.9 inch Gen 2",,https://api.github.com/users/dennisweissmann,8017512,dennisweissmann,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/6674418/assets,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/6674418,master,https://api.github.com/repos/dennisweissmann/DeviceKit/tarball/1.2.3,https://github.com/dennisweissmann/DeviceKit/releases/tag/1.2.3,https://api.github.com/repos/dennisweissmann/DeviceKit/zipball/1.2.3,1.2.3,False,False
6673506,2017-06-11T11:33:04Z,2017-06-11T11:43:43Z,"add support for iPad 5, iPad Pro 10.5 and  iPad Pro 12.9 inch Gen 2",,https://api.github.com/users/dennisweissmann,8017512,dennisweissmann,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/6673506/assets,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/6673506,master,https://api.github.com/repos/dennisweissmann/DeviceKit/tarball/1.2.0,https://github.com/dennisweissmann/DeviceKit/releases/tag/1.2.0,https://api.github.com/repos/dennisweissmann/DeviceKit/zipball/1.2.0,1.2.0,False,False
6643434,2017-06-06T20:39:10Z,2017-06-08T05:24:50Z,Support for iPad Pro 10.5,,https://api.github.com/users/dennisweissmann,8017512,dennisweissmann,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/6643434/assets,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/6643434,master,https://api.github.com/repos/dennisweissmann/DeviceKit/tarball/1.1.0,https://github.com/dennisweissmann/DeviceKit/releases/tag/1.1.0,https://api.github.com/repos/dennisweissmann/DeviceKit/zipball/1.1.0,1.1.0,False,False
5162888,2017-01-15T10:12:34Z,2017-01-15T10:20:47Z,Bugfixes and New Functionality,"adds `diagonal` and `screenRatio` properties (thank you @geniejhang!)
adds the iPhone5c to the `allPhones` property (thank you @LeonardoCardoso)
uses a new method to get the device identifier (thank you @kdawgwilk)
",https://api.github.com/users/dennisweissmann,8017512,dennisweissmann,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/5162888/assets,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/5162888,master,https://api.github.com/repos/dennisweissmann/DeviceKit/tarball/1.0.1,https://github.com/dennisweissmann/DeviceKit/releases/tag/1.0.1,https://api.github.com/repos/dennisweissmann/DeviceKit/zipball/1.0.1,1.0.1,False,False
4097759,2016-09-10T21:48:06Z,2016-09-10T21:55:18Z,Stable Release - Swift 3.0,"I want to thank everyone for contributing and using DeviceKit! 🎉
",https://api.github.com/users/dennisweissmann,8017512,dennisweissmann,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/4097759/assets,https://api.github.com/repos/dennisweissmann/DeviceKit/releases/4097759,master,https://api.github.com/repos/dennisweissmann/DeviceKit/tarball/1.0.0,https://github.com/dennisweissmann/DeviceKit/releases/tag/1.0.0,https://api.github.com/repos/dennisweissmann/DeviceKit/zipball/1.0.0,1.0.0,False,False
