id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
3208406,2016-05-12T05:52:07Z,2016-05-12T05:56:52Z,0.8.8,"Fix incorrect manual commits after consumer rebalance (#141)
",https://api.github.com/users/kciesielski,1413553,kciesielski,https://api.github.com/repos/akka/reactive-kafka/releases/3208406/assets,https://api.github.com/repos/akka/reactive-kafka/releases/3208406,0.8,https://api.github.com/repos/akka/reactive-kafka/tarball/v0.8.8,https://github.com/akka/reactive-kafka/releases/tag/v0.8.8,https://api.github.com/repos/akka/reactive-kafka/zipball/v0.8.8,v0.8.8,False,False
3128708,2016-04-28T11:36:17Z,2016-04-29T15:36:11Z,0.8.7,"Fixes critical bug with Publisher failing on serialization (#84)
",https://api.github.com/users/kciesielski,1413553,kciesielski,https://api.github.com/repos/akka/reactive-kafka/releases/3128708/assets,https://api.github.com/repos/akka/reactive-kafka/releases/3128708,0.8,https://api.github.com/repos/akka/reactive-kafka/tarball/v0.8.7,https://github.com/akka/reactive-kafka/releases/tag/v0.8.7,https://api.github.com/repos/akka/reactive-kafka/zipball/v0.8.7,v0.8.7,False,False
3090309,2016-04-25T11:47:21Z,2016-04-25T11:56:44Z,0.8.6,"- Fix for partitioner issue with Array hashCode (#84)
- Fix issues with re-committing offsets that were already committed (thx @pbarron!)
- Switch to Akka 2.4.4 and scala-logging 3.1.0
",https://api.github.com/users/kciesielski,1413553,kciesielski,https://api.github.com/repos/akka/reactive-kafka/releases/3090309/assets,https://api.github.com/repos/akka/reactive-kafka/releases/3090309,0.8,https://api.github.com/repos/akka/reactive-kafka/tarball/v0.8.6,https://github.com/akka/reactive-kafka/releases/tag/v0.8.6,https://api.github.com/repos/akka/reactive-kafka/zipball/v0.8.6,v0.8.6,False,False
2946575,2016-04-04T13:01:19Z,2016-04-04T13:02:59Z,0.10.1,"This is a bugfix release with a major fix for #118 
",https://api.github.com/users/kciesielski,1413553,kciesielski,https://api.github.com/repos/akka/reactive-kafka/releases/2946575/assets,https://api.github.com/repos/akka/reactive-kafka/releases/2946575,0.10,https://api.github.com/repos/akka/reactive-kafka/tarball/v0.10.1,https://github.com/akka/reactive-kafka/releases/tag/v0.10.1,https://api.github.com/repos/akka/reactive-kafka/zipball/v0.10.1,v0.10.1,False,False
2687867,2016-02-25T12:55:15Z,2016-02-25T13:31:33Z,0.10.0,"- Switched to Akka 2.4.2 by kerr (@hepin1989)
- Dropped Scala 2.10 support
- Switched to Kafka Client 0.9.0.1
- Fixed issues with stopping KafkaActorPublisher. Use `KafkaActorPublisher.Stop` now instead of `ActorPublisherMessage.Cancel` in order to stop manually. 
  by Alexey Romanchuk (@13h3r)
- Fix: cancel upstream if producer reports sending failure by Piotr Jarzemski (@kazuhiro)
- Added 'clientId' to `ConsumerProperties`
- Other fixes and improvements (docs, examples) by Asko Kauppi (@akauppi) and Coty Rosenblath

Also, this release contains new GraphStage - based API. Please note that this is intermediary API and it will be rebuilt with future releases. Many thanks to Asko Kauppi, Alexey Romanchuk and Mike Krumlauf (@mjkrumlauf) for contributing to these efforts.
",https://api.github.com/users/kciesielski,1413553,kciesielski,https://api.github.com/repos/akka/reactive-kafka/releases/2687867/assets,https://api.github.com/repos/akka/reactive-kafka/releases/2687867,0.10,https://api.github.com/repos/akka/reactive-kafka/tarball/v0.10.0,https://github.com/akka/reactive-kafka/releases/tag/v0.10.0,https://api.github.com/repos/akka/reactive-kafka/zipball/v0.10.0,v0.10.0,False,False
2662852,2016-02-17T12:27:55Z,2016-02-22T15:04:46Z,0.8.5,"- Based on Akka 2.4.2 (Scala 2.10 support dropped)
- Some minor bugfixes

This release also includes initial support for GraphStage-based API but it's not recommended to use due to a major rebuild process which is still ongoing (see https://github.com/13h3r/reactive-kafka/blob/wip/api-ideas/docs/NewAPI.md for details).
",https://api.github.com/users/kciesielski,1413553,kciesielski,https://api.github.com/repos/akka/reactive-kafka/releases/2662852/assets,https://api.github.com/repos/akka/reactive-kafka/releases/2662852,0.8,https://api.github.com/repos/akka/reactive-kafka/tarball/v0.8.5,https://github.com/akka/reactive-kafka/releases/tag/v0.8.5,https://api.github.com/repos/akka/reactive-kafka/zipball/v0.8.5,v0.8.5,False,False
2354194,2015-12-30T10:53:27Z,2015-12-30T10:56:27Z,0.9.0,"- Switch to Kafka 0.9.0.0
- Switch to Akka Streams 2.0
",https://api.github.com/users/kciesielski,1413553,kciesielski,https://api.github.com/repos/akka/reactive-kafka/releases/2354194/assets,https://api.github.com/repos/akka/reactive-kafka/releases/2354194,master,https://api.github.com/repos/akka/reactive-kafka/tarball/v0.9.0,https://github.com/akka/reactive-kafka/releases/tag/v0.9.0,https://api.github.com/repos/akka/reactive-kafka/zipball/v0.9.0,v0.9.0,False,False
2354188,2015-12-30T10:51:46Z,2015-12-30T10:55:36Z,0.8.4,"Switch to Akka Streams 2.0
",https://api.github.com/users/kciesielski,1413553,kciesielski,https://api.github.com/repos/akka/reactive-kafka/releases/2354188/assets,https://api.github.com/repos/akka/reactive-kafka/releases/2354188,0.8,https://api.github.com/repos/akka/reactive-kafka/tarball/v0.8.4,https://github.com/akka/reactive-kafka/releases/tag/v0.8.4,https://api.github.com/repos/akka/reactive-kafka/zipball/v0.8.4,v0.8.4,False,False
2201360,2015-11-28T22:27:29Z,2015-11-28T22:32:33Z,0.8.3,"- #53 Fixes major off-by one issue with offsets in Kafka manual committer
- Automatically stops the publisher actor after it fails - allows simpler manual restarting
- Other minor fixes
",https://api.github.com/users/kciesielski,1413553,kciesielski,https://api.github.com/repos/akka/reactive-kafka/releases/2201360/assets,https://api.github.com/repos/akka/reactive-kafka/releases/2201360,0be522a42aee5e7462ebc2f42b1975bd72d26be6,https://api.github.com/repos/akka/reactive-kafka/tarball/v0.8.3,https://github.com/akka/reactive-kafka/releases/tag/v0.8.3,https://api.github.com/repos/akka/reactive-kafka/zipball/v0.8.3,v0.8.3,False,False
1986922,2015-10-20T07:28:27Z,2015-10-20T07:30:48Z,0.8.2,"This is a bugfix release, addressing #41 and #43
",https://api.github.com/users/kciesielski,1413553,kciesielski,https://api.github.com/repos/akka/reactive-kafka/releases/1986922/assets,https://api.github.com/repos/akka/reactive-kafka/releases/1986922,master,https://api.github.com/repos/akka/reactive-kafka/tarball/v0.8.2,https://github.com/akka/reactive-kafka/releases/tag/v0.8.2,https://api.github.com/repos/akka/reactive-kafka/zipball/v0.8.2,v0.8.2,False,False
