id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8233627,2017-10-21T15:53:29Z,2017-10-24T09:22:33Z,1.0.3,http://www.lihaoyi.com/Ammonite/#1.0.3,https://api.github.com/users/lihaoyi,934140,lihaoyi,https://api.github.com/repos/lihaoyi/Ammonite/releases/8233627/assets,https://api.github.com/repos/lihaoyi/Ammonite/releases/8233627,master,https://api.github.com/repos/lihaoyi/Ammonite/tarball/1.0.3,https://github.com/lihaoyi/Ammonite/releases/tag/1.0.3,https://api.github.com/repos/lihaoyi/Ammonite/zipball/1.0.3,1.0.3,False,False
7476381,2017-08-22T09:18:29Z,2017-08-22T11:37:03Z,1.0.2,http://www.lihaoyi.com/Ammonite/#1.0.2,https://api.github.com/users/Ammonite-Bot,20607116,Ammonite-Bot,https://api.github.com/repos/lihaoyi/Ammonite/releases/7476381/assets,https://api.github.com/repos/lihaoyi/Ammonite/releases/7476381,master,https://api.github.com/repos/lihaoyi/Ammonite/tarball/1.0.2,https://github.com/lihaoyi/Ammonite/releases/tag/1.0.2,https://api.github.com/repos/lihaoyi/Ammonite/zipball/1.0.2,1.0.2,False,False
7208965,2017-07-28T14:35:15Z,2017-07-28T15:11:03Z,1.0.1,http://www.lihaoyi.com/Ammonite/#1.0.1,https://api.github.com/users/Ammonite-Bot,20607116,Ammonite-Bot,https://api.github.com/repos/lihaoyi/Ammonite/releases/7208965/assets,https://api.github.com/repos/lihaoyi/Ammonite/releases/7208965,master,https://api.github.com/repos/lihaoyi/Ammonite/tarball/1.0.1,https://github.com/lihaoyi/Ammonite/releases/tag/1.0.1,https://api.github.com/repos/lihaoyi/Ammonite/zipball/1.0.1,1.0.1,False,False
6911335,2017-06-30T10:49:27Z,2017-07-03T11:29:19Z,1.0.0,http://www.lihaoyi.com/Ammonite/#1.0.0,https://api.github.com/users/Ammonite-Bot,20607116,Ammonite-Bot,https://api.github.com/repos/lihaoyi/Ammonite/releases/6911335/assets,https://api.github.com/repos/lihaoyi/Ammonite/releases/6911335,master,https://api.github.com/repos/lihaoyi/Ammonite/tarball/1.0.0,https://github.com/lihaoyi/Ammonite/releases/tag/1.0.0,https://api.github.com/repos/lihaoyi/Ammonite/zipball/1.0.0,1.0.0,False,False
6749885,2017-06-18T11:14:30Z,2017-06-18T12:07:57Z,1.0.0-RC9,http://www.lihaoyi.com/Ammonite/#1.0.0-RC9,https://api.github.com/users/Ammonite-Bot,20607116,Ammonite-Bot,https://api.github.com/repos/lihaoyi/Ammonite/releases/6749885/assets,https://api.github.com/repos/lihaoyi/Ammonite/releases/6749885,master,https://api.github.com/repos/lihaoyi/Ammonite/tarball/1.0.0-RC9,https://github.com/lihaoyi/Ammonite/releases/tag/1.0.0-RC9,https://api.github.com/repos/lihaoyi/Ammonite/zipball/1.0.0-RC9,1.0.0-RC9,False,False
6745214,2017-06-17T00:48:17Z,2017-06-17T02:32:21Z,1.0.0-RC8,http://www.lihaoyi.com/Ammonite/#1.0.0-RC8,https://api.github.com/users/Ammonite-Bot,20607116,Ammonite-Bot,https://api.github.com/repos/lihaoyi/Ammonite/releases/6745214/assets,https://api.github.com/repos/lihaoyi/Ammonite/releases/6745214,master,https://api.github.com/repos/lihaoyi/Ammonite/tarball/1.0.0-RC8,https://github.com/lihaoyi/Ammonite/releases/tag/1.0.0-RC8,https://api.github.com/repos/lihaoyi/Ammonite/zipball/1.0.0-RC8,1.0.0-RC8,False,False
6712510,2017-06-14T14:05:37Z,2017-06-14T15:07:41Z,1.0.0-RC7,http://www.lihaoyi.com/Ammonite/#1.0.0-RC7,https://api.github.com/users/Ammonite-Bot,20607116,Ammonite-Bot,https://api.github.com/repos/lihaoyi/Ammonite/releases/6712510/assets,https://api.github.com/repos/lihaoyi/Ammonite/releases/6712510,master,https://api.github.com/repos/lihaoyi/Ammonite/tarball/1.0.0-RC7,https://github.com/lihaoyi/Ammonite/releases/tag/1.0.0-RC7,https://api.github.com/repos/lihaoyi/Ammonite/zipball/1.0.0-RC7,1.0.0-RC7,False,False
6619266,2017-06-06T12:50:39Z,2017-06-06T14:53:30Z,1.0.0-RC6,http://www.lihaoyi.com/Ammonite/#1.0.0-RC6,https://api.github.com/users/Ammonite-Bot,20607116,Ammonite-Bot,https://api.github.com/repos/lihaoyi/Ammonite/releases/6619266/assets,https://api.github.com/repos/lihaoyi/Ammonite/releases/6619266,master,https://api.github.com/repos/lihaoyi/Ammonite/tarball/1.0.0-RC6,https://github.com/lihaoyi/Ammonite/releases/tag/1.0.0-RC6,https://api.github.com/repos/lihaoyi/Ammonite/zipball/1.0.0-RC6,1.0.0-RC6,False,False
6614082,2017-06-06T07:26:08Z,2017-06-06T07:54:24Z,1.0.0-RC5,http://www.lihaoyi.com/Ammonite/#1.0.0-RC5,https://api.github.com/users/Ammonite-Bot,20607116,Ammonite-Bot,https://api.github.com/repos/lihaoyi/Ammonite/releases/6614082/assets,https://api.github.com/repos/lihaoyi/Ammonite/releases/6614082,master,https://api.github.com/repos/lihaoyi/Ammonite/tarball/1.0.0-RC5,https://github.com/lihaoyi/Ammonite/releases/tag/1.0.0-RC5,https://api.github.com/repos/lihaoyi/Ammonite/zipball/1.0.0-RC5,1.0.0-RC5,False,False
6610069,2017-06-05T20:32:25Z,2017-06-05T21:16:55Z,1.0.0-RC4,http://www.lihaoyi.com/Ammonite/#1.0.0-RC4,https://api.github.com/users/Ammonite-Bot,20607116,Ammonite-Bot,https://api.github.com/repos/lihaoyi/Ammonite/releases/6610069/assets,https://api.github.com/repos/lihaoyi/Ammonite/releases/6610069,master,https://api.github.com/repos/lihaoyi/Ammonite/tarball/1.0.0-RC4,https://github.com/lihaoyi/Ammonite/releases/tag/1.0.0-RC4,https://api.github.com/repos/lihaoyi/Ammonite/zipball/1.0.0-RC4,1.0.0-RC4,False,True
6608954,2017-06-05T17:34:24Z,2017-06-05T19:40:15Z,1.0.0-RC3,http://www.lihaoyi.com/Ammonite/#1.0.0-RC3,https://api.github.com/users/Ammonite-Bot,20607116,Ammonite-Bot,https://api.github.com/repos/lihaoyi/Ammonite/releases/6608954/assets,https://api.github.com/repos/lihaoyi/Ammonite/releases/6608954,master,https://api.github.com/repos/lihaoyi/Ammonite/tarball/1.0.0-RC3,https://github.com/lihaoyi/Ammonite/releases/tag/1.0.0-RC3,https://api.github.com/repos/lihaoyi/Ammonite/zipball/1.0.0-RC3,1.0.0-RC3,False,True
6601551,2017-06-05T06:28:17Z,2017-06-05T11:04:40Z,1.0.0-RC2,http://www.lihaoyi.com/Ammonite/#1.0.0-RC2,https://api.github.com/users/Ammonite-Bot,20607116,Ammonite-Bot,https://api.github.com/repos/lihaoyi/Ammonite/releases/6601551/assets,https://api.github.com/repos/lihaoyi/Ammonite/releases/6601551,master,https://api.github.com/repos/lihaoyi/Ammonite/tarball/1.0.0-RC2,https://github.com/lihaoyi/Ammonite/releases/tag/1.0.0-RC2,https://api.github.com/repos/lihaoyi/Ammonite/zipball/1.0.0-RC2,1.0.0-RC2,False,True
6600779,2017-06-05T04:32:04Z,2017-06-05T11:04:30Z,1.0.0-RC1,http://www.lihaoyi.com/Ammonite/#1.0.0-RC1,https://api.github.com/users/Ammonite-Bot,20607116,Ammonite-Bot,https://api.github.com/repos/lihaoyi/Ammonite/releases/6600779/assets,https://api.github.com/repos/lihaoyi/Ammonite/releases/6600779,master,https://api.github.com/repos/lihaoyi/Ammonite/tarball/1.0.0-RC1,https://github.com/lihaoyi/Ammonite/releases/tag/1.0.0-RC1,https://api.github.com/repos/lihaoyi/Ammonite/zipball/1.0.0-RC1,1.0.0-RC1,False,True
