id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
4281557,2016-09-30T23:42:58Z,2016-10-01T22:44:09Z,v2.4.0,"- Various bug fixes (@dazi.dp, @TimOliver, @revolter, @shepting, @ryanolsonk)
- Search for specific classes under ""system libraries"" menu (@ThePantsThief)
- Copy `curl` commands from network request debugger (@iampgzp)
- Fix swizzling/network debugging when some NSURLSession methods are not implemented by the delegate (@Blankdlh)
- Mute Xcode 8 warnings in example project (@c0diq)
",https://api.github.com/users/ryanolsonk,1422245,ryanolsonk,https://api.github.com/repos/Flipboard/FLEX/releases/4281557/assets,https://api.github.com/repos/Flipboard/FLEX/releases/4281557,master,https://api.github.com/repos/Flipboard/FLEX/tarball/2.4.0,https://github.com/Flipboard/FLEX/releases/tag/2.4.0,https://api.github.com/repos/Flipboard/FLEX/zipball/2.4.0,2.4.0,False,False
2707496,2016-02-29T06:12:44Z,2016-02-29T06:02:59Z,v2.3.0,"- [Realm](https://realm.io/) database inspection (@TimOliver)
- More stable heap search (@dazi.dp)
- Access to ancestor view controller from any view (@nin9tyfour)
- Support viewing AFNetworking request bodies (@ryanolsonk)
- Keyboard shortcut handling crash fixes (@ryanolsonk)
",https://api.github.com/users/ryanolsonk,1422245,ryanolsonk,https://api.github.com/repos/Flipboard/FLEX/releases/2707496/assets,https://api.github.com/repos/Flipboard/FLEX/releases/2707496,master,https://api.github.com/repos/Flipboard/FLEX/tarball/2.3.0,https://github.com/Flipboard/FLEX/releases/tag/2.3.0,https://api.github.com/repos/Flipboard/FLEX/zipball/2.3.0,2.3.0,False,False
2281714,2015-12-14T16:31:42Z,2015-12-14T16:39:47Z,v2.2.0,"- SQLite database browser! Access it through the file system browser. (@tttpeng)
- Support for force touch in the iOS simulator. Use the shift, control, and command keys to apply force. One key == 1/3 maximum possible force. Three keys == full maximum possible force. (@ryanolsonk)
- Search view hierarchy using pointer address (@untouchable741)
- Modern array & dictionary syntax  (@dlo)
- Move to UISearchController & bump deployment target to 8.0 (@ryanolsonk)
- Bug fixes (@revolter, @WangHengHeng, @ryanolsonk)
",https://api.github.com/users/ryanolsonk,1422245,ryanolsonk,https://api.github.com/repos/Flipboard/FLEX/releases/2281714/assets,https://api.github.com/repos/Flipboard/FLEX/releases/2281714,master,https://api.github.com/repos/Flipboard/FLEX/tarball/2.2.0,https://github.com/Flipboard/FLEX/releases/tag/2.2.0,https://api.github.com/repos/Flipboard/FLEX/zipball/2.2.0,2.2.0,False,False
2036911,2015-10-29T02:37:41Z,2015-10-29T03:04:54Z,v2.1.1,"- Add `-[FLEXManager toggleExplorer]` convenience method (@evliu)
- View shared HTTP cookie storage (@robinsonrc)
- Fix crash in network request history list on iOS 9.0.2 (@ryanolsonk)
",https://api.github.com/users/ryanolsonk,1422245,ryanolsonk,https://api.github.com/repos/Flipboard/FLEX/releases/2036911/assets,https://api.github.com/repos/Flipboard/FLEX/releases/2036911,master,https://api.github.com/repos/Flipboard/FLEX/tarball/2.1.1,https://github.com/Flipboard/FLEX/releases/tag/2.1.1,https://api.github.com/repos/Flipboard/FLEX/zipball/2.1.1,2.1.1,False,False
1845646,2015-09-21T20:03:16Z,2015-09-21T20:09:06Z,v2.1.0,"- Use simulator keyboard shortcuts to activate FLEX tools, scroll with arrow keys, escape modals, and more.
- Register your own actions for keyboard shortcuts in the simulator.
- Simplify network debugging settings.

<img width=""487"" alt=""screenshot 2015-09-21 11 02 50"" src=""https://cloud.githubusercontent.com/assets/1422245/10002927/1106fd32-6067-11e5-8e21-57a357c259b6.png"">
",https://api.github.com/users/ryanolsonk,1422245,ryanolsonk,https://api.github.com/repos/Flipboard/FLEX/releases/1845646/assets,https://api.github.com/repos/Flipboard/FLEX/releases/1845646,master,https://api.github.com/repos/Flipboard/FLEX/tarball/2.1.0,https://github.com/Flipboard/FLEX/releases/tag/2.1.0,https://api.github.com/repos/Flipboard/FLEX/zipball/2.1.0,2.1.0,False,False
1796361,2015-09-10T20:25:42Z,2015-09-10T20:26:32Z,v2.0.6,"Fix cast warning
",https://api.github.com/users/ryanolsonk,1422245,ryanolsonk,https://api.github.com/repos/Flipboard/FLEX/releases/1796361/assets,https://api.github.com/repos/Flipboard/FLEX/releases/1796361,master,https://api.github.com/repos/Flipboard/FLEX/tarball/2.0.6,https://github.com/Flipboard/FLEX/releases/tag/2.0.6,https://api.github.com/repos/Flipboard/FLEX/zipball/2.0.6,2.0.6,False,False
1789855,2015-09-09T18:46:11Z,2015-09-09T18:47:29Z,v2.0.5,"- Support NSURLSession network sniffing in iOS 9 (@ryanolsonk)
",https://api.github.com/users/ryanolsonk,1422245,ryanolsonk,https://api.github.com/repos/Flipboard/FLEX/releases/1789855/assets,https://api.github.com/repos/Flipboard/FLEX/releases/1789855,master,https://api.github.com/repos/Flipboard/FLEX/tarball/2.0.5,https://github.com/Flipboard/FLEX/releases/tag/2.0.5,https://api.github.com/repos/Flipboard/FLEX/zipball/2.0.5,2.0.5,False,False
1783413,2015-09-08T16:48:58Z,2015-09-08T16:56:04Z,v2.0.4,"- Framework/Carthage support (@erichoracek)
- Xcode 7 warnings cleanup (@tijoinc and @ryanolsonk)
- Fix crash from reading isa fields as pointers on arm64 (@ryanolsonk)
",https://api.github.com/users/ryanolsonk,1422245,ryanolsonk,https://api.github.com/repos/Flipboard/FLEX/releases/1783413/assets,https://api.github.com/repos/Flipboard/FLEX/releases/1783413,master,https://api.github.com/repos/Flipboard/FLEX/tarball/2.0.4,https://github.com/Flipboard/FLEX/releases/tag/2.0.4,https://api.github.com/repos/Flipboard/FLEX/zipball/2.0.4,2.0.4,False,False
1331094,2015-05-23T21:59:57Z,2015-05-23T22:11:43Z,v2.0.3,"- Fixes/improvements to network request debugging (@modnovolyk & @ryanolsonk)
- Fix building as a framework for swift projects (@modnovolyk)
- Fixes to status bar and rotation management, particularly on iOS 8.3 (@ryanolsonk)
- Remove dependence on PCH imports (@mustafa-coursera)
- CamelCase directory names that previously had spaces for compatiblity with some build systems (@fabiensanglard)
- README fixes (@louis-cai & @larrytin)
",https://api.github.com/users/ryanolsonk,1422245,ryanolsonk,https://api.github.com/repos/Flipboard/FLEX/releases/1331094/assets,https://api.github.com/repos/Flipboard/FLEX/releases/1331094,master,https://api.github.com/repos/Flipboard/FLEX/tarball/2.0.3,https://github.com/Flipboard/FLEX/releases/tag/2.0.3,https://api.github.com/repos/Flipboard/FLEX/zipball/2.0.3,2.0.3,False,False
1018831,2015-03-05T19:07:02Z,2015-03-05T19:08:06Z,v2.0.2,"- Better JSON detection for pretty printing network responses (@DaidoujiChen)
- Copy network request detail cells via long-press (@ryanolsonk)
- Button in network request detail view to copy all request/response info (@ryanolsonk)
- Fix ImageIO console error from trying to thumbnail `nil` response data (@ryanolsonk)
",https://api.github.com/users/ryanolsonk,1422245,ryanolsonk,https://api.github.com/repos/Flipboard/FLEX/releases/1018831/assets,https://api.github.com/repos/Flipboard/FLEX/releases/1018831,master,https://api.github.com/repos/Flipboard/FLEX/tarball/2.0.2,https://github.com/Flipboard/FLEX/releases/tag/2.0.2,https://api.github.com/repos/Flipboard/FLEX/zipball/2.0.2,2.0.2,False,False
