id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7983625,2017-10-03T19:10:20Z,2017-10-03T19:18:50Z,v1.0.33,,https://api.github.com/users/cjb,21217,cjb,https://api.github.com/repos/keybase/client/releases/7983625/assets,https://api.github.com/repos/keybase/client/releases/7983625,master,https://api.github.com/repos/keybase/client/tarball/v1.0.33,https://github.com/keybase/client/releases/tag/v1.0.33,https://api.github.com/repos/keybase/client/zipball/v1.0.33,v1.0.33,False,False
7858428,2017-09-22T17:33:37Z,2017-09-22T17:34:54Z,v1.0.31,,https://api.github.com/users/cjb,21217,cjb,https://api.github.com/repos/keybase/client/releases/7858428/assets,https://api.github.com/repos/keybase/client/releases/7858428,master,https://api.github.com/repos/keybase/client/tarball/v1.0.31,https://github.com/keybase/client/releases/tag/v1.0.31,https://api.github.com/repos/keybase/client/zipball/v1.0.31,v1.0.31,False,False
7775708,2017-09-15T21:33:48Z,2017-09-15T21:34:59Z,v1.0.30,,https://api.github.com/users/cjb,21217,cjb,https://api.github.com/repos/keybase/client/releases/7775708/assets,https://api.github.com/repos/keybase/client/releases/7775708,master,https://api.github.com/repos/keybase/client/tarball/v1.0.30,https://github.com/keybase/client/releases/tag/v1.0.30,https://api.github.com/repos/keybase/client/zipball/v1.0.30,v1.0.30,False,False
7663455,2017-09-07T05:13:44Z,2017-09-07T05:14:42Z,v1.0.29,Version bump,https://api.github.com/users/cjb,21217,cjb,https://api.github.com/repos/keybase/client/releases/7663455/assets,https://api.github.com/repos/keybase/client/releases/7663455,master,https://api.github.com/repos/keybase/client/tarball/v1.0.29,https://github.com/keybase/client/releases/tag/v1.0.29,https://api.github.com/repos/keybase/client/zipball/v1.0.29,v1.0.29,False,False
7413590,2017-08-16T15:56:58Z,2017-08-16T15:58:03Z,v1.0.28,,https://api.github.com/users/cjb,21217,cjb,https://api.github.com/repos/keybase/client/releases/7413590/assets,https://api.github.com/repos/keybase/client/releases/7413590,master,https://api.github.com/repos/keybase/client/tarball/v1.0.28,https://github.com/keybase/client/releases/tag/v1.0.28,https://api.github.com/repos/keybase/client/zipball/v1.0.28,v1.0.28,False,False
7386396,2017-08-11T14:53:43Z,2017-08-14T16:04:31Z,v1.0.27,,https://api.github.com/users/cjb,21217,cjb,https://api.github.com/repos/keybase/client/releases/7386396/assets,https://api.github.com/repos/keybase/client/releases/7386396,master,https://api.github.com/repos/keybase/client/tarball/v1.0.27,https://github.com/keybase/client/releases/tag/v1.0.27,https://api.github.com/repos/keybase/client/zipball/v1.0.27,v1.0.27,False,False
6076354,2017-04-13T18:26:44Z,2017-04-13T18:30:38Z,v1.0.21,,https://api.github.com/users/gabriel,2669,gabriel,https://api.github.com/repos/keybase/client/releases/6076354/assets,https://api.github.com/repos/keybase/client/releases/6076354,master,https://api.github.com/repos/keybase/client/tarball/v1.0.21,https://github.com/keybase/client/releases/tag/v1.0.21,https://api.github.com/repos/keybase/client/zipball/v1.0.21,v1.0.21,False,False
5693823,2017-03-09T18:48:42Z,2017-03-09T18:49:44Z,v1.0.20,,https://api.github.com/users/gabriel,2669,gabriel,https://api.github.com/repos/keybase/client/releases/5693823/assets,https://api.github.com/repos/keybase/client/releases/5693823,master,https://api.github.com/repos/keybase/client/tarball/v1.0.20,https://github.com/keybase/client/releases/tag/v1.0.20,https://api.github.com/repos/keybase/client/zipball/v1.0.20,v1.0.20,False,False
5690701,2017-03-09T14:48:53Z,2017-03-09T14:55:24Z,v1.0.19,,https://api.github.com/users/gabriel,2669,gabriel,https://api.github.com/repos/keybase/client/releases/5690701/assets,https://api.github.com/repos/keybase/client/releases/5690701,master,https://api.github.com/repos/keybase/client/tarball/v1.0.19,https://github.com/keybase/client/releases/tag/v1.0.19,https://api.github.com/repos/keybase/client/zipball/v1.0.19,v1.0.19,False,False
4492287,2016-10-26T18:33:44Z,2016-10-26T18:34:40Z,v1.0.18,,https://api.github.com/users/gabriel,2669,gabriel,https://api.github.com/repos/keybase/client/releases/4492287/assets,https://api.github.com/repos/keybase/client/releases/4492287,master,https://api.github.com/repos/keybase/client/tarball/v1.0.18,https://github.com/keybase/client/releases/tag/v1.0.18,https://api.github.com/repos/keybase/client/zipball/v1.0.18,v1.0.18,False,False
3848721,2016-08-09T17:56:07Z,2016-08-09T17:56:33Z,v1.0.17,,https://api.github.com/users/gabriel,2669,gabriel,https://api.github.com/repos/keybase/client/releases/3848721/assets,https://api.github.com/repos/keybase/client/releases/3848721,master,https://api.github.com/repos/keybase/client/tarball/v1.0.17,https://github.com/keybase/client/releases/tag/v1.0.17,https://api.github.com/repos/keybase/client/zipball/v1.0.17,v1.0.17,False,False
3386043,2016-05-23T21:07:18Z,2016-06-06T23:31:25Z,v1.0.16,,https://api.github.com/users/gabriel,2669,gabriel,https://api.github.com/repos/keybase/client/releases/3386043/assets,https://api.github.com/repos/keybase/client/releases/3386043,master,https://api.github.com/repos/keybase/client/tarball/v1.0.16,https://github.com/keybase/client/releases/tag/v1.0.16,https://api.github.com/repos/keybase/client/zipball/v1.0.16,v1.0.16,False,False
2927738,2016-03-31T19:11:46Z,2016-03-31T19:22:53Z,v1.0.15,,https://api.github.com/users/oconnor663,860932,oconnor663,https://api.github.com/repos/keybase/client/releases/2927738/assets,https://api.github.com/repos/keybase/client/releases/2927738,master,https://api.github.com/repos/keybase/client/tarball/v1.0.15,https://github.com/keybase/client/releases/tag/v1.0.15,https://api.github.com/repos/keybase/client/zipball/v1.0.15,v1.0.15,False,False
2684885,2016-02-25T02:49:23Z,2016-02-25T02:52:32Z,v1.0.14-0,,https://api.github.com/users/oconnor663,860932,oconnor663,https://api.github.com/repos/keybase/client/releases/2684885/assets,https://api.github.com/repos/keybase/client/releases/2684885,master,https://api.github.com/repos/keybase/client/tarball/v1.0.14-0,https://github.com/keybase/client/releases/tag/v1.0.14-0,https://api.github.com/repos/keybase/client/zipball/v1.0.14-0,v1.0.14-0,False,False
2626703,2016-02-15T22:49:42Z,2016-02-16T20:30:35Z,v1.0.12-0,,https://api.github.com/users/gabriel,2669,gabriel,https://api.github.com/repos/keybase/client/releases/2626703/assets,https://api.github.com/repos/keybase/client/releases/2626703,master,https://api.github.com/repos/keybase/client/tarball/v1.0.12-0,https://github.com/keybase/client/releases/tag/v1.0.12-0,https://api.github.com/repos/keybase/client/zipball/v1.0.12-0,v1.0.12-0,False,False
2603347,2016-02-10T21:49:43Z,2016-02-12T15:26:14Z,v1.0.11-0,,https://api.github.com/users/oconnor663,860932,oconnor663,https://api.github.com/repos/keybase/client/releases/2603347/assets,https://api.github.com/repos/keybase/client/releases/2603347,master,https://api.github.com/repos/keybase/client/tarball/v1.0.11-0,https://github.com/keybase/client/releases/tag/v1.0.11-0,https://api.github.com/repos/keybase/client/zipball/v1.0.11-0,v1.0.11-0,False,False
2504379,2016-01-21T16:46:02Z,2016-01-27T20:58:03Z,v1.0.9-0,,https://api.github.com/users/gabriel,2669,gabriel,https://api.github.com/repos/keybase/client/releases/2504379/assets,https://api.github.com/repos/keybase/client/releases/2504379,master,https://api.github.com/repos/keybase/client/tarball/v1.0.9-0,https://github.com/keybase/client/releases/tag/v1.0.9-0,https://api.github.com/repos/keybase/client/zipball/v1.0.9-0,v1.0.9-0,False,False
