id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7601035,2017-09-01T06:14:29Z,2017-09-01T06:15:18Z,Version 0.12.0,"Total issues resolved: **16**
- [327: PHP CS Fixer v2 integration is slow](https://github.com/phpro/grumphp/issues/327)
- [364: Fix symfony progressbar issues](https://github.com/phpro/grumphp/pull/364)
- [366: Cannot run grumphp](https://github.com/phpro/grumphp/issues/366)
- [369: Add various enforcements to git&#95;commit&#95;message](https://github.com/phpro/grumphp/pull/369)
- [371: Set default path mode to intersection](https://github.com/phpro/grumphp/pull/371)
- [373: Fix typo](https://github.com/phpro/grumphp/pull/373)
- [375: Blacklisted keywords on lines bigger then 80 chars will now display their error message correctly.](https://github.com/phpro/grumphp/pull/375)
- [378: git&#95;commit&#95;message: unsupported options](https://github.com/phpro/grumphp/issues/378)
- [379: Add file size task](https://github.com/phpro/grumphp/pull/379)
- [380: Update the extensions links](https://github.com/phpro/grumphp/pull/380)
- [385: documentation](https://github.com/phpro/grumphp/pull/385)
- [386: Let phpcsfixer2 select the correct files and improve performance](https://github.com/phpro/grumphp/pull/386)
- [389: Updated git&#95;blacklist example](https://github.com/phpro/grumphp/pull/389)
- [390: Updated xmllint example](https://github.com/phpro/grumphp/pull/390)
- [395: Fix phpcsfixer2 issues](https://github.com/phpro/grumphp/pull/395)
- [398: Fix exclude&#95;name parameter for phpmnd task](https://github.com/phpro/grumphp/pull/398)",https://api.github.com/users/veewee,1618158,veewee,https://api.github.com/repos/phpro/grumphp/releases/7601035/assets,https://api.github.com/repos/phpro/grumphp/releases/7601035,master,https://api.github.com/repos/phpro/grumphp/tarball/v0.12.0,https://github.com/phpro/grumphp/releases/tag/v0.12.0,https://api.github.com/repos/phpro/grumphp/zipball/v0.12.0,v0.12.0,False,False
6561793,2017-05-31T17:49:54Z,2017-05-31T17:51:56Z,Version 0.11.6,"Total issues resolved: **4**

# New features
- [357: Add PhpMnd task](https://github.com/phpro/grumphp/pull/357)

# Improvements
- [355: add installation guide](https://github.com/phpro/grumphp/pull/355)
- [356: Lower monolog/monolog version constraint for Magento 2 project compatibility](https://github.com/phpro/grumphp/pull/356)
- [360: Fix typo on code blocks of phpmnd doc](https://github.com/phpro/grumphp/pull/360)",https://api.github.com/users/veewee,1618158,veewee,https://api.github.com/repos/phpro/grumphp/releases/6561793/assets,https://api.github.com/repos/phpro/grumphp/releases/6561793,master,https://api.github.com/repos/phpro/grumphp/tarball/v0.11.6,https://github.com/phpro/grumphp/releases/tag/v0.11.6,https://api.github.com/repos/phpro/grumphp/zipball/v0.11.6,v0.11.6,False,False
6221647,2017-04-28T12:04:35Z,2017-04-28T12:06:32Z,Version 0.11.5,"Total issues resolved: **12**

# Improvements
- [350: Changes filenames: phpcsfixer, securitychecker](https://github.com/phpro/grumphp/pull/350)

# Bugfixes
- [340: git&#95;conflict rules crashes on latest version](https://github.com/phpro/grumphp/issues/340)
- [341: Add correct configuration for the git conflict task](https://github.com/phpro/grumphp/pull/341)
- [353: Remove the git&#95;conflict task](https://github.com/phpro/grumphp/pull/353)

# Documetation
- [343: Updated title of GIT branch name tasks](https://github.com/phpro/grumphp/pull/343)
- [344: Updated git&#95;branch&#95;name.md](https://github.com/phpro/grumphp/pull/344)
- [345: Updated git&#95;conflict.md](https://github.com/phpro/grumphp/pull/345)
- [346: Updated phplint.md](https://github.com/phpro/grumphp/pull/346)
- [347: Updated phpparser.md](https://github.com/phpro/grumphp/pull/347)
- [348: Updated phpparser.md](https://github.com/phpro/grumphp/pull/348)
- [349: Updated phpversion.md](https://github.com/phpro/grumphp/pull/349)
- [354: Add additional information about how to create conventions](https://github.com/phpro/grumphp/pull/354)",https://api.github.com/users/veewee,1618158,veewee,https://api.github.com/repos/phpro/grumphp/releases/6221647/assets,https://api.github.com/repos/phpro/grumphp/releases/6221647,master,https://api.github.com/repos/phpro/grumphp/tarball/v0.11.5,https://github.com/phpro/grumphp/releases/tag/v0.11.5,https://api.github.com/repos/phpro/grumphp/zipball/v0.11.5,v0.11.5,False,False
6054883,2017-04-12T05:34:16Z,2017-04-12T05:36:59Z,Version 0.11.4,"Total issues resolved: **15**

# New features
- [226: Add Phan task](https://github.com/phpro/grumphp/issues/226)
- [248: Add Phpstan task](https://github.com/phpro/grumphp/issues/248)
- [278: Add deptrac task](https://github.com/phpro/grumphp/issues/278)
- [306: Add PHPStan task](https://github.com/phpro/grumphp/pull/306)
- [318: Add missing configuration for git&#95;conflict](https://github.com/phpro/grumphp/pull/318)
- [323: Added support for a commit message rule names displayed in failure output](https://github.com/phpro/grumphp/pull/323)
- [329: Validate Git branch naming convention #328](https://github.com/phpro/grumphp/pull/329)
- [334: Introduce a new regexp&#95;type for git&#95;blacklist task](https://github.com/phpro/grumphp/pull/334)
- [336: Feature/phan](https://github.com/phpro/grumphp/pull/336)
- [337: Feature/deptrac ](https://github.com/phpro/grumphp/pull/337)

# Improvements
- [265: Make documentation great again](https://github.com/phpro/grumphp/issues/265)
- [317: Making the documentation great again: Feature/#265](https://github.com/phpro/grumphp/pull/317)
- [320: Added spaces between PHP-CS-Fixer formatter fixers](https://github.com/phpro/grumphp/pull/320)
- [335: Bump the copyright year](https://github.com/phpro/grumphp/pull/335)
- [338: Add composer require command to the tasks documentation](https://github.com/phpro/grumphp/pull/338)


",https://api.github.com/users/veewee,1618158,veewee,https://api.github.com/repos/phpro/grumphp/releases/6054883/assets,https://api.github.com/repos/phpro/grumphp/releases/6054883,master,https://api.github.com/repos/phpro/grumphp/tarball/v0.11.4,https://github.com/phpro/grumphp/releases/tag/v0.11.4,https://api.github.com/repos/phpro/grumphp/zipball/v0.11.4,v0.11.4,False,False
5578786,2017-02-27T06:29:22Z,2017-02-27T06:33:35Z,Version 0.11.3,"Total issues resolved: **20**

# Improvements
- [169: How can I run shell command?](https://github.com/phpro/grumphp/issues/169)
- [286: Add option to hide circumvention tip](https://github.com/phpro/grumphp/issues/286)
- [289: Added hide&#95;circumvention&#95;tip parameter.](https://github.com/phpro/grumphp/pull/289)
- [290: Remove task field shadowing](https://github.com/phpro/grumphp/pull/290)
- [292: Added JSON rules support for PHP-CS-Fixer v2.1.](https://github.com/phpro/grumphp/pull/292)
- [297: testsuite option for phpunit task](https://github.com/phpro/grumphp/issues/297)
- [298: Changed issue template &quot;branch&quot; to &quot;version&quot;](https://github.com/phpro/grumphp/pull/298)
- [301: Added coloured ballot marks for completed tasks.](https://github.com/phpro/grumphp/pull/301)
- [302: Do not show suggestions at build time.](https://github.com/phpro/grumphp/pull/302)
- [303: Phpunit suite](https://github.com/phpro/grumphp/pull/303)
- [305: Remove unused imports.](https://github.com/phpro/grumphp/pull/305)
- [312: Only fail when errors are raised](https://github.com/phpro/grumphp/pull/312)
- [313: Fix little typo in README.md](https://github.com/phpro/grumphp/pull/313)
- [314: Feature/#169](https://github.com/phpro/grumphp/pull/314)
- [316: Enable git hook during development](https://github.com/phpro/grumphp/pull/316)

# Bugfixes
- [295: Local repository checkout will not run GrumPHP binary on Windows](https://github.com/phpro/grumphp/issues/295)
- [296: Php7cc task does not work correctly](https://github.com/phpro/grumphp/issues/296)
- [307: Fix for #296](https://github.com/phpro/grumphp/pull/307)
- [311: Fix AppVeyor build issues.](https://github.com/phpro/grumphp/pull/311)
- [315: Fix hidden success message](https://github.com/phpro/grumphp/pull/315)
",https://api.github.com/users/veewee,1618158,veewee,https://api.github.com/repos/phpro/grumphp/releases/5578786/assets,https://api.github.com/repos/phpro/grumphp/releases/5578786,master,https://api.github.com/repos/phpro/grumphp/tarball/v0.11.3,https://github.com/phpro/grumphp/releases/tag/v0.11.3,https://api.github.com/repos/phpro/grumphp/zipball/v0.11.3,v0.11.3,False,False
5456375,2017-02-14T19:24:08Z,2017-02-14T19:25:24Z,Version 0.11.2,"Total issues resolved: **17**

# Improvements
- [262: Removed redundant hook exit code](https://github.com/phpro/grumphp/pull/262)
- [263: Removed code duplication and tuned Travis config.](https://github.com/phpro/grumphp/pull/263)
- [264: Removed test question from PR template.](https://github.com/phpro/grumphp/pull/264)
- [267: Removed unused imports](https://github.com/phpro/grumphp/pull/267)
- [269: Removed class name duplicated into comments and package annotations.](https://github.com/phpro/grumphp/pull/269)
- [270: Removed blank lines immediately inside compound statements.](https://github.com/phpro/grumphp/pull/270)
- [271: Removed double blank lines.](https://github.com/phpro/grumphp/pull/271)
- [273: Fixed missing parameter in docblock](https://github.com/phpro/grumphp/pull/273)
- [274: PSR-0 is so 2010](https://github.com/phpro/grumphp/pull/274)
- [276: Impeccable finetuning of Travis config](https://github.com/phpro/grumphp/pull/276)
- [277: Add phpcpd names-exclude option](https://github.com/phpro/grumphp/pull/277)
- [279: Add 'diff' option to phpcsfixer2 task](https://github.com/phpro/grumphp/pull/279)
- [280: Fix build](https://github.com/phpro/grumphp/pull/280)
- [282: Updated php&#95;cs&#95;fixer v2 doc @@ escaping](https://github.com/phpro/grumphp/pull/282)
- [284: cs&#95;fixer2 _.php_ wildcard not workin, parsing only .php files!](https://github.com/phpro/grumphp/issues/284)
- [285: Triggered by option for phpcsfixer2 task](https://github.com/phpro/grumphp/pull/285)
- [291: Fix various issues detected by PHPStan](https://github.com/phpro/grumphp/pull/291)

# Upgrade notes

If you are upgrading from an older version to this version, you can encounter following error:

```
[Symfony\Component\Debug\Exception\FatalThrowableError]
  Class 'GrumPHP\Console\Command\ConfigureCommand' not found
```

This error is due to an upgrade from PSR0 to PSR4. You can easily fix it by running or leave it as-is. During the next `composer install`, the error wil be automatically fixed.

```
composer remove phpro/grumphp
composer require phpro/grumphp 0.11.2
```
",https://api.github.com/users/veewee,1618158,veewee,https://api.github.com/repos/phpro/grumphp/releases/5456375/assets,https://api.github.com/repos/phpro/grumphp/releases/5456375,master,https://api.github.com/repos/phpro/grumphp/tarball/v0.11.2,https://github.com/phpro/grumphp/releases/tag/v0.11.2,https://api.github.com/repos/phpro/grumphp/zipball/v0.11.2,v0.11.2,False,False
5112981,2017-01-10T07:42:28Z,2017-01-10T07:43:58Z,Version 0.11.1,"Total issues resolved: **5**

# Enhancements
- [250: Impossible to run custom NPM scripts](https://github.com/phpro/grumphp/issues/250)
- [251: npm run is implemented in the npm&#95;script task](https://github.com/phpro/grumphp/pull/251)
- [256: Update README.md](https://github.com/phpro/grumphp/pull/256)

# Bugfixes
- [254: No run task with commit with phpstorm](https://github.com/phpro/grumphp/issues/254)
- [255: Fix No run task with commit with phpstorm](https://github.com/phpro/grumphp/pull/255)
",https://api.github.com/users/veewee,1618158,veewee,https://api.github.com/repos/phpro/grumphp/releases/5112981/assets,https://api.github.com/repos/phpro/grumphp/releases/5112981,master,https://api.github.com/repos/phpro/grumphp/tarball/v0.11.1,https://github.com/phpro/grumphp/releases/tag/v0.11.1,https://api.github.com/repos/phpro/grumphp/zipball/v0.11.1,v0.11.1,False,False
4950909,2016-12-18T13:22:03Z,2016-12-18T13:23:59Z,Version 0.11.0,"# New Features
- [50: Make it possible to skip tests.](https://github.com/phpro/grumphp/issues/50)
- [244: Make it possible to specify testsuites](https://github.com/phpro/grumphp/pull/244)

# Improvements
- [245: Add format and verbose option to the phpspec task](https://github.com/phpro/grumphp/pull/245)

# Bugfixes
- [242: Error after removing a file](https://github.com/phpro/grumphp/issues/242)
- [246: Fix failing phpspec due to php startup warnings](https://github.com/phpro/grumphp/pull/246)
- [247: Test if a file exists when using the git diff as a source](https://github.com/phpro/grumphp/pull/247)
",https://api.github.com/users/veewee,1618158,veewee,https://api.github.com/repos/phpro/grumphp/releases/4950909/assets,https://api.github.com/repos/phpro/grumphp/releases/4950909,master,https://api.github.com/repos/phpro/grumphp/tarball/v0.11.0,https://github.com/phpro/grumphp/releases/tag/v0.11.0,https://api.github.com/repos/phpro/grumphp/zipball/v0.11.0,v0.11.0,False,False
4895049,2016-12-12T14:44:31Z,2016-12-12T14:46:47Z,Version 0.10.2,"# New Features
- [223: Add PHP version checker task](https://github.com/phpro/grumphp/issues/223)
- [225: Add Kahlan task](https://github.com/phpro/grumphp/issues/225)
- [227: phpversion](https://github.com/phpro/grumphp/pull/227)
- [236: Added kahlan support](https://github.com/phpro/grumphp/pull/236)
- [239: Add brunch support](https://github.com/phpro/grumphp/pull/239)

# Bugfixes
- [237: Custom banners](https://github.com/phpro/grumphp/issues/237)
- [238: Bugfix: Custom ASCII cannot be loaded.](https://github.com/phpro/grumphp/pull/238)
- [240: Got php fatal error on a symfony 2.8 project](https://github.com/phpro/grumphp/issues/240)
- [241: Make sure that GrumPHP can be used in a full-blown symfony application.](https://github.com/phpro/grumphp/pull/241)
",https://api.github.com/users/veewee,1618158,veewee,https://api.github.com/repos/phpro/grumphp/releases/4895049/assets,https://api.github.com/repos/phpro/grumphp/releases/4895049,master,https://api.github.com/repos/phpro/grumphp/tarball/v0.10.2,https://github.com/phpro/grumphp/releases/tag/v0.10.2,https://api.github.com/repos/phpro/grumphp/zipball/v0.10.2,v0.10.2,False,False
4806842,2016-12-01T15:09:26Z,2016-12-01T15:11:02Z,Version 0.10.1,"# Bugfixes:
- [233: Make sure not to pop the changes on deprecation warnings.](https://github.com/phpro/grumphp/pull/233)
- [234: Fix uncaught TypeError](https://github.com/phpro/grumphp/pull/234)
",https://api.github.com/users/veewee,1618158,veewee,https://api.github.com/repos/phpro/grumphp/releases/4806842/assets,https://api.github.com/repos/phpro/grumphp/releases/4806842,master,https://api.github.com/repos/phpro/grumphp/tarball/v0.10.1,https://github.com/phpro/grumphp/releases/tag/v0.10.1,https://api.github.com/repos/phpro/grumphp/zipball/v0.10.1,v0.10.1,False,False
