id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7449214,2017-06-12T11:04:56Z,2017-08-18T21:34:11Z,0.17.0,"- Add ScopeFactoryInterface and ScopeFactory
- Add $options parameter to toJson 
- Added Serializer interface to SerializerAbstract			
- Add `Primitive` resource type, allows to use primitives
- optimized primitive transformation when transformer is not given",https://api.github.com/users/greydnls,1276798,greydnls,https://api.github.com/repos/thephpleague/fractal/releases/7449214/assets,https://api.github.com/repos/thephpleague/fractal/releases/7449214,master,https://api.github.com/repos/thephpleague/fractal/tarball/0.17.0,https://github.com/thephpleague/fractal/releases/tag/0.17.0,https://api.github.com/repos/thephpleague/fractal/zipball/0.17.0,0.17.0,False,False
5983791,2017-03-12T01:28:43Z,2017-04-05T11:48:23Z,0.16.0,"Enhancements:
- #358  Allow the ability to define meta on each object in collection
- #362 Add DoctrinePaginatorAdapter to interface with Doctrine pagination
- Implement sparse fieldset
",https://api.github.com/users/greydnls,1276798,greydnls,https://api.github.com/repos/thephpleague/fractal/releases/5983791/assets,https://api.github.com/repos/thephpleague/fractal/releases/5983791,master,https://api.github.com/repos/thephpleague/fractal/tarball/0.16.0,https://github.com/thephpleague/fractal/releases/tag/0.16.0,https://api.github.com/repos/thephpleague/fractal/zipball/0.16.0,0.16.0,False,False
5183059,2016-12-28T01:30:30Z,2017-01-17T15:28:25Z,0.15.0,"- [x] Custom links in serializer
- [x] PhalconPHP Paginator
- [x] tested on 7.1
",https://api.github.com/users/greydnls,1276798,greydnls,https://api.github.com/repos/thephpleague/fractal/releases/5183059/assets,https://api.github.com/repos/thephpleague/fractal/releases/5183059,master,https://api.github.com/repos/thephpleague/fractal/tarball/0.15.0,https://github.com/thephpleague/fractal/releases/tag/0.15.0,https://api.github.com/repos/thephpleague/fractal/zipball/0.15.0,0.15.0,False,False
3999995,2016-07-21T09:56:14Z,2016-08-29T17:03:53Z,0.14.0,"## Added
- `null()` method for serializing null resource.
- Adds pagination to JsonApiSerializer
- Added JSON-API serializer collection links

## Enhancements
- Fix issue including relationships on collections
- `TransformerAbstract` now returns a `ResourceInterface`
- `getIncludeParams` now always return `ParamBag`
- cody styling, method naming and docs
",https://api.github.com/users/greydnls,1276798,greydnls,https://api.github.com/repos/thephpleague/fractal/releases/3999995/assets,https://api.github.com/repos/thephpleague/fractal/releases/3999995,master,https://api.github.com/repos/thephpleague/fractal/tarball/0.14.0,https://github.com/thephpleague/fractal/releases/tag/0.14.0,https://api.github.com/repos/thephpleague/fractal/zipball/0.14.0,0.14.0,False,False
1974225,2015-10-07T14:48:58Z,2015-10-16T19:40:00Z,0.13.0,"## Added
- `->setData(...)` and `->setTransformer(...)` methods to resources
- able to set url include parameters with no set variables, ie. `include=comments:limit(5|1):new`

## Changed
- Finally, much improved JSON-API support thanks to @felixkiss 

## Enhancements
- Short array syntax throughout
- Test improvements
",https://api.github.com/users/willishq,1564903,willishq,https://api.github.com/repos/thephpleague/fractal/releases/1974225/assets,https://api.github.com/repos/thephpleague/fractal/releases/1974225,master,https://api.github.com/repos/thephpleague/fractal/tarball/0.13.0,https://github.com/thephpleague/fractal/releases/tag/0.13.0,https://api.github.com/repos/thephpleague/fractal/zipball/0.13.0,0.13.0,False,False
1068940,2015-03-19T15:16:43Z,2015-03-19T15:17:16Z,0.12.0,"### Added
- Added PHP 7.0-dev support.
- Add the support for Laravel 5 paginator. [Issue #153](https://github.com/thephpleague/fractal/pull/153)

### Changed
- Now accessing the default and available includes in Transformers via getters [Issue #158](https://github.com/thephpleague/fractal/pull/158)

### Removed
- Dropped PHP 5.3 support. Use [v0.11](https://github.com/thephpleague/fractal/releases/tag/0.11.0) if you're still stuck on PHP 5.3.
- Removed `getData()` and `getTransformer()` from `League\Fractal\Resource\Collection` as they were already
  defined in `ResourceAbstract`.
",https://api.github.com/users/philsturgeon,67381,philsturgeon,https://api.github.com/repos/thephpleague/fractal/releases/1068940/assets,https://api.github.com/repos/thephpleague/fractal/releases/1068940,master,https://api.github.com/repos/thephpleague/fractal/tarball/0.12.0,https://github.com/thephpleague/fractal/releases/tag/0.12.0,https://api.github.com/repos/thephpleague/fractal/zipball/0.12.0,0.12.0,False,False
772005,2014-12-10T16:59:07Z,2014-12-10T16:59:48Z,0.11.0,"### Added
- Added `League\Fractal\Pagination\PagerfantaPaginatorAdapter` to support [Pagerfanta](https://packagist.org/packages/pagerfanta/pagerfanta)
- Added `League\Fractal\Pagination\ZendFrameworkPaginatorAdapter` to support [Zend Framework Paginator](https://packagist.org/packages/zendframework/zend-paginator)

### Fixed
- Now JSON-API linked items will be unique based on their ID [Issue #126](https://github.com/thephpleague/fractal/issues/126)
",https://api.github.com/users/philsturgeon,67381,philsturgeon,https://api.github.com/repos/thephpleague/fractal/releases/772005/assets,https://api.github.com/repos/thephpleague/fractal/releases/772005,master,https://api.github.com/repos/thephpleague/fractal/tarball/0.11.0,https://github.com/thephpleague/fractal/releases/tag/0.11.0,https://api.github.com/repos/thephpleague/fractal/zipball/0.11.0,0.11.0,False,False
634739,2014-10-17T17:12:38Z,2014-10-17T17:14:30Z,0.10.0,"Features:
- Added `ParamBag` to replace the array passed to includes. It implements array access so keep using it as you were, or play with the new methods.

Bugs:
- Removed `PaginatorInterface::getPaginator()` as it was used anymore. [Issue #101](https://github.com/thephpleague/fractal/issues/101)
- `Manager::createData()` argument 1 now hints against `ResourceInterface` not `ResourceAbstract`.
",https://api.github.com/users/philsturgeon,67381,philsturgeon,https://api.github.com/repos/thephpleague/fractal/releases/634739/assets,https://api.github.com/repos/thephpleague/fractal/releases/634739,master,https://api.github.com/repos/thephpleague/fractal/tarball/0.10.0,https://github.com/thephpleague/fractal/releases/tag/0.10.0,https://api.github.com/repos/thephpleague/fractal/zipball/0.10.0,0.10.0,False,False
413634,2014-07-06T16:19:33Z,2014-07-06T16:20:02Z,0.9.0,"Only one change this time around: Splitting Serializer methods for item and collection to be their own thing.

This was done to fix #71 as well as make life easier for people who want to make items and collections use some different logic. For example, `JsonApiSerializer` wants even a single item to appear inside an array, meaning we can wrap the data in the item() serializer method to do that, but keep it as an item in case anyone wants to switch to a different serializer.

See [Serializers](http://fractal.thephpleague.com/serializers/) documentation for more information.
",https://api.github.com/users/philsturgeon,67381,philsturgeon,https://api.github.com/repos/thephpleague/fractal/releases/413634/assets,https://api.github.com/repos/thephpleague/fractal/releases/413634,master,https://api.github.com/repos/thephpleague/fractal/tarball/0.9.0,https://github.com/thephpleague/fractal/releases/tag/0.9.0,https://api.github.com/repos/thephpleague/fractal/zipball/0.9.0,0.9.0,False,False
374709,2014-06-14T11:11:41Z,2014-06-14T11:12:22Z,0.8.3,"Features:
- Default Includes no longer need to be in Available Includes. [Issue #58](https://github.com/thephpleague/fractal/issues/58)
",https://api.github.com/users/philsturgeon,67381,philsturgeon,https://api.github.com/repos/thephpleague/fractal/releases/374709/assets,https://api.github.com/repos/thephpleague/fractal/releases/374709,master,https://api.github.com/repos/thephpleague/fractal/tarball/0.8.3,https://github.com/thephpleague/fractal/releases/tag/0.8.3,https://api.github.com/repos/thephpleague/fractal/zipball/0.8.3,0.8.3,False,False
