id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7813651,2017-09-19T19:36:48Z,2017-09-19T19:37:15Z,v2.1.23,,https://api.github.com/users/patrickbrouwers,7728097,patrickbrouwers,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/7813651/assets,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/7813651,2.1,https://api.github.com/repos/Maatwebsite/Laravel-Excel/tarball/2.1.23,https://github.com/Maatwebsite/Laravel-Excel/releases/tag/2.1.23,https://api.github.com/repos/Maatwebsite/Laravel-Excel/zipball/2.1.23,2.1.23,False,False
7592892,2017-08-31T14:52:24Z,2017-08-31T15:32:55Z,v2.1.22,,https://api.github.com/users/patrickbrouwers,7728097,patrickbrouwers,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/7592892/assets,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/7592892,2.1,https://api.github.com/repos/Maatwebsite/Laravel-Excel/tarball/2.1.22,https://github.com/Maatwebsite/Laravel-Excel/releases/tag/2.1.22,https://api.github.com/repos/Maatwebsite/Laravel-Excel/zipball/2.1.22,2.1.22,False,False
7573327,2017-08-16T14:49:55Z,2017-08-30T12:39:02Z,v2.1.21,Laravel 5.5 release,https://api.github.com/users/patrickbrouwers,7728097,patrickbrouwers,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/7573327/assets,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/7573327,2.1,https://api.github.com/repos/Maatwebsite/Laravel-Excel/tarball/2.1.21,https://github.com/Maatwebsite/Laravel-Excel/releases/tag/2.1.21,https://api.github.com/repos/Maatwebsite/Laravel-Excel/zipball/2.1.21,2.1.21,False,False
7178780,2017-07-26T18:04:04Z,2017-07-26T18:04:36Z,v2.1.20,,https://api.github.com/users/patrickbrouwers,7728097,patrickbrouwers,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/7178780/assets,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/7178780,2.1,https://api.github.com/repos/Maatwebsite/Laravel-Excel/tarball/2.1.20,https://github.com/Maatwebsite/Laravel-Excel/releases/tag/2.1.20,https://api.github.com/repos/Maatwebsite/Laravel-Excel/zipball/2.1.20,2.1.20,False,False
6903927,2017-07-02T07:00:56Z,2017-07-02T07:01:28Z,v2.1.19,Blade -> excel image fixes,https://api.github.com/users/patrickbrouwers,7728097,patrickbrouwers,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/6903927/assets,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/6903927,2.1,https://api.github.com/repos/Maatwebsite/Laravel-Excel/tarball/2.1.19,https://github.com/Maatwebsite/Laravel-Excel/releases/tag/2.1.19,https://api.github.com/repos/Maatwebsite/Laravel-Excel/zipball/2.1.19,2.1.19,False,False
6792752,2017-06-21T20:39:34Z,2017-06-21T20:40:38Z,v2.1.18,,https://api.github.com/users/patrickbrouwers,7728097,patrickbrouwers,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/6792752/assets,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/6792752,2.1,https://api.github.com/repos/Maatwebsite/Laravel-Excel/tarball/2.1.18,https://github.com/Maatwebsite/Laravel-Excel/releases/tag/2.1.18,https://api.github.com/repos/Maatwebsite/Laravel-Excel/zipball/2.1.18,2.1.18,False,False
5974892,2017-04-04T18:28:12Z,2017-04-04T19:01:52Z,v2.1.17,,https://api.github.com/users/patrickbrouwers,7728097,patrickbrouwers,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/5974892/assets,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/5974892,2.1,https://api.github.com/repos/Maatwebsite/Laravel-Excel/tarball/2.1.17,https://github.com/Maatwebsite/Laravel-Excel/releases/tag/2.1.17,https://api.github.com/repos/Maatwebsite/Laravel-Excel/zipball/2.1.17,2.1.17,False,False
5892263,2017-03-28T10:47:04Z,2017-03-28T10:47:26Z,v2.1.16,,https://api.github.com/users/patrickbrouwers,7728097,patrickbrouwers,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/5892263/assets,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/5892263,2.1,https://api.github.com/repos/Maatwebsite/Laravel-Excel/tarball/2.1.16,https://github.com/Maatwebsite/Laravel-Excel/releases/tag/2.1.16,https://api.github.com/repos/Maatwebsite/Laravel-Excel/zipball/2.1.16,2.1.16,False,False
5888558,2017-03-28T02:19:13Z,2017-03-28T02:19:49Z,V2.1.15,,https://api.github.com/users/patrickbrouwers,7728097,patrickbrouwers,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/5888558/assets,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/5888558,2.1,https://api.github.com/repos/Maatwebsite/Laravel-Excel/tarball/2.1.15,https://github.com/Maatwebsite/Laravel-Excel/releases/tag/2.1.15,https://api.github.com/repos/Maatwebsite/Laravel-Excel/zipball/2.1.15,2.1.15,False,False
5883427,2017-03-27T17:06:29Z,2017-03-27T17:06:44Z,v2.1.14,,https://api.github.com/users/patrickbrouwers,7728097,patrickbrouwers,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/5883427/assets,https://api.github.com/repos/Maatwebsite/Laravel-Excel/releases/5883427,2.1,https://api.github.com/repos/Maatwebsite/Laravel-Excel/tarball/2.1.14,https://github.com/Maatwebsite/Laravel-Excel/releases/tag/2.1.14,https://api.github.com/repos/Maatwebsite/Laravel-Excel/zipball/2.1.14,2.1.14,False,False
