id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8144634,2017-10-17T07:26:44Z,2017-10-17T07:30:54Z,release-4.00-beta,BETA version of 4.00,https://api.github.com/users/AndreiMaz,5019111,AndreiMaz,https://api.github.com/repos/nopSolutions/nopCommerce/releases/8144634/assets,https://api.github.com/repos/nopSolutions/nopCommerce/releases/8144634,develop,https://api.github.com/repos/nopSolutions/nopCommerce/tarball/release-4.00-beta,https://github.com/nopSolutions/nopCommerce/releases/tag/release-4.00-beta,https://api.github.com/repos/nopSolutions/nopCommerce/zipball/release-4.00-beta,release-4.00-beta,False,True
5737476,2017-03-15T12:00:54Z,2017-03-15T12:08:55Z,release-3.90,To see the full list of fixes and changes please visit the [release notes page](http://www.nopCommerce.com/releasenotes.aspx),https://api.github.com/users/AndreiMaz,5019111,AndreiMaz,https://api.github.com/repos/nopSolutions/nopCommerce/releases/5737476/assets,https://api.github.com/repos/nopSolutions/nopCommerce/releases/5737476,develop,https://api.github.com/repos/nopSolutions/nopCommerce/tarball/release-3.90,https://github.com/nopSolutions/nopCommerce/releases/tag/release-3.90,https://api.github.com/repos/nopSolutions/nopCommerce/zipball/release-3.90,release-3.90,False,False
5545126,2017-02-23T07:22:33Z,2017-02-23T07:48:35Z,release-3.90-beta,"BETA version of 3.90
",https://api.github.com/users/AndreiMaz,5019111,AndreiMaz,https://api.github.com/repos/nopSolutions/nopCommerce/releases/5545126/assets,https://api.github.com/repos/nopSolutions/nopCommerce/releases/5545126,develop,https://api.github.com/repos/nopSolutions/nopCommerce/tarball/release-3.90-beta,https://github.com/nopSolutions/nopCommerce/releases/tag/release-3.90-beta,https://api.github.com/repos/nopSolutions/nopCommerce/zipball/release-3.90-beta,release-3.90-beta,False,True
3801334,2016-08-22T08:05:36Z,2016-08-22T08:05:56Z,release-3.80,"To see the full list of fixes and changes please visit the [release notes page](http://www.nopCommerce.com/releasenotes.aspx)
",https://api.github.com/users/AndreiMaz,5019111,AndreiMaz,https://api.github.com/repos/nopSolutions/nopCommerce/releases/3801334/assets,https://api.github.com/repos/nopSolutions/nopCommerce/releases/3801334,develop,https://api.github.com/repos/nopSolutions/nopCommerce/tarball/release-3.80,https://github.com/nopSolutions/nopCommerce/releases/tag/release-3.80,https://api.github.com/repos/nopSolutions/nopCommerce/zipball/release-3.80,release-3.80,False,False
2412256,2016-01-12T11:38:46Z,2016-01-12T13:36:20Z,,"To see the full list of fixes and changes please visit the [release notes page](http://www.nopCommerce.com/releasenotes.aspx)
",https://api.github.com/users/AndreiMaz,5019111,AndreiMaz,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412256/assets,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412256,master,https://api.github.com/repos/nopSolutions/nopCommerce/tarball/release-3.70,https://github.com/nopSolutions/nopCommerce/releases/tag/release-3.70,https://api.github.com/repos/nopSolutions/nopCommerce/zipball/release-3.70,release-3.70,False,False
2412253,2016-01-12T11:38:12Z,2016-01-12T13:30:11Z,,"To see the full list of fixes and changes please visit the [release notes page](http://www.nopCommerce.com/releasenotes.aspx)
",https://api.github.com/users/AndreiMaz,5019111,AndreiMaz,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412253/assets,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412253,master,https://api.github.com/repos/nopSolutions/nopCommerce/tarball/release-3.60,https://github.com/nopSolutions/nopCommerce/releases/tag/release-3.60,https://api.github.com/repos/nopSolutions/nopCommerce/zipball/release-3.60,release-3.60,False,False
2412251,2016-01-12T11:37:09Z,2016-01-12T13:30:09Z,,"To see the full list of fixes and changes please visit the [release notes page](http://www.nopCommerce.com/releasenotes.aspx)
",https://api.github.com/users/AndreiMaz,5019111,AndreiMaz,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412251/assets,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412251,master,https://api.github.com/repos/nopSolutions/nopCommerce/tarball/release-3.50,https://github.com/nopSolutions/nopCommerce/releases/tag/release-3.50,https://api.github.com/repos/nopSolutions/nopCommerce/zipball/release-3.50,release-3.50,False,False
2412249,2016-01-12T11:35:50Z,2016-01-12T13:30:05Z,,"To see the full list of fixes and changes please visit the [release notes page](http://www.nopCommerce.com/releasenotes.aspx)
",https://api.github.com/users/AndreiMaz,5019111,AndreiMaz,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412249/assets,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412249,master,https://api.github.com/repos/nopSolutions/nopCommerce/tarball/release-3.40,https://github.com/nopSolutions/nopCommerce/releases/tag/release-3.40,https://api.github.com/repos/nopSolutions/nopCommerce/zipball/release-3.40,release-3.40,False,False
2412246,2016-01-12T11:35:08Z,2016-01-12T13:30:01Z,,"To see the full list of fixes and changes please visit the [release notes page](http://www.nopCommerce.com/releasenotes.aspx)
",https://api.github.com/users/AndreiMaz,5019111,AndreiMaz,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412246/assets,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412246,master,https://api.github.com/repos/nopSolutions/nopCommerce/tarball/release-3.30,https://github.com/nopSolutions/nopCommerce/releases/tag/release-3.30,https://api.github.com/repos/nopSolutions/nopCommerce/zipball/release-3.30,release-3.30,False,False
2412195,2016-01-12T11:34:43Z,2016-01-12T13:19:07Z,,"To see the full list of fixes and changes please visit the [release notes page](http://www.nopCommerce.com/releasenotes.aspx)
",https://api.github.com/users/AndreiMaz,5019111,AndreiMaz,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412195/assets,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412195,master,https://api.github.com/repos/nopSolutions/nopCommerce/tarball/release-3.20,https://github.com/nopSolutions/nopCommerce/releases/tag/release-3.20,https://api.github.com/repos/nopSolutions/nopCommerce/zipball/release-3.20,release-3.20,False,False
2412185,2016-01-12T11:29:03Z,2016-01-12T13:14:01Z,,"To see the full list of fixes and changes please visit the [release notes page](http://www.nopCommerce.com/releasenotes.aspx)
",https://api.github.com/users/AndreiMaz,5019111,AndreiMaz,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412185/assets,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412185,master,https://api.github.com/repos/nopSolutions/nopCommerce/tarball/release-3.10,https://github.com/nopSolutions/nopCommerce/releases/tag/release-3.10,https://api.github.com/repos/nopSolutions/nopCommerce/zipball/release-3.10,release-3.10,False,False
2412160,2016-01-12T11:27:48Z,2016-01-12T13:09:39Z,,"To see the full list of fixes and changes please visit the [release notes page](http://www.nopCommerce.com/releasenotes.aspx)
",https://api.github.com/users/AndreiMaz,5019111,AndreiMaz,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412160/assets,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412160,master,https://api.github.com/repos/nopSolutions/nopCommerce/tarball/release-3.00,https://github.com/nopSolutions/nopCommerce/releases/tag/release-3.00,https://api.github.com/repos/nopSolutions/nopCommerce/zipball/release-3.00,release-3.00,False,False
2412155,2016-01-12T11:27:12Z,2016-01-12T13:07:57Z,,"To see the full list of fixes and changes please visit the [release notes page](http://www.nopCommerce.com/releasenotes.aspx)
",https://api.github.com/users/AndreiMaz,5019111,AndreiMaz,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412155/assets,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412155,master,https://api.github.com/repos/nopSolutions/nopCommerce/tarball/release-2.80,https://github.com/nopSolutions/nopCommerce/releases/tag/release-2.80,https://api.github.com/repos/nopSolutions/nopCommerce/zipball/release-2.80,release-2.80,False,False
2412095,2016-01-12T11:26:11Z,2016-01-12T13:04:25Z,,"To see the full list of fixes and changes please visit the [release notes page](http://www.nopCommerce.com/releasenotes.aspx)
",https://api.github.com/users/AndreiMaz,5019111,AndreiMaz,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412095/assets,https://api.github.com/repos/nopSolutions/nopCommerce/releases/2412095,master,https://api.github.com/repos/nopSolutions/nopCommerce/tarball/release-2.70,https://github.com/nopSolutions/nopCommerce/releases/tag/release-2.70,https://api.github.com/repos/nopSolutions/nopCommerce/zipball/release-2.70,release-2.70,False,False
