id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
4097900,2016-07-22T12:38:47Z,2016-09-10T23:06:04Z,2.8.2,"# Changes
- Add fix in JedisPubSub to support ping/pong on subscription
- Cleanup cache state from failed attempts of cluster discovering 
- Avoid queueing multiple cluster discovers of the same type 
- Intoduce dedicated excpetion for Redis error ""busy"" 

Complete list can be found [HERE](https://github.com/xetorthio/jedis/issues?utf8=%E2%9C%93&q=milestone%3A2.8.2)
",https://api.github.com/users/marcosnils,1578458,marcosnils,https://api.github.com/repos/xetorthio/jedis/releases/4097900/assets,https://api.github.com/repos/xetorthio/jedis/releases/4097900,master,https://api.github.com/repos/xetorthio/jedis/tarball/jedis-2.8.2,https://github.com/xetorthio/jedis/releases/tag/jedis-2.8.2,https://api.github.com/repos/xetorthio/jedis/zipball/jedis-2.8.2,jedis-2.8.2,False,False
4097891,2016-07-22T12:50:53Z,2016-09-10T23:03:48Z,2.9.0,"# Changes:
- Add specific exception con evalsha doesn't have a script defined
- Add ipv6 compatibility 
- Add HashTag version of SCAN methods for Redis Cluster 
- Add BITFIELD command
- Add support for password in JedisCluster
- Add SSL support

Complete list can be found [HERE](https://github.com/xetorthio/jedis/issues?utf8=%E2%9C%93&q=milestone%3A2.9.0%20)
",https://api.github.com/users/marcosnils,1578458,marcosnils,https://api.github.com/repos/xetorthio/jedis/releases/4097891/assets,https://api.github.com/repos/xetorthio/jedis/releases/4097891,master,https://api.github.com/repos/xetorthio/jedis/tarball/jedis-2.9.0,https://github.com/xetorthio/jedis/releases/tag/jedis-2.9.0,https://api.github.com/repos/xetorthio/jedis/zipball/jedis-2.9.0,jedis-2.9.0,False,False
2811545,2016-03-14T20:44:00Z,2016-03-15T01:11:20Z,2.8.1,"# Changes:
- Fix JedisCluster psubscribe calling wrong method
- Backport some JedisCluster constructors that weren't downmerged
- Add support to invoke Binary scripts from pipeline and multi.
",https://api.github.com/users/marcosnils,1578458,marcosnils,https://api.github.com/repos/xetorthio/jedis/releases/2811545/assets,https://api.github.com/repos/xetorthio/jedis/releases/2811545,master,https://api.github.com/repos/xetorthio/jedis/tarball/jedis-2.8.1,https://github.com/xetorthio/jedis/releases/tag/jedis-2.8.1,https://api.github.com/repos/xetorthio/jedis/zipball/jedis-2.8.1,jedis-2.8.1,False,False
2173701,2015-11-23T21:28:42Z,2015-11-23T21:34:51Z,2.8.0,"# Major changes:
- Add support for binary mode to JedisCluster
- Lots of improvements to JedisCluster
- Add support for geo commands

You can check the complete list [HERE](https://github.com/xetorthio/jedis/issues?q=milestone%3A2.8.0+is%3Aclosed)
",https://api.github.com/users/marcosnils,1578458,marcosnils,https://api.github.com/repos/xetorthio/jedis/releases/2173701/assets,https://api.github.com/repos/xetorthio/jedis/releases/2173701,master,https://api.github.com/repos/xetorthio/jedis/tarball/jedis-2.8.0,https://github.com/xetorthio/jedis/releases/tag/jedis-2.8.0,https://api.github.com/repos/xetorthio/jedis/zipball/jedis-2.8.0,jedis-2.8.0,False,False
1229839,2015-04-28T17:28:48Z,2015-04-28T22:41:21Z,2.7.2,"2.7.2 

## Bug fixes:

Complete change list can be checked [HERE](https://github.com/xetorthio/jedis/issues?q=milestone%3A2.7.2)
",https://api.github.com/users/marcosnils,1578458,marcosnils,https://api.github.com/repos/xetorthio/jedis/releases/1229839/assets,https://api.github.com/repos/xetorthio/jedis/releases/1229839,master,https://api.github.com/repos/xetorthio/jedis/tarball/jedis-2.7.2,https://github.com/xetorthio/jedis/releases/tag/jedis-2.7.2,https://api.github.com/repos/xetorthio/jedis/zipball/jedis-2.7.2,jedis-2.7.2,False,False
1103530,2015-03-29T19:46:52Z,2015-03-29T20:31:15Z,v2.6.3,"# Major changes:
- Deprecates JedisPool returnResource and returnBrokenResource
- fix bug: getIntegerMultiBulkReply() doesn't handle broken status
- Prevent recursion from Response.build() with dependency (Fixes #856)
- Several bug fixes

You can check the complete list [HERE](https://github.com/xetorthio/jedis/issues?q=milestone%3A2.6.3+is%3Aclosed)
",https://api.github.com/users/marcosnils,1578458,marcosnils,https://api.github.com/repos/xetorthio/jedis/releases/1103530/assets,https://api.github.com/repos/xetorthio/jedis/releases/1103530,master,https://api.github.com/repos/xetorthio/jedis/tarball/jedis-2.6.3,https://github.com/xetorthio/jedis/releases/tag/jedis-2.6.3,https://api.github.com/repos/xetorthio/jedis/zipball/jedis-2.6.3,jedis-2.6.3,False,False
817522,2014-12-31T15:03:37Z,2014-12-31T15:13:45Z,v2.6.2,"- Fix leak connection when discovering cluster nodes
- In close(), break loop fast when one of connection in ShardedJedis seems to broken
- Unify evalsha signature to use varargs in both Jedis and PipelineBase
- And more minor bug fixes...
",https://api.github.com/users/xetorthio,139687,xetorthio,https://api.github.com/repos/xetorthio/jedis/releases/817522/assets,https://api.github.com/repos/xetorthio/jedis/releases/817522,master,https://api.github.com/repos/xetorthio/jedis/tarball/jedis-2.6.2,https://github.com/xetorthio/jedis/releases/tag/jedis-2.6.2,https://api.github.com/repos/xetorthio/jedis/zipball/jedis-2.6.2,jedis-2.6.2,False,False
713681,2014-11-18T13:31:10Z,2014-11-18T15:16:30Z,v2.6.1,"- Fix deadlock in JedisCluster
- Huge performance optimizations
- Add support for java 8
- ASK Redirection don't update slot->node
- JedisSentinelPool now fails fast on initialize
- Bug fixes and general internal improvements
",https://api.github.com/users/xetorthio,139687,xetorthio,https://api.github.com/repos/xetorthio/jedis/releases/713681/assets,https://api.github.com/repos/xetorthio/jedis/releases/713681,master,https://api.github.com/repos/xetorthio/jedis/tarball/jedis-2.6.1,https://github.com/xetorthio/jedis/releases/tag/jedis-2.6.1,https://api.github.com/repos/xetorthio/jedis/zipball/jedis-2.6.1,jedis-2.6.1,False,False
572632,2014-09-21T20:19:46Z,2014-09-21T20:34:54Z,v2.6.0,"- Optimize CRC16 calculation (with optimisation of slot decision)
- Add support for cluster reset command
- Add timeout parameter to BLPOP/BRPOP
- Support Sorted Set with LEX commands
- Add Closeable to JedisPool (support for TryWithResources of java 7)
- Do master failover detection in JedisSentielPool.getResource
- Add support for CLUSTER SLOTS command
- Lots of bugfixes
",https://api.github.com/users/xetorthio,139687,xetorthio,https://api.github.com/repos/xetorthio/jedis/releases/572632/assets,https://api.github.com/repos/xetorthio/jedis/releases/572632,master,https://api.github.com/repos/xetorthio/jedis/tarball/jedis-2.6.0,https://github.com/xetorthio/jedis/releases/tag/jedis-2.6.0,https://api.github.com/repos/xetorthio/jedis/zipball/jedis-2.6.0,jedis-2.6.0,False,False
469848,2014-08-04T15:19:19Z,2014-08-04T15:27:33Z,v2.5.2,"- Important bugfixes to Redis Cluster support
- Fixed gradle build file
",https://api.github.com/users/xetorthio,139687,xetorthio,https://api.github.com/repos/xetorthio/jedis/releases/469848/assets,https://api.github.com/repos/xetorthio/jedis/releases/469848,master,https://api.github.com/repos/xetorthio/jedis/tarball/jedis-2.5.2,https://github.com/xetorthio/jedis/releases/tag/jedis-2.5.2,https://api.github.com/repos/xetorthio/jedis/zipball/jedis-2.5.2,jedis-2.5.2,False,False
