id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
3653333,2016-07-14T01:45:34Z,2016-07-14T01:46:05Z,1.8.4,"**Fixed**
- Fix potential breaking change related to dynamic library compatibility version.  
  [#270](https://github.com/BoltsFramework/Bolts-ObjC/pull/270)
  by [Nikita Lutsenko](https://github.com/nlutsenko)
",https://api.github.com/users/nlutsenko,606991,nlutsenko,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/3653333/assets,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/3653333,master,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/tarball/1.8.4,https://github.com/BoltsFramework/Bolts-ObjC/releases/tag/1.8.4,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/zipball/1.8.4,1.8.4,False,False
3634728,2016-07-12T02:54:37Z,2016-07-12T02:55:11Z,1.8.3,"**Fixed**
- Fix potential deadlock when using `BFTask.-waitUntilFinished`.  
  [#263](https://github.com/BoltsFramework/Bolts-ObjC/pull/263)
  by [Nikita Lutsenko](https://github.com/nlutsenko)
",https://api.github.com/users/nlutsenko,606991,nlutsenko,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/3634728/assets,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/3634728,master,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/tarball/1.8.3,https://github.com/BoltsFramework/Bolts-ObjC/releases/tag/1.8.3,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/zipball/1.8.3,1.8.3,False,False
3632844,2016-07-11T20:34:07Z,2016-07-11T20:41:05Z,1.8.2,"**Fixed**
- Fixed custom build frameworks script.  
  [#263](https://github.com/BoltsFramework/Bolts-ObjC/pull/263)
  by [Nikita Lutsenko](https://github.com/nlutsenko)
- Fixed incorrect dynamic framework install name base and install name making dynamic framework not load in some cases.  
  [#266](https://github.com/BoltsFramework/Bolts-ObjC/pull/266)
  by [Nikita Lutsenko](https://github.com/nlutsenko)
- Fixed compilation of dynamic frameworks for watchOS/tvOS when no code signing identity is present.  
  [#266](https://github.com/BoltsFramework/Bolts-ObjC/pull/266)
  by [Nikita Lutsenko](https://github.com/nlutsenko)
",https://api.github.com/users/nlutsenko,606991,nlutsenko,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/3632844/assets,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/3632844,master,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/tarball/1.8.2,https://github.com/BoltsFramework/Bolts-ObjC/releases/tag/1.8.2,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/zipball/1.8.2,1.8.2,False,False
3619824,2016-07-08T22:38:08Z,2016-07-08T22:38:57Z,1.8.1,"- Fixed compilation of dynamic frameworks due to codesigning requirements.  
  [#260](https://github.com/BoltsFramework/Bolts-ObjC/pull/260)
  by [Nikita Lutsenko](https://github.com/nlutsenko)
",https://api.github.com/users/nlutsenko,606991,nlutsenko,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/3619824/assets,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/3619824,master,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/tarball/1.8.1,https://github.com/BoltsFramework/Bolts-ObjC/releases/tag/1.8.1,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/zipball/1.8.1,1.8.1,False,False
3603319,2016-07-07T02:55:49Z,2016-07-07T02:56:46Z,1.8.0,"**New**
- Deprecated exception catching in `BFTask`. This feature will be removed in `1.9.0`.  
  Read [here](https://github.com/BoltsFramework/Bolts-ObjC/issues/252) on the motivation and follow the discussion.  
  [#251](https://github.com/BoltsFramework/Bolts-ObjC/pull/251)
  by [Nikita Lutsenko](https://github.com/nlutsenko)
- Added temporary API to opt-out from automatic `BFTask` exception catching.  
  [#251](https://github.com/BoltsFramework/Bolts-ObjC/pull/251)
  by [Nikita Lutsenko](https://github.com/nlutsenko)
- Added no-side-effects version of `BFAppLinkNavigation.-navigate:` and `BFAppLinkNavigation.-navigateToAppLink:error:`.  
  [#245](https://github.com/BoltsFramework/Bolts-ObjC/pull/245)
  by [Bruno de Carvalho](https://github.com/biasedbit)

**Improved**
- Improved naming for `BFContinuationBlock` to avoid local variable shadowing.  
  [#258](https://github.com/BoltsFramework/Bolts-ObjC/pull/258)
  by [Nikita Lutsenko](https://github.com/nlutsenko)  

**Fixed**
- Fixed exposure of internal headers in AppLinks subspec.  
  [#254](https://github.com/BoltsFramework/Bolts-ObjC/pull/254)
  by [Nikita Lutsenko](https://github.com/nlutsenko)
- Fixed potential spurious thread wakeup when using `BFTask.-waitUntilFinished`.  
  [#247](https://github.com/BoltsFramework/Bolts-ObjC/pull/247)
  by [Nikita Lutsenko](https://github.com/nlutsenko)
",https://api.github.com/users/nlutsenko,606991,nlutsenko,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/3603319/assets,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/3603319,master,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/tarball/1.8.0,https://github.com/BoltsFramework/Bolts-ObjC/releases/tag/1.8.0,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/zipball/1.8.0,1.8.0,False,False
2912520,2016-03-31T02:23:58Z,2016-03-31T02:28:00Z,1.7.0,"**New**
- Added `BFTask.+taskForCompletionOfAnyTask:`.  
  This method creates a task that will be completed when first of the provided task completes.  
  [#229](https://github.com/BoltsFramework/Bolts-ObjC/pull/229)
  by [Florent Vilmart](https://github.com/flovilmart)  
- New constants defined for userInfo keys of multi-error/multi-exception.  
  [#238](https://github.com/BoltsFramework/Bolts-ObjC/pull/238)
  by [Takeru Chuganji](https://github.com/hoppenichu)
- Replaced `Bolts` class, `BoltsVersion` macro with a constant string.  
  [#239](https://github.com/BoltsFramework/Bolts-ObjC/pull/239)
  by [Nikita Lutsenko](https://github.com/nlutsenko)

**Improved**
- Reduced stack frame from continuation stack trace if task is completed.  
  [#237](https://github.com/BoltsFramework/Bolts-ObjC/pull/237)
  by [Nikita Lutsenko](https://github.com/nlutsenko)  

**Fixed**
- Fixed disposing of `BFCancellationToken` when it has registrations.  
  [#226](https://github.com/BoltsFramework/Bolts-ObjC/pull/226)
  by [Nikita Lutsenko](https://github.com/nlutsenko)
- Fixed and improved documentation.  
  [#230](https://github.com/BoltsFramework/Bolts-ObjC/pull/230)
  by [Paweł Wrzosek](https://github.com/wzs)
- Fix warnings that surfaced in the release version of Xcode 7.3.  
  [#231](https://github.com/BoltsFramework/Bolts-ObjC/pull/231)
  by [Nikita Lutsenko](https://github.com/nlutsenko)
- Fixed edge case scenario of `BFTask.+taskForCompletionOfAllTasks:` wouldn't finish or wouldn't be cancelled.  
  [#235](https://github.com/BoltsFramework/Bolts-ObjC/pull/235)
  by [Nikita Lutsenko](https://github.com/nlutsenko)
",https://api.github.com/users/nlutsenko,606991,nlutsenko,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/2912520/assets,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/2912520,master,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/tarball/1.7.0,https://github.com/BoltsFramework/Bolts-ObjC/releases/tag/1.7.0,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/zipball/1.7.0,1.7.0,False,False
2409687,2016-01-12T02:18:41Z,2016-01-12T02:20:12Z,1.6.0,"**New**
- Bolts now requires Xcode 7.0+.  
  [#212](https://github.com/BoltsFramework/Bolts-iOS/pull/212)
  by @nlutsenko

**Improved**
- Specify generic type for `BFTask.+taskForCompletionofAllTasks*()`.  
  [#217](https://github.com/BoltsFramework/Bolts-iOS/pull/217)
  by @nlutsenko
- Remove `nonnull` requirement for return type from the block of `BFTask.+taskFromExecutor(_ , block:)`.  
  [#218](https://github.com/BoltsFramework/Bolts-iOS/pull/218)
  by @nlutsenko

**Fixed**
- Fixed compiler warnings on Xcode 7.3.  
  [#216](https://github.com/BoltsFramework/Bolts-iOS/pull/216)
  by @nlutsenko
",https://api.github.com/users/nlutsenko,606991,nlutsenko,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/2409687/assets,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/2409687,master,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/tarball/1.6.0,https://github.com/BoltsFramework/Bolts-ObjC/releases/tag/1.6.0,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/zipball/1.6.0,1.6.0,False,False
2352847,2015-12-30T00:15:58Z,2015-12-30T00:16:18Z,1.5.1,"**New**
- Bolts is now compatible with [Carthage](https://github.com/carthage/carthage) on all platforms (iOS, OS X, watchOS, tvOS).  
  [#168](https://github.com/BoltsFramework/Bolts-iOS/pull/168)
  by [lucasderraugh](https://github.com/lucasderraugh)  
  [#206](https://github.com/BoltsFramework/Bolts-iOS/pull/206)
  by [nlutsenko](https://github.com/nlutsenko)  

**Improved**
- Most executor types will create and drain an autorelease pool for each individual task.  
  [#202](https://github.com/BoltsFramework/Bolts-iOS/pull/206) by [richardjrossiii](https://github.com/richardjrossiii)  

View all issues and pull requests associated with this release [here](https://github.com/BoltsFramework/Bolts-iOS//issues?q=milestone%3A1.5.1).
",https://api.github.com/users/nlutsenko,606991,nlutsenko,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/2352847/assets,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/2352847,master,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/tarball/1.5.1,https://github.com/BoltsFramework/Bolts-ObjC/releases/tag/1.5.1,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/zipball/1.5.1,1.5.1,False,False
2125697,2015-11-14T02:42:10Z,2015-12-30T00:13:40Z,1.5.0,"**New**
- Bolts Tasks now have nullability annotations. #161

**Improved**
- Improved return types for continuation methods of a `BFTask` when used with generics. #198
- Improved performance of constructing a `BFTask` with result/error/exception. #181, #187
- Improved performance and dispatch policy of `BFExecutor.defaultExecutor()`. #197
- Improved performance and removed a stack frame when completing a `BFTask`. #184

**Fixed**
- Fixed rare issue when compilation would fail if Bolts is used as a subproject reference. #188
- Fixed potential data inconsistency when getting description of a `BFTask`. #182
- Fixed a warning in `BFWebViewAppLinkResolver`. #183

View all issues and pull requests associated with this release [here](https://github.com/BoltsFramework/Bolts-iOS//issues?q=milestone%3A1.5.0).
",https://api.github.com/users/nlutsenko,606991,nlutsenko,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/2125697/assets,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/2125697,master,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/tarball/1.5.0,https://github.com/BoltsFramework/Bolts-ObjC/releases/tag/1.5.0,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/zipball/1.5.0,1.5.0,False,False
2006100,2015-10-23T02:36:21Z,2015-10-23T02:38:18Z,1.4.0,"**New**
- Bolts now fully supports tvOS and Xcode 7.1.

**Changes**
- Bolts for iOS requires at least iOS 6.0.
- Bolts for OS X requires at least OS X 10.8.

View all issues and pull requests associated with this release [here](https://github.com/BoltsFramework/Bolts-iOS//issues?q=milestone%3A1.4.0).
",https://api.github.com/users/nlutsenko,606991,nlutsenko,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/2006100/assets,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/releases/2006100,master,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/tarball/1.4.0,https://github.com/BoltsFramework/Bolts-ObjC/releases/tag/1.4.0,https://api.github.com/repos/BoltsFramework/Bolts-ObjC/zipball/1.4.0,1.4.0,False,False
