id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
3631582,2016-07-11T17:48:52Z,2016-07-11T17:59:37Z,v4.3.0,"Fixes:
- Vertical alignment on `italic`

Modifies:
- `person`
- `organization`
",https://api.github.com/users/aaronshekey,1369864,aaronshekey,https://api.github.com/repos/primer/octicons/releases/3631582/assets,https://api.github.com/repos/primer/octicons/releases/3631582,master,https://api.github.com/repos/primer/octicons/tarball/v4.3.0,https://github.com/primer/octicons/releases/tag/v4.3.0,https://api.github.com/repos/primer/octicons/zipball/v4.3.0,v4.3.0,False,False
3631187,2016-07-02T00:39:39Z,2016-07-11T17:10:00Z,v4.2.1,"Fixes:
- Removing inline sourcemap from `min` versions of css.
",https://api.github.com/users/aaronshekey,1369864,aaronshekey,https://api.github.com/repos/primer/octicons/releases/3631187/assets,https://api.github.com/repos/primer/octicons/releases/3631187,6689ba24eba3fc138122301d44049df76a5070fe,https://api.github.com/repos/primer/octicons/tarball/v4.2.1,https://github.com/primer/octicons/releases/tag/v4.2.1,https://api.github.com/repos/primer/octicons/zipball/v4.2.1,v4.2.1,False,False
3631161,2016-06-17T11:34:43Z,2016-07-11T17:06:06Z,v4.2.0,"Adds:
- Keywords.json file that has an index of all octicons with alias names
",https://api.github.com/users/aaronshekey,1369864,aaronshekey,https://api.github.com/repos/primer/octicons/releases/3631161/assets,https://api.github.com/repos/primer/octicons/releases/3631161,master,https://api.github.com/repos/primer/octicons/tarball/v4.2.0,https://github.com/primer/octicons/releases/tag/v4.2.0,https://api.github.com/repos/primer/octicons/zipball/v4.2.0,v4.2.0,False,False
3631156,2016-06-16T12:40:34Z,2016-07-11T17:05:32Z,v4.1.1,"Fixes:
- Putting the `$octicons-font-path` back in the scss file.
",https://api.github.com/users/aaronshekey,1369864,aaronshekey,https://api.github.com/repos/primer/octicons/releases/3631156/assets,https://api.github.com/repos/primer/octicons/releases/3631156,master,https://api.github.com/repos/primer/octicons/tarball/v4.1.1,https://github.com/primer/octicons/releases/tag/v4.1.1,https://api.github.com/repos/primer/octicons/zipball/v4.1.1,v4.1.1,False,False
3392139,2016-06-07T15:24:28Z,2016-06-07T16:14:44Z,v4.1.0,"Adds:
- Installation docs https://github.com/primer/octicons/pull/94
- `grabber`
- `plus-small`

Modifies:
- `smiley`

Refines:
- Renames `mail-reply` to `reply` and refines its shape.

Fixes:
- Revert license back to SPDX standard
",https://api.github.com/users/aaronshekey,1369864,aaronshekey,https://api.github.com/repos/primer/octicons/releases/3392139/assets,https://api.github.com/repos/primer/octicons/releases/3392139,master,https://api.github.com/repos/primer/octicons/tarball/v4.1.0,https://github.com/primer/octicons/releases/tag/v4.1.0,https://api.github.com/repos/primer/octicons/zipball/v4.1.0,v4.1.0,False,False
3392126,2016-06-06T18:25:23Z,2016-06-07T16:13:31Z,v4.0.0,"Adds:
- Whole new grunt build system including svg sprite sheet.
- adding css min https://github.com/primer/octicons/pull/60
- adding woff2 format https://github.com/primer/octicons/issues/3
- creates spritesheet of svg files https://github.com/primer/octicons/issues/88

Removes:
- Bower support

Fixes:
- all svg icons include viewBox https://github.com/primer/octicons/issues/87
- license in package.json https://github.com/primer/octicons/issues/85
",https://api.github.com/users/aaronshekey,1369864,aaronshekey,https://api.github.com/repos/primer/octicons/releases/3392126/assets,https://api.github.com/repos/primer/octicons/releases/3392126,master,https://api.github.com/repos/primer/octicons/tarball/v4.0.0,https://github.com/primer/octicons/releases/tag/v4.0.0,https://api.github.com/repos/primer/octicons/zipball/v4.0.0,v4.0.0,False,False
2604081,2016-02-12T16:53:15Z,2016-02-12T16:54:33Z,v3.5.0,"Adds:
- `unverified`

Refines:
- `verified`
",https://api.github.com/users/aaronshekey,1369864,aaronshekey,https://api.github.com/repos/primer/octicons/releases/2604081/assets,https://api.github.com/repos/primer/octicons/releases/2604081,master,https://api.github.com/repos/primer/octicons/tarball/v3.5.0,https://github.com/primer/octicons/releases/tag/v3.5.0,https://api.github.com/repos/primer/octicons/zipball/v3.5.0,v3.5.0,False,False
2481328,2016-01-24T06:21:08Z,2016-01-24T06:22:37Z,v3.4.1,"This includes various SVG viewport refinements.

Refines:
- `thumbs-down`
- `logo-github`
",https://api.github.com/users/aaronshekey,1369864,aaronshekey,https://api.github.com/repos/primer/octicons/releases/2481328/assets,https://api.github.com/repos/primer/octicons/releases/2481328,master,https://api.github.com/repos/primer/octicons/tarball/v3.4.1,https://github.com/primer/octicons/releases/tag/v3.4.1,https://api.github.com/repos/primer/octicons/zipball/v3.4.1,v3.4.1,False,False
2477148,2016-01-22T20:29:47Z,2016-01-22T20:30:50Z,v3.4.0,"Adds:
- `verified`
- `smiley`

Removes:
- `color-mode`

Refines:
- `primitive-dot`
- `horizontal-rule`
- `triangle-down`
- `triangle-up`
- `triangle-left`
- `triangle-right`
- `globe`
- `flame`
- `comment-discussion`
",https://api.github.com/users/aaronshekey,1369864,aaronshekey,https://api.github.com/repos/primer/octicons/releases/2477148/assets,https://api.github.com/repos/primer/octicons/releases/2477148,master,https://api.github.com/repos/primer/octicons/tarball/v3.4.0,https://github.com/primer/octicons/releases/tag/v3.4.0,https://api.github.com/repos/primer/octicons/zipball/v3.4.0,v3.4.0,False,False
2117701,2015-11-12T19:57:30Z,2015-11-12T19:59:39Z,v3.3.0,"Adds:
- `logo-gist`

Resizes all our SVG to be 16x16 instead of 1024x1024
",https://api.github.com/users/aaronshekey,1369864,aaronshekey,https://api.github.com/repos/primer/octicons/releases/2117701/assets,https://api.github.com/repos/primer/octicons/releases/2117701,master,https://api.github.com/repos/primer/octicons/tarball/v3.3.0,https://github.com/primer/octicons/releases/tag/v3.3.0,https://api.github.com/repos/primer/octicons/zipball/v3.3.0,v3.3.0,False,False
2085672,2015-11-06T17:30:47Z,2015-11-06T17:32:23Z,v3.2.0,"Adds:
- `bold`
- `text-size`
- `italic`
- `tasklist`

It also normalizes some styling in:
- `list-unordered`
- `list-ordered`
- `quote`
- `mention`
- `bookmark`
- `threebars`

Removes
- `screen-normal`
- `screen-full`
",https://api.github.com/users/aaronshekey,1369864,aaronshekey,https://api.github.com/repos/primer/octicons/releases/2085672/assets,https://api.github.com/repos/primer/octicons/releases/2085672,master,https://api.github.com/repos/primer/octicons/tarball/v3.2.0,https://github.com/primer/octicons/releases/tag/v3.2.0,https://api.github.com/repos/primer/octicons/zipball/v3.2.0,v3.2.0,False,False
