id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7946388,2017-09-29T18:58:02Z,2017-09-29T18:59:32Z,Swift4,CVCalendar is now compatible with the latest Swift syntax and Xcode 9.,https://api.github.com/users/elsesiy,7075075,elsesiy,https://api.github.com/repos/CVCalendar/CVCalendar/releases/7946388/assets,https://api.github.com/repos/CVCalendar/CVCalendar/releases/7946388,master,https://api.github.com/repos/CVCalendar/CVCalendar/tarball/1.6.0,https://github.com/CVCalendar/CVCalendar/releases/tag/1.6.0,https://api.github.com/repos/CVCalendar/CVCalendar/zipball/1.6.0,1.6.0,False,False
7699377,2017-09-10T18:02:07Z,2017-09-10T18:03:25Z,Hotfix initial circle not showing,"This release mostly fixes #470 #471. 

See Changelog for detailed changes.",https://api.github.com/users/elsesiy,7075075,elsesiy,https://api.github.com/repos/CVCalendar/CVCalendar/releases/7699377/assets,https://api.github.com/repos/CVCalendar/CVCalendar/releases/7699377,master,https://api.github.com/repos/CVCalendar/CVCalendar/tarball/1.5.2,https://github.com/CVCalendar/CVCalendar/releases/tag/1.5.2,https://api.github.com/repos/CVCalendar/CVCalendar/zipball/1.5.2,1.5.2,False,False
7529737,2017-08-25T23:13:43Z,2017-08-25T23:14:49Z,Bugfixes for 1.5.0,See [Changelog](https://github.com/CVCalendar/CVCalendar/blob/master/CHANGELOG.md) for full list of changes.,https://api.github.com/users/elsesiy,7075075,elsesiy,https://api.github.com/repos/CVCalendar/CVCalendar/releases/7529737/assets,https://api.github.com/repos/CVCalendar/CVCalendar/releases/7529737,master,https://api.github.com/repos/CVCalendar/CVCalendar/tarball/1.5.1,https://github.com/CVCalendar/CVCalendar/releases/tag/1.5.1,https://api.github.com/repos/CVCalendar/CVCalendar/zipball/1.5.1,1.5.1,False,False
5872228,2017-03-24T11:55:50Z,2017-03-26T18:14:03Z,Date range selection & further API improvements,"This pre-release includes the following improvements.

- Date range selection is now possible
- Demo improvements
- Minor bug fixes

Please see Changelog for the full list of solved issues.",https://api.github.com/users/elsesiy,7075075,elsesiy,https://api.github.com/repos/CVCalendar/CVCalendar/releases/5872228/assets,https://api.github.com/repos/CVCalendar/CVCalendar/releases/5872228,master,https://api.github.com/repos/CVCalendar/CVCalendar/tarball/1.5.0,https://github.com/CVCalendar/CVCalendar/releases/tag/1.5.0,https://api.github.com/repos/CVCalendar/CVCalendar/zipball/1.5.0,1.5.0,False,True
4769726,2016-11-27T17:48:46Z,2016-11-28T06:24:45Z,Rotation and Layout Fixes,"This minor release includes the following improvements.
- Rotation issues have been resolved
- Unnecessary get keyword removed
- Supply custom calendar for custom localization.

Please see Changelog for the full list of solved issues.
",https://api.github.com/users/elsesiy,7075075,elsesiy,https://api.github.com/repos/CVCalendar/CVCalendar/releases/4769726/assets,https://api.github.com/repos/CVCalendar/CVCalendar/releases/4769726,master,https://api.github.com/repos/CVCalendar/CVCalendar/tarball/1.4.1,https://github.com/CVCalendar/CVCalendar/releases/tag/1.4.1,https://api.github.com/repos/CVCalendar/CVCalendar/zipball/1.4.1,1.4.1,False,False
4132296,2016-09-14T15:38:36Z,2016-09-14T15:47:47Z,Swift 3,"This major release includes the following improvements.
- Update Syntax to Swift 3
- Remove CVDate typealias
- Remove XCode warnings

Please see Changelog for the full list of solved issues.
",https://api.github.com/users/elsesiy,7075075,elsesiy,https://api.github.com/repos/CVCalendar/CVCalendar/releases/4132296/assets,https://api.github.com/repos/CVCalendar/CVCalendar/releases/4132296,master,https://api.github.com/repos/CVCalendar/CVCalendar/tarball/1.4.0,https://github.com/CVCalendar/CVCalendar/releases/tag/1.4.0,https://api.github.com/repos/CVCalendar/CVCalendar/zipball/1.4.0,1.4.0,False,False
4129704,2016-09-14T09:34:34Z,2016-09-14T12:37:33Z,1.3.1 - Last Swift 2,"This release includes minor bug fixes and improvements.
- Introduced delegate method for customizing animation duration of date selection
- Nil safety for supplementarySetup in CVCalendarDayView

Please see Changelog for the full list of solved issues.
",https://api.github.com/users/elsesiy,7075075,elsesiy,https://api.github.com/repos/CVCalendar/CVCalendar/releases/4129704/assets,https://api.github.com/repos/CVCalendar/CVCalendar/releases/4129704,master,https://api.github.com/repos/CVCalendar/CVCalendar/tarball/1.3.1,https://github.com/CVCalendar/CVCalendar/releases/tag/1.3.1,https://api.github.com/repos/CVCalendar/CVCalendar/zipball/1.3.1,1.3.1,False,False
4035852,2016-09-02T06:25:21Z,2016-09-02T06:37:13Z,1.3.0,"This release includes major bug fixes and improvements.
- Swift Syntax 2.2
- Remove all warnings and merged duplicate copies (pod/demo)
- Fixed memory leakage
- Added APIs for changing Font, Color & Size of each weekday, Topmarker Color, prevent day selection
",https://api.github.com/users/elsesiy,7075075,elsesiy,https://api.github.com/repos/CVCalendar/CVCalendar/releases/4035852/assets,https://api.github.com/repos/CVCalendar/CVCalendar/releases/4035852,master,https://api.github.com/repos/CVCalendar/CVCalendar/tarball/1.3.0,https://github.com/CVCalendar/CVCalendar/releases/tag/1.3.0,https://api.github.com/repos/CVCalendar/CVCalendar/zipball/1.3.0,1.3.0,False,False
2627936,2016-02-16T23:14:41Z,2016-02-16T23:17:51Z,Carthage Compatibility,"Added a new Xcode Project with a shared scheme.
",https://api.github.com/users/sprint84,1323476,sprint84,https://api.github.com/repos/CVCalendar/CVCalendar/releases/2627936/assets,https://api.github.com/repos/CVCalendar/CVCalendar/releases/2627936,master,https://api.github.com/repos/CVCalendar/CVCalendar/tarball/1.2.9,https://github.com/CVCalendar/CVCalendar/releases/tag/1.2.9,https://api.github.com/repos/CVCalendar/CVCalendar/zipball/1.2.9,1.2.9,False,False
2276114,2015-12-11T23:35:18Z,2015-12-11T23:39:56Z,1.2.8,"- Add some convenience methods for refresh of presented month, get presented week, etc.
- Bugfixes
- Minor Refactoring
",https://api.github.com/users/elsesiy,7075075,elsesiy,https://api.github.com/repos/CVCalendar/CVCalendar/releases/2276114/assets,https://api.github.com/repos/CVCalendar/CVCalendar/releases/2276114,master,https://api.github.com/repos/CVCalendar/CVCalendar/tarball/1.2.8,https://github.com/CVCalendar/CVCalendar/releases/tag/1.2.8,https://api.github.com/repos/CVCalendar/CVCalendar/zipball/1.2.8,1.2.8,False,False
