id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
5545335,2017-02-22T22:39:27Z,2017-02-23T08:00:01Z,CRAN 8.0,,https://api.github.com/users/robjhyndman,127518,robjhyndman,https://api.github.com/repos/robjhyndman/forecast/releases/5545335/assets,https://api.github.com/repos/robjhyndman/forecast/releases/5545335,master,https://api.github.com/repos/robjhyndman/forecast/tarball/v8.0,https://github.com/robjhyndman/forecast/releases/tag/v8.0,https://api.github.com/repos/robjhyndman/forecast/zipball/v8.0,v8.0,False,False
4376732,2016-10-12T10:13:19Z,2016-10-13T07:30:16Z,CRAN v7.3,,https://api.github.com/users/robjhyndman,127518,robjhyndman,https://api.github.com/repos/robjhyndman/forecast/releases/4376732/assets,https://api.github.com/repos/robjhyndman/forecast/releases/4376732,master,https://api.github.com/repos/robjhyndman/forecast/tarball/v7.3,https://github.com/robjhyndman/forecast/releases/tag/v7.3,https://api.github.com/repos/robjhyndman/forecast/zipball/v7.3,v7.3,False,False
4088667,2016-09-08T11:31:55Z,2016-09-09T10:01:45Z,CRAN v7.2,,https://api.github.com/users/robjhyndman,127518,robjhyndman,https://api.github.com/repos/robjhyndman/forecast/releases/4088667/assets,https://api.github.com/repos/robjhyndman/forecast/releases/4088667,master,https://api.github.com/repos/robjhyndman/forecast/tarball/v7.2,https://github.com/robjhyndman/forecast/releases/tag/v7.2,https://api.github.com/repos/robjhyndman/forecast/zipball/v7.2,v7.2,False,False
3017049,2016-04-13T13:07:00Z,2016-04-14T07:17:00Z,CRAN v7.1,"Submitted to CRAN on 14 April 2016
",https://api.github.com/users/robjhyndman,127518,robjhyndman,https://api.github.com/repos/robjhyndman/forecast/releases/3017049/assets,https://api.github.com/repos/robjhyndman/forecast/releases/3017049,master,https://api.github.com/repos/robjhyndman/forecast/tarball/v7.1,https://github.com/robjhyndman/forecast/releases/tag/v7.1,https://api.github.com/repos/robjhyndman/forecast/zipball/v7.1,v7.1,False,False
2943586,2016-04-04T01:21:56Z,2016-04-04T01:22:51Z,CRAN v7.0,"Released on CRAN: 4 April 2016
",https://api.github.com/users/robjhyndman,127518,robjhyndman,https://api.github.com/repos/robjhyndman/forecast/releases/2943586/assets,https://api.github.com/repos/robjhyndman/forecast/releases/2943586,master,https://api.github.com/repos/robjhyndman/forecast/tarball/v7.0,https://github.com/robjhyndman/forecast/releases/tag/v7.0,https://api.github.com/repos/robjhyndman/forecast/zipball/v7.0,v7.0,False,False
2943198,2016-04-03T22:21:54Z,2016-04-03T22:27:10Z,CRAN v7 RC1,,https://api.github.com/users/robjhyndman,127518,robjhyndman,https://api.github.com/repos/robjhyndman/forecast/releases/2943198/assets,https://api.github.com/repos/robjhyndman/forecast/releases/2943198,master,https://api.github.com/repos/robjhyndman/forecast/tarball/v7.0RC1,https://github.com/robjhyndman/forecast/releases/tag/v7.0RC1,https://api.github.com/repos/robjhyndman/forecast/zipball/v7.0RC1,v7.0RC1,False,True
2941785,2016-04-03T22:21:54Z,2016-04-03T12:31:22Z,CRAN v7.0 RC2,"Submitted to CRAN: 4 April 2016
",https://api.github.com/users/robjhyndman,127518,robjhyndman,https://api.github.com/repos/robjhyndman/forecast/releases/2941785/assets,https://api.github.com/repos/robjhyndman/forecast/releases/2941785,master,https://api.github.com/repos/robjhyndman/forecast/tarball/v7.0RC2,https://github.com/robjhyndman/forecast/releases/tag/v7.0RC2,https://api.github.com/repos/robjhyndman/forecast/zipball/v7.0RC2,v7.0RC2,False,True
1985604,2015-10-19T22:53:51Z,2015-10-19T22:56:09Z,CRAN v6.2,,https://api.github.com/users/robjhyndman,127518,robjhyndman,https://api.github.com/repos/robjhyndman/forecast/releases/1985604/assets,https://api.github.com/repos/robjhyndman/forecast/releases/1985604,master,https://api.github.com/repos/robjhyndman/forecast/tarball/v6.2,https://github.com/robjhyndman/forecast/releases/tag/v6.2,https://api.github.com/repos/robjhyndman/forecast/zipball/v6.2,v6.2,False,False
1281646,2015-05-11T10:25:42Z,2015-05-11T10:26:38Z,CRAN v6.1,,https://api.github.com/users/robjhyndman,127518,robjhyndman,https://api.github.com/repos/robjhyndman/forecast/releases/1281646/assets,https://api.github.com/repos/robjhyndman/forecast/releases/1281646,master,https://api.github.com/repos/robjhyndman/forecast/tarball/v6.1,https://github.com/robjhyndman/forecast/releases/tag/v6.1,https://api.github.com/repos/robjhyndman/forecast/zipball/v6.1,v6.1,False,False
1278876,2015-05-09T10:57:02Z,2015-05-10T02:11:56Z,CRAN v6.0,,https://api.github.com/users/robjhyndman,127518,robjhyndman,https://api.github.com/repos/robjhyndman/forecast/releases/1278876/assets,https://api.github.com/repos/robjhyndman/forecast/releases/1278876,master,https://api.github.com/repos/robjhyndman/forecast/tarball/v6.0,https://github.com/robjhyndman/forecast/releases/tag/v6.0,https://api.github.com/repos/robjhyndman/forecast/zipball/v6.0,v6.0,False,False
