id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8103068,2017-09-21T20:29:41Z,2017-10-12T22:42:11Z,MSBuild 15.4.8,"This is the version of MSBuild packaged with [Visual Studio 2017 version 15.4.0](https://www.visualstudio.com/en-us/news/releasenotes/vs2017-relnotes#15.4) and [.NET Core 2.0.2](https://github.com/dotnet/cli/releases/tag/v2.0.2).
## Notes

This release contains only very minor tweaks (#2542, #2494, and #2454) to support improvements in Visual Studio.",https://api.github.com/users/AndyGerlicher,9847849,AndyGerlicher,https://api.github.com/repos/Microsoft/msbuild/releases/8103068/assets,https://api.github.com/repos/Microsoft/msbuild/releases/8103068,master,https://api.github.com/repos/Microsoft/msbuild/tarball/v15.4.8.50001,https://github.com/Microsoft/msbuild/releases/tag/v15.4.8.50001,https://api.github.com/repos/Microsoft/msbuild/zipball/v15.4.8.50001,v15.4.8.50001,False,False
7386587,2017-07-20T20:51:11Z,2017-08-14T16:23:52Z,MSBuild 15.3.409,"This is the version of MSBuild packaged with [Visual Studio 2017 version 15.3.0](https://www.visualstudio.com/en-us/news/releasenotes/vs2017-relnotes) and [.NET Core 2.0.0](https://github.com/dotnet/core/blob/master/release-notes/2.0/2.0.0.md).
## What's new

Highlights of this release are:
* A new BinaryLogger, allowing capturing detailed build information at dramatically lower time and space cost.
* Support for the .NET Core SDK 2.0.0.
* API changes to improve the .NET Project System/CPS experience.

## Detailed release notes

### Added
* Introduce a new BinaryLogger logger (#1747) which can be replayed (#1793).
* `MSBuildTreatWarningsAsErrors`, `MSBuildWarningsAsErrors`, and `MSBuildWarningsAsMessages` can be set within a project to elevate or suppress warnings (#1928).
* At high verbosity, log property reassignment during evaluation (#1841).
* Support for [reference assemblies](https://github.com/dotnet/roslyn/blob/master/docs/features/refout.md) (#2039).
* Introduce support for SDK resolvers, used to find the .NET Core 2.0 SDK (#2002).
* Enabled calling `Clean;Build` on multitargeted projects (#1665).
* The `XMLPeek` and `XMLPoke` tasks are available on .NET Core (#1732).
* Enabled task factories for .NET Core (#1742).
* Public APIs for glob logic (#1794).
* Documentation of the ProjectReference protocol for SDK implementers (#1892).
* `[MSBuild]::IsOSPlatform()` property function (#2137).
* `Microsoft.Build.Localization` package contains satellite assemblies for MSBuild (#2106).
* `ProjectEvaluationStartedEventArgs`, `ProjectEvaluationFinishedEventArgs`, and `ProjectImportedEventArgs` (if the environment variable `MSBUILDLOGIMPORTS=1`) are now raised to loggers (#2135, #2142).
* Evaluation time for each project is included in the Performance Summary (#2157).
* `ProjectLoadSettings.IgnoreEmptyImports` can be set when building programmatically to suppress errors caused by missing imports (#2171).
* MSBuild can be built on RHEL 7 (#1718). Thanks, @omajid!
* Additional tests enabled for .NET Core (#2013). Thanks, @patros!

### Changed
* Add default values for AppDesignerFolder property (#1606).
* Improved IntelliSense for MSBuild in Visual Studio:
  * Removed internal implementation details from autocomplete (#2130).
  * Better description for VersionSuffix and VersionPrefix (#1687).
  * Include Content->CopyToPublishDirectory (#1922). Thanks, @tannergooding!
  * Autocompletion for `<Project Sdk="""">` (#2048).
  * Autocompletion for the `Title` property (#2076). Thanks, @tannergooding!
* `Directory.Build.targets` is included in multitarget projects (#1722).
* Multitargeted projects execute inner builds in parallel (#1809).
* `GetAllGlobs` includes more information (#1871).
* The FileLogger will now create a directory when a nonexistent path is specified (#1970). Thanks, @patros!
* The `Import` element now supports a semicolon-delimited list of projects (#2014).
* The logo printed for command-line builds now indicates the runtime MSBuild was compiled for (#2049).
* Code generated using `WriteCodeFragment` is now marked as auto-generated (#2207). Thanks, @dasMulli!

### Fixed
* Evaluation-time item `Remove` now correctly removes what was specified (#2162).
* Don't throw an exception when using String.TrimEnd as a property function (#1635). Thanks, @eerhardt!
* Prefer executables to directories on PATH in ToolTask (#1535).
* Improved dependencies for NuGet packages on full framework (#1682).
* `CoreCompileInputs.cache` will now be cleaned correctly (#1741).
* Disambiguate `CoreCompileInputs.cache` in shared-output-directory situations (#1783). Thanks, @Nazgul07!
* Don't emit ANSI color codes to the console when logging through the file logger (#1827).
* Several potential problems found via static analysis (#1829, #1891, #1918). Thanks, @skhrenov!
* Fix a crash when parsing Clang/GCC errrors with no text (#1811). Thanks, @chwarr!
* Correctly return failure in multiproc `/warnaserror` builds (#1864).
* Expanding a property that refers to an item no longer produces the empty string (#1896).
* Do not add a Byte Order Mark to a project when saving it (#1904).
* Preprocessing certain project structures no longer results in a stack overflow (#1909).
* Reduce torn state when building using the API and specifying `ProjectInstance`s (#1955).
* Projects in the root of a Unixlike filesystem can now be built (#1954). Thanks, @patros!
* `Directory.Build.props` and `.targets` are now automatically added to `$(MSBuildAllProjects)` (#2011). Thanks, @dasMulli!
* Load XamlBuildTask from the correct location from 64-bit MSBuild (#2020).
* Correct slash direction in item metadata (#2025). Thanks, @radical!
* Allow programmatic builds of mutated ProjectInstances (#2018).
* `GenerateResource` no longer fails when given readonly `.txt` resources (#2074).
* Allow custom localization and packing satellite assemblies (#2084). Thanks, @AArnott!
* Find the .NET SDK from the correct registry location when using 64-bit MSBuild (#2092).
* Performance: speed up checking timestamps on files to determine up-to-dateness (#2087).
* Performance: cache environment variable and directory lookups (#2246).
* Stop emitting summary information to `ErrorsOnly`/`WarningsOnly` log files (#2110).
* Allow `ToolTask` arguments to contain quotes escaped with `\""` without assuming it's a path separator (enables Visual Basic) (#2114).
* Fixed a problem that could allow targets to execute in a project even after it fatally errored (#2133).
* `MSBuildThisFileDirectory` is preserved after `ReloadFrom(XmlReader)` (#2173).
* `WinMDExp` supports long commands by using a response file not subject to Win32 command-line length limits (#2177).
* .NET Core MSBuild now correctly locates task satellite assemblies (#2229).
* .NET Core MSBuild on Windows no longer fails when a project is in a non-ASCII path (#2231)
* Avoid misconfiguring third-party crypto providers (#2263). Thanks, @Jinhuafei!
* Remove spurious errors in the IDE when referencing a .NET Standard 1.x project that hasn't yet been built (#2304). Thanks @dsplaisted!
* Performance: speed up operations of the form `<I Update=""@(I)"" />` (#2326).
* Typo and spelling fixes (#1969, #2085, #2089, #2091, #2103). Thanks, @alexxn and @nschonni!

### Removed
* `ProjectConfigurationsInferredFromUsage` is no longer defined for C#/VB projects (#1879). Thanks, @RaulPerez1!

## Additional thanks
Thanks to everyone who filed bugs or provided other feedback to us in this timeframe!",https://api.github.com/users/rainersigwald,3347530,rainersigwald,https://api.github.com/repos/Microsoft/msbuild/releases/7386587/assets,https://api.github.com/repos/Microsoft/msbuild/releases/7386587,vs15.3,https://api.github.com/repos/Microsoft/msbuild/tarball/v15.3.409.57025,https://github.com/Microsoft/msbuild/releases/tag/v15.3.409.57025,https://api.github.com/repos/Microsoft/msbuild/zipball/v15.3.409.57025,v15.3.409.57025,False,False
7180025,2017-07-14T22:22:54Z,2017-07-26T19:22:14Z,MSBuild 15.3.407,This is the version of MSBuild packaged with [Visual Studio 2017 version 15.3.0 Preview 5](https://www.visualstudio.com/en-us/news/releasenotes/vs2017-preview-relnotes).,https://api.github.com/users/rainersigwald,3347530,rainersigwald,https://api.github.com/repos/Microsoft/msbuild/releases/7180025/assets,https://api.github.com/repos/Microsoft/msbuild/releases/7180025,master,https://api.github.com/repos/Microsoft/msbuild/tarball/v15.3.407.29267,https://github.com/Microsoft/msbuild/releases/tag/v15.3.407.29267,https://api.github.com/repos/Microsoft/msbuild/zipball/v15.3.407.29267,v15.3.407.29267,False,True
7047087,2017-06-28T18:03:57Z,2017-07-14T17:43:56Z,MSBuild 15.3.402,This is the version of MSBuild packaged with [Visual Studio 2017 version 15.3.0 Preview 4](https://www.visualstudio.com/en-us/news/releasenotes/vs2017-preview-relnotes#a-id1530arelease-date-july-12-2017---visual-studio-2017-version-1530-preview-4) (build 26621.2).,https://api.github.com/users/rainersigwald,3347530,rainersigwald,https://api.github.com/repos/Microsoft/msbuild/releases/7047087/assets,https://api.github.com/repos/Microsoft/msbuild/releases/7047087,master,https://api.github.com/repos/Microsoft/msbuild/tarball/v15.3.402.46929,https://github.com/Microsoft/msbuild/releases/tag/v15.3.402.46929,https://api.github.com/repos/Microsoft/msbuild/zipball/v15.3.402.46929,v15.3.402.46929,False,True
6857215,2017-06-13T15:22:24Z,2017-06-27T23:53:07Z,MSBuild 15.3.388,This is the version of MSBuild packaged with [Visual Studio 2017 version 15.3.0 Preview 3](https://www.visualstudio.com/en-us/news/releasenotes/vs2017-preview-relnotes#a-id1530arelease-date-june-26-2017---visual-studio-2017-version-1530-preview-3) (build 26621.2) and [.NET Core 2.0.0 Preview 2](https://github.com/dotnet/core/blob/master/release-notes/2.0/2.0.0-preview2.md).,https://api.github.com/users/rainersigwald,3347530,rainersigwald,https://api.github.com/repos/Microsoft/msbuild/releases/6857215/assets,https://api.github.com/repos/Microsoft/msbuild/releases/6857215,master,https://api.github.com/repos/Microsoft/msbuild/tarball/v15.3.388.41745,https://github.com/Microsoft/msbuild/releases/tag/v15.3.388.41745,https://api.github.com/repos/Microsoft/msbuild/zipball/v15.3.388.41745,v15.3.388.41745,False,True
6664797,2017-06-01T14:33:44Z,2017-06-09T16:51:33Z,MSBuild 15.3.255,This is the version of MSBuild packaged with [Visual Studio 2017 (version 15.3) Preview 2](https://www.visualstudio.com/vs/preview/) (build 26606.0).,https://api.github.com/users/rainersigwald,3347530,rainersigwald,https://api.github.com/repos/Microsoft/msbuild/releases/6664797/assets,https://api.github.com/repos/Microsoft/msbuild/releases/6664797,master,https://api.github.com/repos/Microsoft/msbuild/tarball/v15.3.255.36604,https://github.com/Microsoft/msbuild/releases/tag/v15.3.255.36604,https://api.github.com/repos/Microsoft/msbuild/zipball/v15.3.255.36604,v15.3.255.36604,False,True
6343350,2017-05-04T20:31:03Z,2017-05-10T18:42:42Z,MSBuild 15.3.118,This is the version of MSBuild packaged with [Visual Studio 2017 (version 15.3) Preview](https://www.visualstudio.com/vs/preview/) (build 26507.0).,https://api.github.com/users/rainersigwald,3347530,rainersigwald,https://api.github.com/repos/Microsoft/msbuild/releases/6343350/assets,https://api.github.com/repos/Microsoft/msbuild/releases/6343350,vs15.3-preview,https://api.github.com/repos/Microsoft/msbuild/tarball/v15.3.118.39484,https://github.com/Microsoft/msbuild/releases/tag/v15.3.118.39484,https://api.github.com/repos/Microsoft/msbuild/zipball/v15.3.118.39484,v15.3.118.39484,False,True
6343329,2017-05-01T22:29:47Z,2017-05-10T18:41:00Z,MSBuild 15.3.117,This is the version of MSBuild packaged with the `dotnet` CLI `2.0.0-preview1-005977` (part of the [.NET Core 2.0 Preview](https://www.microsoft.com/net/core/preview)).,https://api.github.com/users/rainersigwald,3347530,rainersigwald,https://api.github.com/repos/Microsoft/msbuild/releases/6343329/assets,https://api.github.com/repos/Microsoft/msbuild/releases/6343329,master,https://api.github.com/repos/Microsoft/msbuild/tarball/v15.3.117.23532,https://github.com/Microsoft/msbuild/releases/tag/v15.3.117.23532,https://api.github.com/repos/Microsoft/msbuild/zipball/v15.3.117.23532,v15.3.117.23532,False,True
6048690,2017-03-14T18:44:43Z,2017-04-11T16:49:04Z,MSBuild 15.1.1012,"This is the version of MSBuild packaged with [Visual Studio 2017 version 15.1](https://blogs.msdn.microsoft.com/visualstudio/2017/04/05/visual-studio-2017-update/) (build 26403.0) and with the `dotnet` CLI 1.0.3.

## Improvements

* Support for the Windows 10 Creators Update SDK (#1672, #1728, #1802, #1840).

## Bug fixes

* restored case insensitivity to references to item names (#1751)
  * If you had a dependency on the erroneous case-sensitive behavior, this release will revert to that behavior if the environment variable `MSBUILDUSECASESENSITIVEITEMNAMES` is set to `1`. This will be removed in a future release.",https://api.github.com/users/rainersigwald,3347530,rainersigwald,https://api.github.com/repos/Microsoft/msbuild/releases/6048690/assets,https://api.github.com/repos/Microsoft/msbuild/releases/6048690,vs15.1,https://api.github.com/repos/Microsoft/msbuild/tarball/v15.1.1012.6693,https://github.com/Microsoft/msbuild/releases/tag/v15.1.1012.6693,https://api.github.com/repos/Microsoft/msbuild/zipball/v15.1.1012.6693,v15.1.1012.6693,False,False
5666055,2017-02-14T21:45:21Z,2017-03-07T16:26:33Z,MSBuild 15.1.548,"This is the version of MSBuild packaged with [Visual Studio 2017](https://blogs.msdn.microsoft.com/visualstudio/2017/03/07/announcing-visual-studio-2017-general-availability-and-more/) (build 26206.00) and with the `dotnet` CLI 1.0.0.

Release notes are available at https://docs.microsoft.com/en-us/visualstudio/msbuild/what-s-new-in-msbuild-15-0.

Installers are available as part of:
* [Visual Studio 2017](https://www.visualstudio.com/downloads/#vs-2017) (for Windows)
* [Build Tools for Visual Studio 2017](https://www.visualstudio.com/downloads/#build-tools-for-visual-studio-2017) (for Windows)
* [.NET Core Sdk](https://www.microsoft.com/net/download/core#/sdk) (for Windows, macOS, and Linux)",https://api.github.com/users/rainersigwald,3347530,rainersigwald,https://api.github.com/repos/Microsoft/msbuild/releases/5666055/assets,https://api.github.com/repos/Microsoft/msbuild/releases/5666055,vs15-rtw,https://api.github.com/repos/Microsoft/msbuild/tarball/v15.1.548.43366,https://github.com/Microsoft/msbuild/releases/tag/v15.1.548.43366,https://api.github.com/repos/Microsoft/msbuild/zipball/v15.1.548.43366,v15.1.548.43366,False,False
