id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8165979,2017-10-18T13:27:03Z,2017-10-18T13:36:33Z,The one with Swiftier route registration,"- [#136] - Adds a more Swift friendly route registration 
```
self.router.register(""/path"") { link in 
    // Handle deep link
}
```",https://api.github.com/users/wessmith,1057077,wessmith,https://api.github.com/repos/button/DeepLinkKit/releases/8165979/assets,https://api.github.com/repos/button/DeepLinkKit/releases/8165979,master,https://api.github.com/repos/button/DeepLinkKit/tarball/1.5.0,https://github.com/button/DeepLinkKit/releases/tag/1.5.0,https://api.github.com/repos/button/DeepLinkKit/zipball/1.5.0,1.5.0,False,True
7354056,2017-08-10T21:12:18Z,2017-08-10T21:15:45Z,The one with Carthage support,- [#134] - Adds Carthage support (thanks @edwardaux),https://api.github.com/users/wessmith,1057077,wessmith,https://api.github.com/repos/button/DeepLinkKit/releases/7354056/assets,https://api.github.com/repos/button/DeepLinkKit/releases/7354056,master,https://api.github.com/repos/button/DeepLinkKit/tarball/1.4.0,https://github.com/button/DeepLinkKit/releases/tag/1.4.0,https://api.github.com/repos/button/DeepLinkKit/zipball/1.4.0,1.4.0,False,False
6446596,2017-05-19T18:44:00Z,2017-05-19T18:46:04Z,The one that works with tvOS,- Adds tvOS to the podspec (thanks @ehlersd),https://api.github.com/users/wessmith,1057077,wessmith,https://api.github.com/repos/button/DeepLinkKit/releases/6446596/assets,https://api.github.com/repos/button/DeepLinkKit/releases/6446596,master,https://api.github.com/repos/button/DeepLinkKit/tarball/1.3.0,https://github.com/button/DeepLinkKit/releases/tag/1.3.0,https://api.github.com/repos/button/DeepLinkKit/zipball/1.3.0,1.3.0,False,False
5925666,2017-03-30T16:00:36Z,2017-03-30T16:43:16Z,The one that supports Xcode 8.3,"- Fixes compilation issue in Xcode 8.3 (#119, #121) 
_Thanks everyone for reporting! Thanks @igor-makarov for fixing 🎉_
- Fixes missing `registerHandlerClass` in Swift header (#111, #112)",https://api.github.com/users/wessmith,1057077,wessmith,https://api.github.com/repos/button/DeepLinkKit/releases/5925666/assets,https://api.github.com/repos/button/DeepLinkKit/releases/5925666,master,https://api.github.com/repos/button/DeepLinkKit/tarball/1.2.2,https://github.com/button/DeepLinkKit/releases/tag/1.2.2,https://api.github.com/repos/button/DeepLinkKit/zipball/1.2.2,1.2.2,False,False
2967563,2016-04-06T21:30:33Z,2016-04-06T21:34:54Z,The one that copies routeParameters too ,"- Move navigation controller routing to a category (#94)
- Copy `routeParameters` on immutable and mutable copy of `DPLDeepLink` instances (#95)
",https://api.github.com/users/wessmith,1057077,wessmith,https://api.github.com/repos/button/DeepLinkKit/releases/2967563/assets,https://api.github.com/repos/button/DeepLinkKit/releases/2967563,master,https://api.github.com/repos/button/DeepLinkKit/tarball/1.2.1,https://github.com/button/DeepLinkKit/releases/tag/1.2.1,https://api.github.com/repos/button/DeepLinkKit/zipball/1.2.1,1.2.1,False,False
2930445,2016-04-01T03:53:30Z,2016-04-01T03:57:12Z,The one that begins improving Swift support (to be continued...),"- Adds a Swift example target (#68)
- Preserves key only query parameters (#73)
- Replaces deprecated CFURLCreateString\* APIs (#75)
- Adds a module map (#90)
- Forwards the route completion handler (#91)
",https://api.github.com/users/wessmith,1057077,wessmith,https://api.github.com/repos/button/DeepLinkKit/releases/2930445/assets,https://api.github.com/repos/button/DeepLinkKit/releases/2930445,master,https://api.github.com/repos/button/DeepLinkKit/tarball/1.2.0,https://github.com/button/DeepLinkKit/releases/tag/1.2.0,https://api.github.com/repos/button/DeepLinkKit/zipball/1.2.0,1.2.0,False,False
1409151,2015-06-12T14:14:43Z,2015-06-12T14:39:18Z,The one that supports Universal Links,"Adds support for Apple's new Universal Links introduced in iOS 9.
",https://api.github.com/users/wessmith,1057077,wessmith,https://api.github.com/repos/button/DeepLinkKit/releases/1409151/assets,https://api.github.com/repos/button/DeepLinkKit/releases/1409151,master,https://api.github.com/repos/button/DeepLinkKit/tarball/1.1.0,https://github.com/button/DeepLinkKit/releases/tag/1.1.0,https://api.github.com/repos/button/DeepLinkKit/zipball/1.1.0,1.1.0,False,False
1298287,2015-05-14T21:45:04Z,2015-05-14T21:46:23Z,The one where DeepLinkSDK became DeepLinkKit,,https://api.github.com/users/buttonpairing,10621371,buttonpairing,https://api.github.com/repos/button/DeepLinkKit/releases/1298287/assets,https://api.github.com/repos/button/DeepLinkKit/releases/1298287,master,https://api.github.com/repos/button/DeepLinkKit/tarball/1.0.0,https://github.com/button/DeepLinkKit/releases/tag/1.0.0,https://api.github.com/repos/button/DeepLinkKit/zipball/1.0.0,1.0.0,False,False
1298273,2015-05-14T21:41:02Z,2015-05-14T21:41:37Z,The one that deprecated DeepLinkSDK,,https://api.github.com/users/buttonpairing,10621371,buttonpairing,https://api.github.com/repos/button/DeepLinkKit/releases/1298273/assets,https://api.github.com/repos/button/DeepLinkKit/releases/1298273,master,https://api.github.com/repos/button/DeepLinkKit/tarball/0.2.7,https://github.com/button/DeepLinkKit/releases/tag/0.2.7,https://api.github.com/repos/button/DeepLinkKit/zipball/0.2.7,0.2.7,False,False
1270496,2015-05-06T21:17:52Z,2015-05-07T14:10:50Z,The one with date serialization,,https://api.github.com/users/chrismaddern,1068437,chrismaddern,https://api.github.com/repos/button/DeepLinkKit/releases/1270496/assets,https://api.github.com/repos/button/DeepLinkKit/releases/1270496,master,https://api.github.com/repos/button/DeepLinkKit/tarball/0.2.5,https://github.com/button/DeepLinkKit/releases/tag/0.2.5,https://api.github.com/repos/button/DeepLinkKit/zipball/0.2.5,0.2.5,False,False
