id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7882352,2017-09-24T21:08:44Z,2017-09-25T18:18:58Z,1.11.3,,https://api.github.com/users/RainLoop,5530092,RainLoop,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/7882352/assets,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/7882352,master,https://api.github.com/repos/RainLoop/rainloop-webmail/tarball/v1.11.3,https://github.com/RainLoop/rainloop-webmail/releases/tag/v1.11.3,https://api.github.com/repos/RainLoop/rainloop-webmail/zipball/v1.11.3,v1.11.3,False,False
7815015,2017-09-19T20:16:22Z,2017-09-19T21:24:51Z,1.11.2,,https://api.github.com/users/RainLoop,5530092,RainLoop,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/7815015/assets,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/7815015,master,https://api.github.com/repos/RainLoop/rainloop-webmail/tarball/v1.11.2,https://github.com/RainLoop/rainloop-webmail/releases/tag/v1.11.2,https://api.github.com/repos/RainLoop/rainloop-webmail/zipball/v1.11.2,v1.11.2,False,False
6523940,2017-05-27T16:36:51Z,2017-05-27T16:39:57Z,1.11.1,,https://api.github.com/users/RainLoop,5530092,RainLoop,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/6523940/assets,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/6523940,master,https://api.github.com/repos/RainLoop/rainloop-webmail/tarball/v1.11.1,https://github.com/RainLoop/rainloop-webmail/releases/tag/v1.11.1,https://api.github.com/repos/RainLoop/rainloop-webmail/zipball/v1.11.1,v1.11.1,False,False
5717177,2017-03-12T21:20:04Z,2017-03-12T21:22:54Z,1.11.0.203,,https://api.github.com/users/RainLoop,5530092,RainLoop,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/5717177/assets,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/5717177,master,https://api.github.com/repos/RainLoop/rainloop-webmail/tarball/v1.11.0.203,https://github.com/RainLoop/rainloop-webmail/releases/tag/v1.11.0.203,https://api.github.com/repos/RainLoop/rainloop-webmail/zipball/v1.11.0.203,v1.11.0.203,False,False
5598438,2017-02-28T20:12:02Z,2017-03-01T06:08:42Z,1.11.0.201 (beta1),,https://api.github.com/users/RainLoop,5530092,RainLoop,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/5598438/assets,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/5598438,master,https://api.github.com/repos/RainLoop/rainloop-webmail/tarball/v1.11.0.201-beta.1,https://github.com/RainLoop/rainloop-webmail/releases/tag/v1.11.0.201-beta.1,https://api.github.com/repos/RainLoop/rainloop-webmail/zipball/v1.11.0.201-beta.1,v1.11.0.201-beta.1,False,True
4585257,2016-11-06T20:12:18Z,2016-11-06T21:02:35Z,1.10.5.192,,https://api.github.com/users/RainLoop,5530092,RainLoop,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/4585257/assets,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/4585257,master,https://api.github.com/repos/RainLoop/rainloop-webmail/tarball/v1.10.5.192,https://github.com/RainLoop/rainloop-webmail/releases/tag/v1.10.5.192,https://api.github.com/repos/RainLoop/rainloop-webmail/zipball/v1.10.5.192,v1.10.5.192,False,False
4258058,2016-09-28T21:40:17Z,2016-09-28T22:09:15Z,1.10.4.183,,https://api.github.com/users/RainLoop,5530092,RainLoop,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/4258058/assets,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/4258058,master,https://api.github.com/repos/RainLoop/rainloop-webmail/tarball/v1.10.4.183,https://github.com/RainLoop/rainloop-webmail/releases/tag/v1.10.4.183,https://api.github.com/repos/RainLoop/rainloop-webmail/zipball/v1.10.4.183,v1.10.4.183,False,False
4195076,2016-09-21T17:12:18Z,2016-09-21T17:28:31Z,1.10.4.181,,https://api.github.com/users/RainLoop,5530092,RainLoop,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/4195076/assets,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/4195076,master,https://api.github.com/repos/RainLoop/rainloop-webmail/tarball/v1.10.4.181,https://github.com/RainLoop/rainloop-webmail/releases/tag/v1.10.4.181,https://api.github.com/repos/RainLoop/rainloop-webmail/zipball/v1.10.4.181,v1.10.4.181,False,False
4188832,2016-09-21T06:22:57Z,2016-09-21T06:37:51Z,1.10.4.180,,https://api.github.com/users/RainLoop,5530092,RainLoop,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/4188832/assets,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/4188832,master,https://api.github.com/repos/RainLoop/rainloop-webmail/tarball/v1.10.4.180,https://github.com/RainLoop/rainloop-webmail/releases/tag/v1.10.4.180,https://api.github.com/repos/RainLoop/rainloop-webmail/zipball/v1.10.4.180,v1.10.4.180,False,False
4184625,2016-09-20T18:35:31Z,2016-09-20T18:43:30Z,1.10.4.179,,https://api.github.com/users/RainLoop,5530092,RainLoop,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/4184625/assets,https://api.github.com/repos/RainLoop/rainloop-webmail/releases/4184625,master,https://api.github.com/repos/RainLoop/rainloop-webmail/tarball/v1.10.4.179,https://github.com/RainLoop/rainloop-webmail/releases/tag/v1.10.4.179,https://api.github.com/repos/RainLoop/rainloop-webmail/zipball/v1.10.4.179,v1.10.4.179,False,False
