id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
5999761,2017-04-06T14:26:11Z,2017-04-06T14:36:59Z,v1.3.424,"# Release Notes:
1. Fix win7 exception #1251 
2. UWP support #198
3. faster startup / query
4. fix null reference #783
5. fix web search settings
6. fix blur in settings #875 #1190 
7. fix cursor jumping #813 
8. fix update issue #1320 and System.Threading.Tasks.TaskCanceledException #1266
9. the theme website has been updated, delete your old theme file if you still have theme file issue #880
",https://api.github.com/users/happlebao,1169912,happlebao,https://api.github.com/repos/Wox-launcher/Wox/releases/5999761/assets,https://api.github.com/repos/Wox-launcher/Wox/releases/5999761,a1da8152c7bcb7606353401d3f7de47331bcfdea,https://api.github.com/repos/Wox-launcher/Wox/tarball/v1.3.424,https://github.com/Wox-launcher/Wox/releases/tag/v1.3.424,https://api.github.com/repos/Wox-launcher/Wox/zipball/v1.3.424,v1.3.424,False,True
5550727,2017-02-23T14:52:30Z,2017-02-23T16:04:57Z,v1.3.357,"# Release Notes:
1. Fix win7 exception #1251 
2. UWP support #198
3. faster startup / query
4. fix null reference #783
5. fix web search settings
6. fix blur in settings #875 #1190 
7. fix cursor jumping
 
# Known problems:
1. System.UriFormatException: delete your old theme file
2. System.Threading.Tasks.TaskCanceledException: https://ci.appveyor.com/project/happlebao/wox/build/1.3.414/artifacts
",https://api.github.com/users/happlebao,1169912,happlebao,https://api.github.com/repos/Wox-launcher/Wox/releases/5550727/assets,https://api.github.com/repos/Wox-launcher/Wox/releases/5550727,76e804c9d2f6e64bf1367ff9a93cc5b2d026b589,https://api.github.com/repos/Wox-launcher/Wox/tarball/v1.3.357,https://github.com/Wox-launcher/Wox/releases/tag/v1.3.357,https://api.github.com/repos/Wox-launcher/Wox/zipball/v1.3.357,v1.3.357,False,True
5543323,2017-02-23T02:01:27Z,2017-02-23T02:10:58Z,v1.3.352,"# Release Notes:
1. UWP support #198
2. faster startup / query
3. fix null reference #783
4. fix web search settings
5. fix blur in settings #875 #1190 

# Known problems:
1. System.UriFormatException: delete your old theme file
2. System.Threading.Tasks.TaskCanceledException: 设置 http 代理
",https://api.github.com/users/happlebao,1169912,happlebao,https://api.github.com/repos/Wox-launcher/Wox/releases/5543323/assets,https://api.github.com/repos/Wox-launcher/Wox/releases/5543323,576c375cfeaa06811c38c09aafe5816058f081a4,https://api.github.com/repos/Wox-launcher/Wox/tarball/v1.3.352,https://github.com/Wox-launcher/Wox/releases/tag/v1.3.352,https://api.github.com/repos/Wox-launcher/Wox/zipball/v1.3.352,v1.3.352,False,True
3513323,2016-06-23T22:01:20Z,2016-11-11T11:38:54Z,v1.3.183,"# [Install](https://github.com/Wox-launcher/Wox#installation) / 安装:
1. everything.exe
2. python.exe
3. wox.exe

# 镜像

[百度云盘](https://pan.baidu.com/s/1c28zLKk#path=%252FWox-v1.3.183)

# Release Notes:

bug fixes

# Known problems:
1. System.NullReferenceException: try reset wox by delete `%APPDATA%\Wox`, backup before you do that
2. System.UriFormatException: delete your old theme file
3. System.Threading.Tasks.TaskCanceledException: https://ci.appveyor.com/project/happlebao/wox/build/1.3.414/artifacts
",https://api.github.com/users/happlebao,1169912,happlebao,https://api.github.com/repos/Wox-launcher/Wox/releases/3513323/assets,https://api.github.com/repos/Wox-launcher/Wox/releases/3513323,0300bb5d56204e10cc5b152dde17f7954bb011c7,https://api.github.com/repos/Wox-launcher/Wox/tarball/v1.3.183,https://github.com/Wox-launcher/Wox/releases/tag/v1.3.183,https://api.github.com/repos/Wox-launcher/Wox/zipball/v1.3.183,v1.3.183,False,False
3276972,2016-05-21T17:47:38Z,2016-05-21T19:21:48Z,v1.3.67,"# [Install](https://github.com/Wox-launcher/Wox#installation) / 安装:
1. everything.exe
2. python.exe
3. wox.exe

# Release Notes:
1. bug fixes
2. shell plugin support windows run commands: e.g. pictures, shell:Fonts

known problems:
- [ ] python plugin not working: manually copy wox.py to plugin directory
",https://api.github.com/users/happlebao,1169912,happlebao,https://api.github.com/repos/Wox-launcher/Wox/releases/3276972/assets,https://api.github.com/repos/Wox-launcher/Wox/releases/3276972,3810d9e2f580f8b63616508efc4d4ee3e9c4aa9c,https://api.github.com/repos/Wox-launcher/Wox/tarball/v1.3.67,https://github.com/Wox-launcher/Wox/releases/tag/v1.3.67,https://api.github.com/repos/Wox-launcher/Wox/zipball/v1.3.67,v1.3.67,False,False
3251765,2016-05-17T21:48:18Z,2016-05-18T13:49:10Z,v1.3.30,"1. option to disable auto updates
2. bug fixes

known problems:
- [x] exception about `%APPDATA%\Wox\Settings\Plugins\Wox.Plugin.WebSearch\xxx.png`: delete that file manually
- [x] can't auto startup: https://ci.appveyor.com/project/happlebao/wox/build/1.3.35/artifacts
- [ ] python plugin not working: manually copy `wox.py` to plugin directory
",https://api.github.com/users/happlebao,1169912,happlebao,https://api.github.com/repos/Wox-launcher/Wox/releases/3251765/assets,https://api.github.com/repos/Wox-launcher/Wox/releases/3251765,1fd1ed7f92b647416fc300a2a7ac65d42bf5e9e9,https://api.github.com/repos/Wox-launcher/Wox/tarball/v1.3.30,https://github.com/Wox-launcher/Wox/releases/tag/v1.3.30,https://api.github.com/repos/Wox-launcher/Wox/zipball/v1.3.30,v1.3.30,False,False
3182013,2016-05-09T02:49:40Z,2016-05-09T03:03:36Z,v1.3.0,"the latest stable version 1.3 has finally come! 
please download `setup.exe`.
if windows complains about security, just run it. code will be signed in the future 
- Requirements:
  1. .net >= 4.5.2
  2. everything
     - download `.exe` installer from https://www.voidtools.com/ 
     - use x64 version if your windows is 64bit
  3. python3
     - download python3 `.exe` installer from https://www.python.org/downloads/
     - some plugins may not compatiable with py3, ask the author to update their plugin
     - py3 will be used to develop plugins from now on, so unicode problems should be fixed
- Enhancements:
  1. installer + auto update!
  2. no more blocking when typing, much faster
  3. all data will be stored in `%APPDATA%`
  4. new icons, file associated icons
- Todo:
  - [ ] bundled everything and python installer
  - [x] 自动更新现在还不能使用代理，开了代理只能点 check updates 来检查。master 中已修复。
  - [x] fix singleton
",https://api.github.com/users/happlebao,1169912,happlebao,https://api.github.com/repos/Wox-launcher/Wox/releases/3182013/assets,https://api.github.com/repos/Wox-launcher/Wox/releases/3182013,f54b1c0c64f15445d8ecde30cfd6febe7d0370e5,https://api.github.com/repos/Wox-launcher/Wox/tarball/v1.3.0,https://github.com/Wox-launcher/Wox/releases/tag/v1.3.0,https://api.github.com/repos/Wox-launcher/Wox/zipball/v1.3.0,v1.3.0,False,False
3164168,2016-05-05T11:30:23Z,2016-05-05T11:34:11Z,v1.2.900,"Prerelease from every stable master build
1. use **existing installed everything**
   - download `.exe` installer from https://www.voidtools.com/
   - use x64 version if your windows is 64bit
2. use **existing installed python**
   - download python3 from here https://www.python.org/downloads/
   - add python directory to `%PATH%` or set it use Settings UI)
   - some plugins may not compatiable with py3, ask the author to update their plugin
   - py3 will be used to develop plugins, so unicode problems should be fixed
3. fix can't save settings bug
4. new icons
5. add file associated icons (e.g. if you search `.sln` files, vs icon will be displayed)
6. much smaller! 18mb -> 1.8MB

installer will come in next prerelease, and python / everything installer will be bundled
",https://api.github.com/users/happlebao,1169912,happlebao,https://api.github.com/repos/Wox-launcher/Wox/releases/3164168/assets,https://api.github.com/repos/Wox-launcher/Wox/releases/3164168,8ab3a00625093bc2c451b1b4aab708136f663fe8,https://api.github.com/repos/Wox-launcher/Wox/tarball/v1.2.900,https://github.com/Wox-launcher/Wox/releases/tag/v1.2.900,https://api.github.com/repos/Wox-launcher/Wox/zipball/v1.2.900,v1.2.900,False,True
3105102,2016-04-27T01:35:17Z,2016-04-27T01:53:55Z,v1.2.882,"Prerelease from every stable master build
1. all data moved to `%APPDATA%` (installed plugins, settings, cache)
2. fixed bug cause installed plugins not working
",https://api.github.com/users/happlebao,1169912,happlebao,https://api.github.com/repos/Wox-launcher/Wox/releases/3105102/assets,https://api.github.com/repos/Wox-launcher/Wox/releases/3105102,a7f1b24d60705b19f449de59b8ab88b5cab22ddf,https://api.github.com/repos/Wox-launcher/Wox/tarball/v1.2.882,https://github.com/Wox-launcher/Wox/releases/tag/v1.2.882,https://api.github.com/repos/Wox-launcher/Wox/zipball/v1.2.882,v1.2.882,False,True
3096056,2016-04-26T01:40:23Z,2016-04-26T01:55:01Z,v1.2.875,"Prerelease from every stable master build
1. new icons 
2. bug fix, especially for web search plugin
3. context menu ( <kbd>shift</kbd><kbd>enter</kbd> / right click ) will show corresponding plugin info 
",https://api.github.com/users/happlebao,1169912,happlebao,https://api.github.com/repos/Wox-launcher/Wox/releases/3096056/assets,https://api.github.com/repos/Wox-launcher/Wox/releases/3096056,8d9f2423863a91a4b9209b9c2b7eae4e87b09af7,https://api.github.com/repos/Wox-launcher/Wox/tarball/v1.2.875,https://github.com/Wox-launcher/Wox/releases/tag/v1.2.875,https://api.github.com/repos/Wox-launcher/Wox/zipball/v1.2.875,v1.2.875,False,True
