id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8047644,2017-10-02T12:23:50Z,2017-10-09T13:43:39Z,,,https://api.github.com/users/wiredfool,19792,wiredfool,https://api.github.com/repos/python-pillow/Pillow/releases/8047644/assets,https://api.github.com/repos/python-pillow/Pillow/releases/8047644,master,https://api.github.com/repos/python-pillow/Pillow/tarball/4.3.0,https://github.com/python-pillow/Pillow/releases/tag/4.3.0,https://api.github.com/repos/python-pillow/Pillow/zipball/4.3.0,4.3.0,False,False
6954822,2017-07-06T14:28:19Z,2017-07-06T17:34:42Z,4.2.1,,https://api.github.com/users/wiredfool,19792,wiredfool,https://api.github.com/repos/python-pillow/Pillow/releases/6954822/assets,https://api.github.com/repos/python-pillow/Pillow/releases/6954822,master,https://api.github.com/repos/python-pillow/Pillow/tarball/4.2.1,https://github.com/python-pillow/Pillow/releases/tag/4.2.1,https://api.github.com/repos/python-pillow/Pillow/zipball/4.2.1,4.2.1,False,False
6901556,2017-07-01T12:46:24Z,2017-07-01T13:39:33Z,,,https://api.github.com/users/wiredfool,19792,wiredfool,https://api.github.com/repos/python-pillow/Pillow/releases/6901556/assets,https://api.github.com/repos/python-pillow/Pillow/releases/6901556,master,https://api.github.com/repos/python-pillow/Pillow/tarball/4.2.0,https://github.com/python-pillow/Pillow/releases/tag/4.2.0,https://api.github.com/repos/python-pillow/Pillow/zipball/4.2.0,4.2.0,False,False
6224515,2017-04-28T15:42:26Z,2017-04-28T15:46:39Z,4.1.1,,https://api.github.com/users/wiredfool,19792,wiredfool,https://api.github.com/repos/python-pillow/Pillow/releases/6224515/assets,https://api.github.com/repos/python-pillow/Pillow/releases/6224515,master,https://api.github.com/repos/python-pillow/Pillow/tarball/4.1.1,https://github.com/python-pillow/Pillow/releases/tag/4.1.1,https://api.github.com/repos/python-pillow/Pillow/zipball/4.1.1,4.1.1,False,False
6119857,2017-04-04T18:10:22Z,2017-04-19T09:46:42Z,,,https://api.github.com/users/wiredfool,19792,wiredfool,https://api.github.com/repos/python-pillow/Pillow/releases/6119857/assets,https://api.github.com/repos/python-pillow/Pillow/releases/6119857,master,https://api.github.com/repos/python-pillow/Pillow/tarball/4.1.0,https://github.com/python-pillow/Pillow/releases/tag/4.1.0,https://api.github.com/repos/python-pillow/Pillow/zipball/4.1.0,4.1.0,False,False
5046943,2017-01-02T11:45:39Z,2017-01-01T22:52:14Z,4.0.0,"4.0.0 tag had a typo in the version in setup.py, hence 4.0.0a
",https://api.github.com/users/wiredfool,19792,wiredfool,https://api.github.com/repos/python-pillow/Pillow/releases/5046943/assets,https://api.github.com/repos/python-pillow/Pillow/releases/5046943,master,https://api.github.com/repos/python-pillow/Pillow/tarball/4.0.0a,https://github.com/python-pillow/Pillow/releases/tag/4.0.0a,https://api.github.com/repos/python-pillow/Pillow/zipball/4.0.0a,4.0.0a,False,False
4422077,2016-10-17T08:35:19Z,2016-10-18T19:16:22Z,3.4.2,,https://api.github.com/users/wiredfool,19792,wiredfool,https://api.github.com/repos/python-pillow/Pillow/releases/4422077/assets,https://api.github.com/repos/python-pillow/Pillow/releases/4422077,master,https://api.github.com/repos/python-pillow/Pillow/tarball/3.4.2,https://github.com/python-pillow/Pillow/releases/tag/3.4.2,https://api.github.com/repos/python-pillow/Pillow/zipball/3.4.2,3.4.2,False,False
4300673,2016-10-04T14:11:00Z,2016-10-04T15:54:13Z,,,https://api.github.com/users/wiredfool,19792,wiredfool,https://api.github.com/repos/python-pillow/Pillow/releases/4300673/assets,https://api.github.com/repos/python-pillow/Pillow/releases/4300673,master,https://api.github.com/repos/python-pillow/Pillow/tarball/3.4.1,https://github.com/python-pillow/Pillow/releases/tag/3.4.1,https://api.github.com/repos/python-pillow/Pillow/zipball/3.4.1,3.4.1,False,False
4300672,2016-10-04T14:07:02Z,2016-10-04T15:54:03Z,,,https://api.github.com/users/wiredfool,19792,wiredfool,https://api.github.com/repos/python-pillow/Pillow/releases/4300672/assets,https://api.github.com/repos/python-pillow/Pillow/releases/4300672,master,https://api.github.com/repos/python-pillow/Pillow/tarball/3.3.3,https://github.com/python-pillow/Pillow/releases/tag/3.3.3,https://api.github.com/repos/python-pillow/Pillow/zipball/3.3.3,3.3.3,False,False
4290100,2016-08-17T20:35:58Z,2016-10-03T15:13:51Z,,,https://api.github.com/users/wiredfool,19792,wiredfool,https://api.github.com/repos/python-pillow/Pillow/releases/4290100/assets,https://api.github.com/repos/python-pillow/Pillow/releases/4290100,master,https://api.github.com/repos/python-pillow/Pillow/tarball/3.3.1,https://github.com/python-pillow/Pillow/releases/tag/3.3.1,https://api.github.com/repos/python-pillow/Pillow/zipball/3.3.1,3.3.1,False,False
4290097,2016-09-30T13:55:22Z,2016-10-03T15:13:36Z,,,https://api.github.com/users/wiredfool,19792,wiredfool,https://api.github.com/repos/python-pillow/Pillow/releases/4290097/assets,https://api.github.com/repos/python-pillow/Pillow/releases/4290097,master,https://api.github.com/repos/python-pillow/Pillow/tarball/3.3.2,https://github.com/python-pillow/Pillow/releases/tag/3.3.2,https://api.github.com/repos/python-pillow/Pillow/zipball/3.3.2,3.3.2,False,False
4290095,2016-10-03T15:00:29Z,2016-10-03T15:13:22Z,,,https://api.github.com/users/wiredfool,19792,wiredfool,https://api.github.com/repos/python-pillow/Pillow/releases/4290095/assets,https://api.github.com/repos/python-pillow/Pillow/releases/4290095,master,https://api.github.com/repos/python-pillow/Pillow/tarball/3.4.0,https://github.com/python-pillow/Pillow/releases/tag/3.4.0,https://api.github.com/repos/python-pillow/Pillow/zipball/3.4.0,3.4.0,False,False
3569306,2016-07-01T12:57:19Z,2016-07-01T13:07:28Z,3.3.0,,https://api.github.com/users/wiredfool,19792,wiredfool,https://api.github.com/repos/python-pillow/Pillow/releases/3569306/assets,https://api.github.com/repos/python-pillow/Pillow/releases/3569306,master,https://api.github.com/repos/python-pillow/Pillow/tarball/3.3.0,https://github.com/python-pillow/Pillow/releases/tag/3.3.0,https://api.github.com/repos/python-pillow/Pillow/zipball/3.3.0,3.3.0,False,False
3487273,2016-04-01T12:17:23Z,2016-06-21T07:41:12Z,3.2.0,,https://api.github.com/users/hugovk,1324225,hugovk,https://api.github.com/repos/python-pillow/Pillow/releases/3487273/assets,https://api.github.com/repos/python-pillow/Pillow/releases/3487273,master,https://api.github.com/repos/python-pillow/Pillow/tarball/3.2.0,https://github.com/python-pillow/Pillow/releases/tag/3.2.0,https://api.github.com/repos/python-pillow/Pillow/zipball/3.2.0,3.2.0,False,False
2367612,2016-01-04T10:04:23Z,2016-01-04T10:27:41Z,3.1.0,,https://api.github.com/users/wiredfool,19792,wiredfool,https://api.github.com/repos/python-pillow/Pillow/releases/2367612/assets,https://api.github.com/repos/python-pillow/Pillow/releases/2367612,master,https://api.github.com/repos/python-pillow/Pillow/tarball/3.1.0,https://github.com/python-pillow/Pillow/releases/tag/3.1.0,https://api.github.com/repos/python-pillow/Pillow/zipball/3.1.0,3.1.0,False,False
1919751,2015-10-01T20:39:00Z,2015-10-06T18:30:35Z,3.0.0,,https://api.github.com/users/aclark4life,72164,aclark4life,https://api.github.com/repos/python-pillow/Pillow/releases/1919751/assets,https://api.github.com/repos/python-pillow/Pillow/releases/1919751,master,https://api.github.com/repos/python-pillow/Pillow/tarball/3.0.0,https://github.com/python-pillow/Pillow/releases/tag/3.0.0,https://api.github.com/repos/python-pillow/Pillow/zipball/3.0.0,3.0.0,False,False
