id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
6973993,2017-07-08T16:25:27Z,2017-07-08T16:29:51Z,winsw-v2.1.2,See the [changelog](https://github.com/kohsuke/winsw/blob/master/CHANGELOG.md#212),https://api.github.com/users/oleg-nenashev,3000480,oleg-nenashev,https://api.github.com/repos/kohsuke/winsw/releases/6973993/assets,https://api.github.com/repos/kohsuke/winsw/releases/6973993,af7efc8f5c41a5feefe68ee52858b74bd33586c1,https://api.github.com/repos/kohsuke/winsw/tarball/winsw-v2.1.2,https://github.com/kohsuke/winsw/releases/tag/winsw-v2.1.2,https://api.github.com/repos/kohsuke/winsw/zipball/winsw-v2.1.2,winsw-v2.1.2,False,False
6677717,2017-06-11T19:55:32Z,2017-06-12T07:45:29Z,winsw-v2.1.1,See the [changelog](https://github.com/kohsuke/winsw/blob/master/CHANGELOG.md#211),https://api.github.com/users/oleg-nenashev,3000480,oleg-nenashev,https://api.github.com/repos/kohsuke/winsw/releases/6677717/assets,https://api.github.com/repos/kohsuke/winsw/releases/6677717,a2c2a9d40550565fbbd3eb3cfa0175898f1a588c,https://api.github.com/repos/kohsuke/winsw/tarball/winsw-v2.1.1,https://github.com/kohsuke/winsw/releases/tag/winsw-v2.1.1,https://api.github.com/repos/kohsuke/winsw/zipball/winsw-v2.1.1,winsw-v2.1.1,False,False
6116025,2017-04-18T23:33:22Z,2017-04-18T23:37:09Z,winsw-v2.1.0,See the [changelog](https://github.com/kohsuke/winsw/blob/master/CHANGELOG.md#210),https://api.github.com/users/oleg-nenashev,3000480,oleg-nenashev,https://api.github.com/repos/kohsuke/winsw/releases/6116025/assets,https://api.github.com/repos/kohsuke/winsw/releases/6116025,b6dc14f6cf6803542fed4f143f89fe40709a6889,https://api.github.com/repos/kohsuke/winsw/tarball/winsw-v2.1.0,https://github.com/kohsuke/winsw/releases/tag/winsw-v2.1.0,https://api.github.com/repos/kohsuke/winsw/zipball/winsw-v2.1.0,winsw-v2.1.0,False,False
5945538,2017-04-01T12:47:02Z,2017-04-01T14:07:56Z,winsw-v2.0.3,See the [changelog](https://github.com/kohsuke/winsw/blob/master/CHANGELOG.md),https://api.github.com/users/oleg-nenashev,3000480,oleg-nenashev,https://api.github.com/repos/kohsuke/winsw/releases/5945538/assets,https://api.github.com/repos/kohsuke/winsw/releases/5945538,0da384180419ae5557685736e1e0e5fdab17eeff,https://api.github.com/repos/kohsuke/winsw/tarball/winsw-v2.0.3,https://github.com/kohsuke/winsw/releases/tag/winsw-v2.0.3,https://api.github.com/repos/kohsuke/winsw/zipball/winsw-v2.0.3,winsw-v2.0.3,False,False
5445368,2017-02-13T21:45:26Z,2017-02-13T21:50:39Z,winsw-v2.0.2,"See the [changelog](https://github.com/kohsuke/winsw/blob/master/CHANGELOG.md#202)
",https://api.github.com/users/oleg-nenashev,3000480,oleg-nenashev,https://api.github.com/repos/kohsuke/winsw/releases/5445368/assets,https://api.github.com/repos/kohsuke/winsw/releases/5445368,09c601dd16d6475b0f8649fcdb1ebb8f7fe52f3d,https://api.github.com/repos/kohsuke/winsw/tarball/winsw-v2.0.2,https://github.com/kohsuke/winsw/releases/tag/winsw-v2.0.2,https://api.github.com/repos/kohsuke/winsw/zipball/winsw-v2.0.2,winsw-v2.0.2,False,False
5089059,2017-01-06T12:06:31Z,2017-01-06T15:58:22Z,winsw-v2.0.1,"Fixes #178 (regression in `2.0`)
",https://api.github.com/users/oleg-nenashev,3000480,oleg-nenashev,https://api.github.com/repos/kohsuke/winsw/releases/5089059/assets,https://api.github.com/repos/kohsuke/winsw/releases/5089059,6ab6a546031dc3d1e507e7e8ccdf2404124769a2,https://api.github.com/repos/kohsuke/winsw/tarball/winsw-v2.0.1,https://github.com/kohsuke/winsw/releases/tag/winsw-v2.0.1,https://api.github.com/repos/kohsuke/winsw/zipball/winsw-v2.0.1,winsw-v2.0.1,False,False
5039264,2016-12-30T13:54:42Z,2016-12-30T14:16:40Z,winsw-v2.0.0,"See the [changelog](https://github.com/kohsuke/winsw/blob/master/CHANGELOG.md)
",https://api.github.com/users/oleg-nenashev,3000480,oleg-nenashev,https://api.github.com/repos/kohsuke/winsw/releases/5039264/assets,https://api.github.com/repos/kohsuke/winsw/releases/5039264,f907a2b202fa9da806533a1bc13c25c7fc4bb44c,https://api.github.com/repos/kohsuke/winsw/tarball/winsw-v2.0.0,https://github.com/kohsuke/winsw/releases/tag/winsw-v2.0.0,https://api.github.com/repos/kohsuke/winsw/zipball/winsw-v2.0.0,winsw-v2.0.0,False,False
5039171,2016-12-30T13:54:42Z,2016-12-30T13:57:46Z,winsw-v2.0-SNAPSHOT-build84,"See the commit history for details. [changelog](https://github.com/kohsuke/winsw/blob/master/CHANGELOG.md) contains changes towards the next release
",https://api.github.com/users/oleg-nenashev,3000480,oleg-nenashev,https://api.github.com/repos/kohsuke/winsw/releases/5039171/assets,https://api.github.com/repos/kohsuke/winsw/releases/5039171,f907a2b202fa9da806533a1bc13c25c7fc4bb44c,https://api.github.com/repos/kohsuke/winsw/tarball/winsw-v2.0-SNAPSHOT-build84,https://github.com/kohsuke/winsw/releases/tag/winsw-v2.0-SNAPSHOT-build84,https://api.github.com/repos/kohsuke/winsw/zipball/winsw-v2.0-SNAPSHOT-build84,winsw-v2.0-SNAPSHOT-build84,False,True
4968960,2016-12-20T14:20:08Z,2016-12-20T14:37:21Z,winsw-v2.0-SNAPSHOT-build66,"See the [changelog](https://github.com/kohsuke/winsw/blob/master/CHANGELOG.md)
",https://api.github.com/users/oleg-nenashev,3000480,oleg-nenashev,https://api.github.com/repos/kohsuke/winsw/releases/4968960/assets,https://api.github.com/repos/kohsuke/winsw/releases/4968960,master,https://api.github.com/repos/kohsuke/winsw/tarball/winsw-v2.0-SNAPSHOT-build66,https://github.com/kohsuke/winsw/releases/tag/winsw-v2.0-SNAPSHOT-build66,https://api.github.com/repos/kohsuke/winsw/zipball/winsw-v2.0-SNAPSHOT-build66,winsw-v2.0-SNAPSHOT-build66,False,True
4873418,2016-12-09T00:41:20Z,2016-12-09T00:48:26Z,winsw-draft-v2.0.3,"See the [changelog](https://github.com/kohsuke/winsw/blob/master/CHANGELOG.md)
",https://api.github.com/users/oleg-nenashev,3000480,oleg-nenashev,https://api.github.com/repos/kohsuke/winsw/releases/4873418/assets,https://api.github.com/repos/kohsuke/winsw/releases/4873418,12c16e40a7008b6c59fb6513f1b1306f2f393605,https://api.github.com/repos/kohsuke/winsw/tarball/winsw-draft-v2.0.3,https://github.com/kohsuke/winsw/releases/tag/winsw-draft-v2.0.3,https://api.github.com/repos/kohsuke/winsw/zipball/winsw-draft-v2.0.3,winsw-draft-v2.0.3,False,True
