id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7527705,2017-08-25T19:09:32Z,2017-08-25T19:20:35Z,Magenta v0.3.1,"Changes:
- Improved Python 3 support",https://api.github.com/users/cghawthorne,23426,cghawthorne,https://api.github.com/repos/tensorflow/magenta/releases/7527705/assets,https://api.github.com/repos/tensorflow/magenta/releases/7527705,master,https://api.github.com/repos/tensorflow/magenta/tarball/v0.3.1,https://github.com/tensorflow/magenta/releases/tag/v0.3.1,https://api.github.com/repos/tensorflow/magenta/zipball/v0.3.1,v0.3.1,False,False
7470981,2017-08-22T00:33:45Z,2017-08-22T00:35:32Z,Magenta v0.3.0,"Changes:
- Python 3 support
- Pitch class and note density conditioning for Performance RNN",https://api.github.com/users/cghawthorne,23426,cghawthorne,https://api.github.com/repos/tensorflow/magenta/releases/7470981/assets,https://api.github.com/repos/tensorflow/magenta/releases/7470981,master,https://api.github.com/repos/tensorflow/magenta/tarball/v0.3.0,https://github.com/tensorflow/magenta/releases/tag/v0.3.0,https://api.github.com/repos/tensorflow/magenta/zipball/v0.3.0,v0.3.0,False,False
6873345,2017-06-29T04:28:12Z,2017-06-29T04:36:45Z,Magenta v0.2.3,"Changes:

* Performance RNN release
* Improvements to AI Jam JavaScript demo
* New NSynth notebook example
* Several documentation fixes
",https://api.github.com/users/iansimon,1361775,iansimon,https://api.github.com/repos/tensorflow/magenta/releases/6873345/assets,https://api.github.com/repos/tensorflow/magenta/releases/6873345,master,https://api.github.com/repos/tensorflow/magenta/tarball/v0.2.3,https://github.com/tensorflow/magenta/releases/tag/v0.2.3,https://api.github.com/repos/tensorflow/magenta/zipball/v0.2.3,v0.2.3,False,False
6697654,2017-06-13T15:24:00Z,2017-06-13T15:31:22Z,Magenta v0.2.0,"This release includes the following changes from v0.1.5:

* Add WaveNet fast generator and model to pip package. Thanks to @pkmital!
* Switch to using tf.contrib.training.HParams instead of our own implementation now that it is available in TF v1.1.0. This changes the format of the `--hparams` flags. 
Example: 
`--hparams=""{'batch_size': 3, 'rnn_layer_sizes': [128, 128]}'""`
 would now be written as 
`--hparams=""batch_size=3,rnn_layer_sizes=[128,128]""`.",https://api.github.com/users/adarob,1088232,adarob,https://api.github.com/repos/tensorflow/magenta/releases/6697654/assets,https://api.github.com/repos/tensorflow/magenta/releases/6697654,master,https://api.github.com/repos/tensorflow/magenta/tarball/v0.2.0,https://github.com/tensorflow/magenta/releases/tag/v0.2.0,https://api.github.com/repos/tensorflow/magenta/zipball/v0.2.0,v0.2.0,False,False
6656101,2017-06-09T00:18:22Z,2017-06-09T00:19:39Z,Magenta v0.1.15,"Minor update to add missing python-rtmidi dependency for  the [AI Jam JavaScript demo](/demos/ai-jam-js).
",https://api.github.com/users/adarob,1088232,adarob,https://api.github.com/repos/tensorflow/magenta/releases/6656101/assets,https://api.github.com/repos/tensorflow/magenta/releases/6656101,master,https://api.github.com/repos/tensorflow/magenta/tarball/v0.1.15,https://github.com/tensorflow/magenta/releases/tag/v0.1.15,https://api.github.com/repos/tensorflow/magenta/zipball/v0.1.15,v0.1.15,False,False
6655962,2017-06-08T23:49:23Z,2017-06-08T23:53:34Z,Magenta v0.1.14,"Major changes:

* Added [AI Jam JavaScript demo](/demos/ai-jam-js).
* Fixed sequence generator quantization error.",https://api.github.com/users/adarob,1088232,adarob,https://api.github.com/repos/tensorflow/magenta/releases/6655962/assets,https://api.github.com/repos/tensorflow/magenta/releases/6655962,master,https://api.github.com/repos/tensorflow/magenta/tarball/v0.1.14,https://github.com/tensorflow/magenta/releases/tag/v0.1.14,https://api.github.com/repos/tensorflow/magenta/zipball/v0.1.14,v0.1.14,False,False
6611395,2017-06-05T23:49:13Z,2017-06-05T23:54:50Z,Magenta v0.1.13,"Major changes:
- sketch_rnn fixes
- bug fixes and improvements in event_rnn models",https://api.github.com/users/cghawthorne,23426,cghawthorne,https://api.github.com/repos/tensorflow/magenta/releases/6611395/assets,https://api.github.com/repos/tensorflow/magenta/releases/6611395,master,https://api.github.com/repos/tensorflow/magenta/tarball/v0.1.13,https://github.com/tensorflow/magenta/releases/tag/v0.1.13,https://api.github.com/repos/tensorflow/magenta/zipball/v0.1.13,v0.1.13,False,False
6446070,2017-05-19T17:54:25Z,2017-05-19T17:57:13Z,Magenta v0.1.12,"Major Changes:
* Released sketch_rnn",https://api.github.com/users/cghawthorne,23426,cghawthorne,https://api.github.com/repos/tensorflow/magenta/releases/6446070/assets,https://api.github.com/repos/tensorflow/magenta/releases/6446070,master,https://api.github.com/repos/tensorflow/magenta/tarball/v0.1.12,https://github.com/tensorflow/magenta/releases/tag/v0.1.12,https://api.github.com/repos/tensorflow/magenta/zipball/v0.1.12,v0.1.12,False,False
6409012,2017-05-16T23:33:57Z,2017-05-16T23:42:24Z,Magenta v0.1.11,"Major Changes:

* Fixed compatibility with newer versions of mido.
* Made Event RNN generation compatible with tuple RNN states.
* Added Pianoroll RNN-NADE model.",https://api.github.com/users/adarob,1088232,adarob,https://api.github.com/repos/tensorflow/magenta/releases/6409012/assets,https://api.github.com/repos/tensorflow/magenta/releases/6409012,master,https://api.github.com/repos/tensorflow/magenta/tarball/v0.1.11,https://github.com/tensorflow/magenta/releases/tag/v0.1.11,https://api.github.com/repos/tensorflow/magenta/zipball/v0.1.11,v0.1.11,False,False
5773909,2017-03-16T20:43:35Z,2017-03-16T20:48:18Z,Magenta v0.1.10,"Major changes:
- TensorFlow 1.0 API compatibility
- Added drums and improv rnn to the pip package",https://api.github.com/users/cghawthorne,23426,cghawthorne,https://api.github.com/repos/tensorflow/magenta/releases/5773909/assets,https://api.github.com/repos/tensorflow/magenta/releases/5773909,master,https://api.github.com/repos/tensorflow/magenta/tarball/v0.1.10,https://github.com/tensorflow/magenta/releases/tag/v0.1.10,https://api.github.com/repos/tensorflow/magenta/zipball/v0.1.10,v0.1.10,False,False
5290505,2017-01-27T22:29:33Z,2017-01-27T22:43:01Z,Magenta v0.1.9,"Major changes:
- MIDI interaction bug fixes
- Training data containing time signature and/or tempo changes will be split into segments with a single time signature & tempo.
",https://api.github.com/users/cghawthorne,23426,cghawthorne,https://api.github.com/repos/tensorflow/magenta/releases/5290505/assets,https://api.github.com/repos/tensorflow/magenta/releases/5290505,master,https://api.github.com/repos/tensorflow/magenta/tarball/v0.1.9,https://github.com/tensorflow/magenta/releases/tag/v0.1.9,https://api.github.com/repos/tensorflow/magenta/zipball/v0.1.9,v0.1.9,False,False
4944473,2016-12-16T19:30:42Z,2016-12-16T19:31:46Z,Magenta v0.1.8,"Major changes:
- MIDI interaction bug fixes
",https://api.github.com/users/cghawthorne,23426,cghawthorne,https://api.github.com/repos/tensorflow/magenta/releases/4944473/assets,https://api.github.com/repos/tensorflow/magenta/releases/4944473,master,https://api.github.com/repos/tensorflow/magenta/tarball/v0.1.8,https://github.com/tensorflow/magenta/releases/tag/v0.1.8,https://api.github.com/repos/tensorflow/magenta/zipball/v0.1.8,v0.1.8,False,False
