id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7891513,2017-09-26T10:36:10Z,2017-09-26T10:38:19Z,Fingerprint client v0.6,"- Updated dependencies
- Built with Go1.9",https://api.github.com/users/schollz,6550035,schollz,https://api.github.com/repos/schollz/find/releases/7891513/assets,https://api.github.com/repos/schollz/find/releases/7891513,fingerprint,https://api.github.com/repos/schollz/find/tarball/v0.6client,https://github.com/schollz/find/releases/tag/v0.6client,https://api.github.com/repos/schollz/find/zipball/v0.6client,v0.6client,False,False
5342977,2017-01-31T19:02:52Z,2017-02-02T17:41:32Z,Server 2.4.1,"**Bug fixes**:
- v2.4 causes panic because of a BoltDB bug, which is now fixed (https://github.com/boltdb/bolt/commit/e9cf4fae01b5a8ff89d0ec6b32f0d9c9f79aefdd).
",https://api.github.com/users/schollz,6550035,schollz,https://api.github.com/repos/schollz/find/releases/5342977/assets,https://api.github.com/repos/schollz/find/releases/5342977,master,https://api.github.com/repos/schollz/find/tarball/v2.4.1,https://github.com/schollz/find/releases/tag/v2.4.1,https://api.github.com/repos/schollz/find/zipball/v2.4.1,v2.4.1,False,False
5089206,2017-01-06T16:08:43Z,2017-01-06T16:13:49Z,Server v2.4,"**New features:**
- Added filtering in the dashboard, e.g. `/dashboard/GROUPNAME?users=USERNAME`
- New route to get last raw fingerprint, e.g. `/lastfingerprint?group=GROUPNAME&user=USERNAME`
- Added cutoff / mixin overrides to the dashboard
- Added mqtt button to dashboard to quickly get info

**Bug fixes:**
- `/explore` now works with non-Mac names
- Using polynomial SVM model, as its 30x faster and only slightly less accurate
- Increased dashboard speed for groups with many users
",https://api.github.com/users/schollz,6550035,schollz,https://api.github.com/repos/schollz/find/releases/5089206/assets,https://api.github.com/repos/schollz/find/releases/5089206,master,https://api.github.com/repos/schollz/find/tarball/v2.4,https://github.com/schollz/find/releases/tag/v2.4,https://api.github.com/repos/schollz/find/zipball/v2.4,v2.4,False,False
4881815,2016-12-03T23:12:54Z,2016-12-09T20:50:17Z,Server v2.3,"**New features:**
- Random Forests implemented (requires Python - see [docs](https://doc.internalpositioning.com) for use), use with `-rf` #128 #115 
- Filtering specific routers enabled, use with `-filter` #129 
- Historical routes added, use with `GET /location?group=X&n=Y` to get last Y fingerprints #131

**Bug fixes:**
- MQTT configuration adds itself to the current configuration (instead of replacing it) 
- Dashboard shows top 3 values for guesses
- Better cacheing
",https://api.github.com/users/schollz,6550035,schollz,https://api.github.com/repos/schollz/find/releases/4881815/assets,https://api.github.com/repos/schollz/find/releases/4881815,master,https://api.github.com/repos/schollz/find/tarball/v2.3,https://github.com/schollz/find/releases/tag/v2.3,https://api.github.com/repos/schollz/find/zipball/v2.3,v2.3,False,False
3865782,2016-08-10T15:27:59Z,2016-08-11T13:52:53Z,Server v2.2,"**New features:**
- Database migration (`PUT /database`)
- Database deletion (`DELETE /database`)
- Better SVM

**Bug fixes:**
- String formatting #109 
- Version printing #93
- Caching now supports threading better
",https://api.github.com/users/schollz,6550035,schollz,https://api.github.com/repos/schollz/find/releases/3865782/assets,https://api.github.com/repos/schollz/find/releases/3865782,master,https://api.github.com/repos/schollz/find/tarball/v2.2,https://github.com/schollz/find/releases/tag/v2.2,https://api.github.com/repos/schollz/find/zipball/v2.2,v2.2,False,False
3865626,2016-08-09T14:28:31Z,2016-08-11T13:36:21Z,Fingerprint client v0.5,"Unzip and then double click to run. You'll be prompted for the info that's needed.. You can easily change the defaults by running --help and using the flags.

Supports:
- Raspberry Pi (`iw` and `iwlist`)
- Windows
- Linux
- OS X

Bug fixes:
- Updated switching to Windows-alternate
",https://api.github.com/users/schollz,6550035,schollz,https://api.github.com/repos/schollz/find/releases/3865626/assets,https://api.github.com/repos/schollz/find/releases/3865626,fingerprint,https://api.github.com/repos/schollz/find/tarball/v0.5,https://github.com/schollz/find/releases/tag/v0.5,https://api.github.com/repos/schollz/find/zipball/v0.5,v0.5,False,False
3095332,2016-05-07T14:11:02Z,2016-05-07T14:13:56Z,Server v2.1,"**New features:**
- Tooltips for more information (#80)
- Mixin override (#79)
- Calculate posteriors faster (#78)
- Bulk delete locations (#19)
- Tests for multiple cutoffs (#28)
- Added MQTT support using `mosquitto` (#82)
- Added SVM support using `libsvm` (#89)
- Can dump database to text files, i.e. for reloading with `curl` (#45, #88)

**Bug fixes:**
- IP defaults to localhost if not detected (#68)
- Server can be used with systemd (#56)
- Graph tooltip easier to click on (#47)
- Group name only made upon learning (#24)
- Deleting changed to DELETE requests (#19)

**Pulse:**
- +9 contributors
- +13 pull requests
- +47 issues closed

Edit: Updated 05/14/2016 with minor bug fix and #96. (2.1b)
",https://api.github.com/users/schollz,6550035,schollz,https://api.github.com/repos/schollz/find/releases/3095332/assets,https://api.github.com/repos/schollz/find/releases/3095332,master,https://api.github.com/repos/schollz/find/tarball/v2.1,https://github.com/schollz/find/releases/tag/v2.1,https://api.github.com/repos/schollz/find/zipball/v2.1,v2.1,False,False
3069579,2016-04-21T14:12:54Z,2016-04-21T15:02:00Z,Fingerprint client v0.4,"Unzip and then double click to run. You'll be prompted for the info that's needed.. You can easily change the defaults by running --help and using the flags.

Supports:
- Raspberry Pi (`iw` and `iwlist`)
- Windows
- Linux
- OS X

Bug fixes:
- Can switch to `iwlist` if `iw` is not available (linux only) using `--iwlist` (issue #42, #62 )
- Alternative 3rd-party Windows scanner available thanks to [ScottSWu](https://github.com/ScottSWu) (issue #40)
- Will rest if interface gets confused (issue #29)
",https://api.github.com/users/schollz,6550035,schollz,https://api.github.com/repos/schollz/find/releases/3069579/assets,https://api.github.com/repos/schollz/find/releases/3069579,fingerprint,https://api.github.com/repos/schollz/find/tarball/v0.4client,https://github.com/schollz/find/releases/tag/v0.4client,https://api.github.com/repos/schollz/find/zipball/v0.4client,v0.4client,False,False
3045020,2016-04-18T19:36:31Z,2016-04-18T19:40:06Z,Fingerprint client v0.3,"Unzip and then double click to run. You'll be prompted for the info that's needed.. You can easily change the defaults by running `--help` and using the flags.

Features:
- Supports Raspberry Pi
- Supports Windows
- Supports Linux
- Supports OSX
",https://api.github.com/users/schollz,6550035,schollz,https://api.github.com/repos/schollz/find/releases/3045020/assets,https://api.github.com/repos/schollz/find/releases/3045020,fingerprint,https://api.github.com/repos/schollz/find/tarball/v0.3client,https://github.com/schollz/find/releases/tag/v0.3client,https://api.github.com/repos/schollz/find/zipball/v0.3client,v0.3client,False,False
3037182,2016-04-17T15:55:12Z,2016-04-17T15:57:37Z,Fingerprinting client v0.2,"Unzip and then double click to run. You'll be prompted for the info that's needed.. You can easily change the defaults by running `--help` and using the flags.

Features:
- Supports Raspberry Pi
- Supports Windows
- Supports Linux

Bugs:
- Does not support OS X, yet. [Please help me, I don't own a OS X computer](https://github.com/schollz/find/issues/14)
",https://api.github.com/users/schollz,6550035,schollz,https://api.github.com/repos/schollz/find/releases/3037182/assets,https://api.github.com/repos/schollz/find/releases/3037182,fingerprint,https://api.github.com/repos/schollz/find/tarball/v0.2client,https://github.com/schollz/find/releases/tag/v0.2client,https://api.github.com/repos/schollz/find/zipball/v0.2client,v0.2client,False,False
