id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8159596,2017-10-18T03:53:47Z,2017-10-18T03:55:30Z,phpspider-2.1.2-stable,"修改类requests函数set_proxies为set_proxy，支持传入代理字符串和数组类型
修复css选择器class选择器无法获取内容bug",https://api.github.com/users/owner888,4317332,owner888,https://api.github.com/repos/owner888/phpspider/releases/8159596/assets,https://api.github.com/repos/owner888/phpspider/releases/8159596,master,https://api.github.com/repos/owner888/phpspider/tarball/v2.1.2,https://github.com/owner888/phpspider/releases/tag/v2.1.2,https://api.github.com/repos/owner888/phpspider/zipball/v2.1.2,v2.1.2,False,False
8134139,2017-10-16T13:48:43Z,2017-10-16T13:49:33Z,phpspider-2.1.1-stable,"修复<a href=""2"">2</a>这类型获取到的url不对的bug",https://api.github.com/users/owner888,4317332,owner888,https://api.github.com/repos/owner888/phpspider/releases/8134139/assets,https://api.github.com/repos/owner888/phpspider/releases/8134139,master,https://api.github.com/repos/owner888/phpspider/tarball/v2.1.1,https://github.com/owner888/phpspider/releases/tag/v2.1.1,https://api.github.com/repos/owner888/phpspider/zipball/v2.1.1,v2.1.1,False,False
8133007,2017-10-16T12:32:00Z,2017-10-16T12:35:20Z,phpspider-2.1.0-stable,"重写css选择器，抛弃phpquery，性能更高
修复匹配子项出错bug
重构部分代码，提高性能",https://api.github.com/users/owner888,4317332,owner888,https://api.github.com/repos/owner888/phpspider/releases/8133007/assets,https://api.github.com/repos/owner888/phpspider/releases/8133007,master,https://api.github.com/repos/owner888/phpspider/tarball/v2.1.0,https://github.com/owner888/phpspider/releases/tag/v2.1.0,https://api.github.com/repos/owner888/phpspider/zipball/v2.1.0,v2.1.0,False,False
7753600,2017-09-14T11:20:25Z,2017-09-14T13:02:33Z,phpspider-2.0.8-stable,"修复requests无法post json bug
修复requests无法del_cookies的bug",https://api.github.com/users/owner888,4317332,owner888,https://api.github.com/repos/owner888/phpspider/releases/7753600/assets,https://api.github.com/repos/owner888/phpspider/releases/7753600,master,https://api.github.com/repos/owner888/phpspider/tarball/v2.0.8,https://github.com/owner888/phpspider/releases/tag/v2.0.8,https://api.github.com/repos/owner888/phpspider/zipball/v2.0.8,v2.0.8,False,False
7369388,2017-08-12T08:36:28Z,2017-08-12T08:37:57Z,phpspider-2.0.7-stable,"修复css选择器
增加必须字段提取不到时输出警告信息",https://api.github.com/users/owner888,4317332,owner888,https://api.github.com/repos/owner888/phpspider/releases/7369388/assets,https://api.github.com/repos/owner888/phpspider/releases/7369388,master,https://api.github.com/repos/owner888/phpspider/tarball/v2.0.7,https://github.com/owner888/phpspider/releases/tag/v2.0.7,https://api.github.com/repos/owner888/phpspider/zipball/v2.0.7,v2.0.7,False,False
7313385,2017-08-08T04:58:32Z,2017-08-08T04:59:50Z,phpspider-2.0.6-stable,"增加 $phpspider->get_config() 方法以获取配置，可进行数据库操作
demo/13384.php 里面有使用到",https://api.github.com/users/owner888,4317332,owner888,https://api.github.com/repos/owner888/phpspider/releases/7313385/assets,https://api.github.com/repos/owner888/phpspider/releases/7313385,master,https://api.github.com/repos/owner888/phpspider/tarball/v2.0.6,https://github.com/owner888/phpspider/releases/tag/v2.0.6,https://api.github.com/repos/owner888/phpspider/zipball/v2.0.6,v2.0.6,False,False
7313344,2017-08-08T04:51:06Z,2017-08-08T04:52:19Z,phpspider-2.0.5-stable,"修复demo下的例子
完善提示信息",https://api.github.com/users/owner888,4317332,owner888,https://api.github.com/repos/owner888/phpspider/releases/7313344/assets,https://api.github.com/repos/owner888/phpspider/releases/7313344,master,https://api.github.com/repos/owner888/phpspider/tarball/v2.0.5,https://github.com/owner888/phpspider/releases/tag/v2.0.5,https://api.github.com/repos/owner888/phpspider/zipball/v2.0.5,v2.0.5,False,False
7313115,2017-08-08T04:05:26Z,2017-08-08T04:09:01Z,phpspider-2.0.4-stable,"Fix the memory leak because the request_url method is called repeatedly.
Some optimizations.",https://api.github.com/users/owner888,4317332,owner888,https://api.github.com/repos/owner888/phpspider/releases/7313115/assets,https://api.github.com/repos/owner888/phpspider/releases/7313115,master,https://api.github.com/repos/owner888/phpspider/tarball/v2.0.4,https://github.com/owner888/phpspider/releases/tag/v2.0.4,https://api.github.com/repos/owner888/phpspider/zipball/v2.0.4,v2.0.4,False,False
7304672,2017-08-07T13:21:05Z,2017-08-07T13:22:01Z,增加requests类和selector类样例,,https://api.github.com/users/owner888,4317332,owner888,https://api.github.com/repos/owner888/phpspider/releases/7304672/assets,https://api.github.com/repos/owner888/phpspider/releases/7304672,master,https://api.github.com/repos/owner888/phpspider/tarball/v2.0.3,https://github.com/owner888/phpspider/releases/tag/v2.0.3,https://api.github.com/repos/owner888/phpspider/zipball/v2.0.3,v2.0.3,False,False
7304215,2017-08-07T12:43:41Z,2017-08-07T12:46:08Z,删除日志文件,,https://api.github.com/users/owner888,4317332,owner888,https://api.github.com/repos/owner888/phpspider/releases/7304215/assets,https://api.github.com/repos/owner888/phpspider/releases/7304215,master,https://api.github.com/repos/owner888/phpspider/tarball/v2.0.2,https://github.com/owner888/phpspider/releases/tag/v2.0.2,https://api.github.com/repos/owner888/phpspider/zipball/v2.0.2,v2.0.2,False,False
