id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7802506,2017-09-19T03:57:30Z,2017-09-19T06:07:15Z,PhoneNumberKit 2.0.0,"- Swift 4 support (thanks @dpopov, @irace, @SwiftRabbit ).",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/7802506/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/7802506,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/2.0.0,https://github.com/marmelroy/PhoneNumberKit/releases/tag/2.0.0,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/2.0.0,2.0.0,False,False
7801594,2017-09-19T03:25:48Z,2017-09-19T03:27:34Z,PhoneNumberKit 1.4.0,Metadata updates for release 8.8.1,https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/7801594/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/7801594,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/1.4.0,https://github.com/marmelroy/PhoneNumberKit/releases/tag/1.4.0,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/1.4.0,1.4.0,False,False
7136719,2017-07-23T14:46:47Z,2017-07-23T14:55:31Z,PhoneNumberKit 1.3.0,"- Metadata updates for release 8.7.0
- PhoneNumberTextField API improvements (thanks @phatmann, @MattKiazyk)",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/7136719/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/7136719,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/1.3.0,https://github.com/marmelroy/PhoneNumberKit/releases/tag/1.3.0,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/1.3.0,1.3.0,False,False
6040967,2017-04-11T04:59:29Z,2017-04-11T05:02:46Z,PhoneNumberKit 1.2.3,"- Metadata updates for release 8.4.0
- add isPartialFormatterEnabled check for PhoneNumberTextField (thanks @hongxinhope)
- Fix for PhoneNumberTextField edit formatting error (thanks @Jwolkovitz)
- Support semicolon as extension separator (thanks @appsforall)",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/6040967/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/6040967,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/1.2.3,https://github.com/marmelroy/PhoneNumberKit/releases/tag/1.2.3,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/1.2.3,1.2.3,False,False
5234816,2017-01-23T06:18:19Z,2017-01-23T06:29:07Z,PhoneNumberKit 1.2.2,"- Metadata updates for release 8.0.1.
- Link CoreTelephony only on supported platforms (thanks @jshier).
- Test must not made any assumption about the current locale (thanks @Jean-Daniel).
- Adopt `Equatable` and `Hashable` by `PhoneNumber` + minor fixes (thanks @artyom-stv)
",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/5234816/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/5234816,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/1.2.2,https://github.com/marmelroy/PhoneNumberKit/releases/tag/1.2.2,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/1.2.2,1.2.2,False,False
4938143,2016-12-16T07:02:53Z,2016-12-16T07:05:13Z,PhoneNumberKit 1.2.1,"- Support for use in app extensions (thanks @vhbit)
- Fix for incorrect default region code fallback in iOS10+ (thanks for reporting @Sol88)
",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4938143/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4938143,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/1.2.1,https://github.com/marmelroy/PhoneNumberKit/releases/tag/1.2.1,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/1.2.1,1.2.1,False,False
4902731,2016-12-13T07:20:07Z,2016-12-13T07:22:59Z,PhoneNumberKit 1.2.0,"- Fixing swift version issue for Xcode 8.2
",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4902731/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4902731,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/1.2.0,https://github.com/marmelroy/PhoneNumberKit/releases/tag/1.2.0,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/1.2.0,1.2.0,False,False
4891316,2016-12-12T07:19:31Z,2016-12-12T07:20:40Z,PhoneNumberKit 1.1.1,"- Metadata updates for release 8.0.0
",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4891316/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4891316,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/1.1.1,https://github.com/marmelroy/PhoneNumberKit/releases/tag/1.1.1,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/1.1.1,1.1.1,False,False
4827480,2016-12-04T16:50:56Z,2016-12-04T16:53:55Z,PhoneNumberKit 1.1.0,"- Further performance improvements by removing now unnecessary locks.
- Solving bug when parsing numbers with short extensions (includes removing NSDataDetector). 
",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4827480/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4827480,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/1.1.0,https://github.com/marmelroy/PhoneNumberKit/releases/tag/1.1.0,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/1.1.0,1.1.0,False,False
4825285,2016-12-03T22:56:03Z,2016-12-03T22:57:55Z,PhoneNumberKit 1.0.5,"- Additional performance improvements by removing .filter (thanks again @sgapr)
- Replacing NSOperation with Grand Central Dispatch. 
",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4825285/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4825285,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/1.0.5,https://github.com/marmelroy/PhoneNumberKit/releases/tag/1.0.5,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/1.0.5,1.0.5,False,False
4814188,2016-12-02T08:01:49Z,2016-12-02T08:05:40Z,PhoneNumberKit 1.0.4,"- Improvements to ignoreType and README update (thanks @sgapr) 
",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4814188/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4814188,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/1.0.4,https://github.com/marmelroy/PhoneNumberKit/releases/tag/1.0.4,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/1.0.4,1.0.4,False,False
4781178,2016-11-29T09:16:28Z,2016-11-29T09:19:37Z,PhoneNumberKit 1.0.3,"- Metadata updates for release 7.7.5
- Get leading digits method (thanks @NikKovIos)
",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4781178/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4781178,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/1.0.3,https://github.com/marmelroy/PhoneNumberKit/releases/tag/1.0.3,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/1.0.3,1.0.3,False,False
4769982,2016-11-28T07:06:58Z,2016-11-28T07:26:04Z,PhoneNumberKit 1.0.2,"- Metadata updates for release 7.7.4
- Partial formatter bug fix by @brianmichel
- Fix crash when referencing delegate.textField() by @jrogers 
- Add ability to ignore type @sorth-hiya 
- Max concurrent queue by @cemonet 
",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4769982/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4769982,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/1.0.2,https://github.com/marmelroy/PhoneNumberKit/releases/tag/1.0.2,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/1.0.2,1.0.2,False,False
4285526,2016-10-03T05:15:51Z,2016-10-03T05:21:28Z,PhoneNumberKit 1.0.1,"- Fixes PartialFormatter access control bug (thanks @SiNBizkit)
",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4285526/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4285526,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/1.0.1,https://github.com/marmelroy/PhoneNumberKit/releases/tag/1.0.1,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/1.0.1,1.0.1,False,False
4283514,2016-10-02T16:47:53Z,2016-10-02T16:58:12Z,PhoneNumberKit 1.0,"- Swift 3.0 transition.
- API redesign for improved memory management and threading.
- 'The grand renaming' of API functions.  
- Metadata updates for release 7.7.1
",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4283514/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/4283514,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/1.0.0,https://github.com/marmelroy/PhoneNumberKit/releases/tag/1.0.0,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/1.0.0,1.0.0,False,False
3828088,2016-08-06T11:59:13Z,2016-08-06T12:00:50Z,PhoneNumberKit 0.8.5,"- Add support for macOS, tvOS and watchOS - thanks @adamkornafeld.
- PhoneNumberTextField bug fix - thanks @Bomb3rman.
- Metadata updates (7.5.1).
",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/3828088/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/3828088,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/0.8.5,https://github.com/marmelroy/PhoneNumberKit/releases/tag/0.8.5,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/0.8.5,0.8.5,False,False
3352841,2016-06-01T20:24:58Z,2016-06-01T20:27:00Z,PhoneNumberKit 0.8.4,"- Metadata updates (7.4.2)
",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/3352841/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/3352841,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/0.8.4,https://github.com/marmelroy/PhoneNumberKit/releases/tag/0.8.4,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/0.8.4,0.8.4,False,False
3165155,2016-05-05T14:29:03Z,2016-05-05T14:30:27Z,PhoneNumberKit 0.8.3,"- Build settings update
",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/3165155/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/3165155,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/0.8.3,https://github.com/marmelroy/PhoneNumberKit/releases/tag/0.8.3,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/0.8.3,0.8.3,False,False
3160464,2016-05-04T21:04:13Z,2016-05-04T21:12:17Z,PhoneNumberKit 0.8.2,"- Metadata updates 
",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/3160464/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/3160464,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/0.8.2,https://github.com/marmelroy/PhoneNumberKit/releases/tag/0.8.2,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/0.8.2,0.8.2,False,False
3131286,2016-04-29T20:32:24Z,2016-04-29T21:28:25Z,PhoneNumberKit 0.8,"- Fix PartialFormatter for regions that are not the main country (thanks @fikus).
- Prefix optional in PhoneNumberTextField and PartialFormatter.
- Add isValidNumber computed property to PhoneNumber.
- Fix SIGABRT crash on ParseMultiple fixed. 
- Updated metadata.
",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/3131286/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/3131286,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/0.8,https://github.com/marmelroy/PhoneNumberKit/releases/tag/0.8,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/0.8,0.8,False,False
2895365,2016-03-27T12:44:01Z,2016-03-27T12:49:01Z,Release 0.7,"- Significant improvements to type determination (thanks @fikus).
- Memory leak fixed. 
- Updated metadata.
",https://api.github.com/users/marmelroy,889949,marmelroy,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/2895365/assets,https://api.github.com/repos/marmelroy/PhoneNumberKit/releases/2895365,master,https://api.github.com/repos/marmelroy/PhoneNumberKit/tarball/0.7,https://github.com/marmelroy/PhoneNumberKit/releases/tag/0.7,https://api.github.com/repos/marmelroy/PhoneNumberKit/zipball/0.7,0.7,False,False
