id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
4292541,2016-10-03T19:32:13Z,2016-10-03T19:33:32Z,Release 1.2.1,None,https://api.github.com/users/guillaumealgis,1041337,guillaumealgis,https://api.github.com/repos/alcatraz/Alcatraz/releases/4292541/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/4292541,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.2.1,https://github.com/alcatraz/Alcatraz/releases/tag/1.2.1,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.2.1,1.2.1,False,False
4246552,2016-09-28T00:07:54Z,2016-09-28T00:20:38Z,Release 1.2.0,None,https://api.github.com/users/guillaumealgis,1041337,guillaumealgis,https://api.github.com/repos/alcatraz/Alcatraz/releases/4246552/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/4246552,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.2.0,https://github.com/alcatraz/Alcatraz/releases/tag/1.2.0,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.2.0,1.2.0,False,False
3941492,2016-08-22T14:58:55Z,2016-08-22T14:58:59Z,Release 1.1.19,None,https://api.github.com/users/supermarin,627285,supermarin,https://api.github.com/repos/alcatraz/Alcatraz/releases/3941492/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/3941492,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.1.19,https://github.com/alcatraz/Alcatraz/releases/tag/1.1.19,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.1.19,1.1.19,False,False
2892921,2016-03-26T15:44:23Z,2016-03-26T16:01:21Z,Release 1.1.18,None,https://api.github.com/users/guillaumealgis,1041337,guillaumealgis,https://api.github.com/repos/alcatraz/Alcatraz/releases/2892921/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/2892921,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.1.18,https://github.com/alcatraz/Alcatraz/releases/tag/1.1.18,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.1.18,1.1.18,False,False
2859307,2016-03-22T00:33:03Z,2016-03-22T00:33:08Z,Release 1.1.17,None,https://api.github.com/users/supermarin,627285,supermarin,https://api.github.com/repos/alcatraz/Alcatraz/releases/2859307/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/2859307,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.1.17,https://github.com/alcatraz/Alcatraz/releases/tag/1.1.17,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.1.17,1.1.17,False,False
2682941,2016-02-24T21:17:24Z,2016-02-24T21:19:35Z,Release 1.1.16,None,https://api.github.com/users/jurre,749864,jurre,https://api.github.com/repos/alcatraz/Alcatraz/releases/2682941/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/2682941,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.1.16,https://github.com/alcatraz/Alcatraz/releases/tag/1.1.16,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.1.16,1.1.16,False,False
2255503,2015-12-08T23:50:24Z,2015-12-08T23:50:28Z,Release 1.1.15,None,https://api.github.com/users/supermarin,627285,supermarin,https://api.github.com/repos/alcatraz/Alcatraz/releases/2255503/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/2255503,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.1.15,https://github.com/alcatraz/Alcatraz/releases/tag/1.1.15,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.1.15,1.1.15,False,False
2254125,2015-12-08T20:02:31Z,2015-12-08T20:02:42Z,Release 1.1.14,None,https://api.github.com/users/supermarin,627285,supermarin,https://api.github.com/repos/alcatraz/Alcatraz/releases/2254125/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/2254125,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.1.14,https://github.com/alcatraz/Alcatraz/releases/tag/1.1.14,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.1.14,1.1.14,False,False
2135011,2015-11-16T20:36:24Z,2015-11-16T20:36:34Z,Release 1.1.13,None,https://api.github.com/users/supermarin,627285,supermarin,https://api.github.com/repos/alcatraz/Alcatraz/releases/2135011/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/2135011,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.1.13,https://github.com/alcatraz/Alcatraz/releases/tag/1.1.13,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.1.13,1.1.13,False,False
2104694,2015-11-10T20:59:08Z,2015-11-10T21:12:32Z,Release 1.1.12,None,https://api.github.com/users/supermarin,627285,supermarin,https://api.github.com/repos/alcatraz/Alcatraz/releases/2104694/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/2104694,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.1.12,https://github.com/alcatraz/Alcatraz/releases/tag/1.1.12,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.1.12,1.1.12,False,False
2059002,2015-11-02T19:40:33Z,2015-11-02T19:43:56Z,Release 1.1.11,None,https://api.github.com/users/jurre,749864,jurre,https://api.github.com/repos/alcatraz/Alcatraz/releases/2059002/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/2059002,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.1.11,https://github.com/alcatraz/Alcatraz/releases/tag/1.1.11,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.1.11,1.1.11,False,False
1999235,2015-10-21T22:45:53Z,2015-10-21T22:46:05Z,Release 1.1.10,None,https://api.github.com/users/supermarin,627285,supermarin,https://api.github.com/repos/alcatraz/Alcatraz/releases/1999235/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/1999235,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.1.10,https://github.com/alcatraz/Alcatraz/releases/tag/1.1.10,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.1.10,1.1.10,False,False
1998825,2015-10-21T21:25:51Z,2015-10-21T21:26:03Z,Release 1.1.9,None,https://api.github.com/users/supermarin,627285,supermarin,https://api.github.com/repos/alcatraz/Alcatraz/releases/1998825/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/1998825,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.1.9,https://github.com/alcatraz/Alcatraz/releases/tag/1.1.9,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.1.9,1.1.9,False,False
1802237,2015-09-11T19:49:06Z,2015-09-11T20:08:23Z,Release 1.1.8,None,https://api.github.com/users/jurre,749864,jurre,https://api.github.com/repos/alcatraz/Alcatraz/releases/1802237/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/1802237,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.1.8,https://github.com/alcatraz/Alcatraz/releases/tag/1.1.8,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.1.8,1.1.8,False,False
1791426,2015-09-10T00:44:02Z,2015-09-10T00:45:17Z,Release 1.1.7,None,https://api.github.com/users/supermarin,627285,supermarin,https://api.github.com/repos/alcatraz/Alcatraz/releases/1791426/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/1791426,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.1.7,https://github.com/alcatraz/Alcatraz/releases/tag/1.1.7,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.1.7,1.1.7,False,False
1486687,2015-07-02T03:50:18Z,2015-07-02T03:50:27Z,Release 1.1.6,None,https://api.github.com/users/supermarin,627285,supermarin,https://api.github.com/repos/alcatraz/Alcatraz/releases/1486687/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/1486687,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.1.6,https://github.com/alcatraz/Alcatraz/releases/tag/1.1.6,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.1.6,1.1.6,False,False
1328462,2015-05-22T17:57:39Z,2015-05-22T17:57:46Z,Release 1.1.5,None,https://api.github.com/users/supermarin,627285,supermarin,https://api.github.com/repos/alcatraz/Alcatraz/releases/1328462/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/1328462,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.1.5,https://github.com/alcatraz/Alcatraz/releases/tag/1.1.5,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.1.5,1.1.5,False,False
1315528,2015-05-20T01:00:35Z,2015-05-20T01:00:44Z,Release 1.1.4,None,https://api.github.com/users/supermarin,627285,supermarin,https://api.github.com/repos/alcatraz/Alcatraz/releases/1315528/assets,https://api.github.com/repos/alcatraz/Alcatraz/releases/1315528,master,https://api.github.com/repos/alcatraz/Alcatraz/tarball/1.1.4,https://github.com/alcatraz/Alcatraz/releases/tag/1.1.4,https://api.github.com/repos/alcatraz/Alcatraz/zipball/1.1.4,1.1.4,False,False
