id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
2180942,2015-11-24T23:06:54Z,2015-11-24T23:10:07Z,,"- Bumps Sass dependency to 3.3.4+ to avoid compatibility issues with @at-root.
- Bumps node-sass dependency to ~3.4.2 for Node.js v5 compatibility. [#986](https://github.com/twbs/bootstrap-sass/issues/986)
- Fixes breadcrumb content issues on libsass. [#919](https://github.com/twbs/bootstrap-sass/issues/919)
- Fixes a Rails 5 compatibility issue. [#965](https://github.com/twbs/bootstrap-sass/pull/965)

Framework version: Bootstrap **v3.3.6**
See [the upstream blog post](http://blog.getbootstrap.com/2015/11/24/bootstrap-3-3-6-released/) for style and JavaScript changes.
",https://api.github.com/users/glebm,216339,glebm,https://api.github.com/repos/twbs/bootstrap-sass/releases/2180942/assets,https://api.github.com/repos/twbs/bootstrap-sass/releases/2180942,master,https://api.github.com/repos/twbs/bootstrap-sass/tarball/v3.3.6,https://github.com/twbs/bootstrap-sass/releases/tag/v3.3.6,https://api.github.com/repos/twbs/bootstrap-sass/zipball/v3.3.6,v3.3.6,False,False
1423074,2015-06-16T16:32:15Z,2015-06-16T17:57:46Z,v3.3.5,"Fix for standalone Compass extension compatibility. #914

Framework version: Bootstrap v3.3.5
- [Blog post](http://blog.getbootstrap.com/2015/06/15/bootstrap-3-3-5-released/).
- [Upstream release notes](https://github.com/twbs/bootstrap/releases/tag/v3.3.5).
",https://api.github.com/users/glebm,216339,glebm,https://api.github.com/repos/twbs/bootstrap-sass/releases/1423074/assets,https://api.github.com/repos/twbs/bootstrap-sass/releases/1423074,master,https://api.github.com/repos/twbs/bootstrap-sass/tarball/v3.3.5,https://github.com/twbs/bootstrap-sass/releases/tag/v3.3.5,https://api.github.com/repos/twbs/bootstrap-sass/zipball/v3.3.5,v3.3.5,False,False
1055890,2015-03-16T16:26:05Z,2015-03-16T16:27:54Z,v3.3.4,"No Sass-specific changes.

Framework version: Bootstrap **v3.3.4**.

The Ruby gem was originally released as v3.3.4, but has been re-released as v3.3.4.1 due to a [file permissions issue](https://github.com/twbs/bootstrap-sass/issues/873). Non-rubygem releases are not affected.
- [Blog post](http://blog.getbootstrap.com/2015/03/16/bootstrap-3-3-4-released/).
- [Upstream release notes](https://github.com/twbs/bootstrap/releases/tag/v3.3.4).
",https://api.github.com/users/glebm,216339,glebm,https://api.github.com/repos/twbs/bootstrap-sass/releases/1055890/assets,https://api.github.com/repos/twbs/bootstrap-sass/releases/1055890,master,https://api.github.com/repos/twbs/bootstrap-sass/tarball/v3.3.4,https://github.com/twbs/bootstrap-sass/releases/tag/v3.3.4,https://api.github.com/repos/twbs/bootstrap-sass/zipball/v3.3.4,v3.3.4,False,False
1051776,2015-01-19T23:46:18Z,2015-03-15T12:00:19Z,v3.3.2+1,"Released on 2015-01-19.

**_THIS VERSION IS DEPRECATED**_ in favor of the **identical**, but SemVer-compliantly-numbered, v3.3.3.

This version fixes the Sass-specific Glyphicons regression that was in bootstrap-sass v3.3.2: daeb43dcc7b0ab06328acaca0549ee68c039aaa6

Framework version: Bootstrap **v3.3.2**.
- [Blog post](http://blog.getbootstrap.com/2015/01/19/bootstrap-3-3-2-released/).
- [Upstream release notes](https://github.com/twbs/bootstrap/releases/tag/v3.3.2).
",https://api.github.com/users/cvrebert,419884,cvrebert,https://api.github.com/repos/twbs/bootstrap-sass/releases/1051776/assets,https://api.github.com/repos/twbs/bootstrap-sass/releases/1051776,master,https://api.github.com/repos/twbs/bootstrap-sass/tarball/v3.3.2+1,https://github.com/twbs/bootstrap-sass/releases/tag/v3.3.2%2B1,https://api.github.com/repos/twbs/bootstrap-sass/zipball/v3.3.2+1,v3.3.2+1,False,False
1051769,2015-01-20T00:58:33Z,2015-03-15T11:54:11Z,v3.3.3,"Released on 2015-01-19.
**This is a re-packaged release of v3.3.2.1 (v3.3.2+1).** It includes the Sass-specific Glyphicons regression fix (daeb43dcc7b0ab06328acaca0549ee68c039aaa6) from v3.3.2.1.

bootstrap-sass versions will be strictly SemVer from now on.
The PATCH version may be ahead of the upstream [twbs/bootstrap](https://github.com/twbs/bootstrap) version due to Sass-specific fixes.
To avoid confusion, there is not, and will never be, an upstream Bootstrap v3.3.3.

Framework version: Bootstrap **v3.3.2**.
- [Blog post](http://blog.getbootstrap.com/2015/01/19/bootstrap-3-3-2-released/).
- [Upstream release notes](https://github.com/twbs/bootstrap/releases/tag/v3.3.2).
",https://api.github.com/users/cvrebert,419884,cvrebert,https://api.github.com/repos/twbs/bootstrap-sass/releases/1051769/assets,https://api.github.com/repos/twbs/bootstrap-sass/releases/1051769,master,https://api.github.com/repos/twbs/bootstrap-sass/tarball/v3.3.3,https://github.com/twbs/bootstrap-sass/releases/tag/v3.3.3,https://api.github.com/repos/twbs/bootstrap-sass/zipball/v3.3.3,v3.3.3,False,False
1051766,2015-01-19T17:30:04Z,2015-03-15T11:50:46Z,v3.3.2,"Released on 2015-01-19.

**_DO NOT USE THIS VERSION!**_ It had a bad Sass-specific Glyphicons-related regression: daeb43dcc7b0ab06328acaca0549ee68c039aaa6

Sass-specific changes:
- 98818eb7f3329a9ce70630be09688d3792f37525: Relax runtime dependencies and set min versions
- 3e33c6f0d7745cb6956d8d09281e729c2a48f072: Add support for WOFF2 font format
- 60de6c5e071ae8ea5ddb992e0ccfaf86a665b47c: Add support for twbs/bootstrap#15074 fix in the Less=>Sass converter
- ae550ab0db82cde3d188d64ef71b32a30a709c0f: Update minimum node-sass version to v1.2.3
- 682b3d00ff233a2ccf7df2d9fb0f8c8140951058: Rails <3.2 is no longer officially supported
- 7d30630bc8d490239b15dce754dfba298a7d5bc2: Explicitly set `$bootstrap-sass-asset-helper`
- #691: Change new Rails app instructions
- #763: Less=>Sass converter fix: Split parent selector parts
- #777: Use unmodified `bootstrap.js` and `bootstrap.min.js` from upstream
- #801: Add standalone Sprockets support
- #812: Update `bower.json` to use one JS file
- #818: Document that usage of Autoprefixer is required
- #821: Reduce minimum Sass number precision: 10 -> 8
- #824: Make autoprefixer-rails a dependency

---
- [Blog post](http://blog.getbootstrap.com/2015/01/19/bootstrap-3-3-2-released/).
- [Upstream release notes](https://github.com/twbs/bootstrap/releases/tag/v3.3.2).
",https://api.github.com/users/cvrebert,419884,cvrebert,https://api.github.com/repos/twbs/bootstrap-sass/releases/1051766/assets,https://api.github.com/repos/twbs/bootstrap-sass/releases/1051766,master,https://api.github.com/repos/twbs/bootstrap-sass/tarball/v3.3.2,https://github.com/twbs/bootstrap-sass/releases/tag/v3.3.2,https://api.github.com/repos/twbs/bootstrap-sass/zipball/v3.3.2,v3.3.2,False,False
396189,2014-06-26T16:54:15Z,2014-06-26T16:55:44Z,v3.2.0,"- Assets (Sass, JS, fonts) moved from `vendor/assets` to `assets`. `bootstrap.js` now contains concatenated JS.
- Compass generator now copies JS and fonts, and provides a better default `styles.sass`.
- Compass, Sprockets, and Mincer asset path helpers are now provided in pure Sass: `bootstrap-compass`, `bootstrap-sprockets`, and `bootstrap-mincer`.
  Asset path helpers **must** be imported before `bootstrap`, read more on this in [Readme](https://github.com/twbs/bootstrap-sass).
- Sprockets / Mincer JS manifest has been moved to `bootstrap-sprockets.js`.
  It can be required without adding Bootstrap JS directory to load path, as it now uses relative paths.
- Sprockets: `depend_on_asset` (`glyphicons.scss`) has been changed to `depend_on` to work around an issue with `depend_on_asset`.
  [More information](https://github.com/twbs/bootstrap-sass/issues/592#issuecomment-46570286).

See also:
- [Blog post](http://blog.getbootstrap.com/2014/06/26/bootstrap-3-2-0-released/).
- [Upstream release notes](https://github.com/twbs/bootstrap/releases/tag/v3.2.0).
",https://api.github.com/users/glebm,216339,glebm,https://api.github.com/repos/twbs/bootstrap-sass/releases/396189/assets,https://api.github.com/repos/twbs/bootstrap-sass/releases/396189,master,https://api.github.com/repos/twbs/bootstrap-sass/tarball/v3.2.0,https://github.com/twbs/bootstrap-sass/releases/tag/v3.2.0,https://api.github.com/repos/twbs/bootstrap-sass/zipball/v3.2.0,v3.2.0,False,False
184887,2014-02-13T17:32:20Z,2014-02-13T17:34:26Z,v3.1.1,"- #518: `.scale` mixin Sass compatibility issue
- #523: Rails 3.2 compatibility
- Updated Bower docs
",https://api.github.com/users/glebm,216339,glebm,https://api.github.com/repos/twbs/bootstrap-sass/releases/184887/assets,https://api.github.com/repos/twbs/bootstrap-sass/releases/184887,master,https://api.github.com/repos/twbs/bootstrap-sass/tarball/v3.1.1,https://github.com/twbs/bootstrap-sass/releases/tag/v3.1.1,https://api.github.com/repos/twbs/bootstrap-sass/zipball/v3.1.1,v3.1.1,False,False
175907,2014-02-06T18:35:26Z,2014-02-06T18:39:46Z,,"Compatibility with Rails 3.2.x. Sass bugfixes, and bugfixes from upstream up to twbs/bootstrap@7eb532262fbd1112215b5a547b9285794b5360ab.
",https://api.github.com/users/glebm,216339,glebm,https://api.github.com/repos/twbs/bootstrap-sass/releases/175907/assets,https://api.github.com/repos/twbs/bootstrap-sass/releases/175907,master,https://api.github.com/repos/twbs/bootstrap-sass/tarball/v3.1.0+2,https://github.com/twbs/bootstrap-sass/releases/tag/v3.1.0%2B2,https://api.github.com/repos/twbs/bootstrap-sass/zipball/v3.1.0+2,v3.1.0+2,False,False
166858,2014-02-03T00:25:30Z,2014-01-30T17:23:03Z,,"Now compatible with libsass master!

See [upstream release](https://github.com/twbs/bootstrap/releases/tag/v3.1.0) for changes in the framework.
",https://api.github.com/users/glebm,216339,glebm,https://api.github.com/repos/twbs/bootstrap-sass/releases/166858/assets,https://api.github.com/repos/twbs/bootstrap-sass/releases/166858,master,https://api.github.com/repos/twbs/bootstrap-sass/tarball/v3.1.0,https://github.com/twbs/bootstrap-sass/releases/tag/v3.1.0,https://api.github.com/repos/twbs/bootstrap-sass/zipball/v3.1.0,v3.1.0,False,False
