id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
6789844,2017-06-21T16:37:38Z,2017-06-21T16:38:02Z,2.12.1,Correct project count for APPSTORE ,https://api.github.com/users/dkhamsing,4723115,dkhamsing,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/6789844/assets,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/6789844,master,https://api.github.com/repos/dkhamsing/open-source-ios-apps/tarball/2.12.1,https://github.com/dkhamsing/open-source-ios-apps/releases/tag/2.12.1,https://api.github.com/repos/dkhamsing/open-source-ios-apps/zipball/2.12.1,2.12.1,False,False
6738569,2017-06-16T13:57:57Z,2017-06-16T13:58:43Z,2.12.0,"- Add project count to APPSTORE
- Update legend (header)",https://api.github.com/users/dkhamsing,4723115,dkhamsing,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/6738569/assets,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/6738569,master,https://api.github.com/repos/dkhamsing/open-source-ios-apps/tarball/2.12.0,https://github.com/dkhamsing/open-source-ios-apps/releases/tag/2.12.0,https://api.github.com/repos/dkhamsing/open-source-ios-apps/zipball/2.12.0,2.12.0,False,False
6717139,2017-06-14T21:10:24Z,2017-06-14T21:10:50Z,2.11.0,Generate APPSTORE.md (App Store only apps),https://api.github.com/users/dkhamsing,4723115,dkhamsing,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/6717139/assets,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/6717139,master,https://api.github.com/repos/dkhamsing/open-source-ios-apps/tarball/2.11.0,https://github.com/dkhamsing/open-source-ios-apps/releases/tag/2.11.0,https://api.github.com/repos/dkhamsing/open-source-ios-apps/zipball/2.11.0,2.11.0,False,False
5897746,2017-03-28T17:28:05Z,2017-03-28T17:28:32Z,2.10.2,Fix Archive order,https://api.github.com/users/dkhamsing,4723115,dkhamsing,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/5897746/assets,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/5897746,master,https://api.github.com/repos/dkhamsing/open-source-ios-apps/tarball/2.10.2,https://github.com/dkhamsing/open-source-ios-apps/releases/tag/2.10.2,https://api.github.com/repos/dkhamsing/open-source-ios-apps/zipball/2.10.2,2.10.2,False,False
5823516,2017-03-21T20:48:21Z,2017-03-21T20:49:35Z,2.10.1,Update to fix issues with markdown rendering following https://github.com/blog/2333-a-formal-spec-for-github-flavored-markdown,https://api.github.com/users/dkhamsing,4723115,dkhamsing,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/5823516/assets,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/5823516,master,https://api.github.com/repos/dkhamsing/open-source-ios-apps/tarball/2.10.1,https://github.com/dkhamsing/open-source-ios-apps/releases/tag/2.10.1,https://api.github.com/repos/dkhamsing/open-source-ios-apps/zipball/2.10.1,2.10.1,False,False
4500871,2016-10-27T14:32:21Z,2016-10-27T14:32:45Z,2.10,"Support 🇷🇺 
",https://api.github.com/users/dkhamsing,4723115,dkhamsing,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/4500871/assets,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/4500871,master,https://api.github.com/repos/dkhamsing/open-source-ios-apps/tarball/2.10,https://github.com/dkhamsing/open-source-ios-apps/releases/tag/2.10,https://api.github.com/repos/dkhamsing/open-source-ios-apps/zipball/2.10,2.10,False,False
4490583,2016-10-26T15:35:11Z,2016-10-26T15:36:14Z,2.9,"Support 🇫🇷 
",https://api.github.com/users/dkhamsing,4723115,dkhamsing,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/4490583/assets,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/4490583,master,https://api.github.com/repos/dkhamsing/open-source-ios-apps/tarball/2.9,https://github.com/dkhamsing/open-source-ios-apps/releases/tag/2.9,https://api.github.com/repos/dkhamsing/open-source-ios-apps/zipball/2.9,2.9,False,False
4043590,2016-09-03T01:45:27Z,2016-09-03T01:46:00Z,,"Update layout to display `tags` #421
",https://api.github.com/users/dkhamsing,4723115,dkhamsing,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/4043590/assets,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/4043590,master,https://api.github.com/repos/dkhamsing/open-source-ios-apps/tarball/2.8,https://github.com/dkhamsing/open-source-ios-apps/releases/tag/2.8,https://api.github.com/repos/dkhamsing/open-source-ios-apps/zipball/2.8,2.8,False,False
4039701,2016-09-02T15:03:36Z,2016-09-02T15:06:10Z,,"Update `screenshots` display
",https://api.github.com/users/dkhamsing,4723115,dkhamsing,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/4039701/assets,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/4039701,master,https://api.github.com/repos/dkhamsing/open-source-ios-apps/tarball/2.7.1,https://github.com/dkhamsing/open-source-ios-apps/releases/tag/2.7.1,https://api.github.com/repos/dkhamsing/open-source-ios-apps/zipball/2.7.1,2.7.1,False,False
4039695,2016-08-25T15:14:55Z,2016-09-02T15:05:37Z,,"Use a `category-ids` list instead of `category`
",https://api.github.com/users/dkhamsing,4723115,dkhamsing,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/4039695/assets,https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases/4039695,master,https://api.github.com/repos/dkhamsing/open-source-ios-apps/tarball/2.7,https://github.com/dkhamsing/open-source-ios-apps/releases/tag/2.7,https://api.github.com/repos/dkhamsing/open-source-ios-apps/zipball/2.7,2.7,False,False
