id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
6276698,2017-05-04T10:00:23Z,2017-05-04T10:07:10Z,1.6.2,"1.fix crash
2.add ticket task",https://api.github.com/users/fancymax,844989,fancymax,https://api.github.com/repos/fancymax/12306ForMac/releases/6276698/assets,https://api.github.com/repos/fancymax/12306ForMac/releases/6276698,master,https://api.github.com/repos/fancymax/12306ForMac/tarball/1.6.2,https://github.com/fancymax/12306ForMac/releases/tag/1.6.2,https://api.github.com/repos/fancymax/12306ForMac/zipball/1.6.2,1.6.2,False,False
4802659,2016-12-01T06:19:15Z,2016-12-01T06:42:30Z,,,https://api.github.com/users/fancymax,844989,fancymax,https://api.github.com/repos/fancymax/12306ForMac/releases/4802659/assets,https://api.github.com/repos/fancymax/12306ForMac/releases/4802659,master,https://api.github.com/repos/fancymax/12306ForMac/tarball/1.4,https://github.com/fancymax/12306ForMac/releases/tag/1.4,https://api.github.com/repos/fancymax/12306ForMac/zipball/1.4,1.4,False,False
4533094,2016-10-31T08:54:22Z,2016-11-01T02:17:56Z,Swift 2.2,"Finial  Swift 2.2  Version
",https://api.github.com/users/fancymax,844989,fancymax,https://api.github.com/repos/fancymax/12306ForMac/releases/4533094/assets,https://api.github.com/repos/fancymax/12306ForMac/releases/4533094,master,https://api.github.com/repos/fancymax/12306ForMac/tarball/1.2,https://github.com/fancymax/12306ForMac/releases/tag/1.2,https://api.github.com/repos/fancymax/12306ForMac/zipball/1.2,1.2,False,False
4463936,2016-10-24T08:15:05Z,2016-10-24T08:22:28Z,,"相对于 Mac appstore 1.0上的更新

1.fix bugs
2.增加历史订单查询
3.选择日期后自动查询
4.改进错误信息提示
5.增加打开调试信息功能
",https://api.github.com/users/fancymax,844989,fancymax,https://api.github.com/repos/fancymax/12306ForMac/releases/4463936/assets,https://api.github.com/repos/fancymax/12306ForMac/releases/4463936,master,https://api.github.com/repos/fancymax/12306ForMac/tarball/1.1,https://github.com/fancymax/12306ForMac/releases/tag/1.1,https://api.github.com/repos/fancymax/12306ForMac/zipball/1.1,1.1,False,False
4342120,2016-10-09T08:40:39Z,2016-10-09T08:45:19Z,,"1. 日志路径修改 不放在桌面。
2. 存储底层修改为FMDB。
3. 对车票排队的情况进行处理。
",https://api.github.com/users/fancymax,844989,fancymax,https://api.github.com/repos/fancymax/12306ForMac/releases/4342120/assets,https://api.github.com/repos/fancymax/12306ForMac/releases/4342120,master,https://api.github.com/repos/fancymax/12306ForMac/tarball/0.3Beta7,https://github.com/fancymax/12306ForMac/releases/tag/0.3Beta7,https://api.github.com/repos/fancymax/12306ForMac/zipball/0.3Beta7,0.3Beta7,False,True
4159174,2016-09-17T14:04:00Z,2016-09-17T14:08:34Z,,"1.解决不能选择日期的Bug
2.解决 回车键 会触发 出站／到站 自动补全的Bug
",https://api.github.com/users/fancymax,844989,fancymax,https://api.github.com/repos/fancymax/12306ForMac/releases/4159174/assets,https://api.github.com/repos/fancymax/12306ForMac/releases/4159174,master,https://api.github.com/repos/fancymax/12306ForMac/tarball/0.3Beta6,https://github.com/fancymax/12306ForMac/releases/tag/0.3Beta6,https://api.github.com/repos/fancymax/12306ForMac/zipball/0.3Beta6,0.3Beta6,False,True
4159068,2016-09-17T12:10:47Z,2016-09-17T13:32:30Z,,"1.修改程序图标
2.增加出票提示
3.以及一些Bug修复
",https://api.github.com/users/fancymax,844989,fancymax,https://api.github.com/repos/fancymax/12306ForMac/releases/4159068/assets,https://api.github.com/repos/fancymax/12306ForMac/releases/4159068,master,https://api.github.com/repos/fancymax/12306ForMac/tarball/0.3Beta5,https://github.com/fancymax/12306ForMac/releases/tag/0.3Beta5,https://api.github.com/repos/fancymax/12306ForMac/zipball/0.3Beta5,0.3Beta5,False,True
4152110,2016-09-16T12:50:34Z,2016-09-16T13:05:32Z,,"解决筛选之后 提交订单错误的Bug，此Bug较为严重。
",https://api.github.com/users/fancymax,844989,fancymax,https://api.github.com/repos/fancymax/12306ForMac/releases/4152110/assets,https://api.github.com/repos/fancymax/12306ForMac/releases/4152110,master,https://api.github.com/repos/fancymax/12306ForMac/tarball/0.3Beta3,https://github.com/fancymax/12306ForMac/releases/tag/0.3Beta3,https://api.github.com/repos/fancymax/12306ForMac/zipball/0.3Beta3,0.3Beta3,False,True
4143665,2016-09-15T15:22:35Z,2016-09-15T15:30:18Z,,"1. 处理界面加载的Crash，在性能较弱的电脑上容易出现。
",https://api.github.com/users/fancymax,844989,fancymax,https://api.github.com/repos/fancymax/12306ForMac/releases/4143665/assets,https://api.github.com/repos/fancymax/12306ForMac/releases/4143665,master,https://api.github.com/repos/fancymax/12306ForMac/tarball/0.3Beta2,https://github.com/fancymax/12306ForMac/releases/tag/0.3Beta2,https://api.github.com/repos/fancymax/12306ForMac/zipball/0.3Beta2,0.3Beta2,False,True
4138970,2016-09-15T06:17:25Z,2016-09-15T06:54:31Z,,"1.完善订票功能。
2.完成自动查票，提交功能，集成打码兔。
",https://api.github.com/users/fancymax,844989,fancymax,https://api.github.com/repos/fancymax/12306ForMac/releases/4138970/assets,https://api.github.com/repos/fancymax/12306ForMac/releases/4138970,master,https://api.github.com/repos/fancymax/12306ForMac/tarball/0.3Beta,https://github.com/fancymax/12306ForMac/releases/tag/0.3Beta,https://api.github.com/repos/fancymax/12306ForMac/zipball/0.3Beta,0.3Beta,False,True
