id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
3087455,2016-04-24T23:40:36Z,2016-04-24T23:45:19Z,First release of 1.1 series,"### Added
- Create ""Fibonacci"" rule (#637)
- Create ""IdentityCard"" rule (#632)
- Create ""Image"" rule (#621)
- Create ""LanguageCode"" rule (#597)
- Create ""Pesel"" rule (#616)
- Create ""PhpLabel"" rule (#652)

### Changed
- Allow the define brands for credit card validation (#661)
- Define names for the child of Not rule (#641)
- Ensure namespace separator on appended prefixes (#666)
- Length gets length of integers (#643)
- Set template for the only rule in the chain (#663)
- Throw an exception when age is not an integer (#667)
- Use ""{less/greater} than or equal to"" phrasing (#604)
",https://api.github.com/users/henriquemoody,154023,henriquemoody,https://api.github.com/repos/Respect/Validation/releases/3087455/assets,https://api.github.com/repos/Respect/Validation/releases/3087455,master,https://api.github.com/repos/Respect/Validation/tarball/1.1.0,https://github.com/Respect/Validation/releases/tag/1.1.0,https://api.github.com/repos/Respect/Validation/zipball/1.1.0,1.1.0,False,False
2012394,2015-10-24T03:33:25Z,2015-10-24T03:42:51Z,First major release,"### Added
- Add ""alpha-3"" and ""numeric"" formats for `CountryCode` rule (#530)
- Add support for PHP 7 (#426)
- Create `BoolVal` rule (#583)
- Create `Bsn` rule (#450)
- Create `CallableType` rule (#397)
- Create `Countable` rule (#566)
- Create `CurrencyCode` rule (#567)
- Create `Extension` rule (#360)
- Create `Factor` rule (#405)
- Create `Finite` rule (#397)
- Create `FloatType` rule (#565)
- Create `Identical` rule (#442)
- Create `Imei` rule (#590)
- Create `Infinite` rule (#397)
- Create `IntType` rule (#451)
- Create `Iterable` rule (#570)
- Create `KeyNested` rule (#429)
- Create `KeySet` rule (#374)
- Create `KeyValue` rule (#441)
- Create `Mimetype` rule (#361)
- Create `NotBlank` rule (#443)
- Create `NotOptional` rule (#448)
- Create `Optional` rule (#423)
- Create `ResourceType` rule (#397)
- Create `ScalarVal` rule (#397)
- Create `Size` rule (#359)
- Create `SubdivisionCode` rule for 252 countries (#411)
- Create `VideoUrl` rule (#410)
- Create method `getMessages()` for nested exceptions (#406)

### Changed
- Add country code to the message of `PostalCode` exception rule (#413)
- Make `ArrayVal` validate only if the input can be used as an array (#574)
- Make `Between` rule inclusive (#445)
- Make `Max` rule inclusive (#445)
- Make `Min` rule inclusive (#445)
- New generic top-level domains (#368)
- On `AbstractRelated` (`Attribute`, `Call` and `Key`) define names for child rules (#365)
- On exceptions, convert `Array` to string (#387)
- On exceptions, convert `Exception` to string (#399)
- On exceptions, convert `Traversable` to string (#399)
- On exceptions, convert resources to string (#399)
- On exceptions, do not display parent message then rule has only one child (#407)
- On exceptions, improve `Object` conversion to string (#399)
- On exceptions, improve conversion of all values by using JSON (#399)
- On exceptions, nested messages are displayed in a Markdown list (#588)
- Rename exception class `AbstractGroupedException` to `GroupedValidationException` (#591)
- Rename exception class `AbstractNestedException` to `NestedValidationException` (#591)
- Rename rule `Arr` to `ArrayVal`
- Rename rule `Bool` to `BoolType` (#426)
- Rename rule `False` to `FalseVal` (#426)
- Rename rule `Float` to `FloatVal` (#426)
- Rename rule `Int` to `IntVal` (#426)
- Rename rule `NullValue` to `NullType`
- Rename rule `Object` to `ObjectType`
- Rename rule `String` to `StringType` (#426)
- Rename rule `True` to `TrueVal` (#426)
- Use `filter_var()` on `TrueVal` and `FalseVal` rules (#409)

### Removed
- Drop support for PHP 5.3 (#466)
- Remove `addOr()` shortcut (#444)
- Remove `NestedValidationExceptionInterface` interface (#591)
- Remove `not()` shortcut (#444)
- Remove `ValidationExceptionInterface` interface (#591)
- Remove identical checking from `Equals` rule (#442)
- Removed Deprecated Rules (#277)
- Validation rules do not accept an empty string by default (#422)

See [release announcement](https://github.com/Respect/Validation/wiki/Respect%5CValidation-1.0) for detailed information.
",https://api.github.com/users/henriquemoody,154023,henriquemoody,https://api.github.com/repos/Respect/Validation/releases/2012394/assets,https://api.github.com/repos/Respect/Validation/releases/2012394,master,https://api.github.com/repos/Respect/Validation/tarball/1.0.0,https://github.com/Respect/Validation/releases/tag/1.0.0,https://api.github.com/repos/Respect/Validation/zipball/1.0.0,1.0.0,False,False
1214087,2015-04-24T22:55:58Z,2015-04-24T23:01:07Z,First release of 0.9 series,"### New rules
- `age()` (#305 by @henriquemoody)

### Other changes
- #274: Better place for documentations
- #318: Simplified if/else conditions
- #341: Create ""AbstractSearcher"" class
",https://api.github.com/users/henriquemoody,154023,henriquemoody,https://api.github.com/repos/Respect/Validation/releases/1214087/assets,https://api.github.com/repos/Respect/Validation/releases/1214087,master,https://api.github.com/repos/Respect/Validation/tarball/0.9.0,https://github.com/Respect/Validation/releases/tag/0.9.0,https://api.github.com/repos/Respect/Validation/zipball/0.9.0,0.9.0,False,False
971300,2015-02-13T11:33:29Z,2015-02-20T12:45:05Z,AbstractRelated is accepts '' as valid by default,"See #235.
",https://api.github.com/users/henriquemoody,154023,henriquemoody,https://api.github.com/repos/Respect/Validation/releases/971300/assets,https://api.github.com/repos/Respect/Validation/releases/971300,master,https://api.github.com/repos/Respect/Validation/tarball/0.7.5,https://github.com/Respect/Validation/releases/tag/0.7.5,https://api.github.com/repos/Respect/Validation/zipball/0.7.5,0.7.5,False,False
971297,2015-02-13T11:36:15Z,2015-02-20T12:44:16Z,AbstractRelated is accepts '' as valid by default,"See #235.
",https://api.github.com/users/henriquemoody,154023,henriquemoody,https://api.github.com/repos/Respect/Validation/releases/971297/assets,https://api.github.com/repos/Respect/Validation/releases/971297,master,https://api.github.com/repos/Respect/Validation/tarball/0.8.1,https://github.com/Respect/Validation/releases/tag/0.8.1,https://api.github.com/repos/Respect/Validation/zipball/0.8.1,0.8.1,False,False
971292,2015-02-20T12:37:59Z,2015-02-20T12:43:02Z,Fix wrong behavior on AbstractRelated class,"See #306.
",https://api.github.com/users/henriquemoody,154023,henriquemoody,https://api.github.com/repos/Respect/Validation/releases/971292/assets,https://api.github.com/repos/Respect/Validation/releases/971292,master,https://api.github.com/repos/Respect/Validation/tarball/0.7.6,https://github.com/Respect/Validation/releases/tag/0.7.6,https://api.github.com/repos/Respect/Validation/zipball/0.7.6,0.7.6,False,False
971290,2015-02-20T12:38:37Z,2015-02-20T12:42:39Z,Fix wrong behavior on AbstractRelated class,"See #306.
",https://api.github.com/users/henriquemoody,154023,henriquemoody,https://api.github.com/repos/Respect/Validation/releases/971290/assets,https://api.github.com/repos/Respect/Validation/releases/971290,master,https://api.github.com/repos/Respect/Validation/tarball/0.8.2,https://github.com/Respect/Validation/releases/tag/0.8.2,https://api.github.com/repos/Respect/Validation/zipball/0.8.2,0.8.2,False,False
941803,2015-02-11T15:03:55Z,2015-02-11T15:04:52Z,First release of 0.8 series,"### New rules
- `bank()` (#188 by @malkusch - only german support)
- `bankAccount()` (#188 by @malkusch - only german support)
- `bic()` (#188 by @malkusch - only german support)
- `false()` (#263 by @henriquemoody)
- `filterVar()` (#267 by @henriquemoody)
- `true()` (#263 by @henriquemoody)
- `type()` (#280 by @henriquemoody)
- `url()` (#269 by @henriquemoody)

### Updated rules
- `max()` (#292 by @henriquemoody): better support for date and time comparison
- `min()` (#292 by @henriquemoody): better support for date and time comparison
- `when()` (#247 by @henriquemoody): allow to use rule without else's constraint

### Other changes
- #176: Allow to define custom rule's namespaces/prefixes (by @henriquemoody)
- #261: Remove dead code on AbstractRule (by @henriquemoody)
- #265: Performance optimization in NumberPrime.php (by @camilotx)
- #272: Now using Respect\Validation exceptions only (by @AndyWendt)
- #279: Update contributing guidelines (by @henriquemoody)
- #288: Optimize PrimeNumber rule (by @l-x)
- #289: Make Roman rule internally use Regex rule (by @l-x)
- #290: Remove allow failures on HHVM builds (by @henriquemoody)
",https://api.github.com/users/henriquemoody,154023,henriquemoody,https://api.github.com/repos/Respect/Validation/releases/941803/assets,https://api.github.com/repos/Respect/Validation/releases/941803,master,https://api.github.com/repos/Respect/Validation/tarball/0.8.0,https://github.com/Respect/Validation/releases/tag/0.8.0,https://api.github.com/repos/Respect/Validation/zipball/0.8.0,0.8.0,False,False
941453,2015-02-05T16:38:51Z,2015-02-11T13:33:38Z,"Required improvements on ""PostalCode"" rule",,https://api.github.com/users/henriquemoody,154023,henriquemoody,https://api.github.com/repos/Respect/Validation/releases/941453/assets,https://api.github.com/repos/Respect/Validation/releases/941453,master,https://api.github.com/repos/Respect/Validation/tarball/0.7.4,https://github.com/Respect/Validation/releases/tag/0.7.4,https://api.github.com/repos/Respect/Validation/zipball/0.7.4,0.7.4,False,False
879242,2015-01-19T23:09:20Z,2015-01-23T18:02:13Z,Fix wrong behavior when calling `not()` rule,,https://api.github.com/users/henriquemoody,154023,henriquemoody,https://api.github.com/repos/Respect/Validation/releases/879242/assets,https://api.github.com/repos/Respect/Validation/releases/879242,master,https://api.github.com/repos/Respect/Validation/tarball/0.7.3,https://github.com/Respect/Validation/releases/tag/0.7.3,https://api.github.com/repos/Respect/Validation/zipball/0.7.3,0.7.3,False,False
