id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7721291,2017-09-12T11:08:14Z,2017-09-12T11:17:37Z,1.8.0,"* Made focusOnChange optional [729dcd](https://github.com/kenwheeler/slick/commit/729dcd49d4d313b6fc74c6d6160286caca331515) #3032
* Changed jQuery to peer dependency [c83dfa](https://github.com/kenwheeler/slick/commit/c83dfa4cb9b9b2cb06cffe55484f7608ee81a9a2)
* Fixed responsive arrow toggling #3027 ",https://api.github.com/users/leggomuhgreggo,2213636,leggomuhgreggo,https://api.github.com/repos/kenwheeler/slick/releases/7721291/assets,https://api.github.com/repos/kenwheeler/slick/releases/7721291,master,https://api.github.com/repos/kenwheeler/slick/tarball/1.8.0,https://github.com/kenwheeler/slick/releases/tag/1.8.0,https://api.github.com/repos/kenwheeler/slick/zipball/1.8.0,1.8.0,False,False
7221270,2017-07-30T19:19:13Z,2017-07-30T19:21:54Z,1.7.1,"* Added lazyLoad support for secret/sizes attributes and option ‘anticipated’ to preload n images #2681 #2456 #2981 #2942 #2843
* Added semicolon before wrapping IIFE to prevent collision with wayward libraries #2852
* Added LESS conditioning for @font-face #2969
* Added Centering of slides if slideCount < slidesToShow #2966 #2605
* Fixed Case of white space with variable width and infinite true
* Fixed jQuery syntax to be compliant with version 3 #2848 #2750 #2690
* Fixed drag scrolling on touch devices #2521
* Fixed centerMode display issues when slideCount is even #2118 
* Fixed issues with dots #2346 
* Fixed style bug with RTL #2691
* Fixed bug with breakpoint #2647
* Fixed issue with events when slideCount >= slidesToShow #2822
* Fixed some a11y issues #2119 #2893 #2932
* Deprecated bower version #2557

Thanks to everyone who helped!",https://api.github.com/users/leggomuhgreggo,2213636,leggomuhgreggo,https://api.github.com/repos/kenwheeler/slick/releases/7221270/assets,https://api.github.com/repos/kenwheeler/slick/releases/7221270,master,https://api.github.com/repos/kenwheeler/slick/tarball/1.7.1,https://github.com/kenwheeler/slick/releases/tag/1.7.1,https://api.github.com/repos/kenwheeler/slick/zipball/1.7.1,1.7.1,False,False
3172182,2016-05-06T12:35:49Z,2016-05-06T12:55:19Z,1.6.0,,https://api.github.com/users/kenwheeler,286616,kenwheeler,https://api.github.com/repos/kenwheeler/slick/releases/3172182/assets,https://api.github.com/repos/kenwheeler/slick/releases/3172182,master,https://api.github.com/repos/kenwheeler/slick/tarball/1.6.0,https://github.com/kenwheeler/slick/releases/tag/1.6.0,https://api.github.com/repos/kenwheeler/slick/zipball/1.6.0,1.6.0,False,False
2203673,2015-11-30T01:17:55Z,2015-11-30T01:20:15Z,1.5.9,"- Assorted bug fixes
- Watch the 2.0 branch for the next major version release
",https://api.github.com/users/kenwheeler,286616,kenwheeler,https://api.github.com/repos/kenwheeler/slick/releases/2203673/assets,https://api.github.com/repos/kenwheeler/slick/releases/2203673,master,https://api.github.com/repos/kenwheeler/slick/tarball/1.5.9,https://github.com/kenwheeler/slick/releases/tag/1.5.9,https://api.github.com/repos/kenwheeler/slick/zipball/1.5.9,1.5.9,False,False
1582386,2015-07-24T14:12:43Z,2015-07-24T14:14:31Z,1.5.8,"Fixes an issue with arrows, and preventDefault on IE8 for anchors
",https://api.github.com/users/kenwheeler,286616,kenwheeler,https://api.github.com/repos/kenwheeler/slick/releases/1582386/assets,https://api.github.com/repos/kenwheeler/slick/releases/1582386,master,https://api.github.com/repos/kenwheeler/slick/tarball/1.5.8,https://github.com/kenwheeler/slick/releases/tag/1.5.8,https://api.github.com/repos/kenwheeler/slick/zipball/1.5.8,1.5.8,False,False
1575958,2015-07-23T12:58:27Z,2015-07-23T12:59:25Z,1.5.7,"Fixes issues related to 1.5.6 release.

Sorry about that folks!
",https://api.github.com/users/kenwheeler,286616,kenwheeler,https://api.github.com/repos/kenwheeler/slick/releases/1575958/assets,https://api.github.com/repos/kenwheeler/slick/releases/1575958,master,https://api.github.com/repos/kenwheeler/slick/tarball/1.5.7,https://github.com/kenwheeler/slick/releases/tag/1.5.7,https://api.github.com/repos/kenwheeler/slick/zipball/1.5.7,1.5.7,False,False
1524272,2015-07-11T12:03:22Z,2015-07-11T12:05:52Z,1.5.6 HUUUUUUUGE-ass update.,"### Accessibility updates

PR from @msrafi #1467 
**notes:** due to `tabindex` property, some browsers may include default styling to highlight the slide which has focus. You can override this with `.slick-slide:focus { outline:0 }` or _even better_ to **make the slide appear highlighted in some way** for your users with poor sight.

---

### `slide` option fixed

PR from @simeydotme #1357
**notes:** fixes #1517 and #1353 regarding the `slide` option **not filtering the carousel properly** (at all).  

---

### Enhancing the arrow states

PR from @simeydotme #1331
**notes:** default and **custom arrows should now hide correctly**, also there is a new css class `slick-hidden` which will default hide the arrows when there's not enough slides to slide, where as `slick-disabled` can be used to indicate when the slider has reached the end of a non-infinite carousel.  

---

### Setting Responsive Options in `setOption` method

PR from @simeydotme #1334
**notes:** fixing #327 and closing #335 this should now allow **setting of n \* breakpoint responsive settings** with the `setOption` method using code like: , `.slick(""setOption"", ""responsive"", [{ ... }]);` .. for an example you can see the new syntax working here: http://jsfiddle.net/simeydotme/54a9d57t/

https://github.com/kenwheeler/slick/commit/0cc90310d89cfefef3334a9366eed97ff013e41e  

---

### Vertical Margin fix

PR from @nyusaf #1499
**notes:** Fixes a bug whereby the vertical margins on a vertical slider were incorrectly calculated by `.outerHeight()` method as described in #1498  

---

### Bower package name fixed

PR from @sindhus 
**notes:** Bower package name was out of date. Sorted.  

---

### `currentSlide` option fixed

PR from @janrode #1376
**notes:** the `initialSlide` option was being used during breakpoints, instead of `currentSlide` causing the slide to reset back to initial value. Fixed.  

---

### lazy loaded images fixed

PR from @simeydotme #1360
**notes:** fixing #1354 where the images were not being given the correct `opacity` after loading. It was to do with a race condition. Fixed.  

---

### `z-index` improvement

PR from @nominalaeon
**notes:** closes #896 regarding the `z-index`es being really crazy. New option set in the slider: `zIndex`.  

---

### `fade` option improvement

PR from @ethanclevenger91
**notes:** closes many issues regarding the fading of slides. https://github.com/kenwheeler/slick/commit/3bfae6116ec9f3ea7a9dd591245514e2827e3f97
",https://api.github.com/users/kenwheeler,286616,kenwheeler,https://api.github.com/repos/kenwheeler/slick/releases/1524272/assets,https://api.github.com/repos/kenwheeler/slick/releases/1524272,master,https://api.github.com/repos/kenwheeler/slick/tarball/1.5.6,https://github.com/kenwheeler/slick/releases/tag/1.5.6,https://api.github.com/repos/kenwheeler/slick/zipball/1.5.6,1.5.6,False,False
1290462,2015-05-13T07:35:31Z,2015-05-13T07:36:11Z,1.5.5,"Emergency hotfix for responsive error
",https://api.github.com/users/kenwheeler,286616,kenwheeler,https://api.github.com/repos/kenwheeler/slick/releases/1290462/assets,https://api.github.com/repos/kenwheeler/slick/releases/1290462,master,https://api.github.com/repos/kenwheeler/slick/tarball/1.5.5,https://github.com/kenwheeler/slick/releases/tag/1.5.5,https://api.github.com/repos/kenwheeler/slick/zipball/1.5.5,1.5.5,False,False
1289547,2015-05-12T23:32:15Z,2015-05-12T23:33:45Z,1.5.4,"- Hotfix for responsive race condition
- Fixes lost dot events
- Adds 'destroy' event
- Various bugfixes from my partner in crime @simeydotme 
",https://api.github.com/users/kenwheeler,286616,kenwheeler,https://api.github.com/repos/kenwheeler/slick/releases/1289547/assets,https://api.github.com/repos/kenwheeler/slick/releases/1289547,master,https://api.github.com/repos/kenwheeler/slick/tarball/1.5.4,https://github.com/kenwheeler/slick/releases/tag/1.5.4,https://api.github.com/repos/kenwheeler/slick/zipball/1.5.4,1.5.4,False,False
1265557,2015-05-06T16:07:44Z,2015-05-06T16:08:18Z,1.5.3,"- Fixing asNavFor bugs
- Fixing issue with clicking the last dot
",https://api.github.com/users/kenwheeler,286616,kenwheeler,https://api.github.com/repos/kenwheeler/slick/releases/1265557/assets,https://api.github.com/repos/kenwheeler/slick/releases/1265557,master,https://api.github.com/repos/kenwheeler/slick/tarball/1.5.3,https://github.com/kenwheeler/slick/releases/tag/1.5.3,https://api.github.com/repos/kenwheeler/slick/zipball/1.5.3,1.5.3,False,False
