id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
6681118,2017-06-12T13:06:22Z,2017-06-12T13:15:16Z,Cleanup release,"# Fixed 

- Add / cleanup README
- tests cleanup
- Allow Active Record Ransack aliases with the same name on different models https://github.com/activerecord-hackery/ransack/pull/717
- Use class attributes properly so that inheritance is respected 
- use `ActiveSupport.on_load` to hook into Active Record
- Add custom_arrows config functionality

# Thanks

@garettarrowood, @Paxa, @jonatack, @laserlemon, @y-yagi, @jspizziri, @seanfcarroll, @fakefarm, @aspirewit, @mataki ",https://api.github.com/users/seanfcarroll,11340230,seanfcarroll,https://api.github.com/repos/activerecord-hackery/ransack/releases/6681118/assets,https://api.github.com/repos/activerecord-hackery/ransack/releases/6681118,master,https://api.github.com/repos/activerecord-hackery/ransack/tarball/v1.8.3,https://github.com/activerecord-hackery/ransack/releases/tag/v1.8.3,https://api.github.com/repos/activerecord-hackery/ransack/zipball/v1.8.3,v1.8.3,False,False
3837082,2016-08-08T14:32:43Z,2016-08-08T14:40:22Z,Ransack 1.8.2,"### Fixed
-   Fix empty attribute_fields regression in advanced search mode introduced by [235eae3](https://github.com/activerecord-hackery/ransack/commit/235eae3). Closes [#701](https://github.com/activerecord-hackery/ransack/issues/701). Commit [2839acf](https://github.com/activerecord-hackery/ransack/commit/2839acf).
  
  _Jon Atack, Jay Dorsey, Stefan Haslinger, Igor Kasyanchuk_

### Added
-   Add `sort_url` view helper that returns only the url of a `sort_link`. PR [#706](https://github.com/activerecord-hackery/ransack/pull/706).
  
  _amatotsuji_
",https://api.github.com/users/jonatack,2415484,jonatack,https://api.github.com/repos/activerecord-hackery/ransack/releases/3837082/assets,https://api.github.com/repos/activerecord-hackery/ransack/releases/3837082,master,https://api.github.com/repos/activerecord-hackery/ransack/tarball/v1.8.2,https://github.com/activerecord-hackery/ransack/releases/tag/v1.8.2,https://api.github.com/repos/activerecord-hackery/ransack/zipball/v1.8.2,v1.8.2,False,False
3748620,2016-07-27T09:07:06Z,2016-07-27T09:09:07Z,Ransack 1.8.1,"### Fixed
-   Fix `rake console` to run a command-line console with ransack + seed data. Commits [2cc781e](https://github.com/activerecord-hackery/ransack/commit/2cc781e), [f2e85ad](https://github.com/activerecord-hackery/ransack/commit/f2e85ad), and [6a059ba](https://github.com/activerecord-hackery/ransack/commit/6a059ba).
  
  _Jon Atack_
-   Fix returned value of `Ransack::Nodes::Condition#format_predicate`. PR [#692](https://github.com/activerecord-hackery/ransack/pull/692).
  
  _Masahiro Saito_
-   Better test coverage on passing arrays to ransackers. Commit [98df2c5](https://github.com/activerecord-hackery/ransack/commit/98df2c5).
  
  _Jon Atack_
-   Fix missing Ransack::Constants::ASC constant. Commit [aece23c](https://github.com/activerecord-hackery/ransack/commit/aece23c).
  
  _Jon Atack_

### Changed
-   Replace arrow constants with frozen strings in public methods. Commits [c0dff33](https://github.com/activerecord-hackery/ransack/commit/c0dff33) and [e489ca7](https://github.com/activerecord-hackery/ransack/commit/e489ca7).
  
  _Jon Atack_
",https://api.github.com/users/jonatack,2415484,jonatack,https://api.github.com/repos/activerecord-hackery/ransack/releases/3748620/assets,https://api.github.com/repos/activerecord-hackery/ransack/releases/3748620,master,https://api.github.com/repos/activerecord-hackery/ransack/tarball/v1.8.1,https://github.com/activerecord-hackery/ransack/releases/tag/v1.8.1,https://api.github.com/repos/activerecord-hackery/ransack/zipball/v1.8.1,v1.8.1,False,False
3666657,2016-07-15T13:01:02Z,2016-07-15T13:11:05Z,Ransack 1.8.0,"# Change Log

## Version 1.8.0 - 2016-07-14

### Added
-   Support Mongoid 5. PR [#636](https://github.com/activerecord-hackery/ransack/pull/636), commit [9e5faf4](https://github.com/activerecord-hackery/ransack/commit/9e5faf4).
  
  _Josef Šimánek_
-   Added `ransack_alias` to allow users to customize the names for long ransack field names. PR [#623](https://github.com/activerecord-hackery/ransack/pull/623).
  
  _Ray Zane_
-   Added optional block argument for the `sort_link` method. PR [#604](https://github.com/activerecord-hackery/ransack/pull/604).
  
  _Andrea Dal Ponte_
-   Added support for searching on attributes that have been added to Active Record models with `alias_attribute` (Rails >= 4 only). PR [#592](https://github.com/activerecord-hackery/ransack/pull/592), commit [549342a](https://github.com/activerecord-hackery/ransack/commit/549342a).
  
  _Marten Schilstra_
-   Add ability to globally hide sort link order indicator arrows with `Ransack.configure#hide_sort_order_indicators = true`. PR [#577](https://github.com/activerecord-hackery/ransack/pull/577), commit [95d4591](https://github.com/activerecord-hackery/ransack/commit/95d4591).
  
  _Josh Hunter_, _Jon Atack_
-   Add test for `ActionController:Parameter` object params in `sort_link` to ensure Ransack is handling the Rails 5 changes correctly. Commit [b1cfed8](https://github.com/activerecord-hackery/ransack/commit/b1cfed8).
  
  _Ryan Wood_
-   Add failing tests to facilitate work on issue [#566](https://github.com/activerecord-hackery/ransack/issues/566) of passing boolean values to search scopes. PR [#575](https://github.com/activerecord-hackery/ransack/pull/575).
  
  _Marcel Eeken_
-   Add Taiwanese Hokkien/Mandarin i18n locale file (`zh-TW.yml`). PR [#674](https://github.com/activerecord-hackery/ransack/pull/674).
  
  _Sibevin Wang_
-   Add Danish i18n locale file (`da.yml`). PR [#663](https://github.com/activerecord-hackery/ransack/pull/663).
  
  _Kasper Johansen_
-   Add Brazilian Portuguese i18n locale file (`pt-BR.yml`). PR [#581](https://github.com/activerecord-hackery/ransack/pull/581).
  
  _Diego Henrique Domingues_
-   Add Indonesian (Bahasa) i18n locale file (`id.yml`). PR [#612](https://github.com/activerecord-hackery/ransack/pull/612).
  
  _Adam Pahlevi Baihaqi_
-   Add Japanese i18n locale file (`ja.yml`). PR [#622](https://github.com/activerecord-hackery/ransack/pull/622).
  
  _Masanobu Mizutani_

### Fixed
-   In `FormHelper::SortLink#parameters_hash`, convert `params#to_unsafe_h` only if Rails 5, and add tests. Commit [14e66ca](https://github.com/activerecord-hackery/ransack/commit/14e66ca).
  
  _Jon Atack, Ryan Wood_
-   Respect negative conditions for collection associations and fix Mongoid compat. PR [#645](https://github.com/activerecord-hackery/ransack/pull/645).
  
  _Andrew Vit_
-   Ensure conditions differing only by ransacker_args aren't filtered out. PR [#665](https://github.com/activerecord-hackery/ransack/pull/665).
  
  _Andrew Porterfield_
-   Fix using aliased attributes in association searches, and add a failing spec. PR [#602](https://github.com/activerecord-hackery/ransack/pull/602).
  
  _Marten Schilstra_
-   Replace Active Record `table_exists?` API that was deprecated [here](https://github.com/rails/rails/commit/152b85f) in Rails 5. Commit [c9d2297](https://github.com/activerecord-hackery/ransack/commit/c9d2297).
  
  _Jon Atack_
-   Adapt to changes in Rails 5 where AC::Parameters composes a HWIA instead of inheriting from Hash starting from Rails commit rails/rails@14a3bd5. Commit [ceafc05](https://github.com/activerecord-hackery/ransack/commit/ceafc05).
  
  _Jon Atack_
-   Fix test `#sort_link with hide order indicator set to true` to fail properly ([4f65b09](https://github.com/activerecord-hackery/ransack/commit/4f65b09)). This spec, added in [#473](https://github.com/activerecord-hackery/ransack/pull/473), tested the presence of the attribute name instead of the absence of the order indicators and did not fail when it should.
  
  _Josh Hunter_, _Jon Atack_
-   Fix rspec-mocks `stub` deprecation warnings when running the tests. Commit [600892e](https://github.com/activerecord-hackery/ransack/commit/600892e).
  
  _Jon Atack_
-   Revert [f858dd6](https://github.com/activerecord-hackery/ransack/commit/f858dd6). Fixes [#553](https://github.com/activerecord-hackery/ransack/issues/553) performance regression with the SQL Server adapter.
  
  _sschwing3_
-   Fix invalid Chinese I18n locale file name by replacing ""zh"" with ""zh-CN"". PR [#590](https://github.com/activerecord-hackery/ransack/pull/590).
  
  _Ethan Yang_

### Changed
-   Memory/speed perf improvement: Freeze strings in array global constants and partially move from using global string constants to frozen strings ([381a83c](https://github.com/activerecord-hackery/ransack/commit/381a83c) and [ce114ec](https://github.com/activerecord-hackery/ransack/commit/ce114ec)).
  
  _Jon Atack_
-   Escape underscore `_` wildcard characters with PostgreSQL and MySQL. PR [#584](https://github.com/activerecord-hackery/ransack/issues/584).
  
  _Igor Dobryn_
-   Refactor `Ransack::Adapters` from conditionals to classes ([94a404c](https://github.com/activerecord-hackery/ransack/commit/94a404c)).
  
  _Jon Atack_
",https://api.github.com/users/jonatack,2415484,jonatack,https://api.github.com/repos/activerecord-hackery/ransack/releases/3666657/assets,https://api.github.com/repos/activerecord-hackery/ransack/releases/3666657,master,https://api.github.com/repos/activerecord-hackery/ransack/tarball/v1.8.0,https://github.com/activerecord-hackery/ransack/releases/tag/v1.8.0,https://api.github.com/repos/activerecord-hackery/ransack/zipball/v1.8.0,v1.8.0,False,False
1698503,2015-08-20T10:59:43Z,2015-08-20T11:10:52Z,Ransack 1.7.0,"# Change Log

## Version 1.7.0 - 2015-08-20

### Added
-   Add Mongoid support for referenced/embedded relations. PR [#498](https://github.com/activerecord-hackery/ransack/pull/498).
  
  _Penn Su_
-   Add German locale file (de.yml). PR [#537](https://github.com/activerecord-hackery/ransack/pull/537).
  
  _Philipp Weissensteiner_

### Fixed
-   Fix [#499](https://github.com/activerecord-hackery/ransack/issues/499) and [#549](https://github.com/activerecord-hackery/ransack/issues/549). Ransack now loads only Active Record if both Active Record and Mongoid are running to avoid the two adapters overriding each other. This clarifies that Ransack currently knows how to work with only one database adapter active at a time. PR [#541](https://github.com/activerecord-hackery/ransack/pull/541).
  
  _ASnow (Большов Андрей)_
-   Fix [#299](https://github.com/activerecord-hackery/ransack/issues/299) `attribute_method?` parsing for attribute names containing `_and_` and `_or_`. Attributes named like `foo_and_bar` or `foo_or_bar` are recognized now instead of running failing checks for `foo` and `bar`. PR [#562](https://github.com/activerecord-hackery/ransack/pull/562).
  
  _Ryohei Hoshi_
-   Fix a time-dependent test failure. When the database has `default_timezone = :local` (system time) and the `Time.zone` is set to elsewhere, then `Date.current` does not match what the query produces for the stored timestamps. Resolved by setting everything to UTC. PR [#561](https://github.com/activerecord-hackery/ransack/pull/561).
  
  _Andrew Vit_
-   Avoid overwriting association conditions with default scope in Rails 3. When a model with default scope was associated with conditions (`has_many :x, conditions: ...`), the default scope would overwrite the association conditions. This patch ensures that both sources of conditions are applied. Avoid selecting records from joins that would normally be filtered out if they were selected from the base table. Only applies to Rails 3, as this issue was fixed since Rails 4. PR [#560](https://github.com/activerecord-hackery/ransack/pull/560).
  
  _Andrew Vit_
-   Fix RSpec `its` method deprecation warning: ([c09aa17](https://github.com/activerecord-hackery/ransack/commit/c09aa17)).
  
  _Jon Atack_
-   Fix deprecated RSpec syntax ([ba92a0b](https://github.com/activerecord-hackery/ransack/commit/ba92a0b)).
  
  _Jon Atack_

### Changed
-   Upgrade gemspec dependencies: MySQL2 from '0.3.14' to '0.3.18', and RSpec from '~> 2.14.0' to '~> 2' which loads 2.99 ([000cd2](https://github.com/activerecord-hackery/ransack/commit/000cd2)).
-   Upgrade spec suite to RSpec 3 `expect` syntax backward compatible with RSpec 2.9 ([87cd36d](https://github.com/activerecord-hackery/ransack/commit/87cd36d) and [d296caa](https://github.com/activerecord-hackery/ransack/commit/d296caa)).
-   FormHelper refactorings ([17dd97a](https://github.com/activerecord-hackery/ransack/commit/17dd97a) and [29a73b9](https://github.com/activerecord-hackery/ransack/commit/29a73b9)).
  
  _Jon Atack_
-   Various documentation updates.
  
  _Jon Atack_
",https://api.github.com/users/jonatack,2415484,jonatack,https://api.github.com/repos/activerecord-hackery/ransack/releases/1698503/assets,https://api.github.com/repos/activerecord-hackery/ransack/releases/1698503,master,https://api.github.com/repos/activerecord-hackery/ransack/tarball/v1.7.0,https://github.com/activerecord-hackery/ransack/releases/tag/v1.7.0,https://api.github.com/repos/activerecord-hackery/ransack/zipball/v1.7.0,v1.7.0,False,False
1127115,2015-04-05T10:59:09Z,2015-04-05T11:02:05Z,"Ransack 1.6.6 for Rails 3, 4 and 5","### Changed
-   Upgrade Polyamorous dependency to version 1.2.0, which uses `Module#prepend` instead of `alias_method` for hooking into Active Record (with Ruby 2.x).
  
  _Jon Atack_

### Fixed
-   An improved fix for the ""undefined method `model_name` for Ransack::Search"" issue [#518](https://github.com/activerecord-hackery/ransack/issues/518) affecting Rails 4.2.1 and 5.0.0. This fix allows us to remove the ActionView patch in Ransack version 1.6.4.
  
  _Gleb Mazovetskiy_
-   Fix an erroneous reference in `ActiveRecord::Associations::JoinDependency` to a version-dependent Active Record reference, and replace it with a better, more reliable one defined in Polyamorous. As this class lives inside an `ActiveRecord` module, the reference needs to be absolute in order to properly point to the AR class.
  
  _Nahuel Cuesta Luengo_
-   Fix RubyGems YARD rendering of the README docs.
  
  _Jon Atack_

### Added
-   Add the Ruby version to the the header message that shows the database, Active Record and Arel versions when running tests.
-   Add Code Climate analysis.
  
  _Jon Atack_
",https://api.github.com/users/jonatack,2415484,jonatack,https://api.github.com/repos/activerecord-hackery/ransack/releases/1127115/assets,https://api.github.com/repos/activerecord-hackery/ransack/releases/1127115,master,https://api.github.com/repos/activerecord-hackery/ransack/tarball/v1.6.6,https://github.com/activerecord-hackery/ransack/releases/tag/v1.6.6,https://api.github.com/repos/activerecord-hackery/ransack/zipball/v1.6.6,v1.6.6,False,False
1101080,2015-03-28T10:49:01Z,2015-03-28T10:54:53Z,"Ransack 1.6.5 for Rails 3, 4 and 5 (Rails 5 compatibility update)","### Added
-   [WIP/experimental] Add compatibility with Rails 5/master and Arel 7.
-   Update the [Contributing Guide](CONTRIBUTING.md) with detailed steps for contributing to Ransack.
-   Broaden the test suite database options in `schema.rb` and add code documentation.
-   Improve the header message when running tests.
  
  _Jon Atack_
-   Allow `:wants_array` to be set to `false` in the predicate options ([#32](https://github.com/activerecord-hackery/ransack/issues/32)).
  
  _Michael Pavling_
-   Add a failing spec for issue [#374](https://github.com/activerecord-hackery/ransack/issues/374).
  
  _Jamie Davidson_, _Jon Atack_

### Fixed
-   Stop relying on `Active Record::relation#where_values` which are deprecated in Rails 5.
-   Make the test for passing search arguments to a ransacker (`ransacker_args`) work correctly with Sqlite3.
  
  _Jon Atack_

### Changed
-   Stop CI testing for Rails 3.0 to reduce the size of the Travis test matrix.
  
  _Jon Atack_
",https://api.github.com/users/jonatack,2415484,jonatack,https://api.github.com/repos/activerecord-hackery/ransack/releases/1101080/assets,https://api.github.com/repos/activerecord-hackery/ransack/releases/1101080,master,https://api.github.com/repos/activerecord-hackery/ransack/tarball/v1.6.5,https://github.com/activerecord-hackery/ransack/releases/tag/v1.6.5,https://api.github.com/repos/activerecord-hackery/ransack/zipball/v1.6.5,v1.6.5,False,False
1071721,2015-03-20T07:41:09Z,2015-03-20T07:45:46Z,Ransack 1.6.4 for Rails 3 and 4 (4.2.1 compatibility patch),"-   ActionView patch to maintain compatibility with Rails 4.2.1 released today.
  
  _Jon Atack_
-   Enable scoping I18n by 'ransack.models' ([PR #514](https://github.com/activerecord-hackery/ransack/pull/514)).
  
  _nagyt234_
-   Add ransacker arguments ([PR #513](https://github.com/activerecord-hackery/ransack/pull/513)).
  
  _Denis Tataurov_, _Jon Atack_
",https://api.github.com/users/jonatack,2415484,jonatack,https://api.github.com/repos/activerecord-hackery/ransack/releases/1071721/assets,https://api.github.com/repos/activerecord-hackery/ransack/releases/1071721,master,https://api.github.com/repos/activerecord-hackery/ransack/tarball/v1.6.4,https://github.com/activerecord-hackery/ransack/releases/tag/v1.6.4,https://api.github.com/repos/activerecord-hackery/ransack/zipball/v1.6.4,v1.6.4,False,False
871313,2015-01-21T15:23:28Z,2015-01-21T15:26:16Z,Ransack 1.6.3 for Rails 3 and 4 (bug fix),"-   Fix a regression ([#496](https://github.com/activerecord-hackery/ransack/issues/496)) caused by [ee571fe](https://github.com/activerecord-hackery/ransack/commit/ee571fe) where passing a multi-parameter attribute (like `date_select`) raised `RuntimeError: can't add a new key into hash during iteration`, and add a regression spec for the issue.
  
  _Nate Berkopec_, _Jon Atack_
-   Update travis-ci to no longer test Rails 3.1 with Ruby 2.2 and speed up the test matrix.
-   Refactor Nodes::Condition.
  
  _Jon Atack_
",https://api.github.com/users/jonatack,2415484,jonatack,https://api.github.com/repos/activerecord-hackery/ransack/releases/871313/assets,https://api.github.com/repos/activerecord-hackery/ransack/releases/871313,master,https://api.github.com/repos/activerecord-hackery/ransack/tarball/v1.6.3,https://github.com/activerecord-hackery/ransack/releases/tag/v1.6.3,https://api.github.com/repos/activerecord-hackery/ransack/zipball/v1.6.3,v1.6.3,False,False
851970,2015-01-14T18:09:00Z,2015-01-14T18:13:14Z,Ransack 1.6.2 for Rails 3 and 4 (bug fix),"-   Fix a regression ([#494](https://github.com/activerecord-hackery/ransack/issues/494)) where passing an array of routes to `search_form_for` no longer worked.
  
  _Daniel Rikowski_
-   Add a failing/passing spec to catch the issue in the future.
  
  _Jon Atack_
",https://api.github.com/users/jonatack,2415484,jonatack,https://api.github.com/repos/activerecord-hackery/ransack/releases/851970/assets,https://api.github.com/repos/activerecord-hackery/ransack/releases/851970,master,https://api.github.com/repos/activerecord-hackery/ransack/tarball/v1.6.2,https://github.com/activerecord-hackery/ransack/releases/tag/v1.6.2,https://api.github.com/repos/activerecord-hackery/ransack/zipball/v1.6.2,v1.6.2,False,False
