id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8107812,2017-10-17T21:55:40Z,2017-10-23T12:31:27Z,v0.14: AMQP improvements and Spring Web support,"The main improvements of this release are:

- Setting routing key per message in AMQP integration
- Provide support for Akka Streams in Spring MVC
- Make the Spring MVC/Boot integration provide ""Auto Configuration"" 
- JMS header support on outgoing messages

For additional issues fixed and details see the [list of closed issues](https://github.com/akka/alpakka/milestone/15?closed=1)

Thanks to the 9 contributors that made this release possible!


| Author | Commits | Lines added | Lines removed |
| ------ | ------- | ----------- | ------------- |
| [<img width=""20"" alt=""raboof"" src=""https://avatars2.githubusercontent.com/u/131856?v=4&s=40""> **raboof**](https://github.com/raboof) | 5 | 76 | 178 |
| [<img width=""20"" alt=""ktoso"" src=""https://avatars1.githubusercontent.com/u/120979?v=4&s=40""> **ktoso**](https://github.com/ktoso) | 3 | 270 | 63 |
| [<img width=""20"" alt=""juanjoDiaz"" src=""https://avatars0.githubusercontent.com/u/3322485?v=4&s=40""> **juanjoDiaz**](https://github.com/juanjoDiaz) | 2 | 110 | 13 |
| [<img width=""20"" alt=""jonas"" src=""https://avatars2.githubusercontent.com/u/8417?v=4&s=40""> **jonas**](https://github.com/jonas) | 1 | 159 | 602 |
| [<img width=""20"" alt=""frederic-gendebien"" src=""https://avatars3.githubusercontent.com/u/3455100?v=4&s=40""> **frederic-gendebien**](https://github.com/frederic-gendebien) | 1 | 139 | 6 |
| [<img width=""20"" alt=""johanandren"" src=""https://avatars3.githubusercontent.com/u/666915?v=4&s=40""> **johanandren**](https://github.com/johanandren) | 1 | 41 | 40 |
| [<img width=""20"" alt=""Guidoooch"" src=""https://avatars3.githubusercontent.com/u/28862159?v=4&s=40""> **Guidoooch**](https://github.com/Guidoooch) | 1 | 23 | 2 |
| [<img width=""20"" alt=""takezoe"" src=""https://avatars1.githubusercontent.com/u/1094760?v=4&s=40""> **takezoe**](https://github.com/takezoe) | 1 | 6 | 2 |
| [<img width=""20"" alt=""cheleb"" src=""https://avatars0.githubusercontent.com/u/378539?v=4&s=40""> **cheleb**](https://github.com/cheleb) | 1 | 2 | 2 |",https://api.github.com/users/ktoso,120979,ktoso,https://api.github.com/repos/akka/alpakka/releases/8107812/assets,https://api.github.com/repos/akka/alpakka/releases/8107812,master,https://api.github.com/repos/akka/alpakka/tarball/v0.14,https://github.com/akka/alpakka/releases/tag/v0.14,https://api.github.com/repos/akka/alpakka/zipball/v0.14,v0.14,False,False
7923625,2017-09-28T08:43:21Z,2017-09-28T10:11:12Z,"MongoDB, AMQP ack, DynamoDB improvements","This release introduces a number of incremental improvements and bugfixes:

* MongoDB source
* AMQP: It is now possible to explicitly control ack:ing elements
* DynamoDB: Support for temporary security credentials
* DynamoDB: Flow usability improvements
* Geode: A bug where element order was not respected fixed
* Docs: A new sample section with two of the enterprise integration patterns added

For additional issues fixed and details [see the list of closed issues](https://github.com/akka/alpakka/issues?q=is%3Aissue+milestone%3A0.13+is%3Aclosed)

Thanks to the 10 contributors that made this release possible!

```
commits  added  removed
      2      7        4 Arnout Engelen
      1    651      124 Juanjo Diaz
      1    238        0 ismet özöztürk
      1    187        0 mpricope
      1    118       18 Joost de Vries
      1     17        4 Michal Janousek
      1     21        0 Akara Sucharitakul
      1     15        4 Naoki Takezoe
      1      2        3 Martynas Mickevičius
      1      3        1 NOUGUIER Olivier
```
",https://api.github.com/users/johanandren,666915,johanandren,https://api.github.com/repos/akka/alpakka/releases/7923625/assets,https://api.github.com/repos/akka/alpakka/releases/7923625,master,https://api.github.com/repos/akka/alpakka/tarball/v0.13,https://github.com/akka/alpakka/releases/tag/v0.13,https://api.github.com/repos/akka/alpakka/zipball/v0.13,v0.13,False,False
7805573,2017-09-19T10:05:08Z,2017-09-19T10:32:18Z,"IBM MQ, JDBC (Slick), Elasticsearch, IBM Bluemix Cloud Object Storage","This release introduces a number of new connectors:
* IBM MQ
* JDBC (through Slick)
* Elasticsearch
* IBM Bluemix Cloud Object Store

Additionally it introduces [various fixes and new features](https://github.com/akka/alpakka/milestone/13?closed=1) in S3, FTP and DynamoDB.

Thanks to the 13 contributors that made this release possible!

```
commits  added  removed
      4     67        6 Arnout Engelen
      2    342       56 olofwalker
      2    169       28 Juan José Vázquez
      1   1421        0 Age Mooij
      1   1342        0 Naoki Takezoe
      1    445      231 Roman Tkalenko
      1     95        0 Raymond Roestenburg
      1     78        5 mpricope
      1     10       10 JCollier
      1      6        6 Martin Pallmann
      1      5        5 Francis De Brabandere
      1      3        1 Patrik Nordwall
      1      2        2 Jochen Schneider
```",https://api.github.com/users/raboof,131856,raboof,https://api.github.com/repos/akka/alpakka/releases/7805573/assets,https://api.github.com/repos/akka/alpakka/releases/7805573,master,https://api.github.com/repos/akka/alpakka/tarball/v0.12,https://github.com/akka/alpakka/releases/tag/v0.12,https://api.github.com/repos/akka/alpakka/zipball/v0.12,v0.12,False,False
7155620,2017-07-21T12:17:03Z,2017-07-25T08:26:22Z,"Non-ascii S3 paths, new FTP backend, Geode update","Among other changes, this release introduces:

* a fix for signing S3 requests to resources with non-ascii characters in their names
* switching the FTP implementation to a new backend, as the old backend was unmaintained and caused problems on newer JVM's

For a full overview see https://github.com/akka/alpakka/issues?q=is%3Aissue+milestone%3A0.11+is%3Aclosed

This release was made possible by these 8 contributors - thanks!

```
commits  added  removed
     10     48       30 Arnout Engelen
      7    158       71 Sergey Novikov
      4     80       45 Francis De Brabandere
      2    298      229 Juan José Vázquez
      2     34        3 Francis Rhys-Jones
      1    352       63 Rafael Cordones
      1     19       17 Heiko Seeberger
      1     12       10 olivier.nouguier
```",https://api.github.com/users/raboof,131856,raboof,https://api.github.com/repos/akka/alpakka/releases/7155620/assets,https://api.github.com/repos/akka/alpakka/releases/7155620,master,https://api.github.com/repos/akka/alpakka/tarball/v0.11,https://github.com/akka/alpakka/releases/tag/v0.11,https://api.github.com/repos/akka/alpakka/zipball/v0.11,v0.11,False,False
6892960,2017-06-30T13:23:07Z,2017-06-30T13:23:39Z,Apache Geode and Amazon Kinesis connectors,"This release includes a couple of additions:
* [Apache Geode](http://developer.lightbend.com/docs/alpakka/0.10/geode.html) connector thanks to @cheleb
* [AWS Kinesis](http://developer.lightbend.com/docs/alpakka/0.10/kinesis.html) source connector thanks to @areyouspiffy
* JMS TimeToLive support thanks to @synox

Also there are quite a few fixes and improvements for the S3, JMS, AMQP and Google Cloud Pub/Sub connectors and SSE connector switches dependency from akka-sse to akka-http (which has akka-sse merged in).

There is one breaking API change in the S3 connector where listing a bucket now [returns full metadata](http://developer.lightbend.com/docs/api/alpakka/0.10/akka/stream/alpakka/s3/scaladsl/S3Client.html) instead of key strings.

You can find all closed tickets on the [0.10 milestone page](https://github.com/akka/alpakka/issues?utf8=%E2%9C%93&q=milestone%3A0.10%20is%3Aclosed%20).

## Documentation

Reference [documentation](http://developer.lightbend.com/docs/alpakka/0.10/).
API [documentation](http://developer.lightbend.com/docs/api/alpakka/0.10/akka/stream/alpakka/index.html).

## Artifacts

```
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-amqp"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-awslambda"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-azure-storage-queue"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-cassandra"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-csv"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-dynamodb"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-file"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-ftp"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-geode"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-google-cloud-pub-sub"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-hbase"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-ironmq"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-jms"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-kinesis"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-mqtt"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-s3"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-sns"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-sse"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-simple-codecs"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-sqs"" % ""0.10""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-xml"" % ""0.10""
```

## Credits

```
commits  added  removed
      6     61       15 Arnout Engelen
      4    412       38 Francis De Brabandere
      3     77        9 Sean Callahan
      3      5        7 Martynas Mickevičius
      2    148       54 Enno Runne
      2     81       76 Daniel Forsman
      1   2385        0 Olivier NOUGUIER
      1    873        0 Brian Owen
      1     33        5 falmarri
      1     35        3 Roman Grebennikov
      1     26        3 Daniele Torelli
      1     10       11 Heiko Seeberger
      1      8        2 synox
```",https://api.github.com/users/2m,422086,2m,https://api.github.com/repos/akka/alpakka/releases/6892960/assets,https://api.github.com/repos/akka/alpakka/releases/6892960,master,https://api.github.com/repos/akka/alpakka/tarball/v0.10,https://github.com/akka/alpakka/releases/tag/v0.10,https://api.github.com/repos/akka/alpakka/zipball/v0.10,v0.10,False,False
6431033,2017-05-24T08:35:33Z,2017-05-24T08:36:05Z,"0.9: Azure Storage Queue, S3 List Buckets, Directory Listing, and Streaming XML Parser","This release includes a few new connectors:

* [Azure Storage Queue](http://developer.lightbend.com/docs/alpakka/0.9/azure-storage-queue.html), thanks to @akreuzer
* [S3: List Bucket Contents](http://developer.lightbend.com/docs/alpakka/0.9/s3.html#list-bucket-contents), thanks to @Scalahansolo
* [File System Directory Listing / Walking Source](http://developer.lightbend.com/docs/alpakka/0.9/file.html#directory), thanks to @johanandren
* [Streaming XML Parser](http://developer.lightbend.com/docs/alpakka/0.9/xml.html) ported over from akka-stream-contrib, thanks to @drewhk and @2m for porting

Also there were fixes and improvements for the CSV, SNS, SQS, and the SSE connectors.

You can find all closed tickets on the [0.9 milestone page](https://github.com/akka/alpakka/issues?q=is%3Aissue+milestone%3A0.9+is%3Aclosed).

## Documentation

Reference [documentation](http://developer.lightbend.com/docs/alpakka/0.9/).
API [documentation](http://developer.lightbend.com/docs/api/alpakka/0.9/akka/stream/alpakka/index.html).

## Artifacts

```
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-amqp"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-awslambda"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-azure-storage-queue"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-cassandra"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-csv"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-dynamodb"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-file"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-ftp"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-google-cloud-pub-sub"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-hbase"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-ironmq"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-jms"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-mqtt"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-s3"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-sns"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-sse"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-simple-codecs"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-sqs"" % ""0.9""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-xml"" % ""0.9""
```

## Credits

```
commits  added  removed
      3    574      224 Martynas Mickevičius
      2    300        6 Johan Andrén
      1    744        0 Alexander Kreuzer
      1    625        0 drewhk
      1    157      169 Zahari Dichev
      1    120       26 Lloyd Ramey
      1    103       16 Sean Callahan
      1     73        2 Enno Runne
      1     20       17 Heiko Seeberger
      1      1        1 Daniel Pfeiffer
```",https://api.github.com/users/jrudolph,9868,jrudolph,https://api.github.com/repos/akka/alpakka/releases/6431033/assets,https://api.github.com/repos/akka/alpakka/releases/6431033,master,https://api.github.com/repos/akka/alpakka/tarball/v0.9,https://github.com/akka/alpakka/releases/tag/v0.9,https://api.github.com/repos/akka/alpakka/zipball/v0.9,v0.9,False,False
6291048,2017-05-04T05:46:43Z,2017-05-05T12:10:48Z,"CSV parser, AWS SNS and IronMQ connectors","This release includes three new components:

* [CSV parser](http://developer.lightbend.com/docs/alpakka/0.8/csv.html) thanks to @ennru
* [AWS SNS connector](http://developer.lightbend.com/docs/alpakka/0.8/sns.html) thanks to @fg-devs
* [IronMQ connector](http://developer.lightbend.com/docs/alpakka/0.8/ironmq.html) thanks to @filosganga

There are also quite a few improvements and bug fixes to connectors including, but not limited to AMQP, FTP, S3, SQS.

You can find all closed tickets on the [0.8 milestone page](https://github.com/akka/alpakka/milestone/9?closed=1).

## Documentation

Reference [documentation](http://developer.lightbend.com/docs/alpakka/0.8/).
API [documentation](http://developer.lightbend.com/docs/api/alpakka/0.8/akka/stream/alpakka/index.html).

## Artifacts

```
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-amqp"" % ""0.8""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-awslambda"" % ""0.8""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-cassandra"" % ""0.8""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-csv"" % ""0.8""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-dynamodb"" % ""0.8""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-file"" % ""0.8""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-ftp"" % ""0.8""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-google-cloud-pub-sub"" % ""0.8""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-hbase"" % ""0.8""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-ironmq"" % ""0.8""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-jms"" % ""0.8""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-mqtt"" % ""0.8""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-s3"" % ""0.8""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-sns"" % ""0.8""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-sse"" % ""0.8""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-simple-codecs"" % ""0.8""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-sqs"" % ""0.8""
```

## Credits

```

commits  added  removed
     13   2203      328 Filippo De Luca
      4     15        7 Arnout Engelen
      3   2121       37 Enno
      2    361       61 Michael Kober
      2    156       18 Dmytro Dermanskyi
      2     21        9 Martynas Mickevičius
      1    693      378 Krzysiek Ciesielski
      1    702       41 falmarri
      1    436        1 Fabian
      1    134       24 Matthias Lüneberg
      1    105       32 Stefano Bonetti
      1     39       36 Heiko Seeberger
      1      9       12 dpfeiffer
      1      8        5 Juan José Vázquez
      1      1        1 Matthias Merdes
```",https://api.github.com/users/2m,422086,2m,https://api.github.com/repos/akka/alpakka/releases/6291048/assets,https://api.github.com/repos/akka/alpakka/releases/6291048,master,https://api.github.com/repos/akka/alpakka/tarball/v0.8,https://github.com/akka/alpakka/releases/tag/v0.8,https://api.github.com/repos/akka/alpakka/zipball/v0.8,v0.8,False,False
5936052,2017-03-31T13:07:01Z,2017-03-31T13:08:11Z,Google Cloud Pub/Sub and AWS SQS with acknowledgment/replay,"This release includes two new connectors:

* [Google Cloud Pub/Sub](http://developer.lightbend.com/docs/alpakka/0.7/google-cloud-pub-sub.html) thanks to @stephennancekivell
* [AWS SQS Sink with acknowledgment/replay support](http://developer.lightbend.com/docs/alpakka/0.7/sqs.html#message-processing-with-acknowledgement) thanks to @s12v 

There are also quite a few improvements and bug fixes to connectors including, but not limited to AWS S3, AWS SQS, FTP, MQTT.

You can find all closed tickets on the [0.7 milestone page](https://github.com/akka/alpakka/milestone/7?closed=1).

## Documentation

Reference [documentation](http://developer.lightbend.com/docs/alpakka/0.7/).
API [documentation](http://developer.lightbend.com/docs/api/alpakka/0.7/akka/stream/alpakka/index.html).

## Artifacts

```
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-amqp"" % ""0.7""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-awslambda"" % ""0.7""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-cassandra"" % ""0.7""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-dynamodb"" % ""0.7""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-file"" % ""0.7""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-ftp"" % ""0.7""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-google-cloud-pub-sub"" % ""0.7""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-hbase"" % ""0.7""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-jms"" % ""0.7""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-mqtt"" % ""0.7""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-s3"" % ""0.7""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-sse"" % ""0.7""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-simple-codecs"" % ""0.7""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-sqs"" % ""0.7""
```

## Credits

```
commits  added  removed
      4   1493      393 Stephen Nancekivell
      4    453      206 Heiko Seeberger
      4      6        7 Konrad `ktoso` Malawski
      3    863      362 svezfaz
      3     34       33 2beaucoup
      2     21       21 Martynas Mickevičius
      1    427        8 Sergey Novikov
      1    168      168 Enno Runne
      1    183       54 Pawel
      1    127       42 Daniel Pfeiffer
      1      6        0 Thomas Droxler
      1      3        2 Jacky Nguyen
      1      3        1 Juan José Vázquez
      1      2        1 Björn Antonsson
      1      1        1 Patrik Nordwall
```",https://api.github.com/users/2m,422086,2m,https://api.github.com/repos/akka/alpakka/releases/5936052/assets,https://api.github.com/repos/akka/alpakka/releases/5936052,master,https://api.github.com/repos/akka/alpakka/tarball/v0.7,https://github.com/akka/alpakka/releases/tag/v0.7,https://api.github.com/repos/akka/alpakka/zipball/v0.7,v0.7,False,False
5438983,2017-02-13T12:10:09Z,2017-02-13T12:21:58Z,"0.6 - SSE, AWS Lambda","This release includes:
- [Server-Sent Events (SSE)](http://developer.lightbend.com/docs/alpakka/0.6/sse.html) thanks to @hseeberger 
- [AWS Lambda](http://developer.lightbend.com/docs/alpakka/0.6/awslambda.html) thanks to @vitold 
- improvements to S3 and FTP connectors

You can find all closed issues on the [0.6 milestone page](https://github.com/akka/alpakka/milestone/5?closed=1).

## Documentation

Reference [documentation](http://developer.lightbend.com/docs/alpakka/0.6/).
API [documentation](http://developer.lightbend.com/docs/api/alpakka/0.6/akka/stream/alpakka/index.html).

## Artifacts

```
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-amqp"" % ""0.6""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-awslambda"" % ""0.6""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-cassandra"" % ""0.6""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-dynamodb"" % ""0.6""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-file"" % ""0.6""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-ftp"" % ""0.6""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-hbase"" % ""0.6""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-jms"" % ""0.6""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-mqtt"" % ""0.6""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-s3"" % ""0.6""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-sse"" % ""0.6""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-simple-codecs"" % ""0.6""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-sqs"" % ""0.6""
```

## Credits

```
commits  added  removed
      5    201      202 Martynas Mickevičius
      3     72        2 Patrik Nordwall
      3     18       21 Elliot P. Harik
      2    431        4 Heiko Seeberger
      2     96        8 Catalin Ursachi
      1    441        2 viktor
      1     27        3 Nicolas Joseph
      1     25        1 Rafael Cordones
      1      3        3 Johan Andrén
```
",https://api.github.com/users/patriknw,336161,patriknw,https://api.github.com/repos/akka/alpakka/releases/5438983/assets,https://api.github.com/repos/akka/alpakka/releases/5438983,master,https://api.github.com/repos/akka/alpakka/tarball/v0.6,https://github.com/akka/alpakka/releases/tag/v0.6,https://api.github.com/repos/akka/alpakka/zipball/v0.6,v0.6,False,False
5152762,2017-01-13T14:15:40Z,2017-01-13T14:19:21Z,"0.5 - DynamoDB, JSON Framing","This release includes:
- [DynamoDB](http://developer.lightbend.com/docs/alpakka/0.5/dynamodb.html) thanks to @areyouspiffy 
- [JSON Framing](http://developer.lightbend.com/docs/api/alpakka/0.5/akka/stream/alpakka/index.html) thanks to @catalin-ursachi 
- improvements to S3, FTP and MQTT connectors

You can find all closed issues on the [0.5 milestone page](https://github.com/akka/alpakka/milestone/5?closed=1).

## Documentation

Reference [documentation](http://developer.lightbend.com/docs/alpakka/0.5/).
API [documentation](http://developer.lightbend.com/docs/api/alpakka/0.5/akka/stream/alpakka/index.html).

## Artifacts

```
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-amqp"" % ""0.5""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-cassandra"" % ""0.5""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-dynamodb"" % ""0.5""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-file"" % ""0.5""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-ftp"" % ""0.5""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-hbase"" % ""0.5""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-jms"" % ""0.5""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-mqtt"" % ""0.5""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-s3"" % ""0.5""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-simple-codecs"" % ""0.5""
libraryDependencies += ""com.lightbend.akka"" %% ""akka-stream-alpakka-sqs"" % ""0.5""
```

## Credits

```
commits  added  removed
      4    276      104 Siva Kommuri
      3      5        4 Konrad `ktoso` Malawski
      1    956        0 Brian
      1    392      235 Martynas Mickevičius
      1    553       44 Sergey Novikov
      1    339        1 Catalin Ursachi
      1    113      112 Juan José Vázquez
      1     58        3 Andrey Kuznetsov
      1     21       17 Nadav Mermer
      1      1        1 Patrik Nordwall
```
",https://api.github.com/users/patriknw,336161,patriknw,https://api.github.com/repos/akka/alpakka/releases/5152762/assets,https://api.github.com/repos/akka/alpakka/releases/5152762,master,https://api.github.com/repos/akka/alpakka/tarball/v0.5,https://github.com/akka/alpakka/releases/tag/v0.5,https://api.github.com/repos/akka/alpakka/zipball/v0.5,v0.5,False,False
