id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8102420,2017-09-28T00:55:36Z,2017-10-12T22:39:18Z,.NET Core SDK 2.0.2,"This release coincides with the Visual Studio 15.4 and includes the previously released .NET 2.0.0.

[Download and Install](https://github.com/dotnet/core/blob/master/release-notes/download-archives/2.0.2-sdk-download.md)

Noteworthy changes in this release. 

- [`[79077b5]`](https://github.com/dotnet/cli/commit/79077b5) MSBuild 15.4.8
- [`[c6482b8]`](https://github.com/dotnet/cli/commit/c6482b8) Updating the websdk version to 2.0.0-rel-20170908-653
- [`[5ce59a6]`](https://github.com/dotnet/cli/commit/5ce59a6) Insert NuGet Build 4.4.0-preview3-4475 into cli
- [`[fd8f3e7]`](https://github.com/dotnet/cli/commit/fd8f3e7) Turning on the NuPkg publishing from Win x86
- [`[4a6d5a9]`](https://github.com/dotnet/cli/commit/4a6d5a9) The enumeration of the nupkg packages depends on that the creation of packages has already occurred.",https://api.github.com/users/leecow,2212879,leecow,https://api.github.com/repos/dotnet/cli/releases/8102420/assets,https://api.github.com/repos/dotnet/cli/releases/8102420,release/2.0.0,https://api.github.com/repos/dotnet/cli/tarball/v2.0.2,https://github.com/dotnet/cli/releases/tag/v2.0.2,https://api.github.com/repos/dotnet/cli/zipball/v2.0.2,v2.0.2,False,False
7827698,2017-09-15T20:47:36Z,2017-10-12T21:39:20Z,.NET Core SDK 1.1.4,"This release coincides with the .NET Core September 2017 Update which includes .NET Core 1.0.7 and 1.1.4.

[Release Notes](https://github.com/dotnet/core/blob/master/release-notes/1.0/1.0.7.md)
[Download and Install](https://github.com/dotnet/core/blob/master/release-notes/download-archives/1.0.7-download.md)",https://api.github.com/users/leecow,2212879,leecow,https://api.github.com/repos/dotnet/cli/releases/7827698/assets,https://api.github.com/repos/dotnet/cli/releases/7827698,rel/1.1.0,https://api.github.com/repos/dotnet/cli/tarball/v1.1.4,https://github.com/dotnet/cli/releases/tag/v1.1.4,https://api.github.com/repos/dotnet/cli/zipball/v1.1.4,v1.1.4,False,False
7006260,2017-07-07T20:36:36Z,2017-07-13T05:04:06Z,.NET Core SDK 1.1.0-preview1-005077,"This is the release for the .NET Core SDK 1.1.0-preview1-005077 with .NET Core 1.0.5 and .NET Core 1.1.2. The release was part of the July Visual Studio 2017 15.3 update and includes the following fixes. 

* [`[2746e5c]`](https://github.com/dotnet/cli/commit/2746e5cc2d0fd4d57b5f553b558e9c41eb130244) MSBuild 15.3.402
* [`[db7ebc9]`](https://github.com/dotnet/cli/commit/db7ebc9100d4c49395c7c91cbdb9ad45c7bd8c5f) Add F# to dotnet cli 1.1.0
* [`[508ad89]`](https://github.com/dotnet/cli/commit/508ad89a4478929cf09427e95f182f6edbcafc68) Enable VB for dotnet cli 1.1 
* [`[7b3478b]`](https://github.com/dotnet/cli/commit/7b3478bf6fe29f3c4e5047afad4caba242064e57) Update to latest F# version 4.2.0-rc-170630-0
* [`[cb9290e]`](https://github.com/dotnet/cli/commit/cb9290e3a3f4c9d9518da1e8e136ada4bc9925bb) Update Roslyn to 2.3.0-beta4-61830-03
* [`[5aec20e]`](https://github.com/dotnet/cli/commit/5aec20eeb9d1293d398b13e3f1c8802c0fa3a791) Update nuget to 4.3.0-preview4-4258

[Download](https://github.com/dotnet/core/blob/master/release-notes/download-archives/1.1.0-preview1-005077-sdk-download.md) 
",https://api.github.com/users/preetikr,12154005,preetikr,https://api.github.com/repos/dotnet/cli/releases/7006260/assets,https://api.github.com/repos/dotnet/cli/releases/7006260,rel/1.1.0,https://api.github.com/repos/dotnet/cli/tarball/v1.1.0-preview1-005077,https://github.com/dotnet/cli/releases/tag/v1.1.0-preview1-005077,https://api.github.com/repos/dotnet/cli/zipball/v1.1.0-preview1-005077,v1.1.0-preview1-005077,False,True
6888067,2017-06-15T05:50:27Z,2017-07-06T16:25:44Z,.NET Core SDK 1.1.0-preview1-005051,"This is the release for the .NET Core SDK 1.1.0-preview1-005051 with .NET Core 1.0.5 and .NET Core 1.1.2. The release was part of the June Visual Studio 2017 15.3 update and includes the following fixes.

* [`[2746e5c]`](https://github.com/dotnet/cli/commit/2746e5cc2d0fd4d57b5f553b558e9c41eb130244) Update to MSBuild 15.3.402
* [`[db7ebc9]`](https://github.com/dotnet/cli/commit/db7ebc9100d4c49395c7c91cbdb9ad45c7bd8c5f) Add F# to .NET CLI 1.1.0
* [`[508ad89]`](https://github.com/dotnet/cli/commit/508ad89a4478929cf09427e95f182f6edbcafc68) Enable VB for .NET CLI 1.1.0

[Download](https://github.com/dotnet/core/blob/master/release-notes/download-archives/1.1.0-preview-sdk-download.md)
",https://api.github.com/users/leecow,2212879,leecow,https://api.github.com/repos/dotnet/cli/releases/6888067/assets,https://api.github.com/repos/dotnet/cli/releases/6888067,rel/1.1.0,https://api.github.com/repos/dotnet/cli/tarball/v1.1.0-preview1-005051,https://github.com/dotnet/cli/releases/tag/v1.1.0-preview1-005051,https://api.github.com/repos/dotnet/cli/zipball/v1.1.0-preview1-005051,v1.1.0-preview1-005051,False,True
6856693,2017-06-21T04:54:27Z,2017-06-28T16:14:37Z,.NET Core 2.0.0 Preview 2,"[Release Notes](https://github.com/dotnet/core/blob/master/release-notes/2.0/2.0.0-preview2.md)
[Download and Install](https://github.com/dotnet/core/blob/master/release-notes/download-archives/2.0.0-preview2-download.md)",https://api.github.com/users/leecow,2212879,leecow,https://api.github.com/repos/dotnet/cli/releases/6856693/assets,https://api.github.com/repos/dotnet/cli/releases/6856693,release/2.0.0-preview2,https://api.github.com/repos/dotnet/cli/tarball/v2.0.0-preview2,https://github.com/dotnet/cli/releases/tag/v2.0.0-preview2,https://api.github.com/repos/dotnet/cli/zipball/v2.0.0-preview2,v2.0.0-preview2,False,True
6332134,2017-05-09T19:56:33Z,2017-05-10T15:33:52Z,.NET Core 2.0.0 Preview 1,"[Release Notes](https://github.com/dotnet/core/blob/master/release-notes/2.0/2.0.0-preview1.md)
[Download and Install](https://github.com/dotnet/core/blob/master/release-notes/download-archives/2.0.0-preview1-download.md)",https://api.github.com/users/leecow,2212879,leecow,https://api.github.com/repos/dotnet/cli/releases/6332134/assets,https://api.github.com/repos/dotnet/cli/releases/6332134,release/2.0.0,https://api.github.com/repos/dotnet/cli/tarball/v2.0.0-preview1,https://github.com/dotnet/cli/releases/tag/v2.0.0-preview1,https://api.github.com/repos/dotnet/cli/zipball/v2.0.0-preview1,v2.0.0-preview1,False,True
6317714,2017-05-04T20:25:41Z,2017-05-09T17:30:04Z,.NET Core SDK 1.0.4,"This is the release for the .NET Core SDK 1.0.4 with .NET Core 1.0.5 and .NET Core 1.1.2. This release coincides with the .NET Core May 2017 Update.

[Download](https://github.com/dotnet/core/blob/master/release-notes/download-archives/1.0.4-sdk-download.md)
",https://api.github.com/users/leecow,2212879,leecow,https://api.github.com/repos/dotnet/cli/releases/6317714/assets,https://api.github.com/repos/dotnet/cli/releases/6317714,rel/1.0.1,https://api.github.com/repos/dotnet/cli/tarball/v1.0.4,https://github.com/dotnet/cli/releases/tag/v1.0.4,https://api.github.com/repos/dotnet/cli/zipball/v1.0.4,v1.0.4,False,False
6078094,2017-04-07T03:19:27Z,2017-04-20T19:25:05Z,.NET Core SDK 1.0.3,"This is the release for the .NET Core SDK 1.0.3 with .NET Core 1.0.4 and .NET Core 1.1.1. The release was part of the April update for Visual Studio 2017 and includes the following fixes.

* [`[37224c9]`](https://github.com/dotnet/cli/commit/37224c991730ab47a2d93cf59b5e23a9a20a01f6) Adding error code 1638 as a ignore/success error when installing the VC_Redist
* [`[7299ec1]`](https://github.com/dotnet/cli/commit/7299ec1f0a5c4f7ca7556b9fe70a4fccde1728bb) Updating the CLI branding to 1.0.2 and updating the msbuild version.

[Download](https://github.com/dotnet/core/blob/master/release-notes/download-archives/1.0.3-sdk-download.md)
",https://api.github.com/users/leecow,2212879,leecow,https://api.github.com/repos/dotnet/cli/releases/6078094/assets,https://api.github.com/repos/dotnet/cli/releases/6078094,master,https://api.github.com/repos/dotnet/cli/tarball/v1.0.3,https://github.com/dotnet/cli/releases/tag/v1.0.3,https://api.github.com/repos/dotnet/cli/zipball/v1.0.3,v1.0.3,False,False
5654437,2017-02-28T00:17:11Z,2017-03-07T15:22:09Z,.NET Core SDK 1.0.1,"This is the release for the .NET Core SDK with .NET Core 1.0.4 and .NET Core 1.1.1

[Downloads](https://www.microsoft.com/net/download/core)

## Docs
- [Announcement](https://blogs.msdn.microsoft.com/dotnet/)
- [Release Notes](https://github.com/dotnet/core/blob/master/release-notes/1.0/1.0.4.md)
",https://api.github.com/users/leecow,2212879,leecow,https://api.github.com/repos/dotnet/cli/releases/5654437/assets,https://api.github.com/repos/dotnet/cli/releases/5654437,rel/1.0.1,https://api.github.com/repos/dotnet/cli/tarball/v1.0.1,https://github.com/dotnet/cli/releases/tag/v1.0.1,https://api.github.com/repos/dotnet/cli/zipball/v1.0.1,v1.0.1,False,False
5388511,2017-02-07T19:28:07Z,2017-02-07T22:11:59Z,.NET Core SDK 1.0.0 - RC4 (build 004771),"This is the release for .NET Core 1.0.3 and .NET Core 1.0.0 SDK - RC4 (build 004771).

[Downloads](https://github.com/dotnet/core/blob/master/release-notes/rc4-download.md)

## Docs
- [Announcement](https://blogs.msdn.microsoft.com/dotnet/2017/02/07/announcing-net-core-tools-updates-in-vs-2017-rc)
- [Release Notes](https://github.com/dotnet/core/blob/master/release-notes/1.0/1.0.3-SDK-RC4.md)
",https://api.github.com/users/leecow,2212879,leecow,https://api.github.com/repos/dotnet/cli/releases/5388511/assets,https://api.github.com/repos/dotnet/cli/releases/5388511,rel/1.0.0,https://api.github.com/repos/dotnet/cli/tarball/v1.0.0-rc4-004771,https://github.com/dotnet/cli/releases/tag/v1.0.0-rc4-004771,https://api.github.com/repos/dotnet/cli/zipball/v1.0.0-rc4-004771,v1.0.0-rc4-004771,False,True
