id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7865353,2017-09-23T16:44:55Z,2017-09-23T16:45:30Z,3.0.3,Various big fixes,https://api.github.com/users/chriskacerguis,2414647,chriskacerguis,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/7865353/assets,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/7865353,master,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/tarball/3.0.3,https://github.com/chriskacerguis/codeigniter-restserver/releases/tag/3.0.3,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/zipball/3.0.3,3.0.3,False,False
7862785,2017-09-23T01:16:15Z,2017-09-23T01:16:59Z,3.0.2,Fix: A Database Error Occurred when update logs.  Thanks @ganl ,https://api.github.com/users/chriskacerguis,2414647,chriskacerguis,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/7862785/assets,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/7862785,master,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/tarball/3.0.2,https://github.com/chriskacerguis/codeigniter-restserver/releases/tag/3.0.2,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/zipball/3.0.2,3.0.2,False,False
7862781,2017-09-23T01:11:53Z,2017-09-23T01:13:53Z,3.0.1,lots of fixes and composer support.  Lots and lots of thanks to @Hanisch-IT ,https://api.github.com/users/chriskacerguis,2414647,chriskacerguis,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/7862781/assets,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/7862781,master,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/tarball/3.0.1,https://github.com/chriskacerguis/codeigniter-restserver/releases/tag/3.0.1,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/zipball/3.0.1,3.0.1,False,False
5044963,2017-01-01T02:27:48Z,2017-01-01T02:31:36Z,,"- Added unit testing (not complete, but a start)
- Removed $continue param from $this->response method
",https://api.github.com/users/chriskacerguis,2414647,chriskacerguis,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/5044963/assets,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/5044963,master,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/tarball/3.0.0,https://github.com/chriskacerguis/codeigniter-restserver/releases/tag/3.0.0,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/zipball/3.0.0,3.0.0,False,False
5043977,2016-12-31T16:55:37Z,2016-12-31T16:58:03Z,,"- Adding namespacing
- Including full CI install with it (CI 3.1.2 as of this release)
",https://api.github.com/users/chriskacerguis,2414647,chriskacerguis,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/5043977/assets,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/5043977,master,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/tarball/2.8.0,https://github.com/chriskacerguis/codeigniter-restserver/releases/tag/2.8.0,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/zipball/2.8.0,2.8.0,False,False
5025596,2016-12-27T21:52:29Z,2016-12-28T14:39:02Z,,,https://api.github.com/users/chriskacerguis,2414647,chriskacerguis,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/5025596/assets,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/5025596,master,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/tarball/2.7.4,https://github.com/chriskacerguis/codeigniter-restserver/releases/tag/2.7.4,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/zipball/2.7.4,2.7.4,False,False
4080431,2016-09-08T13:08:34Z,2016-09-08T13:09:05Z,2.7.3,"A few bug fixes and additional languages.
",https://api.github.com/users/chriskacerguis,2414647,chriskacerguis,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/4080431/assets,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/4080431,master,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/tarball/2.7.3,https://github.com/chriskacerguis/codeigniter-restserver/releases/tag/2.7.3,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/zipball/2.7.3,2.7.3,False,False
1581751,2015-07-24T11:58:32Z,2015-07-24T11:59:51Z,2.7.2,"Lastest bug fixes and changes for CI Rest Server.
",https://api.github.com/users/chriskacerguis,2414647,chriskacerguis,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/1581751/assets,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/1581751,master,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/tarball/2.7.2,https://github.com/chriskacerguis/codeigniter-restserver/releases/tag/2.7.2,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/zipball/2.7.2,2.7.2,False,False
524237,2014-08-29T16:47:48Z,2014-08-29T16:49:09Z,Mainteance Release,"Simple maintenance release with various bug fixes.
",https://api.github.com/users/chriskacerguis,2414647,chriskacerguis,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/524237/assets,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/524237,master,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/tarball/2.7.1,https://github.com/chriskacerguis/codeigniter-restserver/releases/tag/2.7.1,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/zipball/2.7.1,2.7.1,False,False
157888,2014-01-23T01:21:47Z,2014-01-23T01:23:21Z,Lastest Fixes and Changes,"- Added Blacklist IP option
- Added controller based access controls
- Added support for OPTIONS, PATCH, and HEAD (from boh1996)
- Added logging of the time it takes for a request (rtime column in DB)
- Changed DB schemas to use InnoDB, not MyISAM
- Updated Readme to reflect new developer (Chris Kacerguis)
",https://api.github.com/users/chriskacerguis,2414647,chriskacerguis,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/157888/assets,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/releases/157888,master,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/tarball/2.7.0,https://github.com/chriskacerguis/codeigniter-restserver/releases/tag/2.7.0,https://api.github.com/repos/chriskacerguis/codeigniter-restserver/zipball/2.7.0,2.7.0,False,False
