id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
6157815,2017-04-23T13:08:06Z,2017-05-01T16:05:18Z,1.7.2,"#### YOURLS **1.7.2** ([announcement](http://blog.yourls.org/2017/05/yourls-1-7-2/))
- improved: stat graphs, regarding accuracy and time zones
- improved: navigation in the admin interface
- improved: several little things
- fixed: several little bugs
- updated: all third party libs
- dropped: PHP 5.2 support

#### Shorten your links and make us bigger!
Does your company use YOURLS? Help the project, become a sponsor and get your logo on our README on Github with a link to your site. [[Become a sponsor](https://opencollective.com/yourls#sponsor)]

<a href=""https://opencollective.com/yourls/sponsor/0/website"" target=""_blank""><img src=""https://opencollective.com/yourls/sponsor/0/avatar.svg""></a><a href=""https://opencollective.com/yourls/sponsor/1/website"" target=""_blank""><img src=""https://opencollective.com/yourls/sponsor/1/avatar.svg""></a><a href=""https://opencollective.com/yourls/sponsor/2/website"" target=""_blank""><img src=""https://opencollective.com/yourls/sponsor/2/avatar.svg""></a><a href=""https://opencollective.com/yourls/sponsor/3/website"" target=""_blank""><img src=""https://opencollective.com/yourls/sponsor/3/avatar.svg""></a>",https://api.github.com/users/ozh,223647,ozh,https://api.github.com/repos/YOURLS/YOURLS/releases/6157815/assets,https://api.github.com/repos/YOURLS/YOURLS/releases/6157815,master,https://api.github.com/repos/YOURLS/YOURLS/tarball/1.7.2,https://github.com/YOURLS/YOURLS/releases/tag/1.7.2,https://api.github.com/repos/YOURLS/YOURLS/zipball/1.7.2,1.7.2,False,False
1177616,2015-12-05T20:59:49Z,2015-12-05T21:07:15Z,1.7.1,"#### YOURLS **1.7.1** ([announcement](http://blog.yourls.org/2015/12/yourls-1-7-1/))
- added: compatibility with PHP 7
- added: allow hooks with closures (see [Advanced Hook Syntax](https://github.com/YOURLS/YOURLS/wiki/Advanced-Hook-Syntax))
- improved: you can now search across all fields at once in the admin interface
- improved: bookmarklets are now human readable in the PHP source, and minified on the fly
- improved, still not perfect: support for URLs and page titles with encoded chars
- fixed: timezone warnings
- fixed: cookie mismatch preventing login when multiple YOURLS installs on subdomains of the same domain
- fixed: lotsa bugs
- improved: lotsa things
",https://api.github.com/users/ozh,223647,ozh,https://api.github.com/repos/YOURLS/YOURLS/releases/1177616/assets,https://api.github.com/repos/YOURLS/YOURLS/releases/1177616,master,https://api.github.com/repos/YOURLS/YOURLS/tarball/1.7.1,https://github.com/YOURLS/YOURLS/releases/tag/1.7.1,https://api.github.com/repos/YOURLS/YOURLS/zipball/1.7.1,1.7.1,False,False
143946,2009-10-14T19:36:56Z,2014-01-10T14:17:57Z,1.4,"#### YOURLS 1.4
- added: an upgrader from 1.3 to 1.4
- change in logic: now using a global object $ydb for everything related to DB and other globally needed stuff
- change in logic: include ""load-yourls.php"" instead of ""config.php"" to start engine
- change in DB schema: now storing URLs with their keyword as used in shorturl, allowing for any keyword length
- change in DB schema: new table for storing various options including next_id, dropping table of the same name
- change in DB schema: new table for storing hits (for stats)
- improved the installer, with .htaccess file creation
- layout tweak: now prettier, isn't it?
- stats! OMG stats!

#### Previously
- added bookmarklet and tools page
- improved XSS filter when adding new URL
- code cleanup in admin/index.php to separate code and display
- added favicon
- stricter coding to prevent notices with undefined indexes
- hide PHP notices & SQL errors & warnings, unless YOURLS_DEBUG constant set to true
",https://api.github.com/users/ozh,223647,ozh,https://api.github.com/repos/YOURLS/YOURLS/releases/143946/assets,https://api.github.com/repos/YOURLS/YOURLS/releases/143946,master,https://api.github.com/repos/YOURLS/YOURLS/tarball/1.4,https://github.com/YOURLS/YOURLS/releases/tag/1.4,https://api.github.com/repos/YOURLS/YOURLS/zipball/1.4,1.4,False,False
143943,2010-03-04T15:09:14Z,2014-01-10T14:16:17Z,1.4.1,"YOURLS **1.4.1**
- fixed: base 62 URLs (keywords with MiXeD CaSe)
- new & secure auth method for API calls, with no need to use login & password combo
- allow SSL enforcement for admin pages
- new API method: stats for individual URL.
- prevent internal redirection loops
- filter and search URLs & short URLs by date
",https://api.github.com/users/ozh,223647,ozh,https://api.github.com/repos/YOURLS/YOURLS/releases/143943/assets,https://api.github.com/repos/YOURLS/YOURLS/releases/143943,master,https://api.github.com/repos/YOURLS/YOURLS/tarball/1.4.1,https://github.com/YOURLS/YOURLS/releases/tag/1.4.1,https://api.github.com/repos/YOURLS/YOURLS/zipball/1.4.1,1.4.1,False,False
143940,2010-03-09T07:38:43Z,2014-01-10T14:15:33Z,1.4.2,"YOURLS **1.4.2**
- fixed: bug in auth function
- added: sample public API file
- added: check in API requests for WordPress plugin when adding a new short URL
- prettier sample public interface
",https://api.github.com/users/ozh,223647,ozh,https://api.github.com/repos/YOURLS/YOURLS/releases/143940/assets,https://api.github.com/repos/YOURLS/YOURLS/releases/143940,master,https://api.github.com/repos/YOURLS/YOURLS/tarball/1.4.2,https://github.com/YOURLS/YOURLS/releases/tag/1.4.2,https://api.github.com/repos/YOURLS/YOURLS/zipball/1.4.2,1.4.2,False,False
143939,2010-03-17T21:15:32Z,2014-01-10T14:14:49Z,1.4.3,"YOURLS **1.4.3**
- fixed bug no-stats-showing-ffs due to inconsistency in DB schema
- improve error reporting with API method url-stat
",https://api.github.com/users/ozh,223647,ozh,https://api.github.com/repos/YOURLS/YOURLS/releases/143939/assets,https://api.github.com/repos/YOURLS/YOURLS/releases/143939,master,https://api.github.com/repos/YOURLS/YOURLS/tarball/1.4.3,https://github.com/YOURLS/YOURLS/releases/tag/1.4.3,https://api.github.com/repos/YOURLS/YOURLS/zipball/1.4.3,1.4.3,False,False
143927,2012-08-29T15:11:41Z,2014-01-10T14:03:00Z,1.5.1,"#### YOURLS **1.5.1** ([announcement](http://blog.yourls.org/2012/08/yourls-1-5-1-released/))
- added: full jsonp support
- added: ability to use encrypted passwords in the config file
- fixed: support for http://www.sho.rt/bleh and http://sho.rt/bleh
- added: support for any favicon dropped in the /user directory
- updated: Google Visualization API instead of deprecated Google Charts
- fixed: bugs, bugs, bugs
- added: hooks, hooks, hooks
- improved: things, things, things
",https://api.github.com/users/ozh,223647,ozh,https://api.github.com/repos/YOURLS/YOURLS/releases/143927/assets,https://api.github.com/repos/YOURLS/YOURLS/releases/143927,master,https://api.github.com/repos/YOURLS/YOURLS/tarball/1.5.1,https://github.com/YOURLS/YOURLS/releases/tag/1.5.1,https://api.github.com/repos/YOURLS/YOURLS/zipball/1.5.1,1.5.1,False,False
143925,2010-11-07T21:23:05Z,2014-01-10T14:02:25Z,1.5,"#### YOURLS **1.5** “Ronnie James Dio” ([announcement](http://blog.yourls.org/2010/11/yourls-1-5-released/))

![image1](https://f.cloud.github.com/assets/223647/1887773/544f9e2e-7a03-11e3-84cc-bb30000ced2b.jpg)
- added: plugin architecture! OMG plugins!!1!!1!
- added: directory /user, config.php can be moved there
- added: new ""instant bookmarklets""
- added: 1 click copy-to-clipboard a la bitly
- change in logic: now all request are handled by PHP and don't rely on .htaccess
- added: saving URL titles
- added: support for prefix-n-shorten: `sho.rt/http://example.com/`
- added: core plugin to allow hyphens in URLs
- added: core sample plugin to wrap redirected URLs in a social toolbar
- added: core sample plugin to show how to create administration page in plugins
- added: core plugin to display a random pretty background
- changed: layout now using a more consistent palette, see http://yourls.org/palette
- added: anti XSS and anti CSRF measures
- added: interactive map if possible in stat traffic by countries
- fixed: lots of bugs
",https://api.github.com/users/ozh,223647,ozh,https://api.github.com/repos/YOURLS/YOURLS/releases/143925/assets,https://api.github.com/repos/YOURLS/YOURLS/releases/143925,master,https://api.github.com/repos/YOURLS/YOURLS/tarball/1.5,https://github.com/YOURLS/YOURLS/releases/tag/1.5,https://api.github.com/repos/YOURLS/YOURLS/zipball/1.5,1.5,False,False
143139,2014-01-09T20:47:10Z,2014-01-09T20:41:44Z,1.7,"#### YOURLS **1.7** “Tom Araya” ([announcement](http://blog.yourls.org/2014/01/yourls-1-7-tom-araya-released/))

![image3](https://f.cloud.github.com/assets/223647/1887891/59048dec-7a05-11e3-8cb5-88624885d8b1.jpg)
- added: social bookmarklets - share on Twitter, Facebook or Tumblr in a click
- added: check api.yourls.org if a new version of YOURLS is available
- added: proxy support - install YOURLS behind a firewall!
- improved: security regarding SQL injections
- improved: security regarding your credentials - now auto-encrypted
- improved: external HTTP request handling
- improved: ƒυηкƴ UTF-8 titles handling
- fixed: compatibility with Apache mod_security blocking bookmarklets
- fixed: lots of bugs
",https://api.github.com/users/ozh,223647,ozh,https://api.github.com/repos/YOURLS/YOURLS/releases/143139/assets,https://api.github.com/repos/YOURLS/YOURLS/releases/143139,master,https://api.github.com/repos/YOURLS/YOURLS/tarball/1.7,https://github.com/YOURLS/YOURLS/releases/tag/1.7,https://api.github.com/repos/YOURLS/YOURLS/zipball/1.7,1.7,False,False
979,2013-04-16T21:18:08Z,2013-07-02T21:29:37Z,1.6,"#### YOURLS **1.6** “Till Lindemann” ([announcement](http://blog.yourls.org/2013/04/yourls-1-6-till-lindemann-released/))

![image2](https://f.cloud.github.com/assets/223647/1887834/6894e618-7a04-11e3-9094-e59ef8848ff5.jpg)
- added: مرحبا العالم! Hej verden! 你好世界! Kumusta mundo! Ciao mondo! Hello world! Translation API.
- added: custom API actions
- added: support for URLs with common protocols
- fixed: search and pagination in the admin interface
- updated: third party libs jQuery, ezSQL, GeoIP
- improved: sanitizing and escaping functions
",https://api.github.com/users/LeoColomb,846943,LeoColomb,https://api.github.com/repos/YOURLS/YOURLS/releases/979/assets,https://api.github.com/repos/YOURLS/YOURLS/releases/979,master,https://api.github.com/repos/YOURLS/YOURLS/tarball/1.6,https://github.com/YOURLS/YOURLS/releases/tag/1.6,https://api.github.com/repos/YOURLS/YOURLS/zipball/1.6,1.6,False,False
