id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8036469,2017-10-03T07:01:36Z,2017-10-07T22:35:12Z,REL: v2.1.0,"This is the second minor release in the Matplotlib 2.x series and the first
release with major new features since 1.5.

This release contains approximately 2 years worth of work by 275 contributors
across over 950 pull requests.  Highlights from this release include:

 - support for string categorical values
 - export of animations to interactive javascript widgets
 - major overhaul of polar plots
 - reproducible output for ps/eps, pdf, and svg backends
 - performance improvements in drawing lines and images
 - GUIs show a busy cursor while rendering the plot


along with many other enhancements and bug fixes.",https://api.github.com/users/tacaswell,199813,tacaswell,https://api.github.com/repos/matplotlib/matplotlib/releases/8036469/assets,https://api.github.com/repos/matplotlib/matplotlib/releases/8036469,master,https://api.github.com/repos/matplotlib/matplotlib/tarball/v2.1.0,https://github.com/matplotlib/matplotlib/releases/tag/v2.1.0,https://api.github.com/repos/matplotlib/matplotlib/zipball/v2.1.0,v2.1.0,False,False
7600724,2017-09-01T05:21:43Z,2017-09-01T05:24:07Z,,,https://api.github.com/users/tacaswell,199813,tacaswell,https://api.github.com/repos/matplotlib/matplotlib/releases/7600724/assets,https://api.github.com/repos/matplotlib/matplotlib/releases/7600724,master,https://api.github.com/repos/matplotlib/matplotlib/tarball/v2.1.0rc1,https://github.com/matplotlib/matplotlib/releases/tag/v2.1.0rc1,https://api.github.com/repos/matplotlib/matplotlib/zipball/v2.1.0rc1,v2.1.0rc1,False,True
6333078,2017-05-10T02:04:24Z,2017-05-10T02:11:15Z,,,https://api.github.com/users/tacaswell,199813,tacaswell,https://api.github.com/repos/matplotlib/matplotlib/releases/6333078/assets,https://api.github.com/repos/matplotlib/matplotlib/releases/6333078,master,https://api.github.com/repos/matplotlib/matplotlib/tarball/v2.0.2,https://github.com/matplotlib/matplotlib/releases/tag/v2.0.2,https://api.github.com/repos/matplotlib/matplotlib/zipball/v2.0.2,v2.0.2,False,False
6246349,2017-05-02T01:56:36Z,2017-05-02T01:59:49Z,,,https://api.github.com/users/tacaswell,199813,tacaswell,https://api.github.com/repos/matplotlib/matplotlib/releases/6246349/assets,https://api.github.com/repos/matplotlib/matplotlib/releases/6246349,master,https://api.github.com/repos/matplotlib/matplotlib/tarball/v2.0.1,https://github.com/matplotlib/matplotlib/releases/tag/v2.0.1,https://api.github.com/repos/matplotlib/matplotlib/zipball/v2.0.1,v2.0.1,False,False
5176845,2017-01-17T02:57:01Z,2017-01-17T02:59:36Z,v2.0.0,"Major release of Matplotlib

This release completely overhauls the default style of the plots.

Highlights include:
- 'viridis' is default color map instead of jet.
- Modernized the default color cycle.
- Many more functions respect the color cycle.
- Line dash patterns scale with linewidth.
- Change default font to DejaVu, now supports most Western
  alphabets (including Greek, Cyrillic and Latin with diacritics),
  math symbols and emoji out of the box.
- Faster text rendering.
- Improved auto-limits.
- Ticks out and only on the right and bottom spines by default.
- Improved auto-ticking, particularly for log scales and dates.
- Improved image support (`imshow` respects scales and eliminated a
  class of artifacts).
",https://api.github.com/users/tacaswell,199813,tacaswell,https://api.github.com/repos/matplotlib/matplotlib/releases/5176845/assets,https://api.github.com/repos/matplotlib/matplotlib/releases/5176845,master,https://api.github.com/repos/matplotlib/matplotlib/tarball/v2.0.0,https://github.com/matplotlib/matplotlib/releases/tag/v2.0.0,https://api.github.com/repos/matplotlib/matplotlib/zipball/v2.0.0,v2.0.0,False,False
4952035,2016-12-18T19:41:22Z,2016-12-18T20:07:52Z,v2.0.0rc2,"This is the second and final planned release candidate for mpl v2.0

This release includes:
- Bug fixes and documentation changes
- Expanded API on plot_surface and plot_wireframe
- Pin font size at text creation time
- Suppress fc-cache warning unless it takes more than 5s
",https://api.github.com/users/tacaswell,199813,tacaswell,https://api.github.com/repos/matplotlib/matplotlib/releases/4952035/assets,https://api.github.com/repos/matplotlib/matplotlib/releases/4952035,master,https://api.github.com/repos/matplotlib/matplotlib/tarball/v2.0.0rc2,https://github.com/matplotlib/matplotlib/releases/tag/v2.0.0rc2,https://api.github.com/repos/matplotlib/matplotlib/zipball/v2.0.0rc2,v2.0.0rc2,False,True
4829615,2016-12-05T04:01:50Z,2016-12-05T04:08:45Z,v2.0.0rc1,"This is the first release candidate for mpl v2.0

This release includes:
- A re-implementation of the way margins are handled during auto
  scaling to allow artists to 'stick' to an edge of the Axes
- Improvements to the ticking with log and symlog scales
- Deprecation of the finance module.  This will be spun off into a stand-alone package
- Deprecation of the 'hold' machinery 
- Bumped the minimum numpy version to 1.7
- Standardization of hatch width and appearance across backends
- Made threshold for triggering 'offset' in `ScalarFormatter` configurable
  and default to 4 (plotting against years should just work now)
- Default encoding for mp4 is now h264
- `fill_between` and `fill_betweenx` now use the color cycle
- Default alignment of bars changed from 'edge' to 'center'
- Bug and documentation fixes
",https://api.github.com/users/tacaswell,199813,tacaswell,https://api.github.com/repos/matplotlib/matplotlib/releases/4829615/assets,https://api.github.com/repos/matplotlib/matplotlib/releases/4829615,master,https://api.github.com/repos/matplotlib/matplotlib/tarball/v2.0.0rc1,https://github.com/matplotlib/matplotlib/releases/tag/v2.0.0rc1,https://api.github.com/repos/matplotlib/matplotlib/zipball/v2.0.0rc1,v2.0.0rc1,False,True
4086821,2016-09-09T03:53:58Z,2016-09-09T03:57:37Z,v2.0.0b4,"Fourth and final beta release
",https://api.github.com/users/tacaswell,199813,tacaswell,https://api.github.com/repos/matplotlib/matplotlib/releases/4086821/assets,https://api.github.com/repos/matplotlib/matplotlib/releases/4086821,master,https://api.github.com/repos/matplotlib/matplotlib/tarball/v2.0.0b4,https://github.com/matplotlib/matplotlib/releases/tag/v2.0.0b4,https://api.github.com/repos/matplotlib/matplotlib/zipball/v2.0.0b4,v2.0.0b4,False,True
4086608,2016-09-09T02:51:07Z,2016-09-09T03:00:52Z,v1.5.3,"This release contains a few critical bug fixes:
- eliminate fatal exceptions with Qt5.7
- memory leak in the contour code
- keyboard interaction bug with nbagg
- automatic integration with the ipython event loop (if running) which
  fixes 'naive' integration for IPython 5+
",https://api.github.com/users/tacaswell,199813,tacaswell,https://api.github.com/repos/matplotlib/matplotlib/releases/4086608/assets,https://api.github.com/repos/matplotlib/matplotlib/releases/4086608,master,https://api.github.com/repos/matplotlib/matplotlib/tarball/v1.5.3,https://github.com/matplotlib/matplotlib/releases/tag/v1.5.3,https://api.github.com/repos/matplotlib/matplotlib/zipball/v1.5.3,v1.5.3,False,False
3674277,2016-07-16T23:04:39Z,2016-07-16T23:08:44Z,v2.0.0b3,"Third beta for v2.0.0 release

This tag includes several critical bug fixes and updates the dash patterns.
",https://api.github.com/users/tacaswell,199813,tacaswell,https://api.github.com/repos/matplotlib/matplotlib/releases/3674277/assets,https://api.github.com/repos/matplotlib/matplotlib/releases/3674277,master,https://api.github.com/repos/matplotlib/matplotlib/tarball/v2.0.0b3,https://github.com/matplotlib/matplotlib/releases/tag/v2.0.0b3,https://api.github.com/repos/matplotlib/matplotlib/zipball/v2.0.0b3,v2.0.0b3,False,True
