id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
5102307,2017-01-09T07:59:34Z,2017-01-09T08:01:23Z,,"# 2.2.0 Release notes (2017/01/08)

### Enhancements
- Add `didScrollStart` and `didScrollEnd` to `MenuMoveState` thanks to @spsammy
",https://api.github.com/users/kitasuke,1732312,kitasuke,https://api.github.com/repos/kitasuke/PagingMenuController/releases/5102307/assets,https://api.github.com/repos/kitasuke/PagingMenuController/releases/5102307,master,https://api.github.com/repos/kitasuke/PagingMenuController/tarball/2.2.0,https://github.com/kitasuke/PagingMenuController/releases/tag/2.2.0,https://api.github.com/repos/kitasuke/PagingMenuController/zipball/2.2.0,2.2.0,False,False
4776634,2016-11-28T19:58:41Z,2016-11-28T20:01:02Z,,"# 2.1.1 Release notes (2016/11-28)

### Bug fixes
- Fix a bug that carthage install failed
",https://api.github.com/users/kitasuke,1732312,kitasuke,https://api.github.com/repos/kitasuke/PagingMenuController/releases/4776634/assets,https://api.github.com/repos/kitasuke/PagingMenuController/releases/4776634,master,https://api.github.com/repos/kitasuke/PagingMenuController/tarball/2.1.1,https://github.com/kitasuke/PagingMenuController/releases/tag/2.1.1,https://api.github.com/repos/kitasuke/PagingMenuController/zipball/2.1.1,2.1.1,False,False
4776590,2016-11-26T01:54:23Z,2016-11-28T19:56:20Z,,"# 2.1.0 Release notes (2016/11-25)

### Enhancements
- Use `onMove` clousure instead of `PagingMenuControllerDelegate`
- Performance improvements of view animation thanks to @wwwjfy

### Bug fixes
- Fix unexpected behaviour that it goes to wrong page with `infinite` mode
- Fix a bug that preset background color on paging view is not correctly set
",https://api.github.com/users/kitasuke,1732312,kitasuke,https://api.github.com/repos/kitasuke/PagingMenuController/releases/4776590/assets,https://api.github.com/repos/kitasuke/PagingMenuController/releases/4776590,master,https://api.github.com/repos/kitasuke/PagingMenuController/tarball/2.1.0,https://github.com/kitasuke/PagingMenuController/releases/tag/2.1.0,https://api.github.com/repos/kitasuke/PagingMenuController/zipball/2.1.0,2.1.0,False,False
4237902,2016-09-27T08:41:08Z,2016-09-27T08:43:30Z,,"# 2.0.0 Release notes (2016/09-27)

### Breaking changes
- Drop iOS 8 support
",https://api.github.com/users/kitasuke,1732312,kitasuke,https://api.github.com/repos/kitasuke/PagingMenuController/releases/4237902/assets,https://api.github.com/repos/kitasuke/PagingMenuController/releases/4237902,master,https://api.github.com/repos/kitasuke/PagingMenuController/tarball/2.0.0,https://github.com/kitasuke/PagingMenuController/releases/tag/2.0.0,https://api.github.com/repos/kitasuke/PagingMenuController/zipball/2.0.0,2.0.0,False,False
4237718,2016-09-18T23:01:29Z,2016-09-27T08:24:07Z,,"# 1.4.0 Release notes (2016/09-18)

### Enhancements
- Rename `scrollEnabled`
",https://api.github.com/users/kitasuke,1732312,kitasuke,https://api.github.com/repos/kitasuke/PagingMenuController/releases/4237718/assets,https://api.github.com/repos/kitasuke/PagingMenuController/releases/4237718,master,https://api.github.com/repos/kitasuke/PagingMenuController/tarball/1.4.0,https://github.com/kitasuke/PagingMenuController/releases/tag/1.4.0,https://api.github.com/repos/kitasuke/PagingMenuController/zipball/1.4.0,1.4.0,False,False
4161174,2016-09-18T03:40:10Z,2016-09-18T03:43:30Z,,"# 1.3.1 Release notes (2016/09-17)

### Enhancements
- Rename delegate method

### Bug fixed
- Fix carthage error
",https://api.github.com/users/kitasuke,1732312,kitasuke,https://api.github.com/repos/kitasuke/PagingMenuController/releases/4161174/assets,https://api.github.com/repos/kitasuke/PagingMenuController/releases/4161174,master,https://api.github.com/repos/kitasuke/PagingMenuController/tarball/1.3.1,https://github.com/kitasuke/PagingMenuController/releases/tag/1.3.1,https://api.github.com/repos/kitasuke/PagingMenuController/zipball/1.3.1,1.3.1,False,False
4161172,2016-09-18T02:22:08Z,2016-09-18T03:43:11Z,,"# 1.3.0 Release notes (2016/09-17)

### Enhancements
- Support Swift 3.0
",https://api.github.com/users/kitasuke,1732312,kitasuke,https://api.github.com/repos/kitasuke/PagingMenuController/releases/4161172/assets,https://api.github.com/repos/kitasuke/PagingMenuController/releases/4161172,master,https://api.github.com/repos/kitasuke/PagingMenuController/tarball/1.3.0,https://github.com/kitasuke/PagingMenuController/releases/tag/1.3.0,https://api.github.com/repos/kitasuke/PagingMenuController/zipball/1.3.0,1.3.0,False,False
4160582,2016-09-18T00:02:26Z,2016-09-18T00:09:33Z,,"# 1.2.0 Release notes (2016/09-17)

### Enhancements
- Support Swift 2.3
- Delete @objc from `PagingMenuControllerDelegate` protocol thanks to @Guoxweii
- Change behaviour of view hiding
",https://api.github.com/users/kitasuke,1732312,kitasuke,https://api.github.com/repos/kitasuke/PagingMenuController/releases/4160582/assets,https://api.github.com/repos/kitasuke/PagingMenuController/releases/4160582,master,https://api.github.com/repos/kitasuke/PagingMenuController/tarball/1.2.0,https://github.com/kitasuke/PagingMenuController/releases/tag/1.2.0,https://api.github.com/repos/kitasuke/PagingMenuController/zipball/1.2.0,1.2.0,False,False
3461908,2016-06-16T19:10:36Z,2016-06-16T19:12:40Z,,"# 1.1.2 Release notes (2016/06-16)
- Fix warning in iOS 8.1 thanks to @ahirusun
",https://api.github.com/users/kitasuke,1732312,kitasuke,https://api.github.com/repos/kitasuke/PagingMenuController/releases/3461908/assets,https://api.github.com/repos/kitasuke/PagingMenuController/releases/3461908,master,https://api.github.com/repos/kitasuke/PagingMenuController/tarball/1.1.2,https://github.com/kitasuke/PagingMenuController/releases/tag/1.1.2,https://api.github.com/repos/kitasuke/PagingMenuController/zipball/1.1.2,1.1.2,False,False
3428372,2016-06-13T01:58:01Z,2016-06-13T01:59:38Z,,"# 1.1.1 Release notes (2016/06-12)

### Bug fixed
- Fix compile error in example project
",https://api.github.com/users/kitasuke,1732312,kitasuke,https://api.github.com/repos/kitasuke/PagingMenuController/releases/3428372/assets,https://api.github.com/repos/kitasuke/PagingMenuController/releases/3428372,master,https://api.github.com/repos/kitasuke/PagingMenuController/tarball/1.1.1,https://github.com/kitasuke/PagingMenuController/releases/tag/1.1.1,https://api.github.com/repos/kitasuke/PagingMenuController/zipball/1.1.1,1.1.1,False,False
