id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8289267,2017-10-27T14:53:53Z,2017-10-27T15:13:00Z,Druid-1.1.5版本发布，修复连接池testWhileIdle某些场景不起作用的问题,"这个版本涉及连接池两个重要BUG修复，包括testWhileIdle某些场景不起作用和网络中断时重连时间过长（15分钟）的问题，建议升级。

# Issues
1. 修复连接池网络中断重连时间过长的问题
2. 修复连接池某些场景testWhileIdle不起作用的问题
3. 连接池StatFilter提供logSlowSql扩展接口 #2061
4. 修正内置监控页面重定向的问题 #2058
5. 增强DB2 SQL Parser #2033 #2034 #2037 #2041
6. 增强对Hive SQL Parser的支持 #2051
7. 增强对MySql Parser的支持 #2053 #2057 #2055
8. 增强Oracle SQL语法支持
9. 增加不当配置LOG Error，比如配置了oracle.jdbc.driver.OracleDriver时打错误日志

# 相关链接
* druid下载 http://repo1.maven.org/maven2/com/alibaba/druid/1.1.5/
* druid-spring-booter下载 http://repo1.maven.org/maven2/com/alibaba/druid-spring-boot-starter/1.1.5/
* 文档 https://github.com/alibaba/druid/wiki/%E5%B8%B8%E8%A7%81%E9%97%AE%E9%A2%98
* 源码 https://github.com/alibaba/druid/tree/1.1.5
* 内置监控演示 http://120.26.192.168/druid/",https://api.github.com/users/wenshao,1166785,wenshao,https://api.github.com/repos/alibaba/druid/releases/8289267/assets,https://api.github.com/repos/alibaba/druid/releases/8289267,master,https://api.github.com/repos/alibaba/druid/tarball/1.1.5,https://github.com/alibaba/druid/releases/tag/1.1.5,https://api.github.com/repos/alibaba/druid/zipball/1.1.5,1.1.5,False,False
7976112,2017-10-03T10:30:28Z,2017-10-03T10:33:12Z,Druid-1.1.4版本发布，增强SQL Parser，增强监控，连接池支持异步初始化,"这个版本主要是SQL Parser的增强，解决监控功能StatFilter在合并SQL时遇到的解析错误，解决SQL防火墙解析SQL是遇到的各种错误。

# Issues
1. 增强Oracle SQL Parser #1931 #1968
2. 增强MySql SQL Parser #1303 #1903 #1905 #2014 #1985 #2000 #2015 #1982 #1891 #1675 #1645 #1611
3. 增强SQL Server SQL Parser #1953 #1979 #1992 #1880 #1678
4. 增强对H2 SQL Parser的支持 #1941 #1942 
5. 增强Postgresql SQL Parser #1979
6. 增强对ODPS SQL Parser的支持 #1604
7. 新增对Hive SQL Parser的支持
8. Select/Update/Delete新增加添加/删除条件API #1865 https://github.com/alibaba/druid/wiki/SQL_RemoveCondition_demo
9. 增强PageUtils对Oracle的支持 #1968
10. 修复Web关联监控Profile中耗时统计不正确的问题
11. 修复非root部署的应用监控连接不对的问题 #2020 #2021
12. 连接池新增异步初始化的配置支持
13. SQLParser新增ColumnResolve支持 https://github.com/alibaba/druid/wiki/SQL_Schema_Repository

# 相关链接
* druid下载 http://repo1.maven.org/maven2/com/alibaba/druid/1.1.4/
* druid-spring-booter下载 http://repo1.maven.org/maven2/com/alibaba/druid-spring-boot-starter/1.1.4/
* 文档 https://github.com/alibaba/druid/wiki/%E5%B8%B8%E8%A7%81%E9%97%AE%E9%A2%98
* 源码 https://github.com/alibaba/druid/tree/1.1.4
* 内置监控演示 http://120.26.192.168/druid/
",https://api.github.com/users/wenshao,1166785,wenshao,https://api.github.com/repos/alibaba/druid/releases/7976112/assets,https://api.github.com/repos/alibaba/druid/releases/7976112,master,https://api.github.com/repos/alibaba/druid/tarball/1.1.4,https://github.com/alibaba/druid/releases/tag/1.1.4,https://api.github.com/repos/alibaba/druid/zipball/1.1.4,1.1.4,False,False
7622234,2017-09-04T07:21:09Z,2017-09-04T07:37:03Z,druid-1.1.3版本发布，大幅度提升SQL Parser性能,"这个版本的主要改进在SQL Parser上，将fastjson的一些优化技术迁移到druid sql parser上，大幅度提升sql parser的性能，在不同的场景提升的幅度不一样，50%~150%的提升。sql parser性能的提升，使得WallFilter/StatFilter/SchemaStatVisitor相关的性能也因此提升。

# Issues
1. 修复Postgresql Parser相关的Bug #1945 #1933
2. 修复MySQL Parser相关的Bug #1870 #1894
3. 修复Oracle Parser相关的Bug #1910 #1923 #1867 #1868 
4. WallFilter支持状态机检测扩展 #1714
5. SQL Parser新增Column Resolve支持
6. SQL Parser新增SchemaRepository支持
7. 修复连接池validationQuery对mysql ReplicationDriver不支持的问题 #1922 #1919 #1925

# 相关链接
* druid下载 http://repo1.maven.org/maven2/com/alibaba/druid/1.1.3/
* druid-spring-booter下载 http://repo1.maven.org/maven2/com/alibaba/druid-spring-boot-starter/1.1.3/
* 文档 https://github.com/alibaba/druid/wiki/%E5%B8%B8%E8%A7%81%E9%97%AE%E9%A2%98
* 源码 https://github.com/alibaba/druid/tree/1.1.3
* 内置监控演示 http://120.26.192.168/druid/",https://api.github.com/users/wenshao,1166785,wenshao,https://api.github.com/repos/alibaba/druid/releases/7622234/assets,https://api.github.com/repos/alibaba/druid/releases/7622234,master,https://api.github.com/repos/alibaba/druid/tarball/1.1.3,https://github.com/alibaba/druid/releases/tag/1.1.3,https://api.github.com/repos/alibaba/druid/zipball/1.1.3,1.1.3,False,False
7137609,2017-07-23T18:55:50Z,2017-07-23T18:57:09Z,druid-1.1.2版本发布,"这个版本主要是增强SQL Parser和增强Spring-Boot-Starter支持。

# Issues
1. 增强spring-boot-starter支持 #1800 #1828 #1854
2. 增强连接池MySqlExceptionSorter，识别更多类型错误
3. 修正mysql parser在in表达式内有非常量时参数化不当的错误 #1831
4. 修正sql parser在union重复别名时SchemaStatVisitor解析不正确的问题 #1831
5. 修正postgresql parser在解析<-> st_distance操作符时报错的问题 #1841
6. 增强odps和oracle sql parser，支持更多语法

# 相关链接
* druid下载 http://repo1.maven.org/maven2/com/alibaba/druid/1.1.2/
* druid-spring-booter下载 http://repo1.maven.org/maven2/com/alibaba/druid-spring-boot-starter/1.1.2/
* 文档 https://github.com/alibaba/druid/wiki/%E5%B8%B8%E8%A7%81%E9%97%AE%E9%A2%98
* 源码 https://github.com/alibaba/druid/tree/1.1.2
* 内置监控演示 http://120.26.192.168/druid/",https://api.github.com/users/wenshao,1166785,wenshao,https://api.github.com/repos/alibaba/druid/releases/7137609/assets,https://api.github.com/repos/alibaba/druid/releases/7137609,master,https://api.github.com/repos/alibaba/druid/tarball/1.1.2,https://github.com/alibaba/druid/releases/tag/1.1.2,https://api.github.com/repos/alibaba/druid/zipball/1.1.2,1.1.2,False,False
7023306,2017-07-13T04:30:01Z,2017-07-13T05:04:25Z,druid-1.1.1发布,"这个版本修复了两个连接池的bug，也修复SQL防火墙WallFilter的问题，同时增强SQL Parser。

# Issues

1. 增强SQL语法解析 #1780 #1798 #1795 #1808
2. 增强WebURI监控 #1816
3. 修正PageUtils Count Distinct问题 #1715 #1803
4. 修复WallFilter不支持Comment语句的问题 #1807 #1759
5. 修复连接池Filter在参数数量过大时的性能问题
6. 修复连接池在Postgresql下如果设置autoCommit(false)出错后连接没有恢复的问题
7. 增强druid-spring-booter的配置 #1796 #1813


# 相关链接

* druid下载 http://repo1.maven.org/maven2/com/alibaba/druid/1.1.1/
* druid-spring-booter下载 http://repo1.maven.org/maven2/com/alibaba/druid-spring-boot-starter/1.1.1/
* 文档 https://github.com/alibaba/druid/wiki/%E5%B8%B8%E8%A7%81%E9%97%AE%E9%A2%98
* 源码 https://github.com/alibaba/druid/tree/1.1.1
* 内置监控演示 http://120.26.192.168/druid/",https://api.github.com/users/wenshao,1166785,wenshao,https://api.github.com/repos/alibaba/druid/releases/7023306/assets,https://api.github.com/repos/alibaba/druid/releases/7023306,master,https://api.github.com/repos/alibaba/druid/tarball/1.1.1,https://github.com/alibaba/druid/releases/tag/1.1.1,https://api.github.com/repos/alibaba/druid/zipball/1.1.1,1.1.1,False,False
6827676,2017-06-25T13:01:23Z,2017-06-25T13:19:23Z,druid-1.1.0发布,"这个版本主要的增强在于SQL Parser，提供了一个相对完整的Oracle Parser，Parsrer相关Visitor API有些变更，Parser相关的API可能会有不兼容的问题，所以版本号升级到1.1.0。

这个版本一个新的功能是提供spring-boot-starter， http://repo1.maven.org/maven2/com/alibaba/druid-spring-boot-starter/

# Issues
1. 修正几个Parser相关的BUG，包括 #1759 #1737 #1750 #1789 #1751 #1775
2. 提供获取建表语句的前置注释API #1762
3. 修正StatFilter中回滚次数统计错误的问题 #1773
4. 修复WallFilter错误拦截Comment语句的问题 #1759
5. 增强PG SQL Parser
6. 增强Oracle SQL Parser
7. 修正连接池close之后createScheduler会继续创建连接的问题 #1758
8. 提供druid-spring-booter实现 http://repo1.maven.org/maven2/com/alibaba/druid-spring-boot-starter/

# 相关链接
* 下载 http://repo1.maven.org/maven2/com/alibaba/druid/1.1.0/
* 文档 https://github.com/alibaba/druid/wiki/%E5%B8%B8%E8%A7%81%E9%97%AE%E9%A2%98
* 源码 https://github.com/alibaba/druid/tree/1.1.0
* 内置监控演示 http://120.26.192.168/druid/
",https://api.github.com/users/wenshao,1166785,wenshao,https://api.github.com/repos/alibaba/druid/releases/6827676/assets,https://api.github.com/repos/alibaba/druid/releases/6827676,master,https://api.github.com/repos/alibaba/druid/tarball/1.1.0,https://github.com/alibaba/druid/releases/tag/1.1.0,https://api.github.com/repos/alibaba/druid/zipball/1.1.0,1.1.0,False,False
6379722,2017-05-14T03:32:30Z,2017-05-14T17:12:31Z,druid-1.0.31发布,"这个是1.0.30版本上去掉对com.alibaba:parent-pom依赖的版本，功能没做任何改动。

# Issues
1. 去掉对parent pom依赖com.alibaba:parent-pom #1734

# 相关链接
* 下载 http://repo1.maven.org/maven2/com/alibaba/druid/1.0.31/
* 文档 https://github.com/alibaba/druid/wiki/%E5%B8%B8%E8%A7%81%E9%97%AE%E9%A2%98
* 源码 https://github.com/alibaba/druid/tree/1.0.31
* 内置监控演示 http://120.26.192.168/druid/",https://api.github.com/users/wenshao,1166785,wenshao,https://api.github.com/repos/alibaba/druid/releases/6379722/assets,https://api.github.com/repos/alibaba/druid/releases/6379722,master,https://api.github.com/repos/alibaba/druid/tarball/1.0.31,https://github.com/alibaba/druid/releases/tag/1.0.31,https://api.github.com/repos/alibaba/druid/zipball/1.0.31,1.0.31,False,False
6377382,2017-05-14T02:26:23Z,2017-05-14T03:28:42Z,druid-1.0.30发布,"这主要是一个SQL语法解析增强的版本，修正了多个使用过程中发现的语法解析错误，特别增强了对Oracle PL/SQL语法的支持。

# Issues
1. 增强mysql语法解析支持 #1270 #1567 #1654 #1711
2. 增强odps语法解析支持 #1667
3. 增强Oracle语法解析 #1663 #1658 #1725
4. 增强PG语法解析 #1727
5. mysql语法格式化部分支持注释 #1703
6. 增强Oracle语法解析对PL/SQL的支持
4. 优化LogFilter日志输出 #1682
5. 增强PageUtils.limit方法，新增hasUnorderedLimit方法。
6. 修复WebStatFilter未catch异常的问题 #1707

# 相关链接
* 下载 http://repo1.maven.org/maven2/com/alibaba/druid/1.0.30/
* 文档 https://github.com/alibaba/druid/wiki/%E5%B8%B8%E8%A7%81%E9%97%AE%E9%A2%98
* 源码 https://github.com/alibaba/druid/tree/1.0.30
* 内置监控演示 http://120.26.192.168/druid/
",https://api.github.com/users/wenshao,1166785,wenshao,https://api.github.com/repos/alibaba/druid/releases/6377382/assets,https://api.github.com/repos/alibaba/druid/releases/6377382,master,https://api.github.com/repos/alibaba/druid/tarball/1.0.30,https://github.com/alibaba/druid/releases/tag/1.0.30,https://api.github.com/repos/alibaba/druid/zipball/1.0.30,1.0.30,False,False
5738795,2017-03-14T13:39:18Z,2017-03-14T14:13:12Z,druid-1.0.29发布,"这是一个很小修改的版本，主要是修复SQL语法解析的问题和支持AliJDK WISP。

1. PG SQL语法解析增强，支持Order by Nulls LAST语法 #1637
2. 修复对老版本Oracle驱动支持的问题 #1629 #1598
3. ODPS SQL语法解析增强，增强对ODPS多路输出语法的支持 #1605
4. MYSQL语法解析增强，支持更多Create View语法。#1599
5. 使用ReentrantLock替代synchronized，增强对AliJDK WISP的支持。

相关链接

下载 http://repo1.maven.org/maven2/com/alibaba/druid/1.0.29/
文档 https://github.com/alibaba/druid/wiki/%E5%B8%B8%E8%A7%81%E9%97%AE%E9%A2%98
源码 https://github.com/alibaba/druid/tree/1.0.29
内置监控演示 http://120.26.192.168/druid/",https://api.github.com/users/wenshao,1166785,wenshao,https://api.github.com/repos/alibaba/druid/releases/5738795/assets,https://api.github.com/repos/alibaba/druid/releases/5738795,master,https://api.github.com/repos/alibaba/druid/tarball/1.0.29,https://github.com/alibaba/druid/releases/tag/1.0.29,https://api.github.com/repos/alibaba/druid/zipball/1.0.29,1.0.29,False,False
5363946,2017-02-05T14:36:24Z,2017-02-05T15:37:54Z,druid-1.0.28发布,"# 连接池相关更新
1. 连接池DruidDataSource支持KeepAlive
   在此之前，druid在从池中取出连接时实现testWhileIdle，不能满足某些场景需要保活连接的需求，在此版本中加入keepAlive的支持。 https://github.com/alibaba/druid/wiki/KeepAlive_cn
2. 连接池DruidDataSource运行时setDriverClassName等属性自动忽略，避免报错。 #1539
3. 增强内置监控页面，支持更多监控信息

# SQL Parser相关更新
1. MySQl SQL Parser支持DIV函数 #1526
2. PG SQL Parser支持SET search_path语法 #1561
3. PG SQL Parser支持更多的json operator #1592
4. SQL Parser在parseStatement时，如果没有结束抛错 #1576
5. SQL Parser支持SqlLite的Limit语法 #1556
6. 修复SQLEvalVisitorUtils mod函数计算int32溢出的问题 #1588

# 相关链接
- 下载 http://repo1.maven.org/maven2/com/alibaba/druid/1.0.28/
- 文档 https://github.com/alibaba/druid/wiki/%E5%B8%B8%E8%A7%81%E9%97%AE%E9%A2%98
- 源码 https://github.com/alibaba/druid/tree/1.0.28
- 内置监控演示 http://198.11.179.104/druid
",https://api.github.com/users/wenshao,1166785,wenshao,https://api.github.com/repos/alibaba/druid/releases/5363946/assets,https://api.github.com/repos/alibaba/druid/releases/5363946,master,https://api.github.com/repos/alibaba/druid/tarball/1.0.28,https://github.com/alibaba/druid/releases/tag/1.0.28,https://api.github.com/repos/alibaba/druid/zipball/1.0.28,1.0.28,False,False
