id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7403784,2017-08-15T22:03:06Z,2017-08-15T22:08:16Z,,"- `app:loopCount` XML attribute added to `GifImageView`, `GifImageButton`, `GifTextView` and `GifTextureView` - [#176](https://github.com/koral--/android-gif-drawable/issues/176)
- Added `mipmap` resources support in XML attributes of `GifTextView`
- Robolectric updated to 3.4
- Fixed segmentation fault for GIFs with 0-sized block in application extension - [#433](https://github.com/koral--/android-gif-drawable/pull/433) 
- Fixed Loop count interpretation - [#430](https://github.com/koral--/android-gif-drawable/pull/430) 
- Fixed direct byte buffer input source handling - [#434](https://github.com/koral--/android-gif-drawable/issues/434) 
- Fixed changing input source in `GifTextureView` - [#429](https://github.com/koral--/android-gif-drawable/issues/429) 
- Fixed InputStream reading - [#442](https://github.com/koral--/android-gif-drawable/pull/442)",https://api.github.com/users/koral--,3340954,koral--,https://api.github.com/repos/koral--/android-gif-drawable/releases/7403784/assets,https://api.github.com/repos/koral--/android-gif-drawable/releases/7403784,master,https://api.github.com/repos/koral--/android-gif-drawable/tarball/v1.2.8,https://github.com/koral--/android-gif-drawable/releases/tag/v1.2.8,https://api.github.com/repos/koral--/android-gif-drawable/zipball/v1.2.8,v1.2.8,False,False
6162511,2017-04-23T23:49:18Z,2017-04-23T23:57:02Z,,,https://api.github.com/users/koral--,3340954,koral--,https://api.github.com/repos/koral--/android-gif-drawable/releases/6162511/assets,https://api.github.com/repos/koral--/android-gif-drawable/releases/6162511,master,https://api.github.com/repos/koral--/android-gif-drawable/tarball/v1.2.7,https://github.com/koral--/android-gif-drawable/releases/tag/v1.2.7,https://api.github.com/repos/koral--/android-gif-drawable/zipball/v1.2.7,v1.2.7,False,False
5718563,2017-03-13T02:49:47Z,2017-03-13T02:47:41Z,,,https://api.github.com/users/koral--,3340954,koral--,https://api.github.com/repos/koral--/android-gif-drawable/releases/5718563/assets,https://api.github.com/repos/koral--/android-gif-drawable/releases/5718563,dev,https://api.github.com/repos/koral--/android-gif-drawable/tarball/v1.2.6,https://github.com/koral--/android-gif-drawable/releases/tag/v1.2.6,https://api.github.com/repos/koral--/android-gif-drawable/zipball/v1.2.6,v1.2.6,False,False
5365801,2017-02-05T23:47:06Z,2017-02-05T23:53:53Z,,,https://api.github.com/users/koral--,3340954,koral--,https://api.github.com/repos/koral--/android-gif-drawable/releases/5365801/assets,https://api.github.com/repos/koral--/android-gif-drawable/releases/5365801,master,https://api.github.com/repos/koral--/android-gif-drawable/tarball/v1.2.5,https://github.com/koral--/android-gif-drawable/releases/tag/v1.2.5,https://api.github.com/repos/koral--/android-gif-drawable/zipball/v1.2.5,v1.2.5,False,False
5111228,2017-01-10T00:32:05Z,2017-01-10T00:58:47Z,,,https://api.github.com/users/koral--,3340954,koral--,https://api.github.com/repos/koral--/android-gif-drawable/releases/5111228/assets,https://api.github.com/repos/koral--/android-gif-drawable/releases/5111228,master,https://api.github.com/repos/koral--/android-gif-drawable/tarball/v1.2.4,https://github.com/koral--/android-gif-drawable/releases/tag/v1.2.4,https://api.github.com/repos/koral--/android-gif-drawable/zipball/v1.2.4,v1.2.4,False,False
4576732,2016-11-05T00:29:15Z,2016-11-05T00:40:58Z,,,https://api.github.com/users/koral--,3340954,koral--,https://api.github.com/repos/koral--/android-gif-drawable/releases/4576732/assets,https://api.github.com/repos/koral--/android-gif-drawable/releases/4576732,master,https://api.github.com/repos/koral--/android-gif-drawable/tarball/v1.2.3,https://github.com/koral--/android-gif-drawable/releases/tag/v1.2.3,https://api.github.com/repos/koral--/android-gif-drawable/zipball/v1.2.3,v1.2.3,False,False
4049205,2016-09-05T00:51:32Z,2016-09-05T01:01:26Z,,,https://api.github.com/users/koral--,3340954,koral--,https://api.github.com/repos/koral--/android-gif-drawable/releases/4049205/assets,https://api.github.com/repos/koral--/android-gif-drawable/releases/4049205,master,https://api.github.com/repos/koral--/android-gif-drawable/tarball/v1.2.2,https://github.com/koral--/android-gif-drawable/releases/tag/v1.2.2,https://api.github.com/repos/koral--/android-gif-drawable/zipball/v1.2.2,v1.2.2,False,False
4003913,2016-08-30T01:44:40Z,2016-08-30T01:51:32Z,,,https://api.github.com/users/koral--,3340954,koral--,https://api.github.com/repos/koral--/android-gif-drawable/releases/4003913/assets,https://api.github.com/repos/koral--/android-gif-drawable/releases/4003913,master,https://api.github.com/repos/koral--/android-gif-drawable/tarball/v1.2.1,https://github.com/koral--/android-gif-drawable/releases/tag/v1.2.1,https://api.github.com/repos/koral--/android-gif-drawable/zipball/v1.2.1,v1.2.1,False,False
3912435,2016-08-18T01:03:34Z,2016-08-18T01:08:22Z,,,https://api.github.com/users/koral--,3340954,koral--,https://api.github.com/repos/koral--/android-gif-drawable/releases/3912435/assets,https://api.github.com/repos/koral--/android-gif-drawable/releases/3912435,master,https://api.github.com/repos/koral--/android-gif-drawable/tarball/v1.2.0,https://github.com/koral--/android-gif-drawable/releases/tag/v1.2.0,https://api.github.com/repos/koral--/android-gif-drawable/zipball/v1.2.0,v1.2.0,False,False
3624785,2016-07-10T19:33:10Z,2016-07-10T19:37:19Z,,,https://api.github.com/users/koral--,3340954,koral--,https://api.github.com/repos/koral--/android-gif-drawable/releases/3624785/assets,https://api.github.com/repos/koral--/android-gif-drawable/releases/3624785,master,https://api.github.com/repos/koral--/android-gif-drawable/tarball/v1.1.17,https://github.com/koral--/android-gif-drawable/releases/tag/v1.1.17,https://api.github.com/repos/koral--/android-gif-drawable/zipball/v1.1.17,v1.1.17,False,False
