id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
2406129,2016-01-11T15:59:38Z,2016-01-11T16:02:32Z,3.1.1,"- Added a `--no-revalued` option
- Improved Embedded Python Support
- Use `./.ledgerrc` if `~/.ledgerrc` doesn't exist
- Fixed parsing of transactions with single-character payees and comments
- Fixed crash when using `-M` option with empty result
- Fixed sorting for option `--auto-match`
- Fixed treatment of `year 2015` and `Y2014` directives
- Fixed crash when using `--trace 10` or above
- Build fix for boost  [1.58](http://www.boost.org/users/history/version_1_58_0.html), [1.59](http://www.boost.org/users/history/version_1_59_0.html), [1.60](http://www.boost.org/users/history/version_1_60_0.html)
- Build fix for Cygwin
- Fixed Util and Math tests on Mac OS X
- Various documentation improvements
- Examples in the documentation are tested just like unit tests
- Add continuous integration using [Travis CI](https://travis-ci.org/ledger/ledger)
",https://api.github.com/users/afh,16507,afh,https://api.github.com/repos/ledger/ledger/releases/2406129/assets,https://api.github.com/repos/ledger/ledger/releases/2406129,next,https://api.github.com/repos/ledger/ledger/tarball/v3.1.1,https://github.com/ledger/ledger/releases/tag/v3.1.1,https://api.github.com/repos/ledger/ledger/zipball/v3.1.1,v3.1.1,False,False
840178,2008-07-23T09:45:28Z,2015-01-10T11:29:58Z,2.2,"For details on the changes see [NEWS](https://github.com/ledger/ledger/blob/5f331518376bb131375cfbf4846d21140b1b6377/NEWS).
",https://api.github.com/users/jwiegley,8460,jwiegley,https://api.github.com/repos/ledger/ledger/releases/840178/assets,https://api.github.com/repos/ledger/ledger/releases/840178,next,https://api.github.com/repos/ledger/ledger/tarball/v2.2,https://github.com/ledger/ledger/releases/tag/v2.2,https://api.github.com/repos/ledger/ledger/zipball/v2.2,v2.2,False,False
840175,2008-07-23T09:45:25Z,2015-01-10T11:27:47Z,2.0,"This version represents a full rewrite, while preserving much of the
original data format and command-line syntax.  There are too many new
features to describe in full, but a quick list: value expressions,
complex date masks, binary caching of ledger data, several new
reporting options, a simple way to specify payee regexps, calculation
and display predicates, and two-way Python integration.  Ledger also
uses autoconf now, and builds as a library in addition to a
command-line driver.
",https://api.github.com/users/jwiegley,8460,jwiegley,https://api.github.com/repos/ledger/ledger/releases/840175/assets,https://api.github.com/repos/ledger/ledger/releases/840175,next,https://api.github.com/repos/ledger/ledger/tarball/v2.0,https://github.com/ledger/ledger/releases/tag/v2.0,https://api.github.com/repos/ledger/ledger/zipball/v2.0,v2.0,False,False
840173,2008-07-23T09:45:27Z,2015-01-10T11:26:55Z,2.1,"- Improved the autoconf system to be smarter about finding XML libs
- Added `--no-cache` option, to always ignore any binary cache file
- `ledger-reconcile' (in ledger.el) no longer asks for a number of days
- Fixed `%.XY` format, where X is shorter than the string generated by Y
- New directive for text files: `D <COMM>` specifies the default commodity
  used by the entry command
",https://api.github.com/users/jwiegley,8460,jwiegley,https://api.github.com/repos/ledger/ledger/releases/840173/assets,https://api.github.com/repos/ledger/ledger/releases/840173,next,https://api.github.com/repos/ledger/ledger/tarball/v2.1,https://github.com/ledger/ledger/releases/tag/v2.1,https://api.github.com/repos/ledger/ledger/zipball/v2.1,v2.1,False,False
840171,2008-07-23T09:45:29Z,2015-01-10T11:25:48Z,2.3,"- The directive `!alias ALIAS = ACCOUNT` makes it possible to use
  ""ALIAS"" as an alternative name for ACCOUNT in a textual ledger file.
  You might use this to associate the single word ""Bank"" with the
  checking account you use most, for example.
- The `--version` page shows the optional modules ledger was built with.
- Fixed several minor problems, plus a few major ones dealing with imprecise date parsing.
",https://api.github.com/users/jwiegley,8460,jwiegley,https://api.github.com/repos/ledger/ledger/releases/840171/assets,https://api.github.com/repos/ledger/ledger/releases/840171,next,https://api.github.com/repos/ledger/ledger/tarball/v2.3,https://github.com/ledger/ledger/releases/tag/v2.3,https://api.github.com/repos/ledger/ledger/zipball/v2.3,v2.3,False,False
840170,2008-07-23T09:45:29Z,2015-01-10T11:25:10Z,2.4,"For details on the changes see [NEWS](https://github.com/ledger/ledger/blob/50c689e1ae75a304ef7431fa489360076e837120/NEWS):
- Both ""-$100.00"" and ""$-100.00"" are now equivalent amounts.
- Simple, inline math (using the operators +-/*, and/or parentheses) is supported in transactions.
- Use of a ""catch all"" account is now possible, which auto-balances entries that contain _only one transaction_.
- Entries that contain a single transaction with no amount now always balance, even if multiple commodities are involved.
- Fixed several bugs relating to QIF parsing, budgeting and forecasting.
",https://api.github.com/users/afh,16507,afh,https://api.github.com/repos/ledger/ledger/releases/840170/assets,https://api.github.com/repos/ledger/ledger/releases/840170,next,https://api.github.com/repos/ledger/ledger/tarball/v2.4,https://github.com/ledger/ledger/releases/tag/v2.4,https://api.github.com/repos/ledger/ledger/zipball/v2.4,v2.4,False,False
840168,2008-07-30T01:51:28Z,2015-01-10T11:23:02Z,2.4.1,"- Corrected an issue that had inadvertently disabled Gnucash support.
",https://api.github.com/users/afh,16507,afh,https://api.github.com/repos/ledger/ledger/releases/840168/assets,https://api.github.com/repos/ledger/ledger/releases/840168,next,https://api.github.com/repos/ledger/ledger/tarball/v2.4.1,https://github.com/ledger/ledger/releases/tag/v2.4.1,https://api.github.com/repos/ledger/ledger/zipball/v2.4.1,v2.4.1,False,False
840167,2008-07-30T01:51:52Z,2015-01-10T11:22:48Z,2.5,"For details on the following changes see [NEWS](https://github.com/ledger/ledger/blob/22a920867b73ef17c2fb80708bb2004a7f7148a4/NEWS):
- Added a new value expression regexp command.
- Added a new `csv` command, for outputting results in CSV format.
- Ledger now expands `~` in file pathnames.
- Effective dates may now be specified for entries.
- Actual and effective dates may now be specified for individual transactions.
- To support the above, there is a new formatting option: `%d`.
- Individual transactions may now be cleared separately.
",https://api.github.com/users/afh,16507,afh,https://api.github.com/repos/ledger/ledger/releases/840167/assets,https://api.github.com/repos/ledger/ledger/releases/840167,next,https://api.github.com/repos/ledger/ledger/tarball/v2.5,https://github.com/ledger/ledger/releases/tag/v2.5,https://api.github.com/repos/ledger/ledger/zipball/v2.5,v2.5,False,False
840165,2008-07-23T09:45:31Z,2015-01-10T11:19:41Z,2.6,"For details on the following changes see [NEWS](https://github.com/ledger/ledger/blob/c7b4370ff9c8ab5c96f15b1e712e6db6bdab6324/NEWS):
- The style for eliding long account names (for example, in the register report) has been changed.
- In addition to the new elision change mentioned above, the style is also configurable.
- Error reporting has been greatly improving, now showing full contextual information for most error messages.
- Added `--base` reporting option, for reporting convertible commodities in their most basic form.
- Added `--ansi` reporting option, which shows negative values in the running total column of the register report as red, using ANSI terminal codes.
- Added --only predicate, which occurs during transaction processing between `--limit` and `--display`.
- Added new `--descend AMOUNT` and `--descend-if VALEXPR` reporting options.
- Added a `dump` command for creating binary files, which load much faster than their textual originals.
- Changes to value expression syntax.
- There are new `parse` and `expr` commands.
- Added new `min(x,y)` and `max(x,y)` value expression functions.
",https://api.github.com/users/afh,16507,afh,https://api.github.com/repos/ledger/ledger/releases/840165/assets,https://api.github.com/repos/ledger/ledger/releases/840165,next,https://api.github.com/repos/ledger/ledger/tarball/v2.6,https://github.com/ledger/ledger/releases/tag/v2.6,https://api.github.com/repos/ledger/ledger/zipball/v2.6,v2.6,False,False
840163,2008-07-23T09:45:31Z,2015-01-10T11:14:51Z,2.6.0.90,"For details on the following changes see [NEWS](https://github.com/ledger/ledger/blob/e7b8e39977c8993068a75968c21b72aeb9fce55c/NEWS):
- Gnucash parser is fixed.
- Fix a memory leak bug in the amount parser.
- To facilitate lot pricing reports, there are some new reporting options
-   Commodities may now specify lot details, to assign in managing set groups of items, like buying and selling shares of stock (This feature is from 2.6, but was not documented anywhere).
",https://api.github.com/users/afh,16507,afh,https://api.github.com/repos/ledger/ledger/releases/840163/assets,https://api.github.com/repos/ledger/ledger/releases/840163,next,https://api.github.com/repos/ledger/ledger/tarball/v2.6.0.90,https://github.com/ledger/ledger/releases/tag/v2.6.0.90,https://api.github.com/repos/ledger/ledger/zipball/v2.6.0.90,v2.6.0.90,False,False
