id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
3891056,2016-08-15T19:26:16Z,2016-08-15T19:29:00Z,Version 4.17,"- Bugfix: Fixing LAv4 for php7
",https://api.github.com/users/davemathews,4215945,davemathews,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/3891056/assets,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/3891056,v4,https://api.github.com/repos/FrozenNode/Laravel-Administrator/tarball/v4.17,https://github.com/FrozenNode/Laravel-Administrator/releases/tag/v4.17,https://api.github.com/repos/FrozenNode/Laravel-Administrator/zipball/v4.17,v4.17,False,False
3505289,2016-06-23T05:54:37Z,2016-06-23T05:57:34Z,Version 5.0.12,"### Version 5.0.12
-  Bugfix: Added the table name to the constraint query
-  Bugfix: Russian translate in knockout.php
-  Bugfix: Update settings.php for `Request::url()` instead of using `url()`
",https://api.github.com/users/davemathews,4215945,davemathews,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/3505289/assets,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/3505289,master,https://api.github.com/repos/FrozenNode/Laravel-Administrator/tarball/v5.0.12,https://github.com/FrozenNode/Laravel-Administrator/releases/tag/v5.0.12,https://api.github.com/repos/FrozenNode/Laravel-Administrator/zipball/v5.0.12,v5.0.12,False,False
2342936,2015-12-26T22:22:06Z,2015-12-26T22:23:57Z,Version 5.0.11,"### Version 5.0.11
-  Bugfix: Had to make the middleware additon backwards compatible
-  Docs: Added doc updates
",https://api.github.com/users/davemathews,4215945,davemathews,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/2342936/assets,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/2342936,master,https://api.github.com/repos/FrozenNode/Laravel-Administrator/tarball/v5.0.11,https://github.com/FrozenNode/Laravel-Administrator/releases/tag/v5.0.11,https://api.github.com/repos/FrozenNode/Laravel-Administrator/zipball/v5.0.11,v5.0.11,False,False
2342504,2015-12-26T16:30:53Z,2015-12-26T16:32:49Z,Version 5.0.10,"### Version 5.0.10
-  Bugfix: L5.2 changed the way url() works so added url('/') instead
-  Added: Support for middleware additions to the Admin routes via the administrator config
-  Testfix: Fixed failing tests
",https://api.github.com/users/davemathews,4215945,davemathews,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/2342504/assets,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/2342504,master,https://api.github.com/repos/FrozenNode/Laravel-Administrator/tarball/v5.0.10,https://github.com/FrozenNode/Laravel-Administrator/releases/tag/v5.0.10,https://api.github.com/repos/FrozenNode/Laravel-Administrator/zipball/v5.0.10,v5.0.10,False,False
2319186,2015-12-21T02:27:48Z,2015-12-21T02:30:51Z,Version 5.0.9,"### Version 5.0.9
-  Bugfx: Fix for datetimepicker partially being covered by top menu
",https://api.github.com/users/davemathews,4215945,davemathews,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/2319186/assets,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/2319186,master,https://api.github.com/repos/FrozenNode/Laravel-Administrator/tarball/v5.0.9,https://github.com/FrozenNode/Laravel-Administrator/releases/tag/v5.0.9,https://api.github.com/repos/FrozenNode/Laravel-Administrator/zipball/v5.0.9,v5.0.9,False,False
2132236,2015-11-16T13:15:58Z,2015-11-16T13:18:33Z,Version 5.0.8,"### Version 5.0.8
- Bugfix: Rename Bool class to Boolean to fix PHP 7
- Bugfix: added missing custom attribute field
",https://api.github.com/users/davemathews,4215945,davemathews,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/2132236/assets,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/2132236,master,https://api.github.com/repos/FrozenNode/Laravel-Administrator/tarball/v5.0.8,https://github.com/FrozenNode/Laravel-Administrator/releases/tag/v5.0.8,https://api.github.com/repos/FrozenNode/Laravel-Administrator/zipball/v5.0.8,v5.0.8,False,False
2077485,2015-11-05T14:24:48Z,2015-11-05T14:27:26Z,Version 5.0.7,"### Version 5.0.7
- Bugfix: Fixed boolean true bug
- Bugfix: Fixes a bug where soft deletes are not being properly detected in L5
",https://api.github.com/users/davemathews,4215945,davemathews,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/2077485/assets,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/2077485,master,https://api.github.com/repos/FrozenNode/Laravel-Administrator/tarball/v5.0.7,https://github.com/FrozenNode/Laravel-Administrator/releases/tag/v5.0.7,https://api.github.com/repos/FrozenNode/Laravel-Administrator/zipball/v5.0.7,v5.0.7,False,False
2039343,2015-10-29T12:58:32Z,2015-10-29T13:01:56Z,Version 5.0.6,"### Version 5.0.6
- Added: Support for custom domains in the admin routes
- Added: Ability to access the model from withinthe column output renderer
- Added: Dynamic Form Request Validation
",https://api.github.com/users/davemathews,4215945,davemathews,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/2039343/assets,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/2039343,master,https://api.github.com/repos/FrozenNode/Laravel-Administrator/tarball/v5.0.6,https://github.com/FrozenNode/Laravel-Administrator/releases/tag/v5.0.6,https://api.github.com/repos/FrozenNode/Laravel-Administrator/zipball/v5.0.6,v5.0.6,False,False
1874059,2015-09-27T17:33:23Z,2015-09-27T17:41:50Z,Version 5.0.5,"- Added: Added password field to the settings view
- Added: Romanian Language
- Added: Basic HasMany Implementation along with re-ordering support
- Bugfix: Autocomplete working with default value
- Bugfix: Adding missing session to Admin Controller
- Bugfix: Fixed improper handling of filter value 0 for Enum/Text field
- Docfix: Simplified the composer command in the install docs to match the packagist.org instuctions
- Docfix: Changed the type definition for global_rows_per_page to int instead of Null|nt since Null causes divide by 0 error
",https://api.github.com/users/davemathews,4215945,davemathews,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/1874059/assets,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/1874059,master,https://api.github.com/repos/FrozenNode/Laravel-Administrator/tarball/v5.0.5,https://github.com/FrozenNode/Laravel-Administrator/releases/tag/v5.0.5,https://api.github.com/repos/FrozenNode/Laravel-Administrator/zipball/v5.0.5,v5.0.5,False,False
1815163,2015-09-15T12:28:21Z,2015-09-15T12:34:55Z,Version 5.0.4,"Testfix: fixing tests and js for gulp
",https://api.github.com/users/davemathews,4215945,davemathews,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/1815163/assets,https://api.github.com/repos/FrozenNode/Laravel-Administrator/releases/1815163,master,https://api.github.com/repos/FrozenNode/Laravel-Administrator/tarball/v5.0.4,https://github.com/FrozenNode/Laravel-Administrator/releases/tag/v5.0.4,https://api.github.com/repos/FrozenNode/Laravel-Administrator/zipball/v5.0.4,v5.0.4,False,False
