id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8030337,2017-08-14T05:29:15Z,2017-10-06T20:17:15Z,1.9.1,"## [1.9.1](https://github.com/jerkoch/SwipeCellKit/releases/tag/1.9.1)

#### Fixed

- Fix issue related to pixel misalignment for action buttons. (#50)
- Fix crash on iOS 10.0.0 where UIFeedbackGenerator crashed on non-haptic supported devices. (#51)
- Fix issue related to iOS 11. SwipeCellKit was inadvertently enabling/disabling various gestures on UITableView, including system level ones in hopes of disabling 3D Touch on swiped UITableViewCells. Developers must now handle the disabling/enabling of 3D touch when cell is swiped with the aid of `SwipeTableViewCellDelegate`. (#48)",https://api.github.com/users/kurabi,406551,kurabi,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/8030337/assets,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/8030337,develop,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/tarball/1.9.1,https://github.com/SwipeCellKit/SwipeCellKit/releases/tag/1.9.1,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/zipball/1.9.1,1.9.1,False,False
8029882,2017-10-06T17:33:11Z,2017-10-06T20:16:11Z,2.0.0,"## [2.0.0](https://github.com/jerkoch/SwipeCellKit/releases/tag/2.0.0)

#### Added

- Add Swift 4 support
- New `highlightedTextColor` property on `SwipeAction`. (#88)

#### Fixed

- Fix issue where swipe actions intermittently were not displayed when cell is swiped. (#85)
",https://api.github.com/users/kurabi,406551,kurabi,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/8029882/assets,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/8029882,develop,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/tarball/2.0.0,https://github.com/SwipeCellKit/SwipeCellKit/releases/tag/2.0.0,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/zipball/2.0.0,2.0.0,False,False
6748402,2017-06-17T22:49:16Z,2017-06-17T22:51:07Z,1.9.0,"## [1.9.0](https://github.com/jerkoch/SwipeCellKit/releases/tag/1.9.0)

#### Added

- Added highlighted background color for action button. (#52)

#### Fixed

- Correctly setting the parents project to support iOS 9.0+. (#40)
- Fix issue where using non-`SwipeTableViewCell` within a `UITableView` interfered with `didSelectRowAtIndexPath`. This was caused by the assumption all cells in a UITableView extend `SwipeTableViewCell`. (#37) (#43)
- Add protection against `superview` in `point(inside:)` being `nil` and crashing. (#46)",https://api.github.com/users/kurabi,406551,kurabi,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/6748402/assets,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/6748402,develop,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/tarball/1.9.0,https://github.com/SwipeCellKit/SwipeCellKit/releases/tag/1.9.0,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/zipball/1.9.0,1.9.0,False,False
6102440,2017-04-17T22:42:44Z,2017-04-17T22:44:27Z,1.8.0,"#### Added

- New `targetOverscrollElasticity` property in `SwipeExpansionStyle` to support customization of elasticity when dragging past the expansion target. (#30)
- New `swipeOffset` property and `setSwipeOffset(_:animated:completion:)` in `SwipeTableViewCell` to support programmatically setting the swipe offset. (#19)
- Add support for relayout of action buttons if cell frame changes while swiped (ie. rotation/tableview resizing). Now that active/swiped `SwipeTableViewCells` no longer reset to center when the parent `UITableView` performs layout (#28), better support for `UITableView` frame/bounds changes are required.  The `UITableView` frame/bounds may change during rotation or whenever its parent view frame changes.  The `SwipeActionsView` was already using auto layout to resize appropriately, but its button (and wrapper) subviews were using constraints derived from the default autoresizingMask.  This change ensures the `SwipeActionButtonWrapperView` flexes with its parent `SwipeActionsView`, and button subviews pin to the appropriate left/right side of their wrapper view depending on orientation.

#### Fixed

- Fix issue where mask was not removed when using `.reset` style action fulfillment. (#27)
- Fix to adjust the cell's new frame origin `x` value when it's already active. This ensures a swiped cell is not reset to center whenever the `UITableView` performs layout on it's cell subviews.
",https://api.github.com/users/jerkoch,506025,jerkoch,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/6102440/assets,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/6102440,develop,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/tarball/1.8.0,https://github.com/SwipeCellKit/SwipeCellKit/releases/tag/1.8.0,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/zipball/1.8.0,1.8.0,False,False
5946545,2017-04-01T19:04:55Z,2017-04-01T19:06:03Z,1.7.0,"#### Added

- Support for iOS 9. Thanks to @DMCApps!
- Showcase link in the README to track apps using the framework. Please submit a pull request to add your app!

#### Updated

- The *Advanced Customization* section in the README and moved it to a separate file.
- The *Requirements* section in the README to reflect iOS 9 support.
",https://api.github.com/users/jerkoch,506025,jerkoch,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/5946545/assets,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/5946545,develop,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/tarball/1.7.0,https://github.com/SwipeCellKit/SwipeCellKit/releases/tag/1.7.0,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/zipball/1.7.0,1.7.0,False,False
5911630,2017-03-29T16:28:07Z,2017-03-29T16:30:10Z,1.6.1,"#### Fixed

- Issue where transitions are messed up when `expansionStyle` is set to `nil`.
",https://api.github.com/users/jerkoch,506025,jerkoch,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/5911630/assets,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/5911630,develop,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/tarball/1.6.1,https://github.com/SwipeCellKit/SwipeCellKit/releases/tag/1.6.1,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/zipball/1.6.1,1.6.1,False,False
5898210,2017-03-28T18:03:30Z,2017-03-28T18:05:06Z,1.6.0,"#### Added

- Fully customizable expansion styles. See README documentation for more details. (#14)
- `SwipeTableViewDelegate` delegate methods for `willBeginEditingRowAt` and `didEndEditingRowAt`. (#18)

#### Fixed

- Removed action view cleanup when cell moved moved off UIWindow. Initially, this was added to prevent retain cycles caused by `SwipeAction` handlers capturing `self`.  Instead, it should be left up to the implementor to use `[weak self]` in handler implementations or ensure the action view is hidden before dismissing/popping a temporary parent view controller.  I've verified this behaves the same way as `UITableViewRowAction`. (#23)
- Issue where the table view pan gesture was being disabled along with all other table view gestures when a cell was swiped. (#21)
",https://api.github.com/users/jerkoch,506025,jerkoch,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/5898210/assets,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/5898210,develop,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/tarball/1.6.0,https://github.com/SwipeCellKit/SwipeCellKit/releases/tag/1.6.0,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/zipball/1.6.0,1.6.0,False,False
5735425,2017-03-14T09:30:28Z,2017-03-14T09:34:45Z,1.5.0,"#### Fixed

- Issue where the destructive action animation relied on the table view to animate covering the deleted cell with the cells below it in order for its height to appear to shrink. If the cell being deleted was the last row, or the remaining cells below were not tall enough, the height of the deleted cell would not appear to shrink. Fixed by adding a mask to cell and animate its height to zero. (#15)
- Missing call to `super.didMoveToSuperview` causing accessory taps to be ignored. (#16)
- The previous action button `textColor` fix to re-add also setting the tint color to the text color. The tint color effects button images rendered as template images.

#### Added

- Ability to programmatically show swipe actions. (#13)
- Support for action background effect. (#10)
",https://api.github.com/users/jerkoch,506025,jerkoch,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/5735425/assets,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/5735425,develop,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/tarball/1.5.0,https://github.com/SwipeCellKit/SwipeCellKit/releases/tag/1.5.0,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/zipball/1.5.0,1.5.0,False,False
5661186,2017-03-07T09:07:45Z,2017-03-07T09:28:31Z,1.4.0,"#### Fixed

- The expansion threshold for selection-style was always 50% of the screen width regardless of if the action view width was larger.
- Issue where the `textColor` property in `SwipeAction` was not being applied.

#### Added

- Accessibility support. (#5)
- New `expansionDelegate` property in `SwipeTableOptions` providing ability to customize expansion behavior. See the README and API documentation for more details.
- New `transitionDelegate` property in `SwipeAction` providing ability to customize transition behavior of individual actions as the swipe gesture is performed. See the README and API documentation for more details. (#9)
- Example app now lets you choose *circular* button style to demo the new `transitionDelegate` and `expansionDelegate`.

#### Updated

- Internal `SwipeActionButton` layout to separate the background color from the actual `UIButton`
",https://api.github.com/users/jerkoch,506025,jerkoch,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/5661186/assets,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/5661186,develop,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/tarball/1.4.0,https://github.com/SwipeCellKit/SwipeCellKit/releases/tag/1.4.0,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/zipball/1.4.0,1.4.0,False,False
5547675,2017-02-23T12:05:56Z,2017-02-23T13:24:41Z,1.3.0,"#### Fixed
- Active animations were not always stopped when a new pan gesture began.
- Images are not aligned properly on buttons without a title. (#6)

#### Added
- New options in `SwipeTableOptions` to for more layout customization. (#7)
- Example app now lets you choose between buttons with _title + image_, _title only_, and _image only_
",https://api.github.com/users/jerkoch,506025,jerkoch,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/5547675/assets,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/releases/5547675,develop,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/tarball/1.3.0,https://github.com/SwipeCellKit/SwipeCellKit/releases/tag/1.3.0,https://api.github.com/repos/SwipeCellKit/SwipeCellKit/zipball/1.3.0,1.3.0,False,False
