id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
6987129,2017-07-10T15:34:54Z,2017-07-10T15:58:09Z,v2.2.0,"- Allows for any pre-1.0 version of `google/apiclient-services` moving forward (#1260)
- Allows `firebase/jwt:5.0` (#1258)
- Bumps `google/auth` to `1.0` (#1242)
- Misc bug fixes (#1177, #1191, #1240, #1241, #1209, #1251 #1259, #1243)",https://api.github.com/users/bshaffer,103941,bshaffer,https://api.github.com/repos/google/google-api-php-client/releases/6987129/assets,https://api.github.com/repos/google/google-api-php-client/releases/6987129,master,https://api.github.com/repos/google/google-api-php-client/tarball/v2.2.0,https://github.com/google/google-api-php-client/releases/tag/v2.2.0,https://api.github.com/repos/google/google-api-php-client/zipball/v2.2.0,v2.2.0,False,False
5926731,2017-03-22T18:32:04Z,2017-03-30T18:09:27Z,v2.1.3,"- Fixes `createBatch` call (#1137)
- Upgrades php client services to 0.11 (#1171)
- Misc docs and formatting fixes (#1174, #1132, #1130) ",https://api.github.com/users/bshaffer,103941,bshaffer,https://api.github.com/repos/google/google-api-php-client/releases/5926731/assets,https://api.github.com/repos/google/google-api-php-client/releases/5926731,master,https://api.github.com/repos/google/google-api-php-client/tarball/v2.1.3,https://github.com/google/google-api-php-client/releases/tag/v2.1.3,https://api.github.com/repos/google/google-api-php-client/zipball/v2.1.3,v2.1.3,False,False
5110308,2017-01-09T23:08:43Z,2017-01-09T22:37:21Z,v2.1.1,"- Adds support for `phpseclib ~0.3.10` (#1118)
- Adds ability to pass in `Firebase\JWT::$leeway` explicitly (#1122)
- Ensures `refresh_token` is added to refreshed access tokens (#1121) 
",https://api.github.com/users/bshaffer,103941,bshaffer,https://api.github.com/repos/google/google-api-php-client/releases/5110308/assets,https://api.github.com/repos/google/google-api-php-client/releases/5110308,master,https://api.github.com/repos/google/google-api-php-client/tarball/v2.1.1,https://github.com/google/google-api-php-client/releases/tag/v2.1.1,https://api.github.com/repos/google/google-api-php-client/zipball/v2.1.1,v2.1.1,False,False
4548645,2016-11-02T14:28:02Z,2016-11-02T15:08:08Z,v2.1.0,"- updates composer dependencies
  - google/apiclient-services to v0.8 (#1082)
  - google/auth to v0.11
  - firebase/jwt to 4.0
- Removes tedvim/stash in favor of phpcache, adds caching tests for MemoryCache (#1085)
  - **IMPORTANT** you are now required to explicitly set your cache
",https://api.github.com/users/bshaffer,103941,bshaffer,https://api.github.com/repos/google/google-api-php-client/releases/4548645/assets,https://api.github.com/repos/google/google-api-php-client/releases/4548645,master,https://api.github.com/repos/google/google-api-php-client/tarball/v2.1.0,https://github.com/google/google-api-php-client/releases/tag/v2.1.0,https://api.github.com/repos/google/google-api-php-client/zipball/v2.1.0,v2.1.0,False,False
4134817,2016-09-14T19:33:35Z,2016-09-14T19:38:34Z,v2.0.3,"Docs Fixes, bug fixes, and google/apiclient-services updates
- updates google/apiclient-services to 0.7 (#1053)
- Highlight class constant in docs on GitHub (#1038)
- Fix issue tracker link (#1039)
- uses syslog handler on appengine (#1025)
- fixes issue with BC breaking google/auth change (#1028)
- Update Client.php (#1030)
- Remove references to Google_Config (#1029)
- updates auth and uses in-memory cache (#1019)
- bump apiclient-services version to 0.8(#1006)
",https://api.github.com/users/bshaffer,103941,bshaffer,https://api.github.com/repos/google/google-api-php-client/releases/4134817/assets,https://api.github.com/repos/google/google-api-php-client/releases/4134817,master,https://api.github.com/repos/google/google-api-php-client/tarball/v2.0.3,https://github.com/google/google-api-php-client/releases/tag/v2.0.3,https://api.github.com/repos/google/google-api-php-client/zipball/v2.0.3,v2.0.3,False,False
3712481,2016-07-21T18:41:10Z,2016-07-21T18:54:02Z,v2.0.2,"**What's Fixed**
Guzzle has been updated to `6.2.1` in order to fix `CVE-2016-5385` in the release package. The downstream `google/apiclient-services` dependency has been tagged to a major version, to allow the flexibility of automatically updating to API updates while preventing unwanted BC changes.
",https://api.github.com/users/bshaffer,103941,bshaffer,https://api.github.com/repos/google/google-api-php-client/releases/3712481/assets,https://api.github.com/repos/google/google-api-php-client/releases/3712481,master,https://api.github.com/repos/google/google-api-php-client/tarball/v2.0.2,https://github.com/google/google-api-php-client/releases/tag/v2.0.2,https://api.github.com/repos/google/google-api-php-client/zipball/v2.0.2,v2.0.2,False,False
3542915,2016-06-24T16:44:42Z,2016-06-28T18:58:12Z,v2.0.1,,https://api.github.com/users/bshaffer,103941,bshaffer,https://api.github.com/repos/google/google-api-php-client/releases/3542915/assets,https://api.github.com/repos/google/google-api-php-client/releases/3542915,master,https://api.github.com/repos/google/google-api-php-client/tarball/v2.0.1,https://github.com/google/google-api-php-client/releases/tag/v2.0.1,https://api.github.com/repos/google/google-api-php-client/zipball/v2.0.1,v2.0.1,False,False
3395533,2016-06-08T01:30:25Z,2016-06-08T01:30:43Z,v2.0.0,,https://api.github.com/users/bshaffer,103941,bshaffer,https://api.github.com/repos/google/google-api-php-client/releases/3395533/assets,https://api.github.com/repos/google/google-api-php-client/releases/3395533,master,https://api.github.com/repos/google/google-api-php-client/tarball/v2.0.0,https://github.com/google/google-api-php-client/releases/tag/v2.0.0,https://api.github.com/repos/google/google-api-php-client/zipball/v2.0.0,v2.0.0,False,False
3236498,2016-05-13T20:44:11Z,2016-05-16T20:13:11Z,v2.0.0-RC8,"**RC8** for **v2** of Google API PHP Client. See [UPGRADING.md](https://github.com/google/google-api-php-client/blob/7046e4db49b80c751b5ec12e7644fb67c54276fa/UPGRADING.md) for more information.
",https://api.github.com/users/bshaffer,103941,bshaffer,https://api.github.com/repos/google/google-api-php-client/releases/3236498/assets,https://api.github.com/repos/google/google-api-php-client/releases/3236498,master,https://api.github.com/repos/google/google-api-php-client/tarball/v2.0.0-RC8,https://github.com/google/google-api-php-client/releases/tag/v2.0.0-RC8,https://api.github.com/repos/google/google-api-php-client/zipball/v2.0.0-RC8,v2.0.0-RC8,False,True
2906277,2016-03-15T18:55:57Z,2016-03-29T12:42:34Z,v2.0.0-RC7,"**RC7** for **v2** of Google API PHP Client. See [UPGRADING.md](https://github.com/google/google-api-php-client/blob/a4cd92fbb56f8e80503765cd582a319ec9c6855b/UPGRADING.md) for more information.
",https://api.github.com/users/bshaffer,103941,bshaffer,https://api.github.com/repos/google/google-api-php-client/releases/2906277/assets,https://api.github.com/repos/google/google-api-php-client/releases/2906277,master,https://api.github.com/repos/google/google-api-php-client/tarball/v2.0.0-RC7,https://github.com/google/google-api-php-client/releases/tag/v2.0.0-RC7,https://api.github.com/repos/google/google-api-php-client/zipball/v2.0.0-RC7,v2.0.0-RC7,False,True
