id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7536987,2017-08-27T16:25:12Z,2017-08-27T22:01:31Z,2.1.4-stable,Changelog since 2.1.3-stable: http://download.tuxfamily.org/godotengine/2.1.4/Godot_v2.1.4-stable_changelog.txt,https://api.github.com/users/akien-mga,4701338,akien-mga,https://api.github.com/repos/godotengine/godot/releases/7536987/assets,https://api.github.com/repos/godotengine/godot/releases/7536987,master,https://api.github.com/repos/godotengine/godot/tarball/2.1.4-stable,https://github.com/godotengine/godot/releases/tag/2.1.4-stable,https://api.github.com/repos/godotengine/godot/zipball/2.1.4-stable,2.1.4-stable,False,False
6064674,2017-04-11T17:45:39Z,2017-04-12T19:58:16Z,2.1.3-stable,Changelog since 2.1.2-stable: http://download.tuxfamily.org/godotengine/2.1.3/Godot_v2.1.3-stable_changelog.txt,https://api.github.com/users/akien-mga,4701338,akien-mga,https://api.github.com/repos/godotengine/godot/releases/6064674/assets,https://api.github.com/repos/godotengine/godot/releases/6064674,master,https://api.github.com/repos/godotengine/godot/tarball/2.1.3-stable,https://github.com/godotengine/godot/releases/tag/2.1.3-stable,https://api.github.com/repos/godotengine/godot/zipball/2.1.3-stable,2.1.3-stable,False,False
5232786,2017-01-21T13:43:37Z,2017-01-22T21:27:40Z,,"Changelog since 2.1.1-stable: http://download.tuxfamily.org/godotengine/2.1.2/Godot_v2.1.2-stable_changelog.txt
",https://api.github.com/users/akien-mga,4701338,akien-mga,https://api.github.com/repos/godotengine/godot/releases/5232786/assets,https://api.github.com/repos/godotengine/godot/releases/5232786,master,https://api.github.com/repos/godotengine/godot/tarball/2.1.2-stable,https://github.com/godotengine/godot/releases/tag/2.1.2-stable,https://api.github.com/repos/godotengine/godot/zipball/2.1.2-stable,2.1.2-stable,False,False
4691870,2016-11-15T08:14:21Z,2016-11-17T20:52:26Z,,"Changelog since 2.1-stable: http://download.tuxfamily.org/godotengine/2.1.1/Godot_v2.1.1-stable_changelog.txt
",https://api.github.com/users/akien-mga,4701338,akien-mga,https://api.github.com/repos/godotengine/godot/releases/4691870/assets,https://api.github.com/repos/godotengine/godot/releases/4691870,master,https://api.github.com/repos/godotengine/godot/tarball/2.1.1-stable,https://github.com/godotengine/godot/releases/tag/2.1.1-stable,https://api.github.com/repos/godotengine/godot/zipball/2.1.1-stable,2.1.1-stable,False,False
3843509,2016-08-09T07:52:15Z,2016-08-09T07:53:21Z,2.1-stable,"Changelog since 2.0-stable: http://download.tuxfamily.org/godotengine/2.1/Godot_v2.1-stable_changelog_chrono.txt
",https://api.github.com/users/akien-mga,4701338,akien-mga,https://api.github.com/repos/godotengine/godot/releases/3843509/assets,https://api.github.com/repos/godotengine/godot/releases/3843509,2.1,https://api.github.com/repos/godotengine/godot/tarball/2.1-stable,https://github.com/godotengine/godot/releases/tag/2.1-stable,https://api.github.com/repos/godotengine/godot/zipball/2.1-stable,2.1-stable,False,False
3644779,2016-07-10T09:45:08Z,2016-07-13T06:08:25Z,,"Changelog since 2.0.3 stable: http://downloads.tuxfamily.org/godotengine/2.0.4.1/Godot_v2.0.4.1_stable_changelog.txt
",https://api.github.com/users/akien-mga,4701338,akien-mga,https://api.github.com/repos/godotengine/godot/releases/3644779/assets,https://api.github.com/repos/godotengine/godot/releases/3644779,master,https://api.github.com/repos/godotengine/godot/tarball/2.0.4.1-stable,https://github.com/godotengine/godot/releases/tag/2.0.4.1-stable,https://api.github.com/repos/godotengine/godot/zipball/2.0.4.1-stable,2.0.4.1-stable,False,False
3217950,2016-04-07T06:34:27Z,2016-05-13T08:09:08Z,,"Changelog since 2.0.1 stable: http://downloads.tuxfamily.org/godotengine/2.0.2/Godot_v2.0.2_stable_changelog.txt
",https://api.github.com/users/akien-mga,4701338,akien-mga,https://api.github.com/repos/godotengine/godot/releases/3217950/assets,https://api.github.com/repos/godotengine/godot/releases/3217950,master,https://api.github.com/repos/godotengine/godot/tarball/2.0.2-stable,https://github.com/godotengine/godot/releases/tag/2.0.2-stable,https://api.github.com/repos/godotengine/godot/zipball/2.0.2-stable,2.0.2-stable,False,False
3217946,2016-03-06T18:05:45Z,2016-05-13T08:08:32Z,,"Changelog since 2.0 stable: http://downloads.tuxfamily.org/godotengine/2.0.1/Godot_v2.0.1_stable_changelog.txt
",https://api.github.com/users/akien-mga,4701338,akien-mga,https://api.github.com/repos/godotengine/godot/releases/3217946/assets,https://api.github.com/repos/godotengine/godot/releases/3217946,master,https://api.github.com/repos/godotengine/godot/tarball/2.0.1-stable,https://github.com/godotengine/godot/releases/tag/2.0.1-stable,https://api.github.com/repos/godotengine/godot/zipball/2.0.1-stable,2.0.1-stable,False,False
3217940,2016-05-13T06:06:31Z,2016-05-13T08:07:48Z,2.0.3-stable,"Changelog since 2.0.2 stable: http://downloads.tuxfamily.org/godotengine/2.0.3/Godot_v2.0.3_stable_changelog.txt
",https://api.github.com/users/akien-mga,4701338,akien-mga,https://api.github.com/repos/godotengine/godot/releases/3217940/assets,https://api.github.com/repos/godotengine/godot/releases/3217940,master,https://api.github.com/repos/godotengine/godot/tarball/2.0.3-stable,https://github.com/godotengine/godot/releases/tag/2.0.3-stable,https://api.github.com/repos/godotengine/godot/zipball/2.0.3-stable,2.0.3-stable,False,False
2667067,2016-02-23T00:44:58Z,2016-02-23T13:46:42Z,2.0-stable,,https://api.github.com/users/reduz,6265307,reduz,https://api.github.com/repos/godotengine/godot/releases/2667067/assets,https://api.github.com/repos/godotengine/godot/releases/2667067,master,https://api.github.com/repos/godotengine/godot/tarball/2.0-stable,https://github.com/godotengine/godot/releases/tag/2.0-stable,https://api.github.com/repos/godotengine/godot/zipball/2.0-stable,2.0-stable,False,False
1323892,2015-05-21T18:03:21Z,2015-05-21T18:07:03Z,1.1-stable,"1.1 Stable Version
",https://api.github.com/users/reduz,6265307,reduz,https://api.github.com/repos/godotengine/godot/releases/1323892/assets,https://api.github.com/repos/godotengine/godot/releases/1323892,master,https://api.github.com/repos/godotengine/godot/tarball/1.1-stable,https://github.com/godotengine/godot/releases/tag/1.1-stable,https://api.github.com/repos/godotengine/godot/zipball/1.1-stable,1.1-stable,False,False
790435,2014-12-15T18:49:18Z,2014-12-17T12:16:46Z,,"Repo for the stable release
",https://api.github.com/users/reduz,6265307,reduz,https://api.github.com/repos/godotengine/godot/releases/790435/assets,https://api.github.com/repos/godotengine/godot/releases/790435,1.0,https://api.github.com/repos/godotengine/godot/tarball/1.0-stable,https://github.com/godotengine/godot/releases/tag/1.0-stable,https://api.github.com/repos/godotengine/godot/zipball/1.0-stable,1.0-stable,False,False
