id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7348950,2017-08-17T22:00:01Z,2017-08-14T13:04:57Z,2.0.0,"### Features

* Consider backing out schema changes store versioning until 2.1 ([#1278](https://github.com/aspnet/Identity/issues/1278))
* Consider making SignInOrTwoFactorAsync public ([#1274](https://github.com/aspnet/Identity/issues/1274))
* Make Roles optional at the Microsoft.Extensions.Identity layer ([#1269](https://github.com/aspnet/Identity/issues/1269))

### Bugs Fixed

* Move IdentityOptions from Microsoft.AspNetCore.Builder to identity namespace ([#1261](https://github.com/aspnet/Identity/issues/1261))
* GetRolesAsync missing cancellation token pass in EntityFramework UserStore ([#1143](https://github.com/aspnet/Identity/issues/1143))

",https://api.github.com/users/danroth27,1874516,danroth27,https://api.github.com/repos/aspnet/Identity/releases/7348950/assets,https://api.github.com/repos/aspnet/Identity/releases/7348950,rel/2.0.0,https://api.github.com/repos/aspnet/Identity/tarball/rel/2.0.0,https://github.com/aspnet/Identity/releases/tag/rel/2.0.0,https://api.github.com/repos/aspnet/Identity/zipball/rel/2.0.0,rel/2.0.0,False,False
6859257,2017-06-14T21:25:25Z,2017-06-28T06:30:34Z,2.0.0-preview2,"### Features

* Enable schema changes in a non breaking way (IdentitySchemaOptions?) ([#1208](https://github.com/aspnet/Identity/issues/1208))
* Revisit identity factoring and react to Auth 2.0 ([#651](https://github.com/aspnet/Identity/issues/651))

",https://api.github.com/users/danroth27,1874516,danroth27,https://api.github.com/repos/aspnet/Identity/releases/6859257/assets,https://api.github.com/repos/aspnet/Identity/releases/6859257,rel/2.0.0-preview2,https://api.github.com/repos/aspnet/Identity/tarball/rel/2.0.0-preview2,https://github.com/aspnet/Identity/releases/tag/rel/2.0.0-preview2,https://api.github.com/repos/aspnet/Identity/zipball/rel/2.0.0-preview2,rel/2.0.0-preview2,False,True
6331544,2017-05-04T22:49:48Z,2017-05-10T04:28:55Z,2.0.0-preview1,"### Features

* Add a Password Option to set the number of unique chars ([#1097](https://github.com/aspnet/Identity/issues/1097))
* Remove cancellationToken parameter in UserManager::RemovePasswordAsync ([#1060](https://github.com/aspnet/Identity/issues/1060))
* EF UserStore: Expose a new protected virtual for each Find() query ([#1040](https://github.com/aspnet/Identity/issues/1040))
* Consider having the UserValidator ensure that SecurityStamp != null ([#1016](https://github.com/aspnet/Identity/issues/1016))
* Make AddEntityFrameworkStores smarter with generics ([#1001](https://github.com/aspnet/Identity/issues/1001))
* Consider improvements for custom key type in AddEfStores ([#876](https://github.com/aspnet/Identity/issues/876))

### Bugs Fixed

* Improve email validation ([#1086](https://github.com/aspnet/Identity/issues/1086))
* Wrong property name ([#1052](https://github.com/aspnet/Identity/issues/1052))
* Using Microsoft.AspNet.Identity.AspNetCoreCompat package in an ASP.NET MVC 4.6.1 application ([#1048](https://github.com/aspnet/Identity/issues/1048))
* GetTokenAsync and RemoveTokenAsync is not virtual ([#1041](https://github.com/aspnet/Identity/issues/1041))
* No foreign key constraint on custom AspNetUserTokens ([#1023](https://github.com/aspnet/Identity/issues/1023))

",https://api.github.com/users/danroth27,1874516,danroth27,https://api.github.com/repos/aspnet/Identity/releases/6331544/assets,https://api.github.com/repos/aspnet/Identity/releases/6331544,rel/2.0.0-preview1,https://api.github.com/repos/aspnet/Identity/tarball/rel/2.0.0-preview1,https://github.com/aspnet/Identity/releases/tag/rel/2.0.0-preview1,https://api.github.com/repos/aspnet/Identity/zipball/rel/2.0.0-preview1,rel/2.0.0-preview1,False,True
4664770,2016-11-18T20:41:28Z,2016-11-16T16:26:33Z,1.1.0,,https://api.github.com/users/danroth27,1874516,danroth27,https://api.github.com/repos/aspnet/Identity/releases/4664770/assets,https://api.github.com/repos/aspnet/Identity/releases/4664770,rel/1.1.0,https://api.github.com/repos/aspnet/Identity/tarball/rel/1.1.0,https://github.com/aspnet/Identity/releases/tag/rel/1.1.0,https://api.github.com/repos/aspnet/Identity/zipball/rel/1.1.0,rel/1.1.0,False,False
4468569,2016-10-17T16:49:13Z,2016-10-25T15:51:43Z,1.1.0-preview1,"### Features
- EF Core stores: Switch to FindAsync() instead of FirstAsync() or SingleAsync() as appropriate ([#975](https://github.com/aspnet/Identity/issues/975))
- UserManager CancellationToken private ([#969](https://github.com/aspnet/Identity/issues/969))
- Make it possible to extend/hook Security stamp validation to enable keeping current cookie claims when renewing cookie ([#958](https://github.com/aspnet/Identity/issues/958))
- Change SignInManager's private helper methods to protected. ([#939](https://github.com/aspnet/Identity/issues/939))
- Confirm Email Token Expiration/Lifetime ([#859](https://github.com/aspnet/Identity/issues/859))
- Expose a SignInManager.CheckPassword API that does lockout (optionally) ([#852](https://github.com/aspnet/Identity/issues/852))
- SignInManager:ExternalLoginSignInAsync needs flag to bypass 2fa ([#850](https://github.com/aspnet/Identity/issues/850))
- Add IdentityBuilder API for registering IUserClaimsPrincipalFactory ([#849](https://github.com/aspnet/Identity/issues/849))
- IdentityBuilder does not contain AddSignInManager however it do contain AddUserManager  ([#565](https://github.com/aspnet/Identity/issues/565))

### Bugs Fixed
- Unique role names ([#944](https://github.com/aspnet/Identity/issues/944))
- Minor Comment Tweak ([#937](https://github.com/aspnet/Identity/issues/937))
- The AspNetCoreCompat package needs to be updated ([#881](https://github.com/aspnet/Identity/issues/881))
- XML doc issues in Identity classes ([#875](https://github.com/aspnet/Identity/issues/875))
- UserStore missing a generic parameter 'TRoleClaim'  ([#855](https://github.com/aspnet/Identity/issues/855))
",https://api.github.com/users/danroth27,1874516,danroth27,https://api.github.com/repos/aspnet/Identity/releases/4468569/assets,https://api.github.com/repos/aspnet/Identity/releases/4468569,rel/1.1.0-preview1,https://api.github.com/repos/aspnet/Identity/tarball/rel/1.1.0-preview1,https://github.com/aspnet/Identity/releases/tag/rel/1.1.0-preview1,https://api.github.com/repos/aspnet/Identity/zipball/rel/1.1.0-preview1,rel/1.1.0-preview1,False,True
3514147,2016-08-12T17:15:34Z,2016-06-27T14:54:24Z,1.0.0,"### Features
- Generic Arguments missing from IdentityUser ([#585](https://github.com/aspnet/Identity/issues/585))

### Bugs Fixed
- XML comment for IdentityUser.Id property is messed up ([#869](https://github.com/aspnet/Identity/issues/869))
- TwoFactorUserId & TwoFactorRememberMe cookie issues ([#848](https://github.com/aspnet/Identity/issues/848))
- Remove npm scripts from sample publish ([#804](https://github.com/aspnet/Identity/issues/804))
",https://api.github.com/users/danroth27,1874516,danroth27,https://api.github.com/repos/aspnet/Identity/releases/3514147/assets,https://api.github.com/repos/aspnet/Identity/releases/3514147,release,https://api.github.com/repos/aspnet/Identity/tarball/1.0.0,https://github.com/aspnet/Identity/releases/tag/1.0.0,https://api.github.com/repos/aspnet/Identity/zipball/1.0.0,1.0.0,False,False
3221358,2016-05-17T21:39:32Z,2016-05-16T17:20:04Z,1.0.0-rc2,"### Features
- Proposal: make UserStore.ThrowIfDispose protected ([#750](https://github.com/aspnet/Identity/issues/750))
- Make dependency in IHttpContextAccessor optional ([#655](https://github.com/aspnet/Identity/issues/655))

### Bugs Fixed
- Cookie names not set properly. ([#763](https://github.com/aspnet/Identity/issues/763))
- UserManager.ThrowIfDisposed should be protected ([#762](https://github.com/aspnet/Identity/issues/762))
- Change username's default allowed characters to confirm better to email spec ([#742](https://github.com/aspnet/Identity/issues/742))
- UserManager does not normalize role name before passing to UserStore ([#716](https://github.com/aspnet/Identity/issues/716))
- RequireNonLetterOrDigit does not allow to use letters and digits  ([#709](https://github.com/aspnet/Identity/issues/709))
- SignInManager constructor incorrectly checks contextAccessor.HttpContext ([#674](https://github.com/aspnet/Identity/issues/674))
- GetUserId extension method doesn't honor IdentityOptions.ClaimsIdentity.UserIdClaimType ([#663](https://github.com/aspnet/Identity/issues/663))
- Pass in DbContextOptions to *.IdentityDbContext for all version of IdentityDbContext <> ([#652](https://github.com/aspnet/Identity/issues/652))
- Sample AccountController does not populate ViewBag.LoginProviders on Login ([#638](https://github.com/aspnet/Identity/issues/638))
- UserManager.GetUsersInRoleAsync XML comment wrong ([#632](https://github.com/aspnet/Identity/issues/632))
",https://api.github.com/users/danroth27,1874516,danroth27,https://api.github.com/repos/aspnet/Identity/releases/3221358/assets,https://api.github.com/repos/aspnet/Identity/releases/3221358,release,https://api.github.com/repos/aspnet/Identity/tarball/1.0.0-rc2,https://github.com/aspnet/Identity/releases/tag/1.0.0-rc2,https://api.github.com/repos/aspnet/Identity/zipball/1.0.0-rc2,1.0.0-rc2,False,True
2127194,2015-11-18T20:04:20Z,2015-11-18T15:29:14Z,3.0.0-rc1,"### Bugs Fixed
- Add doc comments for mainline APIs ([#612](https://github.com/aspnet/Identity/issues/612))
- Calling the Db.Database.EnsureCreated() will throw an exception with cidev rc1-15911 ([#594](https://github.com/aspnet/Identity/issues/594))
- EntityFramework.MicrosoftSqlServer depency in Microsoft.AspNet.Identity.EntityFramework ([#588](https://github.com/aspnet/Identity/issues/588))
- PasswordSignInAsync throw an exception in 3.0.0-rc1-15792 ([#577](https://github.com/aspnet/Identity/issues/577))
- Request: Improve MSDN documentation on ASP.NET Identity 3 ([#576](https://github.com/aspnet/Identity/issues/576))
- Logging: Add event ids to all publication sites ([#572](https://github.com/aspnet/Identity/issues/572))
- Hard to extend SignInManager, property UserManager need more visibility (protected) ([#566](https://github.com/aspnet/Identity/issues/566))
- Swedish localization ([#555](https://github.com/aspnet/Identity/issues/555))
- Identity for for WEB API only ([#495](https://github.com/aspnet/Identity/issues/495))
- What happens when the email is not part of the claims from external providers ([#400](https://github.com/aspnet/Identity/issues/400))
- Enable delete role and user tests when delete on cascade is supported in EF ([#376](https://github.com/aspnet/Identity/issues/376))
- Update sample to show Html messages when sending Emails ([#257](https://github.com/aspnet/Identity/issues/257))
- Create Test projects for EF supported stores ([#194](https://github.com/aspnet/Identity/issues/194))
",https://api.github.com/users/danroth27,1874516,danroth27,https://api.github.com/repos/aspnet/Identity/releases/2127194/assets,https://api.github.com/repos/aspnet/Identity/releases/2127194,release,https://api.github.com/repos/aspnet/Identity/tarball/3.0.0-rc1,https://github.com/aspnet/Identity/releases/tag/3.0.0-rc1,https://api.github.com/repos/aspnet/Identity/zipball/3.0.0-rc1,3.0.0-rc1,False,True
1919294,2015-10-16T16:42:16Z,2015-10-15T17:27:31Z,3.0.0-beta8,"### Features
- There is no way to change Login Url when using UseIdentity()? ([#539](https://github.com/aspnet/Identity/issues/539))
- AddIdentity will add a marker Identity service and UseIdentity will throw if not found ([#511](https://github.com/aspnet/Identity/issues/511))
- AddUserManager<TUserManager> should register TUserManager as a service ([#493](https://github.com/aspnet/Identity/issues/493))
- Review if a package description is required for these packages ([#409](https://github.com/aspnet/Identity/issues/409))

### Bugs Fixed
- Pass in DbContextOptions to Microsoft.AspNet.Identity.EntityFramework.IdentityDbContext ([#570](https://github.com/aspnet/Identity/issues/570))
- Fix travis build ([#546](https://github.com/aspnet/Identity/issues/546))
- Investigate possible spurious concurrency exceptions caused by Identity calls ([#502](https://github.com/aspnet/Identity/issues/502))
",https://api.github.com/users/danroth27,1874516,danroth27,https://api.github.com/repos/aspnet/Identity/releases/1919294/assets,https://api.github.com/repos/aspnet/Identity/releases/1919294,release,https://api.github.com/repos/aspnet/Identity/tarball/3.0.0-beta8,https://github.com/aspnet/Identity/releases/tag/3.0.0-beta8,https://api.github.com/repos/aspnet/Identity/zipball/3.0.0-beta8,3.0.0-beta8,False,True
1715780,2015-09-03T01:08:25Z,2015-09-02T17:18:44Z,3.0.0-beta7,"### Features
- UserStore.Users property should be virtual. ([#514](https://github.com/aspnet/Identity/issues/514))

### Bugs Fixed
- Custom IdentityErrorDescriber constructor hits at-least 7 times per request ([#519](https://github.com/aspnet/Identity/issues/519))
",https://api.github.com/users/danroth27,1874516,danroth27,https://api.github.com/repos/aspnet/Identity/releases/1715780/assets,https://api.github.com/repos/aspnet/Identity/releases/1715780,release,https://api.github.com/repos/aspnet/Identity/tarball/3.0.0-beta7,https://github.com/aspnet/Identity/releases/tag/3.0.0-beta7,https://api.github.com/repos/aspnet/Identity/zipball/3.0.0-beta7,3.0.0-beta7,False,True
