id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7380667,2017-08-14T11:05:50Z,2017-08-14T11:11:51Z,v1.8.1 --hoxfix 1.8.0不支持加固,fix 1.8.0开启加固无法patch的问题,https://api.github.com/users/shwenzhang,8335303,shwenzhang,https://api.github.com/repos/Tencent/tinker/releases/7380667/assets,https://api.github.com/repos/Tencent/tinker/releases/7380667,master,https://api.github.com/repos/Tencent/tinker/tarball/v1.8.1,https://github.com/Tencent/tinker/releases/tag/v1.8.1,https://api.github.com/repos/Tencent/tinker/zipball/v1.8.1,v1.8.1,False,False
7328719,2017-08-04T06:40:10Z,2017-08-09T07:46:55Z,v1.8.0,"[cn]

1. 优化补丁后 Android N启动速度 #416 
2. 支持Android O
3. 修复RxJava  可能出现的verify error #491 
4. 修复部分CA签名校验不过的问题 #555 
5. 修复patchversion没有赋值的问题 #496 
6. 在Art 平台合并多个classesN.dex到同一个文件，减少多线程dex2oat对系统的影响

**patchlistener那边做了相应的修改，大家需要同步以下commit  SamplePatchListener.java的修改**
https://github.com/Tencent/tinker/commit/0875b08f2b55aa58bc7958e7268a16fb8b9c9d24",https://api.github.com/users/shwenzhang,8335303,shwenzhang,https://api.github.com/repos/Tencent/tinker/releases/7328719/assets,https://api.github.com/repos/Tencent/tinker/releases/7328719,master,https://api.github.com/repos/Tencent/tinker/tarball/v1.8.0,https://github.com/Tencent/tinker/releases/tag/v1.8.0,https://api.github.com/repos/Tencent/tinker/zipball/v1.8.0,v1.8.0,False,False
6485613,2017-05-24T05:39:54Z,2017-05-24T06:21:04Z,v1.7.11 hotfix for v1.7.10,"[cn]

1. 修复1.7.10 版本替换AndroidNClassloader时可能产生found duplicate classes warning [f3e2f5d](https://github.com/Tencent/tinker/commit/f3e2f5dff4b3467f856a5a6088293d32ff86c2b1)
2. 修复自动keep main dex pattern中的问题，将<init>() 改为 <init>(...)   [492d6f](https://github.com/Tencent/tinker/commit/492d6f7babd85a09cec03ab450a5dcffabf0449d)
3. Tinker增加回退补丁的接口 [855084](https://github.com/Tencent/tinker/commit/855084e59cf5d4965ae448fe65321002c4da3480)",https://api.github.com/users/shwenzhang,8335303,shwenzhang,https://api.github.com/repos/Tencent/tinker/releases/6485613/assets,https://api.github.com/repos/Tencent/tinker/releases/6485613,master,https://api.github.com/repos/Tencent/tinker/tarball/v1.7.11,https://github.com/Tencent/tinker/releases/tag/v1.7.11,https://api.github.com/repos/Tencent/tinker/zipball/v1.7.11,v1.7.11,False,False
6459541,2017-05-22T07:54:43Z,2017-05-22T08:08:52Z,v1.7.10,"[cn]

1. 修复360加固 Android N上的问题 #467 #468 
2. 修复加固模式编译异常 #460 #465 
3. 修复坚果Pro 资源Patch异常 #472 
4. 增加编译指定outputFolder与newApk #461 
5. 修复Android O so 反射问题 #486 
6. 修复merge_mapping.py 的bug #474 ",https://api.github.com/users/shwenzhang,8335303,shwenzhang,https://api.github.com/repos/Tencent/tinker/releases/6459541/assets,https://api.github.com/repos/Tencent/tinker/releases/6459541,master,https://api.github.com/repos/Tencent/tinker/tarball/v1.7.10,https://github.com/Tencent/tinker/releases/tag/v1.7.10,https://api.github.com/repos/Tencent/tinker/zipball/v1.7.10,v1.7.10,False,False
6191241,2017-04-26T07:30:30Z,2017-04-26T07:40:45Z,hotfix v1.7.9,"[cn] HotFix for [v1.7.8](https://github.com/Tencent/tinker/releases/tag/v1.7.8)

1. 修复attr name 中使用. 导致apply resource id 失败的问题 #454 
2. 修复对 N 以下机型 修改 publicSourceDir 可能造成StatusBarNotification 异常问题；
",https://api.github.com/users/shwenzhang,8335303,shwenzhang,https://api.github.com/repos/Tencent/tinker/releases/6191241/assets,https://api.github.com/repos/Tencent/tinker/releases/6191241,master,https://api.github.com/repos/Tencent/tinker/tarball/v1.7.9,https://github.com/Tencent/tinker/releases/tag/v1.7.9,https://api.github.com/repos/Tencent/tinker/zipball/v1.7.9,v1.7.9,False,False
6163838,2017-04-24T04:11:58Z,2017-04-24T05:15:10Z,v1.7.8,"[cn]

1. 支持加固；
2. 使用解释模式，解决OTA之后黑屏过长的问题；
3. 过滤 art 平台 7.0 之前的 JIT 模式；
4. 多线程 dexoat 限制最多两条线程数；
5. 增加 oat 文件有效性的判断 #328 ；
6. 修复 webview 资源patch的问题 #374 ；
7. 修复 Android O 的启动异常 #431 ；
8. 将[UpgradePatchRetry](https://github.com/Tencent/tinker/blob/master/tinker-android/tinker-android-lib/src/main/java/com/tencent/tinker/lib/util/UpgradePatchRetry.java) 从 Sample 移动到 lib 中。
9. 修复其他若干问题 #423 #407  #378 

**注意，tinker 1.7.8 整理了一些接口与位置，请大家仔细参考 Sample 完成升级。**
",https://api.github.com/users/shwenzhang,8335303,shwenzhang,https://api.github.com/repos/Tencent/tinker/releases/6163838/assets,https://api.github.com/repos/Tencent/tinker/releases/6163838,master,https://api.github.com/repos/Tencent/tinker/tarball/v1.7.8,https://github.com/Tencent/tinker/releases/tag/v1.7.8,https://api.github.com/repos/Tencent/tinker/zipball/v1.7.8,v1.7.8,False,False
5151723,2017-01-13T11:57:36Z,2017-01-13T12:24:57Z,v1.7.7,"[en]
TODO: never do...

[cn]
1. 优化Dexdiff合成时30%的内存峰值；
2. 修复部分厂商异步dex2oat导致补丁合成失败的问题 #306
3. 修复Xposed 判断不准确的问题，可参考[SampleUncaughtExceptionHandler.java](https://github.com/Tencent/tinker/blob/master/tinker-sample-android/app/src/main/java/tinker/sample/android/crash/SampleUncaughtExceptionHandler.java)；
4. 修复编译多flavor tinkerid无法修改的问题 ；
5. 修复部分小米手机资源patch的异常；
6. 增加Library一键反射，具体参考[TinkerLoadLibrary.java](https://github.com/Tencent/tinker/blob/master/tinker-android/tinker-android-lib/src/main/java/com/tencent/tinker/lib/library/TinkerLoadLibrary.java)；
7. **增加dex opt的重试生成，大家务必参考Sample中[SampleLoadReporter](https://github.com/Tencent/tinker/blob/master/tinker-sample-android/app/src/main/java/tinker/sample/android/reporter/SampleLoadReporter.java) 与[SampleResultService](https://github.com/Tencent/tinker/blob/master/tinker-sample-android/app/src/main/java/tinker/sample/android/service/SampleResultService.java)的修改！**
8. 修复id存在空格时，applyResourceId的异常.
",https://api.github.com/users/shwenzhang,8335303,shwenzhang,https://api.github.com/repos/Tencent/tinker/releases/5151723/assets,https://api.github.com/repos/Tencent/tinker/releases/5151723,master,https://api.github.com/repos/Tencent/tinker/tarball/v1.7.7,https://github.com/Tencent/tinker/releases/tag/v1.7.7,https://api.github.com/repos/Tencent/tinker/zipball/v1.7.7,v1.7.7,False,False
4998861,2016-12-23T06:16:20Z,2016-12-23T10:09:57Z,,"[en]
TODO

[cn]
1. 删除了RepairPatch相关接口，大家需要更改Tinker相关接口；
2. gradle plugin增加tinkerEnable与keepDexApply参数;
3. 增加自动生成dex loader pattern以及keepMain dex，大家无须特意指定；
4. 修复bug #197 ；
5. 增加捕获Tinker加载过程的crash，可通过SharePatchFileUtil.getPatchLastCrashFile获得；
6. 优化Dexdiff的耗时；
7. 去除加固模式的支持；
8. 补丁合成时，强势检查opt文件是否成功生成。
",https://api.github.com/users/shwenzhang,8335303,shwenzhang,https://api.github.com/repos/Tencent/tinker/releases/4998861/assets,https://api.github.com/repos/Tencent/tinker/releases/4998861,master,https://api.github.com/repos/Tencent/tinker/tarball/v1.7.6,https://github.com/Tencent/tinker/releases/tag/v1.7.6,https://api.github.com/repos/Tencent/tinker/zipball/v1.7.6,v1.7.6,False,False
4695834,2016-11-18T07:45:06Z,2016-11-18T08:41:24Z,v1.7.5,"1. [bugfix] #160 #175   , fix dex extract error
2. [bugfix] #162 #166  , fix tinker hotfix for 7.0+
3. [bugfix] #173 , fix dex diff error when the classes.dex in jar
4. [enhancement]  add 'tinker_id_' to tinkerId as prefix 
",https://api.github.com/users/shwenzhang,8335303,shwenzhang,https://api.github.com/repos/Tencent/tinker/releases/4695834/assets,https://api.github.com/repos/Tencent/tinker/releases/4695834,master,https://api.github.com/repos/Tencent/tinker/tarball/v1.7.5,https://github.com/Tencent/tinker/releases/tag/v1.7.5,https://api.github.com/repos/Tencent/tinker/zipball/v1.7.5,v1.7.5,False,False
4534094,2016-11-01T07:58:06Z,2016-11-01T08:18:04Z,,"1. [hotfix] fix dex check error in some case

**Known bugs:**
1. MD5 verify would failed when generate small dex from unmodified dex on Art Device.
2. NPE may be thrown when generate patch package if PreGeneratedDexMode is open.
",https://api.github.com/users/shwenzhang,8335303,shwenzhang,https://api.github.com/repos/Tencent/tinker/releases/4534094/assets,https://api.github.com/repos/Tencent/tinker/releases/4534094,master,https://api.github.com/repos/Tencent/tinker/tarball/v1.7.3,https://github.com/Tencent/tinker/releases/tag/v1.7.3,https://api.github.com/repos/Tencent/tinker/zipball/v1.7.3,v1.7.3,False,False
