id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7349305,2017-08-10T14:51:32Z,2017-08-10T14:53:12Z,Nativefier v7.4.1,"- Add support for `--disk-cache-size` Electron flag (PR #400)
- Add `--ignore-gpu-blacklist` and `--enable-es3-apis` flags to allow WebGL
- Apps to work on graphics cards unsupported/blacklisted by Chrome (PR #410)
- Fix #28 - Executable name being always `Electron` under Windows (PR #389)
- Fix #353 - `--crash-reporter` option crashing packaged app at startup
- Fix #402 - Force fullscreen even after first startup, as `electron-window-state`
- Does not appear to remember fullscreen in all cases (PR #403).",https://api.github.com/users/jiahaog,7111741,jiahaog,https://api.github.com/repos/jiahaog/nativefier/releases/7349305/assets,https://api.github.com/repos/jiahaog/nativefier/releases/7349305,master,https://api.github.com/repos/jiahaog/nativefier/tarball/v7.4.1,https://github.com/jiahaog/nativefier/releases/tag/v7.4.1,https://api.github.com/repos/jiahaog/nativefier/zipball/v7.4.1,v7.4.1,False,False
6454902,2017-05-21T12:44:45Z,2017-05-21T12:46:09Z,Nativefier v7.4.0,"- Add jq to docs as release dependency
- Run Nativefier with Docker (#311)
- Add hound config (#369)
- Add codeclimate config
- Promisfy and parallelise config generation, add unit tests
- Add ARM build support (#360)",https://api.github.com/users/jiahaog,7111741,jiahaog,https://api.github.com/repos/jiahaog/nativefier/releases/6454902/assets,https://api.github.com/repos/jiahaog/nativefier/releases/6454902,master,https://api.github.com/repos/jiahaog/nativefier/tarball/v7.4.0,https://github.com/jiahaog/nativefier/releases/tag/v7.4.0,https://api.github.com/repos/jiahaog/nativefier/zipball/v7.4.0,v7.4.0,False,False
6232463,2017-04-29T18:51:18Z,2017-04-29T18:53:32Z,Nativefier v7.3.1,"- Add script to update version and changelog
- Update changelog for 7.3.0
- Remove Windows tests
- Cleanup travis config
- Update eslint and use Airbnb style
- Change Mocha to not need a babel build to run (#349)
- Promisify inferTitle module
- Add autodeploy to NPM on tag",https://api.github.com/users/jiahaog,7111741,jiahaog,https://api.github.com/repos/jiahaog/nativefier/releases/6232463/assets,https://api.github.com/repos/jiahaog/nativefier/releases/6232463,master,https://api.github.com/repos/jiahaog/nativefier/tarball/v7.3.1,https://github.com/jiahaog/nativefier/releases/tag/v7.3.1,https://api.github.com/repos/jiahaog/nativefier/zipball/v7.3.1,v7.3.1,False,False
6126269,2017-04-19T17:33:18Z,2017-04-19T18:25:59Z,Nativefier v7.2.0,"- Update dependencies, default to latest Electron 1.6.6 (#327, PR #341). Feedback welcome in case of issues/regressions!
- [Feature] Add --single-instance switch (PR #323)
- [Bug] Better honor --zoom option (#253, PR #347)
- [Bug] Allow mDNS addresses (ending with local.) during URL validation (#308, PR #346)
- [Docs] Readme and CLI cleanup
- [Misc] Remove duplicate dependencies (#337)
- [Misc] Rename 'Open in default browser' contextMenu to 'Open with default browser' (#338)",https://api.github.com/users/jiahaog,7111741,jiahaog,https://api.github.com/repos/jiahaog/nativefier/releases/6126269/assets,https://api.github.com/repos/jiahaog/nativefier/releases/6126269,development,https://api.github.com/repos/jiahaog/nativefier/tarball/v7.2.0,https://github.com/jiahaog/nativefier/releases/tag/v7.2.0,https://api.github.com/repos/jiahaog/nativefier/zipball/v7.2.0,v7.2.0,False,False
6023128,2017-04-06T17:13:58Z,2017-04-09T02:44:50Z,Nativefier v7.1.0,"  * Feature: Add ""Copy link location"" context menu (#230)
  * Feature: Add `--internal-urls <regex>` option to customize what should open in external browser (#230)
  * Feature: Add `--zoom` option for setting default zoom (#218)
  * Bug: Fix context menu actions broken on <a> elements containing nested markup (#263)
  * Bug: Fix counter notifications (#256)
  * Bug: Remove non-ascii characters or use default for app name (#217)
  * Doc: various fixes, including clarifying optional OSX dependencies for generating icons
  * CI: Fix Travis tests which require wine
  * Dev: Add editorconfig to trim trailing whitespace",https://api.github.com/users/jiahaog,7111741,jiahaog,https://api.github.com/repos/jiahaog/nativefier/releases/6023128/assets,https://api.github.com/repos/jiahaog/nativefier/releases/6023128,master,https://api.github.com/repos/jiahaog/nativefier/tarball/v7.1.0,https://github.com/jiahaog/nativefier/releases/tag/v7.1.0,https://api.github.com/repos/jiahaog/nativefier/zipball/v7.1.0,v7.1.0,False,False
3456761,2016-06-16T08:30:57Z,2016-06-16T08:34:28Z,Nativefier v7.0.1,"- Fix/performance issues with FOUC (#214)
- Fix bug where convert icons script fails silently if dependency is not found
- Use original eslint module for linting instead of gulp
",https://api.github.com/users/jiahaog,7111741,jiahaog,https://api.github.com/repos/jiahaog/nativefier/releases/3456761/assets,https://api.github.com/repos/jiahaog/nativefier/releases/3456761,development,https://api.github.com/repos/jiahaog/nativefier/tarball/v7.0.1,https://github.com/jiahaog/nativefier/releases/tag/v7.0.1,https://api.github.com/repos/jiahaog/nativefier/zipball/v7.0.1,v7.0.1,False,False
3314205,2016-05-26T16:23:07Z,2016-05-26T16:26:04Z,Nativefier v7.0.0,"# Changelog
- Only support node.js >=4
- Implement downloading of files #185
- Implement min/max window width and height #82
- Implement disabling of developer tools #194
- Update default electron version to stable v1.1.3 #206
- Update electron-packager to v7.0.1 #193
- Update validator to v5.2.0
- Update shelljs to v0.7.0
- Update cheerio to v0.20.0
- Update axios to v0.11.1
- Update eslint to v2.0.0
- Increase timeout for test
- Fix bug where gitcloud matching of icons with multiple words is not supported
- Fix bug where inferred title is too long #195
- Fix flash of unstyled content #159
",https://api.github.com/users/jiahaog,7111741,jiahaog,https://api.github.com/repos/jiahaog/nativefier/releases/3314205/assets,https://api.github.com/repos/jiahaog/nativefier/releases/3314205,master,https://api.github.com/repos/jiahaog/nativefier/tarball/v7.0.0,https://github.com/jiahaog/nativefier/releases/tag/v7.0.0,https://api.github.com/repos/jiahaog/nativefier/zipball/v7.0.0,v7.0.0,False,False
3314200,2016-05-08T07:33:10Z,2016-05-26T16:25:04Z,Nativefier v6.14.0,"# Changelog
- Properly log errors with injected files
- Fix slowdown bug #191
- Revert fix for FOUC with injected CSS files #202
- Allow fast quit of app after window close on OSX #178
- Allow hiding of window frame #188
- Allow disabling the context menu #187
- Rebind 'Copy Current URL' to 'CmdOrCtrl+L' to mimic 'Open Location' in browsers #181
- Add walkthrough gif in readme
- No longer enable flash by default
- Bump default electron version to 0.37.2
",https://api.github.com/users/jiahaog,7111741,jiahaog,https://api.github.com/repos/jiahaog/nativefier/releases/3314200/assets,https://api.github.com/repos/jiahaog/nativefier/releases/3314200,master,https://api.github.com/repos/jiahaog/nativefier/tarball/v6.14.0,https://github.com/jiahaog/nativefier/releases/tag/v6.14.0,https://api.github.com/repos/jiahaog/nativefier/zipball/v6.14.0,v6.14.0,False,False
2887947,2016-03-25T13:14:35Z,2016-03-25T13:18:05Z,Nativefier v6.13.0,"## Changelog
- Source files will not be included in the packaged app
- Fix bug where state of mainWindow is not managed properly
- Implement setting of verbose log level
- Implement infer of user agent from electron version
- Implement initial maximization of main window from cli 
- Fix FOUC with inject CSS files
- No need to run CI test for gulp release
",https://api.github.com/users/jiahaog,7111741,jiahaog,https://api.github.com/repos/jiahaog/nativefier/releases/2887947/assets,https://api.github.com/repos/jiahaog/nativefier/releases/2887947,master,https://api.github.com/repos/jiahaog/nativefier/tarball/v6.13.0,https://github.com/jiahaog/nativefier/releases/tag/v6.13.0,https://api.github.com/repos/jiahaog/nativefier/zipball/v6.13.0,v6.13.0,False,False
2887941,2016-03-14T04:41:22Z,2016-03-25T13:17:12Z,Nativefier v6.12.1,"## Changelog
- Fix bugs retrieving icons from nativefier-icons
- Add resize flag to convertToIco convert so that large `.png` will not throw errors when converting to `.ico`
",https://api.github.com/users/jiahaog,7111741,jiahaog,https://api.github.com/repos/jiahaog/nativefier/releases/2887941/assets,https://api.github.com/repos/jiahaog/nativefier/releases/2887941,master,https://api.github.com/repos/jiahaog/nativefier/tarball/v6.12.1,https://github.com/jiahaog/nativefier/releases/tag/v6.12.1,https://api.github.com/repos/jiahaog/nativefier/zipball/v6.12.1,v6.12.1,False,False
2801993,2016-03-13T16:43:59Z,2016-03-13T16:46:08Z,Nativefier v6.12.0,"## Changelog
- Try to retrive icons from `nativefier-icons` first before inferring
- Add progress bar
- Use `windows` and `osx` to specify platform
- Override output directory by default
- Add checks for icon format
- Implement conversion to `.ico` for windows target
- Support only node `0.12` onwards with `babel-polyfill`
- Organise documentation
",https://api.github.com/users/jiahaog,7111741,jiahaog,https://api.github.com/repos/jiahaog/nativefier/releases/2801993/assets,https://api.github.com/repos/jiahaog/nativefier/releases/2801993,master,https://api.github.com/repos/jiahaog/nativefier/tarball/v6.12.0,https://github.com/jiahaog/nativefier/releases/tag/v6.12.0,https://api.github.com/repos/jiahaog/nativefier/zipball/v6.12.0,v6.12.0,False,False
2787583,2016-03-10T19:49:26Z,2016-03-10T19:54:06Z,Nativefier v6.11.0,"## Changelog
- Use local page-icon dependency instead of bestIcon server to infer icons for a target url
- Add conversion of images from `.ico` to `.png`
- Implement conversion of images on Linux in addition to OSX
- Fix bug in setting icon on for a Windows app while on Windows OS
- Trim whitespace from inferred page title
- Remove non-ascii characters from app name to prevent weird Wine error
- Remove dependency on `sips`
- Fix bug where shell scripts fail silently
- Modularize `gulpfile`
",https://api.github.com/users/jiahaog,7111741,jiahaog,https://api.github.com/repos/jiahaog/nativefier/releases/2787583/assets,https://api.github.com/repos/jiahaog/nativefier/releases/2787583,master,https://api.github.com/repos/jiahaog/nativefier/tarball/v6.11.0,https://github.com/jiahaog/nativefier/releases/tag/v6.11.0,https://api.github.com/repos/jiahaog/nativefier/zipball/v6.11.0,v6.11.0,False,False
2447353,2016-01-18T17:18:15Z,2016-01-18T17:20:52Z,App Name,"Implemented intelligent retrieval of the app name from the destination web page
",https://api.github.com/users/jiahaog,7111741,jiahaog,https://api.github.com/repos/jiahaog/nativefier/releases/2447353/assets,https://api.github.com/repos/jiahaog/nativefier/releases/2447353,master,https://api.github.com/repos/jiahaog/nativefier/tarball/v6.1.0,https://github.com/jiahaog/nativefier/releases/tag/v6.1.0,https://api.github.com/repos/jiahaog/nativefier/zipball/v6.1.0,v6.1.0,False,False
2446977,2016-01-18T16:01:58Z,2016-01-18T16:14:06Z,API Change,"Massive refactor to use electron-packager as a library instead of simply refactoring the fork for additional functionality
",https://api.github.com/users/jiahaog,7111741,jiahaog,https://api.github.com/repos/jiahaog/nativefier/releases/2446977/assets,https://api.github.com/repos/jiahaog/nativefier/releases/2446977,master,https://api.github.com/repos/jiahaog/nativefier/tarball/v6.0.0,https://github.com/jiahaog/nativefier/releases/tag/v6.0.0,https://api.github.com/repos/jiahaog/nativefier/zipball/v6.0.0,v6.0.0,False,False
