id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8211258,2017-10-22T13:16:29Z,2017-10-22T13:25:35Z,,"## Bug fixes

- do not throw when receiving an unhandled error packet (#3038)
- reset rooms object before broadcasting from namespace (#3039)

Milestone: [2.0.4](https://github.com/socketio/socket.io/milestone/13)
Diff: [2.0.3...2.0.4](https://github.com/socketio/socket.io/compare/2.0.3...2.0.4)",https://api.github.com/users/darrachequesne,13031701,darrachequesne,https://api.github.com/repos/socketio/socket.io/releases/8211258/assets,https://api.github.com/repos/socketio/socket.io/releases/8211258,master,https://api.github.com/repos/socketio/socket.io/tarball/2.0.4,https://github.com/socketio/socket.io/releases/tag/2.0.4,https://api.github.com/repos/socketio/socket.io/zipball/2.0.4,2.0.4,False,False
6690605,2017-06-12T12:05:46Z,2017-06-13T05:51:28Z,,"  * [fix] Reset rooms object before broadcasting (#2970)
  * [fix] Fix middleware initialization (#2969)
  * [docs] Update slack badge (#2961)
  * [docs] Update webpack example (#2960)",https://api.github.com/users/darrachequesne,13031701,darrachequesne,https://api.github.com/repos/socketio/socket.io/releases/6690605/assets,https://api.github.com/repos/socketio/socket.io/releases/6690605,master,https://api.github.com/repos/socketio/socket.io/tarball/2.0.3,https://github.com/socketio/socket.io/releases/tag/2.0.3,https://api.github.com/repos/socketio/socket.io/zipball/2.0.3,2.0.3,False,False
6577234,2017-06-01T12:01:24Z,2017-06-01T19:25:04Z,,  * [fix] Fix timing issues with middleware (#2948),https://api.github.com/users/darrachequesne,13031701,darrachequesne,https://api.github.com/repos/socketio/socket.io/releases/6577234/assets,https://api.github.com/repos/socketio/socket.io/releases/6577234,master,https://api.github.com/repos/socketio/socket.io/tarball/2.0.2,https://github.com/socketio/socket.io/releases/tag/2.0.2,https://api.github.com/repos/socketio/socket.io/zipball/2.0.2,2.0.2,False,False
6396733,2017-05-16T05:14:45Z,2017-05-16T05:16:59Z,, * Properly require EventEmitter,https://api.github.com/users/darrachequesne,13031701,darrachequesne,https://api.github.com/repos/socketio/socket.io/releases/6396733/assets,https://api.github.com/repos/socketio/socket.io/releases/6396733,master,https://api.github.com/repos/socketio/socket.io/tarball/0.9.19,https://github.com/socketio/socket.io/releases/tag/0.9.19,https://api.github.com/repos/socketio/socket.io/zipball/0.9.19,0.9.19,False,False
6318219,2017-05-08T23:40:46Z,2017-05-08T23:43:41Z,,  * [fix] Update path of client file (#2934),https://api.github.com/users/darrachequesne,13031701,darrachequesne,https://api.github.com/repos/socketio/socket.io/releases/6318219/assets,https://api.github.com/repos/socketio/socket.io/releases/6318219,master,https://api.github.com/repos/socketio/socket.io/tarball/2.0.1,https://github.com/socketio/socket.io/releases/tag/2.0.1,https://api.github.com/repos/socketio/socket.io/zipball/2.0.1,2.0.1,False,False
6318214,2017-05-08T23:09:19Z,2017-05-08T23:43:12Z,,"This major release brings several performance improvements:

  - [uws](https://github.com/uWebSockets/uWebSockets) is now the default Websocket engine. It should bring significant improvement in performance (particularly in terms of memory consumption) (https://github.com/socketio/engine.io/releases/tag/2.0.0)

  - the Engine.IO and Socket.IO handshake packets were merged, reducing the number of roundtrips necessary to establish a connection. (#2833)

  - it is now possible to provide a custom parser according to the needs of your application (#2829). Please take a look at the [example](https://github.com/socketio/socket.io/tree/master/examples/custom-parsers) for more information.

Please note that this release is not backward-compatible, due to:

- a breaking change related to utf-8 encoding in engine.io-parser (https://github.com/socketio/engine.io-parser/pull/81)
- an update to make the socket id on the client match the id on the server-side (https://github.com/socketio/socket.io-client/pull/1058)

Please also note that if you are using a self-signed certificate, `rejectUnauthorized` now defaults to `true` (https://github.com/socketio/engine.io-client/pull/558).

Finally, the API documentation is now in the repository ([here](https://github.com/socketio/socket.io/blob/master/docs/API.md)), and the content of the website [here](https://github.com/socketio/socket.io-website). Do not hesitate if you see something wrong or missing!

The full list of changes:

  * [feat] Move binary detection to the parser (#2923)
  * [feat] Allow to join several rooms at once (#2879)
  * [feat] Merge Engine.IO and Socket.IO handshake packets (#2833)
  * [feat] Allow the use of custom parsers (#2829)
  * [fix] Use path.resolve by default and require.resolve as a fallback (#2797) (by @a-lucas)
  * [fix] Properly close the connection on error (#2681) (by @Nibbler999)
  * [fix] Prevent null from being accepted as argument (#2606) (by @ianbrode)
  * [perf] Use shared instance of the encoder (#2825) (by @Nibbler999)
  * [perf] Reset properties instead of deleting them (#2826) (by @Nibbler999)
  * [perf] micro-optimisations (#2793) (by @billouboq)
  * [chore] Merge history of 1.7.x and 0.9.x branches (#2930)
  * [chore] Added backers and sponsors on the README (#2933) (by @xdamman)
  * [chore] Bump dependencies (#2926)
  * [chore] Bump socket.io-adapter to version 1.0.0 (#2867)
  * [chore] Bump engine.io to version 2.0.2 (#2864)
  * [chore] Bump engine.io to version 2.0.0 (#2832) (by @sgress454)
  * [chore] Update issue template with fiddle (#2811)
  * [chore] Update copyright year LICENSE to 2017 (#2803) (by @isabellatea)
  * [docs] Add an example of custom parser (#2929)
  * [docs] Replace non-breaking space with proper whitespace (#2913) (by @epicTCK)
  * [docs] Update emit cheatsheet (#2906) (by @FarazPatankar)
  * [docs] Explicitly document that Server extends EventEmitter (#2874) (by @i8-pi)
  * [docs] Add server.engine.generateId attribute (#2880) (by @efkan)
  * [docs] Fix wrong space character in README (#2900) (by @SimenB)
  * [docs] Fix documentation for 'connect' event (#2898) (by @swhgoon)
  * [docs] Add webpack build example (#2828)
  * [docs] Update the wording to match the code example (#2853) (by @timruffles)
  * [docs] Small addition to the Express Readme Part (#2846) (by @H3rby7)
  * [docs] Add a 'Features' section in the README (#2824)
  * [docs] Add httpd cluster example (#2819)
  * [docs] Add haproxy cluster example (#2818)
  * [docs] Add nginx cluster example (#2817)
  * [docs] Implement whiteboard example (#2810)
  * [docs] Fix documentation for `local` flag (#2816)
  * [docs] Add emit cheatsheet (#2815)
  * [docs] Add pingInterval/pingTimeout/transports options in the API documentation (#2814)
  * [docs] Add an example for socket.join() method (#2813)
  * [docs] Fix a typo on `clients` method in the API documentation (#2812)
  * [docs] Fix wrong argument name in API.md (#2802) (by @andrea11)
  * [docs] Add install script on Readme.md (#2780) (by @bananaappletw)
  * [docs] API documentation (#2784)

Besides, we are proud to announce that Socket.IO is now a part of open collective: https://opencollective.com/socketio. More on that later.
",https://api.github.com/users/darrachequesne,13031701,darrachequesne,https://api.github.com/repos/socketio/socket.io/releases/6318214/assets,https://api.github.com/repos/socketio/socket.io/releases/6318214,master,https://api.github.com/repos/socketio/socket.io/tarball/2.0.0,https://github.com/socketio/socket.io/releases/tag/2.0.0,https://api.github.com/repos/socketio/socket.io/zipball/2.0.0,2.0.0,False,False
6302734,2017-05-07T05:54:20Z,2017-05-07T06:30:55Z,, * Remove process.EventEmitter usage for Node 7.x (https://github.com/socketio/socket.io/pull/2790),https://api.github.com/users/darrachequesne,13031701,darrachequesne,https://api.github.com/repos/socketio/socket.io/releases/6302734/assets,https://api.github.com/repos/socketio/socket.io/releases/6302734,master,https://api.github.com/repos/socketio/socket.io/tarball/0.9.18,https://github.com/socketio/socket.io/releases/tag/0.9.18,https://api.github.com/repos/socketio/socket.io/zipball/0.9.18,0.9.18,False,False
6302732,2017-05-07T06:26:10Z,2017-05-07T06:30:23Z,,  * [chore] Bump engine.io to version 1.8.4,https://api.github.com/users/darrachequesne,13031701,darrachequesne,https://api.github.com/repos/socketio/socket.io/releases/6302732/assets,https://api.github.com/repos/socketio/socket.io/releases/6302732,master,https://api.github.com/repos/socketio/socket.io/tarball/1.7.4,https://github.com/socketio/socket.io/releases/tag/1.7.4,https://api.github.com/repos/socketio/socket.io/zipball/1.7.4,1.7.4,False,False
5486601,2017-02-17T05:58:45Z,2017-02-17T06:06:29Z,,"- [chore] Bump engine.io-client to version 1.8.3
",https://api.github.com/users/darrachequesne,13031701,darrachequesne,https://api.github.com/repos/socketio/socket.io/releases/5486601/assets,https://api.github.com/repos/socketio/socket.io/releases/5486601,master,https://api.github.com/repos/socketio/socket.io/tarball/1.7.3,https://github.com/socketio/socket.io/releases/tag/1.7.3,https://api.github.com/repos/socketio/socket.io/zipball/1.7.3,1.7.3,False,False
4886394,2016-12-11T01:04:21Z,2016-12-11T01:07:35Z,,"- [chore] Bump engine.io to version 1.8.2 (#2782)
- [fix] Fixes socket.use error packet (#2772)
",https://api.github.com/users/darrachequesne,13031701,darrachequesne,https://api.github.com/repos/socketio/socket.io/releases/4886394/assets,https://api.github.com/repos/socketio/socket.io/releases/4886394,master,https://api.github.com/repos/socketio/socket.io/tarball/1.7.2,https://github.com/socketio/socket.io/releases/tag/1.7.2,https://api.github.com/repos/socketio/socket.io/zipball/1.7.2,1.7.2,False,False
