id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7799717,2017-09-18T20:29:47Z,2017-09-18T22:33:44Z,CRAN v0.6.3,"CRAN 0.6.3 - Patch release over 0.6.2 with multiple fixes for `spark_apply()` and `yarn-cluster`, see [sparklyr NEWS](https://github.com/rstudio/sparklyr/blob/master/NEWS.md) for details.",https://api.github.com/users/javierluraschi,3478847,javierluraschi,https://api.github.com/repos/rstudio/sparklyr/releases/7799717/assets,https://api.github.com/repos/rstudio/sparklyr/releases/7799717,bugfix/hotfix-0.6.3,https://api.github.com/repos/rstudio/sparklyr/tarball/v0.6.3,https://github.com/rstudio/sparklyr/releases/tag/v0.6.3,https://api.github.com/repos/rstudio/sparklyr/zipball/v0.6.3,v0.6.3,False,False
7388053,2017-08-11T00:17:15Z,2017-08-14T18:42:20Z,CRAN v0.6.2,"CRAN 0.6.2 - Patch to address the following issues:

- Fix `connection_spark_shinyapp()` under [RStudio 1.1](https://blog.rstudio.com/2017/08/11/rstudio-v1-1-preview-terminal/) to avoid error while listing Spark installation options for the first time when: https://github.com/rstudio/sparklyr/pull/914",https://api.github.com/users/javierluraschi,3478847,javierluraschi,https://api.github.com/repos/rstudio/sparklyr/releases/7388053/assets,https://api.github.com/repos/rstudio/sparklyr/releases/7388053,bugfix/hotfix-0.6.2,https://api.github.com/repos/rstudio/sparklyr/tarball/v0.6.2,https://github.com/rstudio/sparklyr/releases/tag/v0.6.2,https://api.github.com/repos/rstudio/sparklyr/zipball/v0.6.2,v0.6.2,False,False
7295923,2017-08-06T04:54:05Z,2017-08-06T05:40:02Z,CRAN v0.6.1,"CRAN 0.6.1 - Patch to address the following issues:
- Fix `spark_connect()` failing for concurrent connections: https://github.com/rstudio/sparklyr/issues/880.
- Fix `spark_apply()` under empty partitions with https://github.com/rstudio/sparklyr/issues/878, race conditions using more than on CPU per executor, support for explicit column types and avoid persisting any data: https://github.com/rstudio/sparklyr/pull/899.
- Support for Spark 1.6.3: https://github.com/rstudio/sparklyr/pull/889.",https://api.github.com/users/javierluraschi,3478847,javierluraschi,https://api.github.com/repos/rstudio/sparklyr/releases/7295923/assets,https://api.github.com/repos/rstudio/sparklyr/releases/7295923,bugfix/hotfix-0.6.1,https://api.github.com/repos/rstudio/sparklyr/tarball/v0.6.1,https://github.com/rstudio/sparklyr/releases/tag/v0.6.1,https://api.github.com/repos/rstudio/sparklyr/zipball/v0.6.1,v0.6.1,False,False
7182695,2017-07-29T18:02:16Z,2017-07-29T18:03:11Z,CRAN v0.6,"CRAN 0.6 - Major release with support to:
 - **Distribute R** computations using `spark_apply()` to execute arbitrary R code across your cluster over rows and groups.
 - **Connect to External Data** using `spark_read_source()`, `spark_write_source`, `spark_read_jdbc()` and `spark_write_jdbc()`.
 - **Use the Latest Frameworks** including [dplyr 0.7](https://blog.rstudio.com/2017/06/13/dplyr-0-7-0/), [DBI 0.7](https://cran.r-project.org/package=DBI), [RStudio 1.1](https://www.rstudio.com/products/rstudio/download/preview/) and [Spark 2.2](https://databricks.com/blog/2017/07/11/introducing-apache-spark-2-2.html).
 - **Spark Connections** add a new [Databricks](https://databricks.com/product/databricks) connection that enables [using sparklyr in Databricks](https://databricks.com/blog/2017/05/25/using-sparklyr-databricks.html) through `mode=""databricks""`, add support for [Yarn Cluster](https://spark.apache.org/docs/latest/running-on-yarn.html) through `master=""yarn-cluster""` and connection speed was also improved.
 - **Dataframes** add support for `sdf_pivot()`, `sdf_broadcast()`, `cbind()`, `rbind()`, `sdf_separate_column()`, `sdf_bind_cols()`, `sdf_bind_rows()`, `sdf_repartition()` and `sdf_num_partitions()`.
 - **Machine Learning** adds support for multinomial regression in `ml_logistic_regression()`, `weights.column` for GLM, `ml_model_data()` and a new `ft_count_vectorizer()` function for `ml_lda()`.
 - **Many other features**, initial support for **broom** over `ml_linear_regression()` and `ml_generalized_linear_regression()`, **dplyr** support for `%like%`, `%rlike%` and`%regexp%`, **extensions** now support `download_scalac()` to help you install the required Scala compilers while developing extensions, **database** management got simplified with `tbl_change_db()` and `src_databases()` to query and switch between HIVE databases and started a joint effort with [Microsoft](https://www.microsoft.com) to improve Spark installations under [github.com/rstudio/spark-install](https://github.com/rstudio/spark-install).
 
Additional changes and improvements can be found in the [sparklyr NEWS](https://github.com/rstudio/sparklyr/blob/master/NEWS.md) file.",https://api.github.com/users/javierluraschi,3478847,javierluraschi,https://api.github.com/repos/rstudio/sparklyr/releases/7182695/assets,https://api.github.com/repos/rstudio/sparklyr/releases/7182695,feature/sparklyr-0.6,https://api.github.com/repos/rstudio/sparklyr/tarball/v0.6,https://github.com/rstudio/sparklyr/releases/tag/v0.6,https://api.github.com/repos/rstudio/sparklyr/zipball/v0.6,v0.6,False,False
6657484,2017-06-10T16:06:43Z,2017-06-09T05:31:03Z,CRAN v0.5.6,"CRAN 0.5.6 - Patch to address the following issues:
- `dplyr` `joins` with same variable names, see https://github.com/tidyverse/dplyr/issues/2825
- Import `dplyr 0.7` to avoid manual install of `dbplyr`
- `sample_n` performance https://github.com/rstudio/sparklyr/issues/271
- Fix for https://github.com/rstudio/sparklyr/issues/744 by avoiding override of now supported `LIMIT` statement, see: https://github.com/rstudio/sparklyr/commit/72b2b97000c1c5676467b8f42e5ea5e0de4c8a12
- Workaround for https://github.com/tidyverse/dplyr/issues/2848 and https://github.com/rstudio/sparklyr/issues/744 see https://github.com/rstudio/sparklyr/commit/939dc0a51eb96b4aa6a4c999eb04c496fda97798",https://api.github.com/users/javierluraschi,3478847,javierluraschi,https://api.github.com/repos/rstudio/sparklyr/releases/6657484/assets,https://api.github.com/repos/rstudio/sparklyr/releases/6657484,bugfix/hotfix-0.5.6,https://api.github.com/repos/rstudio/sparklyr/tarball/v0.5.6,https://github.com/rstudio/sparklyr/releases/tag/v0.5.6,https://api.github.com/repos/rstudio/sparklyr/zipball/v0.5.6,v0.5.6,False,False
6509347,2017-05-25T23:21:33Z,2017-05-25T23:25:06Z,CRAN v0.5.5,"CRAN 0.5.5 - Patch release over 0.5.4 with compatibility fixes for RStudio 1.1 and `mode=""databricks""` connections.",https://api.github.com/users/javierluraschi,3478847,javierluraschi,https://api.github.com/repos/rstudio/sparklyr/releases/6509347/assets,https://api.github.com/repos/rstudio/sparklyr/releases/6509347,bugfix/hotfix-0.5.5,https://api.github.com/repos/rstudio/sparklyr/tarball/v0.5.5,https://github.com/rstudio/sparklyr/releases/tag/v0.5.5,https://api.github.com/repos/rstudio/sparklyr/zipball/v0.5.5,v0.5.5,False,False
6152678,2017-04-21T18:50:14Z,2017-04-21T18:56:04Z,CRAN v0.5.4,CRAN 0.5.4 - Patch release over 0.5.3 with compatibility fixes for `dplyr 0.6` and `Spark 2.1`.,https://api.github.com/users/javierluraschi,3478847,javierluraschi,https://api.github.com/repos/rstudio/sparklyr/releases/6152678/assets,https://api.github.com/repos/rstudio/sparklyr/releases/6152678,bugfix/hotfix-0.5.4,https://api.github.com/repos/rstudio/sparklyr/tarball/v0.5.4,https://github.com/rstudio/sparklyr/releases/tag/v0.5.4,https://api.github.com/repos/rstudio/sparklyr/zipball/v0.5.4,v0.5.4,False,False
5598073,2017-02-28T19:11:06Z,2017-02-28T22:47:09Z,CRAN v0.5.3,"CRAN 0.5.3 - Patch release over 0.5.2 with fix for new `DBI:: sqlInterpolate ` #351 and `mutate` under `dplyr 0.6` #523.
",https://api.github.com/users/javierluraschi,3478847,javierluraschi,https://api.github.com/repos/rstudio/sparklyr/releases/5598073/assets,https://api.github.com/repos/rstudio/sparklyr/releases/5598073,bugfix/hotfix-0.5.3,https://api.github.com/repos/rstudio/sparklyr/tarball/v0.5.3,https://github.com/rstudio/sparklyr/releases/tag/v0.5.3,https://api.github.com/repos/rstudio/sparklyr/zipball/v0.5.3,v0.5.3,False,False
5482248,2017-02-15T09:22:30Z,2017-02-16T19:26:26Z,CRAN 0.5.2,"CRAN 0.5.2 - Patch release over `0.5.1` with fixes for connections under Windows that require path normalization https://github.com/rstudio/sparklyr/pull/492 and Livy connections to handle states properly while connecting https://github.com/rstudio/sparklyr/pull/421.
",https://api.github.com/users/javierluraschi,3478847,javierluraschi,https://api.github.com/repos/rstudio/sparklyr/releases/5482248/assets,https://api.github.com/repos/rstudio/sparklyr/releases/5482248,bugfix/hotfix-0.5.2,https://api.github.com/repos/rstudio/sparklyr/tarball/v0.5.2,https://github.com/rstudio/sparklyr/releases/tag/v0.5.2,https://api.github.com/repos/rstudio/sparklyr/zipball/v0.5.2,v0.5.2,False,False
4959960,2016-12-19T17:49:26Z,2016-12-19T18:06:12Z,CRAN 0.5.1,[sparklyr 0.5](https://blog.rstudio.org/2017/01/24/sparklyr-0-5/),https://api.github.com/users/javierluraschi,3478847,javierluraschi,https://api.github.com/repos/rstudio/sparklyr/releases/4959960/assets,https://api.github.com/repos/rstudio/sparklyr/releases/4959960,master,https://api.github.com/repos/rstudio/sparklyr/tarball/v0.5.1,https://github.com/rstudio/sparklyr/releases/tag/v0.5.1,https://api.github.com/repos/rstudio/sparklyr/zipball/v0.5.1,v0.5.1,False,False
4222270,2016-09-24T14:52:30Z,2016-09-24T21:37:21Z,CRAN 0.4,"[
sparklyr — R interface for Apache Spark](https://blog.rstudio.org/2016/09/27/sparklyr-r-interface-for-apache-spark/)",https://api.github.com/users/javierluraschi,3478847,javierluraschi,https://api.github.com/repos/rstudio/sparklyr/releases/4222270/assets,https://api.github.com/repos/rstudio/sparklyr/releases/4222270,master,https://api.github.com/repos/rstudio/sparklyr/tarball/v0.4,https://github.com/rstudio/sparklyr/releases/tag/v0.4,https://api.github.com/repos/rstudio/sparklyr/zipball/v0.4,v0.4,False,False
