id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
3771646,2016-07-27T01:16:03Z,2016-07-29T16:12:38Z,Updated ADB to 1.0.36,"If you work with ADB from the command line, and if you've updated that ADB to 1.0.36, you need this version. If you don't, you probably don't.
",https://api.github.com/users/mortenjust,1548468,mortenjust,https://api.github.com/repos/mortenjust/androidtool-mac/releases/3771646/assets,https://api.github.com/repos/mortenjust/androidtool-mac/releases/3771646,master,https://api.github.com/repos/mortenjust/androidtool-mac/tarball/1.66,https://github.com/mortenjust/androidtool-mac/releases/tag/1.66,https://api.github.com/repos/mortenjust/androidtool-mac/zipball/1.66,1.66,False,False
3746443,2016-07-27T01:16:03Z,2016-07-27T01:20:25Z,AndroidTool 1.65,"- Fixed a bug where the animated GIF wouldn't be created, even though ""Also make a GIF"" was checked
",https://api.github.com/users/mortenjust,1548468,mortenjust,https://api.github.com/repos/mortenjust/androidtool-mac/releases/3746443/assets,https://api.github.com/repos/mortenjust/androidtool-mac/releases/3746443,master,https://api.github.com/repos/mortenjust/androidtool-mac/tarball/1.65,https://github.com/mortenjust/androidtool-mac/releases/tag/1.65,https://api.github.com/repos/mortenjust/androidtool-mac/zipball/1.65,1.65,False,True
2478994,2016-01-23T07:54:27Z,2016-01-23T08:00:22Z,Android Tool,"- You can now press shift-cmd-o to open the terminal output window
- Fixed a bug where some OBBs would be renamed incorrectly
",https://api.github.com/users/mortenjust,1548468,mortenjust,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2478994/assets,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2478994,master,https://api.github.com/repos/mortenjust/androidtool-mac/tarball/1.62,https://github.com/mortenjust/androidtool-mac/releases/tag/1.62,https://api.github.com/repos/mortenjust/androidtool-mac/zipball/1.62,1.62,False,True
2472848,2016-01-22T08:16:37Z,2016-01-22T08:20:07Z,Android Tool,"- Fixed a bug where OBB files would not be installed if running a release build
",https://api.github.com/users/mortenjust,1548468,mortenjust,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2472848/assets,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2472848,master,https://api.github.com/repos/mortenjust/androidtool-mac/tarball/1.61,https://github.com/mortenjust/androidtool-mac/releases/tag/1.61,https://api.github.com/repos/mortenjust/androidtool-mac/zipball/1.61,1.61,False,True
2465462,2016-01-21T07:27:56Z,2016-01-21T07:32:14Z,Android Tool 1.6,"- OBB file support for sideloading apps with a lot of data, typically games. 
- Simply drag the OBB file onto a device. 
- Don't forget to install the corresponding APK first
",https://api.github.com/users/mortenjust,1548468,mortenjust,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2465462/assets,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2465462,master,https://api.github.com/repos/mortenjust/androidtool-mac/tarball/1.6,https://github.com/mortenjust/androidtool-mac/releases/tag/1.6,https://api.github.com/repos/mortenjust/androidtool-mac/zipball/1.6,1.6,False,True
2249903,2015-12-08T07:08:25Z,2015-12-08T07:20:26Z,Android Tool 1.56,"It's the sideloader release!
- Opens a newly installed app immediately after installing
- Shows an uninstall button immediately after installing
- When dragging an Apk onto a device, the app now shows the app's icon, version and package name
- Installs image files packed as a Zip file (fastboot update)
- Preference to enable animated GIF when creating a screen recording

![installinstagram](https://cloud.githubusercontent.com/assets/1548468/11649915/e85cace2-9d38-11e5-9672-9fb3e19fa8fc.gif)

<img width=""556"" alt=""screenshot-31"" src=""https://cloud.githubusercontent.com/assets/1548468/11650287/8c9afbda-9d3c-11e5-92a8-40d39f7c3250.png"">

Known issues
- iOS 9 doesn't seem to play nice with screenshots. Anyone familiar with the <a href=""https://github.com/libimobiledevice/libimobiledevice"">libimobiledevice</a> libraries? Could be a simple update

This software uses code of <a href=http://ffmpeg.org>FFmpeg</a> licensed under the <a href=http://www.gnu.org/licenses/old-licenses/lgpl-2.1.html>LGPLv2.1</a> and its source can be downloaded <a href=link_to_your_sources>here</a>
",https://api.github.com/users/mortenjust,1548468,mortenjust,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2249903/assets,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2249903,master,https://api.github.com/repos/mortenjust/androidtool-mac/tarball/1.56,https://github.com/mortenjust/androidtool-mac/releases/tag/1.56,https://api.github.com/repos/mortenjust/androidtool-mac/zipball/1.56,1.56,False,True
2239358,2015-12-04T07:35:38Z,2015-12-05T21:46:12Z,Android Tool 1.51,"- Fixed a bug where attaching an iOS device would crash Android Tool. Thanks <a href=""http://twitter.com/arjenvr"">@arjenvr</a>!
",https://api.github.com/users/mortenjust,1548468,mortenjust,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2239358/assets,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2239358,master,https://api.github.com/repos/mortenjust/androidtool-mac/tarball/1.51,https://github.com/mortenjust/androidtool-mac/releases/tag/1.51,https://api.github.com/repos/mortenjust/androidtool-mac/zipball/1.51,1.51,False,True
2232210,2015-12-04T07:35:38Z,2015-12-04T07:48:07Z,Android Tool 1.5,"- Finally! Select which folder to save your screenshots and screen recordings to (tested for Android, untested for iOS, please report back)
- On Android, you can now use the current activity's name as the screenshot filename (would be even better to fetch the application label, but how?)

<img width=""556"" alt=""screenshot-26"" src=""https://cloud.githubusercontent.com/assets/1548468/11584368/4b350374-9a18-11e5-84ab-6d9e66bfc1c3.png"">
",https://api.github.com/users/mortenjust,1548468,mortenjust,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2232210/assets,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2232210,master,https://api.github.com/repos/mortenjust/androidtool-mac/tarball/1.5,https://github.com/mortenjust/androidtool-mac/releases/tag/1.5,https://api.github.com/repos/mortenjust/androidtool-mac/zipball/1.5,1.5,False,True
2181976,2015-11-25T03:13:44Z,2015-11-25T04:01:42Z,Android Tool 1.42,"- You can now install apps by dragging APKs directly onto the phone or watch in the app
- Fixed a bug when installing apps by dragging onto the dock icon and double clicking

![recorder](https://cloud.githubusercontent.com/assets/1548468/11388041/2bf2ba62-92e6-11e5-98fb-61197b21e24d.gif)
",https://api.github.com/users/mortenjust,1548468,mortenjust,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2181976/assets,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2181976,master,https://api.github.com/repos/mortenjust/androidtool-mac/tarball/1.42,https://github.com/mortenjust/androidtool-mac/releases/tag/1.42,https://api.github.com/repos/mortenjust/androidtool-mac/zipball/1.42,1.42,False,True
2181125,2015-11-24T23:10:10Z,2015-11-24T23:54:13Z,Android Tool 1.4,"- Demo mode for Android (Marshmallow and up). Change time and other status bar icons
- A status label so you can see what's going on
- A shell console output window so you can see what's really going on 

![image](https://cloud.githubusercontent.com/assets/1548468/11384278/6ad77eb6-92c3-11e5-95fa-4a264b8ec39c.png)
![image](https://cloud.githubusercontent.com/assets/1548468/11384303/865bf964-92c3-11e5-9a2a-4fd6a8c48990.png)
![image](https://cloud.githubusercontent.com/assets/1548468/11384311/90eec186-92c3-11e5-8225-6a92454efeed.png)
",https://api.github.com/users/mortenjust,1548468,mortenjust,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2181125/assets,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2181125,master,https://api.github.com/repos/mortenjust/androidtool-mac/tarball/1.4,https://github.com/mortenjust/androidtool-mac/releases/tag/1.4,https://api.github.com/repos/mortenjust/androidtool-mac/zipball/1.4,1.4,False,False
2127963,2015-11-15T01:25:56Z,2015-11-15T06:56:40Z,Android Tool 1.3,"Huge thanks to the AndroidTool community for the by far majority of contributions in this release. 
- Significant screenshot speed improvements
- ADB over Bluetooth support (<a href=""http://developer.android.com/training/wearables/apps/bt-debugging.html"">more</a>)
- Migrated to Swift 2
- Screen recording improvements
- Device connection improvements
- Improved window dragging in El Capitan
- Logo added for Tag Heuer watches
",https://api.github.com/users/mortenjust,1548468,mortenjust,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2127963/assets,https://api.github.com/repos/mortenjust/androidtool-mac/releases/2127963,master,https://api.github.com/repos/mortenjust/androidtool-mac/tarball/1.3,https://github.com/mortenjust/androidtool-mac/releases/tag/1.3,https://api.github.com/repos/mortenjust/androidtool-mac/zipball/1.3,1.3,False,True
1279740,2015-05-10T16:14:30Z,2015-05-10T17:13:04Z,Android Tool 1.2 with experimental iOS support,"New in this version
- iOS screenshots (experimental) (sets time to 9:41, removes carrier, and shows full battery)
- iOS screen MOV/GIF recordings (experimental) 
- User preferences for custom bitrates and scaling
- Recording in portrait mode
- Android emulator support

Known issues
- Some devices don't seem to handle video scaling well. If you're seeing garbled video, set the scale back to 1x in Preferences and open an issue
- iOS screen recordings are not affected by preferences yet

<img src=""https://cloud.githubusercontent.com/assets/1548468/7555324/1b49ece2-f6fd-11e4-8249-820d3e19ac0c.gif"" width=""300"">
_Screen recording on an iPod touch, playing the movie file and dragging the gif into a Google Docs document_

<img src=""https://cloud.githubusercontent.com/assets/1548468/7570059/e9516bb4-f7c1-11e4-9e62-006a4882bf8f.gif"" width=300>
*Taking screenshots of Android phones and iPhones side by side
",https://api.github.com/users/mortenjust,1548468,mortenjust,https://api.github.com/repos/mortenjust/androidtool-mac/releases/1279740/assets,https://api.github.com/repos/mortenjust/androidtool-mac/releases/1279740,master,https://api.github.com/repos/mortenjust/androidtool-mac/tarball/1.2,https://github.com/mortenjust/androidtool-mac/releases/tag/1.2,https://api.github.com/repos/mortenjust/androidtool-mac/zipball/1.2,1.2,False,True
