id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
5575668,2017-02-26T16:56:36Z,2017-02-26T17:12:19Z,v1.0.5,"concurrent-ruby:
- Documentation for Event and Semaphore
- Use Unsafe#fullFence and #loadFence directly since the shortcuts were removed in JRuby
- Do not depend on org.jruby.util.unsafe.UnsafeHolder

concurrent-ruby-edge:
- (#620) Actors on Pool raise an error
- (#624) Delayed promises did not interact correctly with flatting
  - Fix arguments yielded by callback methods
- Overridable default executor in promises factory methods
- Asking actor to terminate will always resolve to `true`
",https://api.github.com/users/pitr-ch,204460,pitr-ch,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/5575668/assets,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/5575668,master,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/tarball/v1.0.5,https://github.com/ruby-concurrency/concurrent-ruby/releases/tag/v1.0.5,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/zipball/v1.0.5,v1.0.5,False,False
5016094,2016-12-27T02:01:38Z,2016-12-27T02:11:24Z,v1.0.4,"Patch release.

concurrent-ruby:
- Nothing

concurrent-ruby-edge:
- New promises' API renamed, lots of improvements, edge bumped to 0.3.0
  - **Incompatible** with previous 0.2.3 version
  - see https://github.com/ruby-concurrency/concurrent-ruby/pull/522
",https://api.github.com/users/pitr-ch,204460,pitr-ch,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/5016094/assets,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/5016094,master,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/tarball/v1.0.4,https://github.com/ruby-concurrency/concurrent-ruby/releases/tag/v1.0.4,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/zipball/v1.0.4,v1.0.4,False,False
4948927,2016-12-17T18:43:52Z,2016-12-17T19:27:01Z,v1.0.3,"Patch release
- Trigger execution of flattened delayed futures
- Avoid forking for processor_count if possible
- Semaphore Mutex and JRuby parity
- Adds Map#each as alias to Map#each_pair
- Fix uninitialized instance variables
- Make Fixnum, Bignum merger ready
- Allows Promise#then to receive an executor
- TimerSet now survives a fork
- Reject promise on any exception
- Allow ThreadLocalVar to be initialized with a block
- Support Alpha with `Concurrent::processor_count`
- Fixes format-security error when compiling ruby_193_compatible.h
- Concurrent::Atom#swap fixed: reraise the exceptions from block
",https://api.github.com/users/pitr-ch,204460,pitr-ch,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/4948927/assets,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/4948927,master,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/tarball/v1.0.3,https://github.com/ruby-concurrency/concurrent-ruby/releases/tag/v1.0.3,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/zipball/v1.0.3,v1.0.3,False,False
3510327,2016-06-23T16:36:00Z,2016-06-23T16:38:49Z,v1.0.3.pre3,"Publishing to rubygems.org so that we can test compilation and bug fixes.
",https://api.github.com/users/jdantonio,173910,jdantonio,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/3510327/assets,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/3510327,master,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/tarball/v1.0.3.pre3,https://github.com/ruby-concurrency/concurrent-ruby/releases/tag/v1.0.3.pre3,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/zipball/v1.0.3.pre3,v1.0.3.pre3,False,True
3498011,2016-06-22T11:10:34Z,2016-06-22T11:33:44Z,v1.0.3.pre2,"For issue testing #539 
",https://api.github.com/users/pitr-ch,204460,pitr-ch,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/3498011/assets,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/3498011,master,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/tarball/v1.0.3.pre2,https://github.com/ruby-concurrency/concurrent-ruby/releases/tag/v1.0.3.pre2,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/zipball/v1.0.3.pre2,v1.0.3.pre2,False,True
3427633,2016-06-12T19:57:28Z,2016-06-12T20:01:13Z,v1.0.3.pre1,"Pre-release to test the C fixes from PR #536.
",https://api.github.com/users/jdantonio,173910,jdantonio,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/3427633/assets,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/3427633,master,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/tarball/v1.0.3.pre1,https://github.com/ruby-concurrency/concurrent-ruby/releases/tag/v1.0.3.pre1,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/zipball/v1.0.3.pre1,v1.0.3.pre1,False,True
3140496,2016-05-02T14:16:19Z,2016-05-02T14:35:24Z,v1.0.2,"Patch release containing bug fixes and documentation improvements.
- Fix bug with `Concurrent::Map` MRI backend `#inspect` method
- Fix bug with `Concurrent::Map` MRI backend using `Hash#value?`
- Improved documentation and examples
- Minor updates to Edge
",https://api.github.com/users/jdantonio,173910,jdantonio,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/3140496/assets,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/3140496,master,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/tarball/v1.0.2,https://github.com/ruby-concurrency/concurrent-ruby/releases/tag/v1.0.2,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/zipball/v1.0.2,v1.0.2,False,False
2702313,2016-02-27T14:00:08Z,2016-02-27T14:02:46Z,v1.0.1,"Patch release containing bug fixes and documentation improvements.
- Fix ""uninitialized constant Concurrent::ReentrantReadWriteLock"" error.
- Better handling of `autoload` vs. `require`.
- Improved API for Edge `Future` zipping.
- Fix reference leak in Edge `Future` constructor .
- Fix bug which prevented thread pools from surviving a `fork`.
- Fix bug in which `TimerTask` did not correctly specify all its dependencies.
- Improved support for JRuby+Truffle
- Improved error messages.
- Improved documentation.
- Updated README and CONTRIBUTING.
",https://api.github.com/users/jdantonio,173910,jdantonio,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/2702313/assets,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/2702313,master,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/tarball/v1.0.1,https://github.com/ruby-concurrency/concurrent-ruby/releases/tag/v1.0.1,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/zipball/v1.0.1,v1.0.1,False,False
2181453,2015-11-13T14:59:53Z,2015-11-25T01:30:40Z,v1.0.0,":tada: 
",https://api.github.com/users/jdantonio,173910,jdantonio,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/2181453/assets,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/2181453,master,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/tarball/v1.0.0,https://github.com/ruby-concurrency/concurrent-ruby/releases/tag/v1.0.0,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/zipball/v1.0.0,v1.0.0,False,False
2074378,2015-11-05T01:04:29Z,2015-11-05T01:09:31Z,1.0.0.pre5,"This is the last planned pre-release.
- Further updates and improvements to the synchronization layer.
- Performance and memory usage performance with `Actor` logging.
- Fixed `ThreadPoolExecutor` task count methods.
- Improved `Async` performance for both short and long-lived objects.
- Fixed bug in `LockFreeLinkedSet`.
- Fixed bug in which `Agent#await` triggered a validation failure.
- Further `Channel` updates.
",https://api.github.com/users/jdantonio,173910,jdantonio,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/2074378/assets,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/releases/2074378,master,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/tarball/v1.0.0.pre5,https://github.com/ruby-concurrency/concurrent-ruby/releases/tag/v1.0.0.pre5,https://api.github.com/repos/ruby-concurrency/concurrent-ruby/zipball/v1.0.0.pre5,v1.0.0.pre5,False,True
